"Hobart,Van Diemen's Land,Australia",https://sws.geonames.org/7839672/
"Albany,Western Australia,Australia",https://sws.geonames.org/7839657/
"Fremantle,Western Australia,Australia",https://sws.geonames.org/7839507/
"Claremont,Western Australia,Australia",https://sws.geonames.org/7839485/
"Richmond,New South Wales,Australia",https://sws.geonames.org/7839388/
"Palm Island,St Vincent and the Grenadines",https://sws.geonames.org/7839383/
Albania,https://sws.geonames.org/783754/
"Waterford City,Waterford,Ireland",https://sws.geonames.org/7778674/
Melanesia,https://sws.geonames.org/7729899/
Central America,https://sws.geonames.org/7729892/
Caribbean,https://sws.geonames.org/7729891/
Eastern Europe,https://sws.geonames.org/7729884/
"Njoro,Kenya",https://sws.geonames.org/7646401/
"Cuddalore,India",https://sws.geonames.org/7646153/
"New Town,Midlothian,Scotland",https://sws.geonames.org/7644904/
"Duddingston,Midlothian,Scotland",https://sws.geonames.org/7644899/
"Hampton Court,Middlesex,England",https://sws.geonames.org/7627255/
"Eleuthera,Bahamas",https://sws.geonames.org/7576014/
"Warsaw,Poland",https://sws.geonames.org/756135/
"Hadhramaut,Yemen",https://sws.geonames.org/75412/
"Golders Green,Middlesex,England",https://sws.geonames.org/7535506/
"Leszno,Posnania,Poland",https://sws.geonames.org/7530993/
"Ulster,Ireland",https://sws.geonames.org/7521316/
"Munster,Ireland",https://sws.geonames.org/7521315/
"Connaught,Galway,Ireland",https://sws.geonames.org/7521313/
"Connaught,Ireland",https://sws.geonames.org/7521313/
"Pera,Turkey",https://sws.geonames.org/750640/
"Broussa,Turkey",https://sws.geonames.org/750269/
"Dardanelles,Turkey",https://sws.geonames.org/749780/
"Edirne,Turkey",https://sws.geonames.org/747712/
"Gallipoli,Turkey",https://sws.geonames.org/746983/
"Constantinople,",https://sws.geonames.org/745044/
"Constantinople,Middle East,Turkey",https://sws.geonames.org/745044/
"Constantinople,Turkey",https://sws.geonames.org/745044/
"Istanbul,Ottoman Empire",https://sws.geonames.org/745044/
"Istanbul,Turkey",https://sws.geonames.org/745044/
"Bosphorus,Turkey",https://sws.geonames.org/745043/
"Izmit,Sea of Marmara,Turkey",https://sws.geonames.org/745028/
"Izmit,Turkey",https://sws.geonames.org/745028/
"Nicaea,Turkey",https://sws.geonames.org/745026/
"Therapia,Turkey",https://sws.geonames.org/739110/
"Trebizond,Turkey",https://sws.geonames.org/738648/
"Scutari,Turkey",https://sws.geonames.org/738329/
"Mount Athos,Greece",https://sws.geonames.org/736572/
"Mount Olympus,Greece",https://sws.geonames.org/734890/
"Olympia,Greece",https://sws.geonames.org/734890/
"Salonika,Greece",https://sws.geonames.org/734077/
"Thessaloniki,Greece",https://sws.geonames.org/734077/
Bulgaria,https://sws.geonames.org/732800/
"Kashmir,Pakistan",https://sws.geonames.org/7326205/
"Upper Canada,Canada",https://sws.geonames.org/7304072/
"Loweswater,Cumbria,",https://sws.geonames.org/7303793/
"Iffley,Oxfordshire,England",https://sws.geonames.org/7303328/
"Rondebosch,South Africa",https://sws.geonames.org/7302802/
"Higher Bockhampton,Dorset,England",https://sws.geonames.org/7302256/
"Stinsford,Dorset,England",https://sws.geonames.org/7302255/
"Cleveland,England",https://sws.geonames.org/7302143/
"Forest of Dean,England",https://sws.geonames.org/7302132/
"Alnwick,Northumberland,England",https://sws.geonames.org/7301990/
"Apethorpe,Northamptonshire,England",https://sws.geonames.org/7301957/
"Old Catton,Norfolk,England",https://sws.geonames.org/7301865/
"Felthorpe,Norfolk,England",https://sws.geonames.org/7301835/
"Stony Stratford,Buckinghamshire,England",https://sws.geonames.org/7301831/
"Calverton,Buckinghamshire,England",https://sws.geonames.org/7301830/
"Stoke,Gloucestershire,England",https://sws.geonames.org/7301571/
"Stoke,Surrey,England",https://sws.geonames.org/7301571/
"Long Compton,Warwickshire,England",https://sws.geonames.org/7301497/
"Up Holland,Lancashire,England",https://sws.geonames.org/7301452/
"Chaldon,Dorset,England",https://sws.geonames.org/7301442/
"Chaldon,Surrey,England",https://sws.geonames.org/7301442/
"Letheringham,Suffolk,England",https://sws.geonames.org/7301387/
"Wortham,Suffolk,England",https://sws.geonames.org/7301363/
"Shareshill,Staffordshire,England",https://sws.geonames.org/7301288/
"Stanton St Bernard,Wiltshire,England",https://sws.geonames.org/7301252/
"North Perrott,Somerset,England",https://sws.geonames.org/7301226/
"East Coker,Somerset,England",https://sws.geonames.org/7301218/
"Pentraeth,Anglesey,Wales",https://sws.geonames.org/7301165/
"Tintern,Gloucestershire,England",https://sws.geonames.org/7301136/
"Tintern,Monmouthshire,Wales",https://sws.geonames.org/7301136/
"Much Wenlock,Shropshire,England",https://sws.geonames.org/7301084/
"Welshpool,Montgomeryshire,Wales",https://sws.geonames.org/7301034/
"Winterbourne,Gloucestershire,England",https://sws.geonames.org/7301031/
"Charlton,Kent,England",https://sws.geonames.org/7301024/
"Charlton,Wiltshire,England",https://sws.geonames.org/7301024/
"Machynlleth,Montgomeryshire,Wales",https://sws.geonames.org/7301018/
"Machynlleth,Powys,Wales",https://sws.geonames.org/7301018/
"Finstock,Oxfordshire,England",https://sws.geonames.org/7300985/
"Black Bourton,Oxfordshire,England",https://sws.geonames.org/7300978/
"Aston Tirrold,Oxfordshire,England",https://sws.geonames.org/7300944/
"Staunton Harold,Leicestershire,England",https://sws.geonames.org/7300873/
"Welbeck,Nottinghamshire,England",https://sws.geonames.org/7300864/
"Wentworth,Yorkshire,England",https://sws.geonames.org/7300750/
"Lathom,Lancashire,England",https://sws.geonames.org/7300705/
"Hutton Rudby,Yorkshire,England",https://sws.geonames.org/7300694/
"Bavington,Northumberland,England",https://sws.geonames.org/7300674/
"Deane,Lancashire,England",https://sws.geonames.org/7300656/
"Llanelltyd,Merioneth,Wales",https://sws.geonames.org/7300645/
"Sudeley,Gloucestershire,England",https://sws.geonames.org/7300630/
"Badgeworth,Gloucestershire,England",https://sws.geonames.org/7300623/
"Rodborough,Gloucestershire,England",https://sws.geonames.org/7300604/
"Fairford,Gloucestershire,England",https://sws.geonames.org/7300575/
"Chipping Campden,Gloucestershire,England",https://sws.geonames.org/7300558/
"Tendring,Essex,England",https://sws.geonames.org/7300551/
"Warfield,Berkshire,England",https://sws.geonames.org/7300547/
"Layer Breton,Essex,England",https://sws.geonames.org/7300519/
"Alciston,Sussex,England",https://sws.geonames.org/7300478/
"North Cave,Yorkshire,England",https://sws.geonames.org/7300453/
"Melbourne,Cambridgeshire,England",https://sws.geonames.org/7300451/
"Melbourne,Victoria,England",https://sws.geonames.org/7300451/
"Porthcawl,Glamorgan,Wales",https://sws.geonames.org/7300412/
"Llansamlet,Glamorgan,Wales",https://sws.geonames.org/7300396/
"Marlborough,Wiltshire,England",https://sws.geonames.org/7300355/
"Fonthill Gifford,Wiltshire,England",https://sws.geonames.org/7300344/
"Eyam,Derbyshire,England",https://sws.geonames.org/7300197/
"Walworth,Surrey,England",https://sws.geonames.org/7300182/
"Egremont,Cheshire,England",https://sws.geonames.org/7300135/
"Borrowdale,England",https://sws.geonames.org/7300104/
"St Columb Major,Cornwall,England",https://sws.geonames.org/7300036/
"Looe,Cornwall,England",https://sws.geonames.org/7300019/
"Launceston,Cornwall,England",https://sws.geonames.org/7300016/
"Chastleton,Oxfordshire,England",https://sws.geonames.org/7300001/
"Capel Curig,Conway,Wales",https://sws.geonames.org/7299983/
"Capel Curig,Conwy,Wales",https://sws.geonames.org/7299983/
"Betws-y-Coed,Caernarfonshire,Wales",https://sws.geonames.org/7299980/
"Helpston,Northamptonshire,England",https://sws.geonames.org/7299973/
"Camborne,Cornwall,England",https://sws.geonames.org/7299942/
"Leighton,Shropshire,England",https://sws.geonames.org/7299906/
"Coole Pilate,Cheshire,England",https://sws.geonames.org/7299900/
"Bollington,Cheshire,England",https://sws.geonames.org/7299887/
"Ridgmont,Yorkshire,England",https://sws.geonames.org/7299877/
"Northill,Bedfordshire,England",https://sws.geonames.org/7299875/
"Sketty,Glamorgan,Wales",https://sws.geonames.org/7299733/
"Datchet,Buckinghamshire,England",https://sws.geonames.org/7299656/
"Palgrave,Suffolk,England",https://sws.geonames.org/7299595/
"Tattingstone,Suffolk,England",https://sws.geonames.org/7299579/
"King's Cliffe,Northamptonshire,England",https://sws.geonames.org/7299547/
"Framingham Pigot,Norfolk,England",https://sws.geonames.org/7299502/
"Glaisdale,Yorkshire,England",https://sws.geonames.org/7299257/
"Tydd St Mary,Lincolnshire,England",https://sws.geonames.org/7299172/
"Horton,Buckinghamshire,England",https://sws.geonames.org/7299108/
"Shotesham,Norfolk,England",https://sws.geonames.org/7299039/
"Hertingfordbury,Hertfordshire,England",https://sws.geonames.org/7298943/
"Papcastle,Cumberland,England",https://sws.geonames.org/7298893/
"Llanbedr,Merioneth,Wales",https://sws.geonames.org/7298623/
"Twinstead,Suffolk,England",https://sws.geonames.org/7298515/
"Cottingham,Yorkshire,England",https://sws.geonames.org/7298473/
"South Cave,Yorkshire,England",https://sws.geonames.org/7298461/
"Pinvin,Worcestershire,England",https://sws.geonames.org/7298323/
"Sibford Ferris,Oxfordshire,England",https://sws.geonames.org/7298299/
"Epworth,Lincolnshire,England",https://sws.geonames.org/7298240/
"Darley Dale,Derbyshire,England",https://sws.geonames.org/7298139/
"Coatham Mundeville,Durham,England",https://sws.geonames.org/7298119/
"Preston Patrick,Westmorland,England",https://sws.geonames.org/7298113/
"Brougham,Cumberland,England",https://sws.geonames.org/7298079/
"Appleby-in-Westmorland,Westmorland,England",https://sws.geonames.org/7298077/
"St Bees,Cumberland,England",https://sws.geonames.org/7298074/
"Credenhill,Herefordshire,England",https://sws.geonames.org/7298057/
"Chale,Hampshire,England",https://sws.geonames.org/7298022/
"St Weonards,Herefordshire,England",https://sws.geonames.org/7297959/
"St Asaph,Flintshire,Wales",https://sws.geonames.org/7297866/
"Pembroke Dock,Pembrokeshire,Wales",https://sws.geonames.org/7297741/
"Hunsdon,Hertfordshire,England",https://sws.geonames.org/7297615/
"Hertford,Hertfordshire,England",https://sws.geonames.org/7297613/
"Sonning,Berkshire,England",https://sws.geonames.org/7297502/
"White Waltham,Berkshire,England",https://sws.geonames.org/7297499/
"Yattendon,Berkshire,England",https://sws.geonames.org/7297456/
"Cottisford,Oxfordshire,England",https://sws.geonames.org/7297384/
"Stowlangtoft,Suffolk,England",https://sws.geonames.org/7297303/
"Polstead,Suffolk,England",https://sws.geonames.org/7297276/
"Saltney,Flintshire,Wales",https://sws.geonames.org/7297181/
"Llantilio Pertholey,Monmouthshire,Wales",https://sws.geonames.org/7297144/
"Llangollen,Denbighshire,Wales",https://sws.geonames.org/7297139/
"Ashford Carbonel,Shropshire,England",https://sws.geonames.org/7297085/
"Ecclesfield,Yorkshire,England",https://sws.geonames.org/7297083/
"Presteigne,Radnorshire,Wales",https://sws.geonames.org/7297057/
"Charney Bassett,Berkshire,England",https://sws.geonames.org/7297008/
"Osgodby,Yorkshire,England",https://sws.geonames.org/7296901/
"Hipswell,Yorkshire,England",https://sws.geonames.org/7296864/
"Morpeth,Northumberland,England",https://sws.geonames.org/7296759/
"Aldwincle,Northamptonshire,England",https://sws.geonames.org/7296709/
"Sebergham,Cumberland,England",https://sws.geonames.org/7296394/
"St Dogmaels,Pembrokeshire,Wales",https://sws.geonames.org/7296334/
"Winslade,Devon,England",https://sws.geonames.org/7296305/
"Ogbourne St Andrew,Wiltshire,England",https://sws.geonames.org/7296290/
"Amesbury,Wiltshire,England",https://sws.geonames.org/7296251/
"The Lee,Buckinghamshire,England",https://sws.geonames.org/7296206/
"Bronington,Flintshire,Wales",https://sws.geonames.org/7296197/
"Bathampton,Somerset,England",https://sws.geonames.org/7296167/
"Claverton,Somerset,England",https://sws.geonames.org/7296160/
"Forncett,Norfolk,England",https://sws.geonames.org/7296103/
"Bitton,Gloucestershire,England",https://sws.geonames.org/7296005/
"Carmarthen,Carmarthenshire,Wales",https://sws.geonames.org/7295999/
"Cranbrook,Kent,England",https://sws.geonames.org/7295920/
"Cowes,Isle of Wight,England",https://sws.geonames.org/7295845/
"Anderton,Lancashire,England",https://sws.geonames.org/7295822/
"Marston St Lawrence,Northamptonshire,England",https://sws.geonames.org/7295753/
"Easton Neston,Northamptonshire,England",https://sws.geonames.org/7295749/
"Walsingham,Norfolk,England",https://sws.geonames.org/7295693/
"Wiggenhall St Germans,Norfolk,England",https://sws.geonames.org/7295667/
"Sprowston,Norfolk,England",https://sws.geonames.org/7295644/
"Framingham Earl,Norfolk,England",https://sws.geonames.org/7295607/
"Olney,Buckinghamshire,England",https://sws.geonames.org/7295589/
"King's Norton,Worcestershire,England",https://sws.geonames.org/7295427/
"Lindsey,Lincolnshire,England",https://sws.geonames.org/7295398/
"St Mary in the Marsh,Kent,England",https://sws.geonames.org/7295317/
"Coxheath,Kent,England",https://sws.geonames.org/7295301/
"Bonnington,Kent,England",https://sws.geonames.org/7295278/
"Dumbleton,Gloucestershire,England",https://sws.geonames.org/7295195/
"Dowdeswell,Gloucestershire,England",https://sws.geonames.org/7295159/
"Clyst St George,Devon,England",https://sws.geonames.org/7294880/
"Chatsworth,Derbyshire,England",https://sws.geonames.org/7294831/
"Bonsall,Derbyshire,England",https://sws.geonames.org/7294829/
"Penryn,Cornwall,England",https://sws.geonames.org/7294637/
"Chorlton,Lancashire,England",https://sws.geonames.org/7294585/
"Prestbury,Gloucestershire,England",https://sws.geonames.org/7294569/
"Ledbury,Herefordshire,England",https://sws.geonames.org/7294518/
"Hope Mansell,Herefordshire,England",https://sws.geonames.org/7294512/
"Bridstow,Herefordshire,England",https://sws.geonames.org/7294496/
"Bishop's Frome,Herefordshire,England",https://sws.geonames.org/7294492/
"St Merryn,Cornwall,England",https://sws.geonames.org/7294449/
"Redruth,Cornwall,England",https://sws.geonames.org/7294442/
"Southsea,Hampshire,England",https://sws.geonames.org/7294421/
"Woburn,Bedfordshire,England",https://sws.geonames.org/7294338/
"Potton,Bedfordshire,England",https://sws.geonames.org/7294328/
"Aberavon,Glamorgan,Wales",https://sws.geonames.org/7294315/
"Ampthill,Bedfordshire,England",https://sws.geonames.org/7294296/
"Little Gidding,Cambridgeshire,England",https://sws.geonames.org/7294273/
"Little Gidding,Huntingdonshire,England",https://sws.geonames.org/7294273/
"Great Marlow,Buckinghamshire,England",https://sws.geonames.org/7294243/
"Binfield,Berkshire,England",https://sws.geonames.org/7294200/
"Llandeilo,Carmarthenshire,Wales",https://sws.geonames.org/7294061/
"Fulford,Yorkshire,England",https://sws.geonames.org/7293977/
"Swallowfield,Berkshire,England",https://sws.geonames.org/7293972/
"Mirfield,Yorkshire,England",https://sws.geonames.org/7293814/
"Chart Sutton,Kent,England",https://sws.geonames.org/7293758/
"Barmouth,Merioneth,Wales",https://sws.geonames.org/7293618/
"Barmouth,Merionethshire,Wales",https://sws.geonames.org/7293618/
"High Laver,Essex,England",https://sws.geonames.org/7293520/
"Firle,Sussex,England",https://sws.geonames.org/7293468/
"Allerthorpe,Yorkshire,England",https://sws.geonames.org/7293446/
"Wynford Eagle,Dorset,England",https://sws.geonames.org/7293445/
"Leweston,Dorset,England",https://sws.geonames.org/7293424/
"Shaldon,Devon,England",https://sws.geonames.org/7293349/
"Headlam,Durham,England",https://sws.geonames.org/7293128/
"St Kew,Cornwall,England",https://sws.geonames.org/7293104/
"Padstow,Cornwall,England",https://sws.geonames.org/7293091/
"Mylor,Cornwall,England",https://sws.geonames.org/7293088/
"Llanrwst,Denbighshire,Wales",https://sws.geonames.org/7293064/
"Littleton,Surrey,England",https://sws.geonames.org/7293034/
"Sandhurst,Berkshire,England",https://sws.geonames.org/7292856/
"Sandhurst,Surrey,England",https://sws.geonames.org/7292856/
"Elstow,Bedfordshire,England",https://sws.geonames.org/7292843/
"Killay,Glamorgan,Wales",https://sws.geonames.org/7292832/
"Osbaldwick,Yorkshire,England",https://sws.geonames.org/7292830/
"West Malvern,Worcestershire,England",https://sws.geonames.org/7292789/
"Sunningdale,Berkshire,England",https://sws.geonames.org/7292768/
"Leamington Hastings,Warwickshire,England",https://sws.geonames.org/7292678/
"Penketh,Lancashire,England",https://sws.geonames.org/7292670/
"Ackworth,Yorkshire,England",https://sws.geonames.org/7292654/
"Brandeston,Suffolk,England",https://sws.geonames.org/7292586/
"Groton,Suffolk,England",https://sws.geonames.org/7292498/
"Sheen,Surrey,England",https://sws.geonames.org/7292486/
"Leigh-on-Sea,Essex,England",https://sws.geonames.org/7292447/
"Exmoor,England",https://sws.geonames.org/7292441/
"Staplegrove,Somerset,England",https://sws.geonames.org/7292436/
"Whitelackington,Somerset,England",https://sws.geonames.org/7292425/
"Sharpham,Somerset,England",https://sws.geonames.org/7292388/
"Nercwys,Flintshire,Wales",https://sws.geonames.org/7292371/
"Kidwelly,Carmarthenshire,Wales",https://sws.geonames.org/7292352/
"Haverfordwest,Pembrokeshire,Wales",https://sws.geonames.org/7292303/
"Westbury,Wiltshire,England",https://sws.geonames.org/7292295/
"Sheriffhales,Shropshire,England",https://sws.geonames.org/7292287/
"Prees,Shropshire,England",https://sws.geonames.org/7292286/
"South Luffenham,Rutland,England",https://sws.geonames.org/7292238/
