"Lusaka,Zambia",www.geonames.org/909137
"Karakoram,Tibet",www.geonames.org/9073582
"Celebes,Indonesia",www.geonames.org/9062340
"Sulawesi,Indonesia",www.geonames.org/9062340
"Mosi-oa-Tunya,",www.geonames.org/906001
"River Cam,England",www.geonames.org/9035028
Zambia,www.geonames.org/895949
"Banket,LoMagundi,Rhodesia",www.geonames.org/895417
"Santa Lucia,Mount Vesuvius,Italy",www.geonames.org/8951630
"Pizzano,Italy",www.geonames.org/8948957
"Bulawayo,Zimbabwe",www.geonames.org/894701
"Gwelo,Zimbabwe",www.geonames.org/890422
"Harare,Rhodesia",www.geonames.org/890299
"Harare,Zimbabwe",www.geonames.org/890299
"Kufra,Libya",www.geonames.org/88931
"Fort Victoria,Zimbabwe",www.geonames.org/886763
"Bengazi,Libya",www.geonames.org/88319
"Cyrenaica,Libya",www.geonames.org/88252
"Eastern Hills,Australia",www.geonames.org/8806728
Southern Rhodesia,www.geonames.org/878675
Zimbabwe,www.geonames.org/878675
"Zimbabwe,",www.geonames.org/878675
"Jiading,China",www.geonames.org/8696305
"Darfur,Sudan",www.geonames.org/8693107
"Temiscaming,Quebec,Canada",www.geonames.org/8673950
"Bonny,Nigeria",www.geonames.org/8638157
"Pinang,Malaya",www.geonames.org/8633268
"Turkestan,Russian Federation",www.geonames.org/863037
"Vancouver Island,Canada",www.geonames.org/8630140
"Isla Mujeres,Mexico",www.geonames.org/8583282
"Yorkshire,England",www.geonames.org/8581589
"Corseaux,Switzerland",www.geonames.org/8533404
Czechoslovakia,www.geonames.org/8505031
"New England,USA",www.geonames.org/8502102
"Notre Dame,Indiana,USA",www.geonames.org/8469294
Tibet,www.geonames.org/8449601
"Ditchley,Oxfordshire,England",www.geonames.org/8410828
"Lycia,Turkey",www.geonames.org/8410801
"Colindale,Middlesex,England",www.geonames.org/8394367
"Kosovo,Serbia",www.geonames.org/837946
"Kosovo,Serbia",www.geonames.org/837946
"Corsica,France",www.geonames.org/8378560
Assyria,www.geonames.org/8378483
"Huozhou,Shansi,China",www.geonames.org/8368839
"Huozhou,Shanxi,China",www.geonames.org/8368839
USSR,www.geonames.org/8354411
GDR,www.geonames.org/8354410
"Glebe,New South Wales,Australia",www.geonames.org/8349409
"Annandale,New South Wales,Australia",www.geonames.org/8348341
"Eigg,Scotland",www.geonames.org/8317353
"Coll,Scotland",www.geonames.org/8316866
"Holloway,Middlesex,England",www.geonames.org/8315400
"Kosovo,Yugoslavia",www.geonames.org/831053
"Barra,Scotland",www.geonames.org/8299866
"Isle of Harris,Scotland",www.geonames.org/8299859
"Isles of Scilly,England",www.geonames.org/8299858
"Tintagel,Cornwall,England",www.geonames.org/8299848
"Pembroke,Pembrokeshire,Wales",www.geonames.org/8299739
"Orkney,Scotland",www.geonames.org/8299623
"Hayling Island,Hampshire,England",www.geonames.org/8299619
"Romney Marsh,England",www.geonames.org/8299618
"Quintero,Chile",www.geonames.org/8261233
"Cradley Heath,Black Country,England",www.geonames.org/8224780
"Peckham,Surrey,England",www.geonames.org/8224580
"Letchworth,Hertfordshire,England",www.geonames.org/8224216
"Wickhamford,Worcestershire,England",www.geonames.org/8224212
"Babbacombe,Devon,England",www.geonames.org/8223968
Somaliland,www.geonames.org/8220542
"Killiecrankie,Perth and Kinross,Scotland",www.geonames.org/8199434
"Killiecrankie,Scotland",www.geonames.org/8199434
"Wasdale Head,Cumberland,England",www.geonames.org/8199022
"Near Sawrey,Lancashire,England",www.geonames.org/8181830
"Kyzyl Kum,Asia",www.geonames.org/8144405
"St Mary Bourne,Hampshire,England",www.geonames.org/8129272
"Alloway,Ayrshire,Scotland",www.geonames.org/8063580
"Shotts,Lanarkshire,Scotland",www.geonames.org/8015341
"Porto de Mos,Algarve,Portugal",www.geonames.org/8010556
Romania,www.geonames.org/798549
Poland,www.geonames.org/798544
"Mississippi River,USA",www.geonames.org/7932547
"St Lawrence,Isle of Wight,England",www.geonames.org/7932001
"Belgrade,Serbia",www.geonames.org/792680
"Belgrade,Yugoslavia",www.geonames.org/792680
"Drenica,Kosovo,Yugoslavia",www.geonames.org/791054
"Mitrovica,Kosovo,Yugoslavia",www.geonames.org/789225
"Mocha,Yemen",www.geonames.org/78751
"Beyton,Suffolk,England",www.geonames.org/7874329
"Rachau,Austria",www.geonames.org/7873454
"Zell-am-See,Austria",www.geonames.org/7873334
"Ferlach,Austria",www.geonames.org/7872761
"Lambach,Austria",www.geonames.org/7872188
"Kirchstetten,Austria",www.geonames.org/7871886
"Mulranny,Mayo,Ireland",www.geonames.org/7870964
"Gaza,Israel",www.geonames.org/7870269
"Gaza,Israel",www.geonames.org/7870269
"Kilsallaghan,Dublin,Ireland",www.geonames.org/7869998
"Skopje,Macedonia",www.geonames.org/785842
"Wangaratta,Victoria,Australia",www.geonames.org/7839829
"Port Phillip,Victoria,Australia",www.geonames.org/7839819
"Rockdale,New South Wales,Australia",www.geonames.org/7839768
"Parramatta,New South Wales,Australia",www.geonames.org/7839763
"Jerilderie,New South Wales,Australia",www.geonames.org/7839735
"Hurstville,New South Wales,Australia",www.geonames.org/7839733
"Botany Bay,Australia",www.geonames.org/7839700
"Launceston,Tasmania,Australia",www.geonames.org/7839678
"Hobart,Tasmania,Australia",www.geonames.org/7839672
"Hobart,Van Diemen's Land,Australia",www.geonames.org/7839672
"Albany,Western Australia,Australia",www.geonames.org/7839657
"Fremantle,Western Australia,Australia",www.geonames.org/7839507
"Claremont,Western Australia,Australia",www.geonames.org/7839485
"Richmond,New South Wales,Australia",www.geonames.org/7839388
"Palm Island,St Vincent and the Grenadines",www.geonames.org/7839383
Albania,www.geonames.org/783754
"Waterford City,Waterford,Ireland",www.geonames.org/7778674
Melanesia,www.geonames.org/7729899
Central America,www.geonames.org/7729892
Caribbean,www.geonames.org/7729891
Eastern Europe,www.geonames.org/7729884
"Njoro,Kenya",www.geonames.org/7646401
"Cuddalore,India",www.geonames.org/7646153
"New Town,Midlothian,Scotland",www.geonames.org/7644904
"Duddingston,Midlothian,Scotland",www.geonames.org/7644899
"Hampton Court,Middlesex,England",www.geonames.org/7627255
"Eleuthera,Bahamas",www.geonames.org/7576014
"Warsaw,Poland",www.geonames.org/756135
"Hadhramaut,Yemen",www.geonames.org/75412
"Golders Green,Middlesex,England",www.geonames.org/7535506
"Leszno,Posnania,Poland",www.geonames.org/7530993
"Ulster,Ireland",www.geonames.org/7521316
"Munster,Ireland",www.geonames.org/7521315
"Connaught,Galway,Ireland",www.geonames.org/7521313
"Connaught,Ireland",www.geonames.org/7521313
"Pera,Turkey",www.geonames.org/750640
"Broussa,Turkey",www.geonames.org/750269
"Dardanelles,Turkey",www.geonames.org/749780
"Edirne,Turkey",www.geonames.org/747712
"Gallipoli,Turkey",www.geonames.org/746983
"Constantinople,",www.geonames.org/745044
"Constantinople,Middle East,Turkey",www.geonames.org/745044
"Constantinople,Turkey",www.geonames.org/745044
"Istanbul,Ottoman Empire",www.geonames.org/745044
"Istanbul,Turkey",www.geonames.org/745044
"Bosphorus,Turkey",www.geonames.org/745043
"Izmit,Sea of Marmara,Turkey",www.geonames.org/745028
"Izmit,Turkey",www.geonames.org/745028
"Nicaea,Turkey",www.geonames.org/745026
"Therapia,Turkey",www.geonames.org/739110
"Trebizond,Turkey",www.geonames.org/738648
"Scutari,Turkey",www.geonames.org/738329
"Mount Athos,Greece",www.geonames.org/736572
"Mount Olympus,Greece",www.geonames.org/734890
"Olympia,Greece",www.geonames.org/734890
"Salonika,Greece",www.geonames.org/734077
"Thessaloniki,Greece",www.geonames.org/734077
Bulgaria,www.geonames.org/732800
"Kashmir,Pakistan",www.geonames.org/7326205
"Upper Canada,Canada",www.geonames.org/7304072
"Loweswater,Cumbria,",www.geonames.org/7303793
"Iffley,Oxfordshire,England",www.geonames.org/7303328
"Rondebosch,South Africa",www.geonames.org/7302802
"Higher Bockhampton,Dorset,England",www.geonames.org/7302256
"Stinsford,Dorset,England",www.geonames.org/7302255
"Cleveland,England",www.geonames.org/7302143
"Forest of Dean,England",www.geonames.org/7302132
"Alnwick,Northumberland,England",www.geonames.org/7301990
"Apethorpe,Northamptonshire,England",www.geonames.org/7301957
"Old Catton,Norfolk,England",www.geonames.org/7301865
"Felthorpe,Norfolk,England",www.geonames.org/7301835
"Stony Stratford,Buckinghamshire,England",www.geonames.org/7301831
"Calverton,Buckinghamshire,England",www.geonames.org/7301830
"Stoke,Gloucestershire,England",www.geonames.org/7301571
"Stoke,Surrey,England",www.geonames.org/7301571
"Long Compton,Warwickshire,England",www.geonames.org/7301497
"Up Holland,Lancashire,England",www.geonames.org/7301452
"Chaldon,Dorset,England",www.geonames.org/7301442
"Chaldon,Surrey,England",www.geonames.org/7301442
"Letheringham,Suffolk,England",www.geonames.org/7301387
"Wortham,Suffolk,England",www.geonames.org/7301363
"Shareshill,Staffordshire,England",www.geonames.org/7301288
"Stanton St Bernard,Wiltshire,England",www.geonames.org/7301252
"North Perrott,Somerset,England",www.geonames.org/7301226
"East Coker,Somerset,England",www.geonames.org/7301218
"Pentraeth,Anglesey,Wales",www.geonames.org/7301165
"Tintern,Gloucestershire,England",www.geonames.org/7301136
"Tintern,Monmouthshire,Wales",www.geonames.org/7301136
"Much Wenlock,Shropshire,England",www.geonames.org/7301084
"Welshpool,Montgomeryshire,Wales",www.geonames.org/7301034
"Winterbourne,Gloucestershire,England",www.geonames.org/7301031
"Charlton,Kent,England",www.geonames.org/7301024
"Charlton,Wiltshire,England",www.geonames.org/7301024
"Machynlleth,Montgomeryshire,Wales",www.geonames.org/7301018
"Machynlleth,Powys,Wales",www.geonames.org/7301018
"Finstock,Oxfordshire,England",www.geonames.org/7300985
"Black Bourton,Oxfordshire,England",www.geonames.org/7300978
"Aston Tirrold,Oxfordshire,England",www.geonames.org/7300944
"Staunton Harold,Leicestershire,England",www.geonames.org/7300873
"Welbeck,Nottinghamshire,England",www.geonames.org/7300864
"Wentworth,Yorkshire,England",www.geonames.org/7300750
"Lathom,Lancashire,England",www.geonames.org/7300705
"Hutton Rudby,Yorkshire,England",www.geonames.org/7300694
"Bavington,Northumberland,England",www.geonames.org/7300674
"Deane,Lancashire,England",www.geonames.org/7300656
"Llanelltyd,Merioneth,Wales",www.geonames.org/7300645
"Sudeley,Gloucestershire,England",www.geonames.org/7300630
"Badgeworth,Gloucestershire,England",www.geonames.org/7300623
"Rodborough,Gloucestershire,England",www.geonames.org/7300604
"Fairford,Gloucestershire,England",www.geonames.org/7300575
"Chipping Campden,Gloucestershire,England",www.geonames.org/7300558
"Tendring,Essex,England",www.geonames.org/7300551
"Warfield,Berkshire,England",www.geonames.org/7300547
"Layer Breton,Essex,England",www.geonames.org/7300519
"Alciston,Sussex,England",www.geonames.org/7300478
"North Cave,Yorkshire,England",www.geonames.org/7300453
"Melbourne,Cambridgeshire,England",www.geonames.org/7300451
"Melbourne,Victoria,England",www.geonames.org/7300451
"Porthcawl,Glamorgan,Wales",www.geonames.org/7300412
"Llansamlet,Glamorgan,Wales",www.geonames.org/7300396
"Marlborough,Wiltshire,England",www.geonames.org/7300355
"Fonthill Gifford,Wiltshire,England",www.geonames.org/7300344
"Eyam,Derbyshire,England",www.geonames.org/7300197
"Walworth,Surrey,England",www.geonames.org/7300182
"Egremont,Cheshire,England",www.geonames.org/7300135
"Borrowdale,England",www.geonames.org/7300104
"St Columb Major,Cornwall,England",www.geonames.org/7300036
"Looe,Cornwall,England",www.geonames.org/7300019
"Launceston,Cornwall,England",www.geonames.org/7300016
"Chastleton,Oxfordshire,England",www.geonames.org/7300001
"Capel Curig,Conway,Wales",www.geonames.org/7299983
"Capel Curig,Conwy,Wales",www.geonames.org/7299983
"Betws-y-Coed,Caernarfonshire,Wales",www.geonames.org/7299980
"Helpston,Northamptonshire,England",www.geonames.org/7299973
"Camborne,Cornwall,England",www.geonames.org/7299942
"Leighton,Shropshire,England",www.geonames.org/7299906
"Coole Pilate,Cheshire,England",www.geonames.org/7299900
"Bollington,Cheshire,England",www.geonames.org/7299887
"Ridgmont,Yorkshire,England",www.geonames.org/7299877
"Northill,Bedfordshire,England",www.geonames.org/7299875
"Sketty,Glamorgan,Wales",www.geonames.org/7299733
"Datchet,Buckinghamshire,England",www.geonames.org/7299656
"Palgrave,Suffolk,England",www.geonames.org/7299595
"Tattingstone,Suffolk,England",www.geonames.org/7299579
"King's Cliffe,Northamptonshire,England",www.geonames.org/7299547
"Framingham Pigot,Norfolk,England",www.geonames.org/7299502
"Glaisdale,Yorkshire,England",www.geonames.org/7299257
"Tydd St Mary,Lincolnshire,England",www.geonames.org/7299172
"Horton,Buckinghamshire,England",www.geonames.org/7299108
"Shotesham,Norfolk,England",www.geonames.org/7299039
"Hertingfordbury,Hertfordshire,England",www.geonames.org/7298943
"Papcastle,Cumberland,England",www.geonames.org/7298893
"Llanbedr,Merioneth,Wales",www.geonames.org/7298623
"Twinstead,Suffolk,England",www.geonames.org/7298515
"Cottingham,Yorkshire,England",www.geonames.org/7298473
"South Cave,Yorkshire,England",www.geonames.org/7298461
"Pinvin,Worcestershire,England",www.geonames.org/7298323
"Sibford Ferris,Oxfordshire,England",www.geonames.org/7298299
"Epworth,Lincolnshire,England",www.geonames.org/7298240
"Darley Dale,Derbyshire,England",www.geonames.org/7298139
"Coatham Mundeville,Durham,England",www.geonames.org/7298119
"Preston Patrick,Westmorland,England",www.geonames.org/7298113
"Brougham,Cumberland,England",www.geonames.org/7298079
"Appleby-in-Westmorland,Westmorland,England",www.geonames.org/7298077
"St Bees,Cumberland,England",www.geonames.org/7298074
"Credenhill,Herefordshire,England",www.geonames.org/7298057
"Chale,Hampshire,England",www.geonames.org/7298022
"St Weonards,Herefordshire,England",www.geonames.org/7297959
"St Asaph,Flintshire,Wales",www.geonames.org/7297866
"Pembroke Dock,Pembrokeshire,Wales",www.geonames.org/7297741
"Hunsdon,Hertfordshire,England",www.geonames.org/7297615
"Hertford,Hertfordshire,England",www.geonames.org/7297613
"Sonning,Berkshire,England",www.geonames.org/7297502
"White Waltham,Berkshire,England",www.geonames.org/7297499
"Yattendon,Berkshire,England",www.geonames.org/7297456
"Cottisford,Oxfordshire,England",www.geonames.org/7297384
"Stowlangtoft,Suffolk,England",www.geonames.org/7297303
"Polstead,Suffolk,England",www.geonames.org/7297276
"Saltney,Flintshire,Wales",www.geonames.org/7297181
"Llantilio Pertholey,Monmouthshire,Wales",www.geonames.org/7297144
"Llangollen,Denbighshire,Wales",www.geonames.org/7297139
"Ashford Carbonel,Shropshire,England",www.geonames.org/7297085
"Ecclesfield,Yorkshire,England",www.geonames.org/7297083
"Presteigne,Radnorshire,Wales",www.geonames.org/7297057
"Charney Bassett,Berkshire,England",www.geonames.org/7297008
"Osgodby,Yorkshire,England",www.geonames.org/7296901
"Hipswell,Yorkshire,England",www.geonames.org/7296864
"Morpeth,Northumberland,England",www.geonames.org/7296759
"Aldwincle,Northamptonshire,England",www.geonames.org/7296709
"Sebergham,Cumberland,England",www.geonames.org/7296394
"St Dogmaels,Pembrokeshire,Wales",www.geonames.org/7296334
"Winslade,Devon,England",www.geonames.org/7296305
"Ogbourne St Andrew,Wiltshire,England",www.geonames.org/7296290
"Amesbury,Wiltshire,England",www.geonames.org/7296251
"The Lee,Buckinghamshire,England",www.geonames.org/7296206
"Bronington,Flintshire,Wales",www.geonames.org/7296197
"Bathampton,Somerset,England",www.geonames.org/7296167
"Claverton,Somerset,England",www.geonames.org/7296160
"Forncett,Norfolk,England",www.geonames.org/7296103
"Bitton,Gloucestershire,England",www.geonames.org/7296005
"Carmarthen,Carmarthenshire,Wales",www.geonames.org/7295999
"Cranbrook,Kent,England",www.geonames.org/7295920
"Cowes,Isle of Wight,England",www.geonames.org/7295845
"Anderton,Lancashire,England",www.geonames.org/7295822
"Marston St Lawrence,Northamptonshire,England",www.geonames.org/7295753
"Easton Neston,Northamptonshire,England",www.geonames.org/7295749
"Walsingham,Norfolk,England",www.geonames.org/7295693
"Wiggenhall St Germans,Norfolk,England",www.geonames.org/7295667
"Sprowston,Norfolk,England",www.geonames.org/7295644
"Framingham Earl,Norfolk,England",www.geonames.org/7295607
"Olney,Buckinghamshire,England",www.geonames.org/7295589
"King's Norton,Worcestershire,England",www.geonames.org/7295427
"Lindsey,Lincolnshire,England",www.geonames.org/7295398
"St Mary in the Marsh,Kent,England",www.geonames.org/7295317
"Coxheath,Kent,England",www.geonames.org/7295301
"Bonnington,Kent,England",www.geonames.org/7295278
"Dumbleton,Gloucestershire,England",www.geonames.org/7295195
"Dowdeswell,Gloucestershire,England",www.geonames.org/7295159
"Clyst St George,Devon,England",www.geonames.org/7294880
"Chatsworth,Derbyshire,England",www.geonames.org/7294831
"Bonsall,Derbyshire,England",www.geonames.org/7294829
"Penryn,Cornwall,England",www.geonames.org/7294637
"Chorlton,Lancashire,England",www.geonames.org/7294585
"Prestbury,Gloucestershire,England",www.geonames.org/7294569
"Ledbury,Herefordshire,England",www.geonames.org/7294518
"Hope Mansell,Herefordshire,England",www.geonames.org/7294512
"Bridstow,Herefordshire,England",www.geonames.org/7294496
"Bishop's Frome,Herefordshire,England",www.geonames.org/7294492
"St Merryn,Cornwall,England",www.geonames.org/7294449
"Redruth,Cornwall,England",www.geonames.org/7294442
"Southsea,Hampshire,England",www.geonames.org/7294421
"Woburn,Bedfordshire,England",www.geonames.org/7294338
"Potton,Bedfordshire,England",www.geonames.org/7294328
"Aberavon,Glamorgan,Wales",www.geonames.org/7294315
"Ampthill,Bedfordshire,England",www.geonames.org/7294296
"Little Gidding,Cambridgeshire,England",www.geonames.org/7294273
"Little Gidding,Huntingdonshire,England",www.geonames.org/7294273
"Great Marlow,Buckinghamshire,England",www.geonames.org/7294243
"Binfield,Berkshire,England",www.geonames.org/7294200
"Llandeilo,Carmarthenshire,Wales",www.geonames.org/7294061
"Fulford,Yorkshire,England",www.geonames.org/7293977
"Swallowfield,Berkshire,England",www.geonames.org/7293972
"Mirfield,Yorkshire,England",www.geonames.org/7293814
"Chart Sutton,Kent,England",www.geonames.org/7293758
"Barmouth,Merioneth,Wales",www.geonames.org/7293618
"Barmouth,Merionethshire,Wales",www.geonames.org/7293618
"High Laver,Essex,England",www.geonames.org/7293520
"Firle,Sussex,England",www.geonames.org/7293468
"Allerthorpe,Yorkshire,England",www.geonames.org/7293446
"Wynford Eagle,Dorset,England",www.geonames.org/7293445
"Leweston,Dorset,England",www.geonames.org/7293424
"Shaldon,Devon,England",www.geonames.org/7293349
"Headlam,Durham,England",www.geonames.org/7293128
"St Kew,Cornwall,England",www.geonames.org/7293104
"Padstow,Cornwall,England",www.geonames.org/7293091
"Mylor,Cornwall,England",www.geonames.org/7293088
"Llanrwst,Denbighshire,Wales",www.geonames.org/7293064
"Littleton,Surrey,England",www.geonames.org/7293034
"Sandhurst,Berkshire,England",www.geonames.org/7292856
"Sandhurst,Surrey,England",www.geonames.org/7292856
"Elstow,Bedfordshire,England",www.geonames.org/7292843
"Killay,Glamorgan,Wales",www.geonames.org/7292832
"Osbaldwick,Yorkshire,England",www.geonames.org/7292830
"West Malvern,Worcestershire,England",www.geonames.org/7292789
"Sunningdale,Berkshire,England",www.geonames.org/7292768
"Leamington Hastings,Warwickshire,England",www.geonames.org/7292678
"Penketh,Lancashire,England",www.geonames.org/7292670
"Ackworth,Yorkshire,England",www.geonames.org/7292654
"Brandeston,Suffolk,England",www.geonames.org/7292586
"Groton,Suffolk,England",www.geonames.org/7292498
"Sheen,Surrey,England",www.geonames.org/7292486
"Leigh-on-Sea,Essex,England",www.geonames.org/7292447
"Exmoor,England",www.geonames.org/7292441
"Staplegrove,Somerset,England",www.geonames.org/7292436
"Whitelackington,Somerset,England",www.geonames.org/7292425
"Sharpham,Somerset,England",www.geonames.org/7292388
"Nercwys,Flintshire,Wales",www.geonames.org/7292371
"Kidwelly,Carmarthenshire,Wales",www.geonames.org/7292352
"Haverfordwest,Pembrokeshire,Wales",www.geonames.org/7292303
"Westbury,Wiltshire,England",www.geonames.org/7292295
"Sheriffhales,Shropshire,England",www.geonames.org/7292287
"Prees,Shropshire,England",www.geonames.org/7292286
"South Luffenham,Rutland,England",www.geonames.org/7292238
"Llanwrtyd Wells,Brecknockshire,Wales",www.geonames.org/7292196
"Saffron Walden,Essex,England",www.geonames.org/7292043
"Newbury,Berkshire,England",www.geonames.org/7291997
"Brockham,Surrey,England",www.geonames.org/7291940
"Kirknewton,Northumberland,England",www.geonames.org/7291797
"Maesteg,Glamorgan,Wales",www.geonames.org/7291605
"Orcop,Herefordshire,England",www.geonames.org/7291448
"Chillingham,Northumberland,England",www.geonames.org/7291379
"Ayot St Lawrence,Hertfordshire,England",www.geonames.org/7291354
"Barton Seagrave,Northamptonshire,England",www.geonames.org/7291343
"Little Torrington,Devon,England",www.geonames.org/7291214
"Llanwern,Monmouthshire,Wales",www.geonames.org/7291108
"Llanllwchaiarn,Montgomeryshire,Wales",www.geonames.org/7291022
"Easton Maudit,Northamptonshire,England",www.geonames.org/7290990
"Bangor Is-y-coed,Denbighshire,Wales",www.geonames.org/7290952
"Bamburgh,Northumberland,England",www.geonames.org/7290890
"Market Bosworth,Leicestershire,England",www.geonames.org/7290807
"Great Shelford,Cambridgeshire,England",www.geonames.org/7287968
"Stowe,Buckinghamshire,England",www.geonames.org/7287954
"Tegna,Switzerland",www.geonames.org/7287287
"Bishopsbourne,Kent,England",www.geonames.org/7284170
"Craven,England",www.geonames.org/7281604
"Little Easton,Essex,England",www.geonames.org/7280721
"Dunbartonshire,Scotland",www.geonames.org/7280022
"Sliven,Bulgaria",www.geonames.org/727079
"Sofia,Bulgaria",www.geonames.org/727011
"Dobritch,Bulgaria",www.geonames.org/726418
"Yosemite Valley,USA",www.geonames.org/7262586
"Varna,Black Sea,Bulgaria",www.geonames.org/726050
Hungary,www.geonames.org/719819
Macedonia,www.geonames.org/718075
"Alma,Crimea,Ukraine",www.geonames.org/713523
"Balaclava,Crimea,Ukraine",www.geonames.org/712930
"Inkerman,Crimea,Ukraine",www.geonames.org/712576
"Berdychiv,Ukraine",www.geonames.org/712441
"Berezhany,Ukraine",www.geonames.org/712374
"Wessex,England",www.geonames.org/7118030
"Thames Valley,England",www.geonames.org/7116407
"Tilford,Surrey,England",www.geonames.org/7116383
"Sana'a,Yemen",www.geonames.org/71137
Korea,www.geonames.org/7106279
"Chernobyl,Ukraine",www.geonames.org/710403
"Shabwa,Yemen",www.geonames.org/70935
"Kerch,USSR",www.geonames.org/706524
"Crimea,Ukraine",www.geonames.org/703884
"Kiev,Russia",www.geonames.org/703448
"Dharwar,India",www.geonames.org/7002961
"Odessa,Black Sea,Russia",www.geonames.org/698740
"Odessa,Ukraine",www.geonames.org/698740
Arabia,www.geonames.org/6957698
"Arabian Peninsula,",www.geonames.org/6957697
"Grasmere,Cumberland,England",www.geonames.org/6956554
"Grasmere,England",www.geonames.org/6956554
"Grasmere,Westmorland,England",www.geonames.org/6956554
"St Louis,Missouri,USA",www.geonames.org/6955119
Yemen,www.geonames.org/69543
"Saham Toney,Norfolk,England",www.geonames.org/6950995
"Eversley,Hampshire,England",www.geonames.org/6950979
"Blackheath,Kent,England",www.geonames.org/6947041
"Milton Bryan,Bedfordshire,England",www.geonames.org/6946887
"Pevensey Bay,Sussex,England",www.geonames.org/6945683
"Sevastopol,Crimea,Ukraine",www.geonames.org/694423
"Ensenada,Mexico",www.geonames.org/6942830
"Bernese Oberland,Switzerland",www.geonames.org/6942179
"West Wycombe,Buckinghamshire,England",www.geonames.org/6941795
"Swiss Cottage,Middlesex,England",www.geonames.org/6941041
"Penge,Kent,England",www.geonames.org/6941038
"High Barnet,Hertfordshire,England",www.geonames.org/6941037
"Tryfan,Wales",www.geonames.org/6940974
"Rothorn,Switzerland",www.geonames.org/6933828
"Leiterspitzen,Switzerland",www.geonames.org/6932058
