"Sangre de Christo mountains,USA",http://sws.geonames.org/9645373/
"Port Alfred,Kowie River,South Africa",http://sws.geonames.org/964433/
"Port Elizabeth,Cape Province,South Africa",http://sws.geonames.org/964420/
"Potchefstroom,South Africa",http://sws.geonames.org/964349/
"Pretoria,South Africa",http://sws.geonames.org/964137/
"Tshwane,South Africa",http://sws.geonames.org/964137/
Rhodesia,http://sws.geonames.org/962414/
"Avoca,Victoria,Australia",http://sws.geonames.org/9613617/
"Sunbury,Surrey,England",http://sws.geonames.org/9613013/
"Dungeness,Kent,England",http://sws.geonames.org/9612894/
"Normandy,France",http://sws.geonames.org/9610282/
"Sharpeville,South Africa",http://sws.geonames.org/956162/
South Africa,http://sws.geonames.org/953987/
"Shalford,Surrey,England",http://sws.geonames.org/9538923/
"Soweto,South Africa",http://sws.geonames.org/953781/
"Springs,East Rand,South Africa",http://sws.geonames.org/952865/
"Panyu,China",http://sws.geonames.org/9528173/
"Tarkastad,Cradock Hinterland,South Africa",http://sws.geonames.org/950037/
"Karbala',Iraq",http://sws.geonames.org/94824/
"Transkei,South Africa",http://sws.geonames.org/948233/
"Sophiatown,South Africa",http://sws.geonames.org/948116/
"Yaba,Nigeria",http://sws.geonames.org/9411278/
"Wittebergen,Cape Province,South Africa",http://sws.geonames.org/939228/
"Zululand,South Africa",http://sws.geonames.org/936676/
"Mbabane,Swaziland",http://sws.geonames.org/934985/
Swaziland,http://sws.geonames.org/934841/
Mauritius,http://sws.geonames.org/934292/
"Port Louis,Mauritius",http://sws.geonames.org/934154/
"Port-Louis,Mauritius",http://sws.geonames.org/934154/
Botswana,http://sws.geonames.org/933860/
"Mochudi,Botswana",http://sws.geonames.org/933340/
Lesotho,http://sws.geonames.org/932692/
"Morija,Lesotho",http://sws.geonames.org/932371/
"Ur,Iraq",http://sws.geonames.org/93199/
"Ur,Mesopotamia",http://sws.geonames.org/93199/
"Nimrud,Iraq",http://sws.geonames.org/93006/
Malawi,http://sws.geonames.org/927384/
"Chopwell,Durham,England",http://sws.geonames.org/9260854/
"Bemerton,Wiltshire,England",http://sws.geonames.org/9257713/
"Kirkley,Suffolk,England",http://sws.geonames.org/9257674/
"Charlcombe,Somerset,England",http://sws.geonames.org/9253745/
"Sofia,Italy",http://sws.geonames.org/9176063/
"São Francisco River,Brazil",http://sws.geonames.org/9165693/
"Luanshya,Zambia",http://sws.geonames.org/909863/
"Lusaka,Zambia",http://sws.geonames.org/909137/
"Karakoram,Tibet",http://sws.geonames.org/9073582/
"Celebes,Indonesia",http://sws.geonames.org/9062340/
"Sulawesi,Indonesia",http://sws.geonames.org/9062340/
"Mosi-oa-Tunya,",http://sws.geonames.org/906001/
"River Cam,England",http://sws.geonames.org/9035028/
Zambia,http://sws.geonames.org/895949/
"Banket,LoMagundi,Rhodesia",http://sws.geonames.org/895417/
"Santa Lucia,Mount Vesuvius,Italy",http://sws.geonames.org/8951630/
"Pizzano,Italy",http://sws.geonames.org/8948957/
"Bulawayo,Zimbabwe",http://sws.geonames.org/894701/
"Gwelo,Zimbabwe",http://sws.geonames.org/890422/
"Harare,Rhodesia",http://sws.geonames.org/890299/
"Harare,Zimbabwe",http://sws.geonames.org/890299/
"Kufra,Libya",http://sws.geonames.org/88931/
"Fort Victoria,Zimbabwe",http://sws.geonames.org/886763/
"Bengazi,Libya",http://sws.geonames.org/88319/
"Cyrenaica,Libya",http://sws.geonames.org/88252/
"Eastern Hills,Australia",http://sws.geonames.org/8806728/
Southern Rhodesia,http://sws.geonames.org/878675/
Zimbabwe,http://sws.geonames.org/878675/
"Zimbabwe,",http://sws.geonames.org/878675/
"Jiading,China",http://sws.geonames.org/8696305/
"Darfur,Sudan",http://sws.geonames.org/8693107/
"Temiscaming,Quebec,Canada",http://sws.geonames.org/8673950/
"Bonny,Nigeria",http://sws.geonames.org/8638157/
"Pinang,Malaya",http://sws.geonames.org/8633268/
"Turkestan,Russian Federation",http://sws.geonames.org/863037/
"Vancouver Island,Canada",http://sws.geonames.org/8630140/
"Isla Mujeres,Mexico",http://sws.geonames.org/8583282/
"Yorkshire,England",http://sws.geonames.org/8581589/
"Corseaux,Switzerland",http://sws.geonames.org/8533404/
Czechoslovakia,http://sws.geonames.org/8505031/
"New England,USA",http://sws.geonames.org/8502102/
"Notre Dame,Indiana,USA",http://sws.geonames.org/8469294/
Tibet,http://sws.geonames.org/8449601/
"Ditchley,Oxfordshire,England",http://sws.geonames.org/8410828/
"Lycia,Turkey",http://sws.geonames.org/8410801/
"Colindale,Middlesex,England",http://sws.geonames.org/8394367/
"Kosovo,Serbia",http://sws.geonames.org/837946/
"Kosovo,Serbia",http://sws.geonames.org/837946/
"Corsica,France",http://sws.geonames.org/8378560/
Assyria,http://sws.geonames.org/8378483/
"Huozhou,Shansi,China",http://sws.geonames.org/8368839/
"Huozhou,Shanxi,China",http://sws.geonames.org/8368839/
USSR,http://sws.geonames.org/8354411/
GDR,http://sws.geonames.org/8354410/
"Glebe,New South Wales,Australia",http://sws.geonames.org/8349409/
"Annandale,New South Wales,Australia",http://sws.geonames.org/8348341/
"Eigg,Scotland",http://sws.geonames.org/8317353/
"Coll,Scotland",http://sws.geonames.org/8316866/
"Holloway,Middlesex,England",http://sws.geonames.org/8315400/
"Kosovo,Yugoslavia",http://sws.geonames.org/831053/
"Barra,Scotland",http://sws.geonames.org/8299866/
"Isle of Harris,Scotland",http://sws.geonames.org/8299859/
"Isles of Scilly,England",http://sws.geonames.org/8299858/
"Tintagel,Cornwall,England",http://sws.geonames.org/8299848/
"Pembroke,Pembrokeshire,Wales",http://sws.geonames.org/8299739/
"Orkney,Scotland",http://sws.geonames.org/8299623/
"Hayling Island,Hampshire,England",http://sws.geonames.org/8299619/
"Romney Marsh,England",http://sws.geonames.org/8299618/
"Quintero,Chile",http://sws.geonames.org/8261233/
"Cradley Heath,Black Country,England",http://sws.geonames.org/8224780/
"Peckham,Surrey,England",http://sws.geonames.org/8224580/
"Letchworth,Hertfordshire,England",http://sws.geonames.org/8224216/
"Wickhamford,Worcestershire,England",http://sws.geonames.org/8224212/
"Babbacombe,Devon,England",http://sws.geonames.org/8223968/
Somaliland,http://sws.geonames.org/8220542/
"Killiecrankie,Perth and Kinross,Scotland",http://sws.geonames.org/8199434/
"Killiecrankie,Scotland",http://sws.geonames.org/8199434/
"Wasdale Head,Cumberland,England",http://sws.geonames.org/8199022/
"Near Sawrey,Lancashire,England",http://sws.geonames.org/8181830/
"Kyzyl Kum,Asia",http://sws.geonames.org/8144405/
"St Mary Bourne,Hampshire,England",http://sws.geonames.org/8129272/
"Alloway,Ayrshire,Scotland",http://sws.geonames.org/8063580/
"Shotts,Lanarkshire,Scotland",http://sws.geonames.org/8015341/
"Porto de Mos,Algarve,Portugal",http://sws.geonames.org/8010556/
Romania,http://sws.geonames.org/798549/
Poland,http://sws.geonames.org/798544/
"Mississippi River,USA",http://sws.geonames.org/7932547/
"St Lawrence,Isle of Wight,England",http://sws.geonames.org/7932001/
"Belgrade,Serbia",http://sws.geonames.org/792680/
"Belgrade,Yugoslavia",http://sws.geonames.org/792680/
"Drenica,Kosovo,Yugoslavia",http://sws.geonames.org/791054/
"Mitrovica,Kosovo,Yugoslavia",http://sws.geonames.org/789225/
"Mocha,Yemen",http://sws.geonames.org/78751/
"Beyton,Suffolk,England",http://sws.geonames.org/7874329/
"Rachau,Austria",http://sws.geonames.org/7873454/
"Zell-am-See,Austria",http://sws.geonames.org/7873334/
"Ferlach,Austria",http://sws.geonames.org/7872761/
"Lambach,Austria",http://sws.geonames.org/7872188/
"Kirchstetten,Austria",http://sws.geonames.org/7871886/
"Mulranny,Mayo,Ireland",http://sws.geonames.org/7870964/
"Gaza,Israel",http://sws.geonames.org/7870269/
"Gaza,Israel",http://sws.geonames.org/7870269/
"Kilsallaghan,Dublin,Ireland",http://sws.geonames.org/7869998/
"Skopje,Macedonia",http://sws.geonames.org/785842/
"Wangaratta,Victoria,Australia",http://sws.geonames.org/7839829/
"Port Phillip,Victoria,Australia",http://sws.geonames.org/7839819/
"Rockdale,New South Wales,Australia",http://sws.geonames.org/7839768/
"Parramatta,New South Wales,Australia",http://sws.geonames.org/7839763/
"Jerilderie,New South Wales,Australia",http://sws.geonames.org/7839735/
"Hurstville,New South Wales,Australia",http://sws.geonames.org/7839733/
"Botany Bay,Australia",http://sws.geonames.org/7839700/
"Launceston,Tasmania,Australia",http://sws.geonames.org/7839678/
"Hobart,Tasmania,Australia",http://sws.geonames.org/7839672/
"Hobart,Van Diemen's Land,Australia",http://sws.geonames.org/7839672/
"Albany,Western Australia,Australia",http://sws.geonames.org/7839657/
"Fremantle,Western Australia,Australia",http://sws.geonames.org/7839507/
"Claremont,Western Australia,Australia",http://sws.geonames.org/7839485/
"Richmond,New South Wales,Australia",http://sws.geonames.org/7839388/
"Palm Island,St Vincent and the Grenadines",http://sws.geonames.org/7839383/
Albania,http://sws.geonames.org/783754/
"Waterford City,Waterford,Ireland",http://sws.geonames.org/7778674/
Melanesia,http://sws.geonames.org/7729899/
Central America,http://sws.geonames.org/7729892/
Caribbean,http://sws.geonames.org/7729891/
Eastern Europe,http://sws.geonames.org/7729884/
"Njoro,Kenya",http://sws.geonames.org/7646401/
"Cuddalore,India",http://sws.geonames.org/7646153/
"New Town,Midlothian,Scotland",http://sws.geonames.org/7644904/
"Duddingston,Midlothian,Scotland",http://sws.geonames.org/7644899/
"Hampton Court,Middlesex,England",http://sws.geonames.org/7627255/
"Eleuthera,Bahamas",http://sws.geonames.org/7576014/
"Warsaw,Poland",http://sws.geonames.org/756135/
"Hadhramaut,Yemen",http://sws.geonames.org/75412/
"Golders Green,Middlesex,England",http://sws.geonames.org/7535506/
"Leszno,Posnania,Poland",http://sws.geonames.org/7530993/
"Ulster,Ireland",http://sws.geonames.org/7521316/
"Munster,Ireland",http://sws.geonames.org/7521315/
"Connaught,Galway,Ireland",http://sws.geonames.org/7521313/
"Connaught,Ireland",http://sws.geonames.org/7521313/
"Pera,Turkey",http://sws.geonames.org/750640/
"Broussa,Turkey",http://sws.geonames.org/750269/
"Dardanelles,Turkey",http://sws.geonames.org/749780/
"Edirne,Turkey",http://sws.geonames.org/747712/
"Gallipoli,Turkey",http://sws.geonames.org/746983/
"Constantinople,",http://sws.geonames.org/745044/
"Constantinople,Middle East,Turkey",http://sws.geonames.org/745044/
"Constantinople,Turkey",http://sws.geonames.org/745044/
"Istanbul,Ottoman Empire",http://sws.geonames.org/745044/
"Istanbul,Turkey",http://sws.geonames.org/745044/
"Bosphorus,Turkey",http://sws.geonames.org/745043/
"Izmit,Sea of Marmara,Turkey",http://sws.geonames.org/745028/
"Izmit,Turkey",http://sws.geonames.org/745028/
"Nicaea,Turkey",http://sws.geonames.org/745026/
"Therapia,Turkey",http://sws.geonames.org/739110/
"Trebizond,Turkey",http://sws.geonames.org/738648/
"Scutari,Turkey",http://sws.geonames.org/738329/
"Mount Athos,Greece",http://sws.geonames.org/736572/
"Mount Olympus,Greece",http://sws.geonames.org/734890/
"Olympia,Greece",http://sws.geonames.org/734890/
"Salonika,Greece",http://sws.geonames.org/734077/
"Thessaloniki,Greece",http://sws.geonames.org/734077/
Bulgaria,http://sws.geonames.org/732800/
"Kashmir,Pakistan",http://sws.geonames.org/7326205/
"Upper Canada,Canada",http://sws.geonames.org/7304072/
"Loweswater,Cumbria,",http://sws.geonames.org/7303793/
"Iffley,Oxfordshire,England",http://sws.geonames.org/7303328/
"Rondebosch,South Africa",http://sws.geonames.org/7302802/
"Higher Bockhampton,Dorset,England",http://sws.geonames.org/7302256/
"Stinsford,Dorset,England",http://sws.geonames.org/7302255/
"Cleveland,England",http://sws.geonames.org/7302143/
"Forest of Dean,England",http://sws.geonames.org/7302132/
"Alnwick,Northumberland,England",http://sws.geonames.org/7301990/
"Apethorpe,Northamptonshire,England",http://sws.geonames.org/7301957/
"Old Catton,Norfolk,England",http://sws.geonames.org/7301865/
"Felthorpe,Norfolk,England",http://sws.geonames.org/7301835/
"Stony Stratford,Buckinghamshire,England",http://sws.geonames.org/7301831/
"Calverton,Buckinghamshire,England",http://sws.geonames.org/7301830/
"Stoke,Gloucestershire,England",http://sws.geonames.org/7301571/
"Stoke,Surrey,England",http://sws.geonames.org/7301571/
"Long Compton,Warwickshire,England",http://sws.geonames.org/7301497/
"Up Holland,Lancashire,England",http://sws.geonames.org/7301452/
"Chaldon,Dorset,England",http://sws.geonames.org/7301442/
"Chaldon,Surrey,England",http://sws.geonames.org/7301442/
"Letheringham,Suffolk,England",http://sws.geonames.org/7301387/
"Wortham,Suffolk,England",http://sws.geonames.org/7301363/
"Shareshill,Staffordshire,England",http://sws.geonames.org/7301288/
"Stanton St Bernard,Wiltshire,England",http://sws.geonames.org/7301252/
"North Perrott,Somerset,England",http://sws.geonames.org/7301226/
"East Coker,Somerset,England",http://sws.geonames.org/7301218/
"Pentraeth,Anglesey,Wales",http://sws.geonames.org/7301165/
"Tintern,Gloucestershire,England",http://sws.geonames.org/7301136/
"Tintern,Monmouthshire,Wales",http://sws.geonames.org/7301136/
"Much Wenlock,Shropshire,England",http://sws.geonames.org/7301084/
"Welshpool,Montgomeryshire,Wales",http://sws.geonames.org/7301034/
"Winterbourne,Gloucestershire,England",http://sws.geonames.org/7301031/
"Charlton,Kent,England",http://sws.geonames.org/7301024/
"Charlton,Wiltshire,England",http://sws.geonames.org/7301024/
"Machynlleth,Montgomeryshire,Wales",http://sws.geonames.org/7301018/
"Machynlleth,Powys,Wales",http://sws.geonames.org/7301018/
"Finstock,Oxfordshire,England",http://sws.geonames.org/7300985/
"Black Bourton,Oxfordshire,England",http://sws.geonames.org/7300978/
"Aston Tirrold,Oxfordshire,England",http://sws.geonames.org/7300944/
"Staunton Harold,Leicestershire,England",http://sws.geonames.org/7300873/
"Welbeck,Nottinghamshire,England",http://sws.geonames.org/7300864/
"Wentworth,Yorkshire,England",http://sws.geonames.org/7300750/
"Lathom,Lancashire,England",http://sws.geonames.org/7300705/
"Hutton Rudby,Yorkshire,England",http://sws.geonames.org/7300694/
"Bavington,Northumberland,England",http://sws.geonames.org/7300674/
"Deane,Lancashire,England",http://sws.geonames.org/7300656/
"Llanelltyd,Merioneth,Wales",http://sws.geonames.org/7300645/
"Sudeley,Gloucestershire,England",http://sws.geonames.org/7300630/
"Badgeworth,Gloucestershire,England",http://sws.geonames.org/7300623/
"Rodborough,Gloucestershire,England",http://sws.geonames.org/7300604/
"Fairford,Gloucestershire,England",http://sws.geonames.org/7300575/
"Chipping Campden,Gloucestershire,England",http://sws.geonames.org/7300558/
"Tendring,Essex,England",http://sws.geonames.org/7300551/
"Warfield,Berkshire,England",http://sws.geonames.org/7300547/
"Layer Breton,Essex,England",http://sws.geonames.org/7300519/
"Alciston,Sussex,England",http://sws.geonames.org/7300478/
"North Cave,Yorkshire,England",http://sws.geonames.org/7300453/
"Melbourne,Cambridgeshire,England",http://sws.geonames.org/7300451/
"Melbourne,Victoria,England",http://sws.geonames.org/7300451/
"Porthcawl,Glamorgan,Wales",http://sws.geonames.org/7300412/
"Llansamlet,Glamorgan,Wales",http://sws.geonames.org/7300396/
"Marlborough,Wiltshire,England",http://sws.geonames.org/7300355/
"Fonthill Gifford,Wiltshire,England",http://sws.geonames.org/7300344/
"Eyam,Derbyshire,England",http://sws.geonames.org/7300197/
"Walworth,Surrey,England",http://sws.geonames.org/7300182/
"Egremont,Cheshire,England",http://sws.geonames.org/7300135/
"Borrowdale,England",http://sws.geonames.org/7300104/
"St Columb Major,Cornwall,England",http://sws.geonames.org/7300036/
"Looe,Cornwall,England",http://sws.geonames.org/7300019/
"Launceston,Cornwall,England",http://sws.geonames.org/7300016/
"Chastleton,Oxfordshire,England",http://sws.geonames.org/7300001/
"Capel Curig,Conway,Wales",http://sws.geonames.org/7299983/
"Capel Curig,Conwy,Wales",http://sws.geonames.org/7299983/
"Betws-y-Coed,Caernarfonshire,Wales",http://sws.geonames.org/7299980/
"Helpston,Northamptonshire,England",http://sws.geonames.org/7299973/
"Camborne,Cornwall,England",http://sws.geonames.org/7299942/
"Leighton,Shropshire,England",http://sws.geonames.org/7299906/
"Coole Pilate,Cheshire,England",http://sws.geonames.org/7299900/
"Bollington,Cheshire,England",http://sws.geonames.org/7299887/
"Ridgmont,Yorkshire,England",http://sws.geonames.org/7299877/
"Northill,Bedfordshire,England",http://sws.geonames.org/7299875/
"Sketty,Glamorgan,Wales",http://sws.geonames.org/7299733/
"Datchet,Buckinghamshire,England",http://sws.geonames.org/7299656/
"Palgrave,Suffolk,England",http://sws.geonames.org/7299595/
"Tattingstone,Suffolk,England",http://sws.geonames.org/7299579/
"King's Cliffe,Northamptonshire,England",http://sws.geonames.org/7299547/
"Framingham Pigot,Norfolk,England",http://sws.geonames.org/7299502/
"Glaisdale,Yorkshire,England",http://sws.geonames.org/7299257/
"Tydd St Mary,Lincolnshire,England",http://sws.geonames.org/7299172/
"Horton,Buckinghamshire,England",http://sws.geonames.org/7299108/
"Shotesham,Norfolk,England",http://sws.geonames.org/7299039/
"Hertingfordbury,Hertfordshire,England",http://sws.geonames.org/7298943/
"Papcastle,Cumberland,England",http://sws.geonames.org/7298893/
"Llanbedr,Merioneth,Wales",http://sws.geonames.org/7298623/
"Twinstead,Suffolk,England",http://sws.geonames.org/7298515/
"Cottingham,Yorkshire,England",http://sws.geonames.org/7298473/
"South Cave,Yorkshire,England",http://sws.geonames.org/7298461/
"Pinvin,Worcestershire,England",http://sws.geonames.org/7298323/
"Sibford Ferris,Oxfordshire,England",http://sws.geonames.org/7298299/
"Epworth,Lincolnshire,England",http://sws.geonames.org/7298240/
"Darley Dale,Derbyshire,England",http://sws.geonames.org/7298139/
"Coatham Mundeville,Durham,England",http://sws.geonames.org/7298119/
"Preston Patrick,Westmorland,England",http://sws.geonames.org/7298113/
"Brougham,Cumberland,England",http://sws.geonames.org/7298079/
"Appleby-in-Westmorland,Westmorland,England",http://sws.geonames.org/7298077/
"St Bees,Cumberland,England",http://sws.geonames.org/7298074/
"Credenhill,Herefordshire,England",http://sws.geonames.org/7298057/
"Chale,Hampshire,England",http://sws.geonames.org/7298022/
"St Weonards,Herefordshire,England",http://sws.geonames.org/7297959/
"St Asaph,Flintshire,Wales",http://sws.geonames.org/7297866/
"Pembroke Dock,Pembrokeshire,Wales",http://sws.geonames.org/7297741/
"Hunsdon,Hertfordshire,England",http://sws.geonames.org/7297615/
"Hertford,Hertfordshire,England",http://sws.geonames.org/7297613/
"Sonning,Berkshire,England",http://sws.geonames.org/7297502/
"White Waltham,Berkshire,England",http://sws.geonames.org/7297499/
"Yattendon,Berkshire,England",http://sws.geonames.org/7297456/
"Cottisford,Oxfordshire,England",http://sws.geonames.org/7297384/
"Stowlangtoft,Suffolk,England",http://sws.geonames.org/7297303/
"Polstead,Suffolk,England",http://sws.geonames.org/7297276/
"Saltney,Flintshire,Wales",http://sws.geonames.org/7297181/
"Llantilio Pertholey,Monmouthshire,Wales",http://sws.geonames.org/7297144/
"Llangollen,Denbighshire,Wales",http://sws.geonames.org/7297139/
"Ashford Carbonel,Shropshire,England",http://sws.geonames.org/7297085/
"Ecclesfield,Yorkshire,England",http://sws.geonames.org/7297083/
"Presteigne,Radnorshire,Wales",http://sws.geonames.org/7297057/
"Charney Bassett,Berkshire,England",http://sws.geonames.org/7297008/
"Osgodby,Yorkshire,England",http://sws.geonames.org/7296901/
"Hipswell,Yorkshire,England",http://sws.geonames.org/7296864/
"Morpeth,Northumberland,England",http://sws.geonames.org/7296759/
"Aldwincle,Northamptonshire,England",http://sws.geonames.org/7296709/
"Sebergham,Cumberland,England",http://sws.geonames.org/7296394/
"St Dogmaels,Pembrokeshire,Wales",http://sws.geonames.org/7296334/
"Winslade,Devon,England",http://sws.geonames.org/7296305/
"Ogbourne St Andrew,Wiltshire,England",http://sws.geonames.org/7296290/
"Amesbury,Wiltshire,England",http://sws.geonames.org/7296251/
"The Lee,Buckinghamshire,England",http://sws.geonames.org/7296206/
"Bronington,Flintshire,Wales",http://sws.geonames.org/7296197/
"Bathampton,Somerset,England",http://sws.geonames.org/7296167/
"Claverton,Somerset,England",http://sws.geonames.org/7296160/
"Forncett,Norfolk,England",http://sws.geonames.org/7296103/
"Bitton,Gloucestershire,England",http://sws.geonames.org/7296005/
"Carmarthen,Carmarthenshire,Wales",http://sws.geonames.org/7295999/
"Cranbrook,Kent,England",http://sws.geonames.org/7295920/
"Cowes,Isle of Wight,England",http://sws.geonames.org/7295845/
"Anderton,Lancashire,England",http://sws.geonames.org/7295822/
"Marston St Lawrence,Northamptonshire,England",http://sws.geonames.org/7295753/
"Easton Neston,Northamptonshire,England",http://sws.geonames.org/7295749/
"Walsingham,Norfolk,England",http://sws.geonames.org/7295693/
"Wiggenhall St Germans,Norfolk,England",http://sws.geonames.org/7295667/
"Sprowston,Norfolk,England",http://sws.geonames.org/7295644/
"Framingham Earl,Norfolk,England",http://sws.geonames.org/7295607/
"Olney,Buckinghamshire,England",http://sws.geonames.org/7295589/
"King's Norton,Worcestershire,England",http://sws.geonames.org/7295427/
"Lindsey,Lincolnshire,England",http://sws.geonames.org/7295398/
"St Mary in the Marsh,Kent,England",http://sws.geonames.org/7295317/
"Coxheath,Kent,England",http://sws.geonames.org/7295301/
"Bonnington,Kent,England",http://sws.geonames.org/7295278/
"Dumbleton,Gloucestershire,England",http://sws.geonames.org/7295195/
"Dowdeswell,Gloucestershire,England",http://sws.geonames.org/7295159/
"Clyst St George,Devon,England",http://sws.geonames.org/7294880/
"Chatsworth,Derbyshire,England",http://sws.geonames.org/7294831/
"Bonsall,Derbyshire,England",http://sws.geonames.org/7294829/
"Penryn,Cornwall,England",http://sws.geonames.org/7294637/
"Chorlton,Lancashire,England",http://sws.geonames.org/7294585/
"Prestbury,Gloucestershire,England",http://sws.geonames.org/7294569/
"Ledbury,Herefordshire,England",http://sws.geonames.org/7294518/
"Hope Mansell,Herefordshire,England",http://sws.geonames.org/7294512/
"Bridstow,Herefordshire,England",http://sws.geonames.org/7294496/
"Bishop's Frome,Herefordshire,England",http://sws.geonames.org/7294492/
"St Merryn,Cornwall,England",http://sws.geonames.org/7294449/
"Redruth,Cornwall,England",http://sws.geonames.org/7294442/
"Southsea,Hampshire,England",http://sws.geonames.org/7294421/
"Woburn,Bedfordshire,England",http://sws.geonames.org/7294338/
"Potton,Bedfordshire,England",http://sws.geonames.org/7294328/
"Aberavon,Glamorgan,Wales",http://sws.geonames.org/7294315/
"Ampthill,Bedfordshire,England",http://sws.geonames.org/7294296/
"Little Gidding,Cambridgeshire,England",http://sws.geonames.org/7294273/
"Little Gidding,Huntingdonshire,England",http://sws.geonames.org/7294273/
"Great Marlow,Buckinghamshire,England",http://sws.geonames.org/7294243/
"Binfield,Berkshire,England",http://sws.geonames.org/7294200/
"Llandeilo,Carmarthenshire,Wales",http://sws.geonames.org/7294061/
"Fulford,Yorkshire,England",http://sws.geonames.org/7293977/
"Swallowfield,Berkshire,England",http://sws.geonames.org/7293972/
"Mirfield,Yorkshire,England",http://sws.geonames.org/7293814/
"Chart Sutton,Kent,England",http://sws.geonames.org/7293758/
"Barmouth,Merioneth,Wales",http://sws.geonames.org/7293618/
"Barmouth,Merionethshire,Wales",http://sws.geonames.org/7293618/
"High Laver,Essex,England",http://sws.geonames.org/7293520/
"Firle,Sussex,England",http://sws.geonames.org/7293468/
"Allerthorpe,Yorkshire,England",http://sws.geonames.org/7293446/
"Wynford Eagle,Dorset,England",http://sws.geonames.org/7293445/
"Leweston,Dorset,England",http://sws.geonames.org/7293424/
"Shaldon,Devon,England",http://sws.geonames.org/7293349/
"Headlam,Durham,England",http://sws.geonames.org/7293128/
"St Kew,Cornwall,England",http://sws.geonames.org/7293104/
"Padstow,Cornwall,England",http://sws.geonames.org/7293091/
"Mylor,Cornwall,England",http://sws.geonames.org/7293088/
"Llanrwst,Denbighshire,Wales",http://sws.geonames.org/7293064/
"Littleton,Surrey,England",http://sws.geonames.org/7293034/
"Sandhurst,Berkshire,England",http://sws.geonames.org/7292856/
"Sandhurst,Surrey,England",http://sws.geonames.org/7292856/
"Elstow,Bedfordshire,England",http://sws.geonames.org/7292843/
"Killay,Glamorgan,Wales",http://sws.geonames.org/7292832/
"Osbaldwick,Yorkshire,England",http://sws.geonames.org/7292830/
"West Malvern,Worcestershire,England",http://sws.geonames.org/7292789/
"Sunningdale,Berkshire,England",http://sws.geonames.org/7292768/
"Leamington Hastings,Warwickshire,England",http://sws.geonames.org/7292678/
"Penketh,Lancashire,England",http://sws.geonames.org/7292670/
"Ackworth,Yorkshire,England",http://sws.geonames.org/7292654/
"Brandeston,Suffolk,England",http://sws.geonames.org/7292586/
"Groton,Suffolk,England",http://sws.geonames.org/7292498/
"Sheen,Surrey,England",http://sws.geonames.org/7292486/
"Leigh-on-Sea,Essex,England",http://sws.geonames.org/7292447/
"Exmoor,England",http://sws.geonames.org/7292441/
"Staplegrove,Somerset,England",http://sws.geonames.org/7292436/
"Whitelackington,Somerset,England",http://sws.geonames.org/7292425/
"Sharpham,Somerset,England",http://sws.geonames.org/7292388/
"Nercwys,Flintshire,Wales",http://sws.geonames.org/7292371/
"Kidwelly,Carmarthenshire,Wales",http://sws.geonames.org/7292352/
"Haverfordwest,Pembrokeshire,Wales",http://sws.geonames.org/7292303/
"Westbury,Wiltshire,England",http://sws.geonames.org/7292295/
"Sheriffhales,Shropshire,England",http://sws.geonames.org/7292287/
"Prees,Shropshire,England",http://sws.geonames.org/7292286/
"South Luffenham,Rutland,England",http://sws.geonames.org/7292238/
