Label,External URI
Carcanet,http://viaf.org/viaf/124615312
Cassell and Co.,http://viaf.org/viaf/121718240
Cassell,http://viaf.org/viaf/121718240
"Cassell, Petter and Galpin",http://viaf.org/viaf/157556037
Chambers,http://viaf.org/viaf/264492873
Chapman and Hall,http://viaf.org/viaf/151283596
Chapman,http://viaf.org/viaf/14820783
Charles Knight,http://viaf.org/viaf/148353283
Charles Scribner's Sons,http://viaf.org/viaf/121555288
Charles Tilt,http://viaf.org/viaf/50271899
Chatto & Windus,http://viaf.org/viaf/131167970
Chatto and Windus,http://viaf.org/viaf/131167970
Chatto,http://viaf.org/viaf/131167970
Chawton House Library,http://viaf.org/viaf/125795705
Clarendon Press,http://viaf.org/viaf/140104148
Clarendon,http://viaf.org/viaf/140104148
Coach House Press,http://viaf.org/viaf/155888541
Collins,http://viaf.org/viaf/129138489
"Collins; Dodd, Mead",http://viaf.org/viaf/144898842
Columbia University Press,http://viaf.org/viaf/127175063
Constable & Co.,http://viaf.org/viaf/152487858
Constable and Company,http://viaf.org/viaf/152487858
Continuum,http://viaf.org/viaf/151371874
Cornerstone Hutchinson,http://viaf.org/viaf/144550791
Coward-McCann,http://viaf.org/viaf/123569460
Cresset Press,http://viaf.org/viaf/130207793
Cuala Press,http://viaf.org/viaf/151773916
D. Appleton,http://viaf.org/viaf/129012558
"Daldy, Isbister",http://viaf.org/viaf/132886564
Darton and Harvey,http://viaf.org/viaf/140706820
Darton,http://viaf.org/viaf/140706820
"Darton, Harvey and Darton",http://viaf.org/viaf/140706820
David Bogue,http://viaf.org/viaf/311352557
David Douglas,http://viaf.org/viaf/313086845
David and Charles,http://viaf.org/viaf/137523007
Deutsch,http://viaf.org/viaf/132580591
"Dodd, Mead",http://viaf.org/viaf/266483422
Dodsley,http://viaf.org/viaf/314332
Dolmen,http://viaf.org/viaf/295173224
Doubleday,http://viaf.org/viaf/16146284436615331833
Duckworth and Co.,http://viaf.org/viaf/144762049
Duckworth,http://viaf.org/viaf/144762049
Dutton,http://viaf.org/viaf/266034617
E. Arnold,http://viaf.org/viaf/173549121
E. Benn,http://viaf.org/viaf/167993560
E. Curll,http://viaf.org/viaf/73995150
E. Mathews,http://viaf.org/viaf/57413861
E. Moxon,http://viaf.org/viaf/37803933
E. P. Dutton,http://viaf.org/viaf/266034617
E. and C. Dilly,http://viaf.org/viaf/155859883
Edinburgh University Press,http://viaf.org/viaf/130458260
Editions de Minuit,http://viaf.org/viaf/149880181
Edmonston and Douglas,http://viaf.org/viaf/128197663
Edward Arnold,http://viaf.org/viaf/173549121
Edward Moxon,http://viaf.org/viaf/37803933
Edwin Mellen Press,http://viaf.org/viaf/123244823
Edwin Mellen,http://viaf.org/viaf/123244823
Egoist,http://viaf.org/viaf/133764091
Elkin Mathews,http://viaf.org/viaf/57413861
Emily Faithfull,http://viaf.org/viaf/31167959
Enitharmon Press,http://viaf.org/viaf/130257644
Ernest Benn,http://viaf.org/viaf/167993560
Evans Brothers,http://viaf.org/viaf/311118748
Eveleigh Nash,http://viaf.org/viaf/138847498
Eyre and Spottiswoode,http://viaf.org/viaf/127130809
F. C. and J. Rivington,http://viaf.org/viaf/149019905
F. Houlston and Son,http://viaf.org/viaf/146901864
F. S. Ellis,http://viaf.org/viaf/5770911
F. V. White,http://viaf.org/viaf/148137300
F. Warne,http://viaf.org/viaf/278497987
F.V. White,http://viaf.org/viaf/148137300
Fabian Society,http://viaf.org/viaf/139553701
Fairleigh Dickinson University Press,http://viaf.org/viaf/152544929
"Farrar, Straus and Giroux",http://viaf.org/viaf/129171041
"Farrar, Straus, Giroux",http://viaf.org/viaf/129171041
"Fields, Osgood",http://viaf.org/viaf/134943125
Flamingo,http://viaf.org/viaf/146649027
Folio Press,http://viaf.org/viaf/130276384
Folio Society,http://viaf.org/viaf/130276384
Fortune Press,http://viaf.org/viaf/123241335
Four Courts Press,http://viaf.org/viaf/155184733
Frederick Warne,http://viaf.org/viaf/278497987
Freethought Publishing,http://viaf.org/viaf/144765371
G. Allen and Unwin,http://viaf.org/viaf/141922044
G. Bell and Sons,http://viaf.org/viaf/135166554
G. Duckworth,http://viaf.org/viaf/144762049
G. G. J. and J. Robinson,http://viaf.org/viaf/121289363
G. P. Putnam,http://viaf.org/viaf/148998778
G. P. Putnam's Sons,http://viaf.org/viaf/148998778
G. Richards,http://viaf.org/viaf/158745426
G. Routledge and Sons,http://viaf.org/viaf/146326081
G. Routledge,http://viaf.org/viaf/146326081
G. W. Carleton,http://viaf.org/viaf/121293252
Gale Group,http://viaf.org/viaf/150761751
Gale Research,http://viaf.org/viaf/150761751
Gale,http://viaf.org/viaf/150761751
Gall and Inglis,http://viaf.org/viaf/168200157
Gallimard,http://viaf.org/viaf/266381764
Garland Publishing,http://viaf.org/viaf/1135162669443255500007
Garland,http://viaf.org/viaf/1135162669443255500007
George Allen and Unwin,http://viaf.org/viaf/141922044
George Bell and Sons,http://viaf.org/viaf/135166554
George Bell,http://viaf.org/viaf/135166554
George G. Harrap,http://viaf.org/viaf/126965936
George H. Doran,http://viaf.org/viaf/140800687
George Newnes,http://viaf.org/viaf/168471063
George Redway,http://viaf.org/viaf/124791143
George Routledge and Sons,http://viaf.org/viaf/146326081
George Routledge,http://viaf.org/viaf/146326081
Granada,http://viaf.org/viaf/264265782
Grant Richards,http://viaf.org/viaf/158745426
Grant and Griffith,http://viaf.org/viaf/136415249
Granta Books,http://viaf.org/viaf/173251676
Granta,http://viaf.org/viaf/173251676
Griffith and Farran,http://viaf.org/viaf/155126472
H. Colburn and R. Bentley,http://viaf.org/viaf/142329830
H. Colburn,http://viaf.org/viaf/142329830
H. Hamilton,http://viaf.org/viaf/134664707
H. S. King,http://viaf.org/viaf/265628035
Hale,http://viaf.org/viaf/125513648
Hamish Hamilton,http://viaf.org/viaf/134664707
Harcourt Brace,http://viaf.org/viaf/167837026
"Harcourt, Brace and Company",http://viaf.org/viaf/167837026
"Harcourt, Brace and World",http://viaf.org/viaf/167837026
"Harcourt, Brace",http://viaf.org/viaf/167837026
"Harcourt, Brace, and World",http://viaf.org/viaf/167837026
Harper & Brothers,http://viaf.org/viaf/129138489
Harper and Row,http://viaf.org/viaf/129138489
Harper,http://viaf.org/viaf/129138489
HarperCollins Fourth Estate,http://viaf.org/viaf/129138489
HarperCollins,http://viaf.org/viaf/129138489
Hart-Davis,http://viaf.org/viaf/313090149
Harvard University Press,http://viaf.org/viaf/139568154
Harvester Press,http://viaf.org/viaf/295664937
Harvester,http://viaf.org/viaf/295664937
Harvey and Darton,http://viaf.org/viaf/140706820
Hatchards,http://viaf.org/viaf/127403266
Heinemann,http://viaf.org/viaf/129924961
Heinemann; Putnam,http://viaf.org/viaf/129924961
Henry Colburn,http://viaf.org/viaf/142329830
Henry Holt,http://viaf.org/viaf/125902455
Henry Mozley,http://viaf.org/viaf/129472710
Henry S. King,http://viaf.org/viaf/265628035
Heywood,http://viaf.org/viaf/123598224
Hodder & Stoughton,http://viaf.org/viaf/136167633
Hodder and Stoughton,http://viaf.org/viaf/136167633
Hogarth Press,http://viaf.org/viaf/122592855
"Holt, Rinehart and Winston",http://viaf.org/viaf/135108302
Hookham and Carpenter,http://viaf.org/viaf/149369138
Houghton Mifflin Co.,http://viaf.org/viaf/159556432
Houghton Mifflin,http://viaf.org/viaf/159556432
"Houghton, Mifflin",http://viaf.org/viaf/159556432
Hours Press,http://viaf.org/viaf/138711119
Huntington Library,http://viaf.org/viaf/147236009
Hurst and Blackett,http://viaf.org/viaf/151635949
Hutchinson,http://viaf.org/viaf/144550791
Hyperion Press,http://viaf.org/viaf/143615064
Independent Labour Party,http://viaf.org/viaf/155961891
Irish Academic Press,http://viaf.org/viaf/158197516
J. B. Lippincott,http://viaf.org/viaf/136037399
J. Bell,http://viaf.org/viaf/51741707
J. Cape,http://viaf.org/viaf/121293281
J. Chapman,http://viaf.org/viaf/14820783
J. Clarke,http://viaf.org/viaf/134158478
J. Dodsley,http://viaf.org/viaf/314332
J. M. Dent,http://viaf.org/viaf/123541450
J. Murray,http://viaf.org/viaf/121005241
J. Nisbet and Co.,http://viaf.org/viaf/159791798
J. Nisbet,http://viaf.org/viaf/159791798
J. and A. Arch,http://viaf.org/viaf/127710360
J. and R. Maxwell,http://viaf.org/viaf/154038101
James Nisbet,http://viaf.org/viaf/159791798
Jarrold and Sons,http://viaf.org/viaf/134109645
Jarrolds,http://viaf.org/viaf/134109645
John Chapman,http://viaf.org/viaf/14820783
John Day,http://viaf.org/viaf/146950190
John Lane,http://viaf.org/viaf/37673712
John Long,http://viaf.org/viaf/311358603
Johns Hopkins University Press,http://viaf.org/viaf/157408888
Jonathan Cape,http://viaf.org/viaf/121293281
Joseph Johnson,http://viaf.org/viaf/7617625
Kegan Paul,http://viaf.org/viaf/167617309
"Kegan Paul, Trench, Trübner",http://viaf.org/viaf/146326081
Knopf,http://viaf.org/viaf/142395924
Leicester University Press,http://viaf.org/viaf/137251158
"Little, Brown and Co.",http://viaf.org/viaf/144240696
"Little, Brown",http://viaf.org/viaf/144240696
M. Joseph,http://viaf.org/viaf/170264319
MacGibbon and Kee,http://viaf.org/viaf/315242555
MacMillan,http://viaf.org/viaf/126747211
Macdonald,http://viaf.org/viaf/265092408
Macmillan and Co.,http://viaf.org/viaf/126747211
Macmillan of Canada,http://viaf.org/viaf/126747211
Macmillan,http://viaf.org/viaf/126747211
Manchester University Press,http://viaf.org/viaf/124280108
Maunsel,http://viaf.org/viaf/136434951
McClelland and Stewart,http://viaf.org/viaf/152755326
McGraw-Hill,http://viaf.org/viaf/123122501
Methuen & Co.,http://viaf.org/viaf/167761845
Methuen Drama,http://viaf.org/viaf/236613093
Methuen,http://viaf.org/viaf/167761845
Michael Joseph,http://viaf.org/viaf/170264319
Mills and Boon,http://viaf.org/viaf/138558579
Minerva,http://viaf.org/viaf/143390459
New Directions,http://viaf.org/viaf/145581718
Nick Hern,http://viaf.org/viaf/311349386
Oxford University Press,http://viaf.org/viaf/140705396
P. Norbury,http://viaf.org/viaf/28967567
Palgrave Macmillan,http://viaf.org/viaf/315532896
Palgrave,http://viaf.org/viaf/315532896
Penguin Books,http://viaf.org/viaf/134443168
Penguin,http://viaf.org/viaf/134443168
Persephone Books,http://viaf.org/viaf/154010484
Peter Davies,http://viaf.org/viaf/251951772
Peter Lang,http://viaf.org/viaf/124433028
Peter Owen,http://viaf.org/viaf/151350062
Peterloo Poets,http://viaf.org/viaf/134097999
Phaidon,http://viaf.org/viaf/123681958
Pickering and Chatto,http://viaf.org/viaf/124959469
Poetry Bookshop,http://viaf.org/viaf/123865415
Princeton University Press,http://viaf.org/viaf/158317684
R. Bentley and Son,http://viaf.org/viaf/126230561
R. Bentley,http://viaf.org/viaf/126230561
R. Hale,http://viaf.org/viaf/125513648
Random House,http://viaf.org/viaf/123566121
Remington,http://viaf.org/viaf/155134447
Richard Bentley and Son,http://viaf.org/viaf/126230561
Richard Bentley,http://viaf.org/viaf/126230561
Richard Phillips,http://viaf.org/viaf/130566866
Robert Hale,http://viaf.org/viaf/125513648
Roberts Brothers,http://viaf.org/viaf/153421486
Routledge,http://viaf.org/viaf/146326081
"Routledge, Warne, and Routledge",http://viaf.org/viaf/146326081
Rupert Hart-Davis,http://viaf.org/viaf/313090149
S. French,http://viaf.org/viaf/168198318
Sampson Low,http://viaf.org/viaf/121292786
Samuel French,http://viaf.org/viaf/168198318
Saunders and Otley,http://viaf.org/viaf/15754285
Scholars' Facsimiles and Reprints,http://viaf.org/viaf/315242234
Scolar Press,http://viaf.org/viaf/126764779
Secker and Warburg,http://viaf.org/viaf/127926910
"Seeley, Jackson, and Halliday",http://viaf.org/viaf/148844867
Sidgwick and Jackson,http://viaf.org/viaf/138432217
Simon and Schuster,http://viaf.org/viaf/149958803
"Smith, Elder & Co.",http://viaf.org/viaf/147851790
"Smith, Elder",http://viaf.org/viaf/147851790
St Martin's Press,http://viaf.org/viaf/134878895
T. Cadell,http://viaf.org/viaf/100920895
T. F. Unwin,http://viaf.org/viaf/121287478
T. Fisher Unwin,http://viaf.org/viaf/121287478
T. Nelson and Sons,http://viaf.org/viaf/126093235
T. Nelson,http://viaf.org/viaf/126093235
Taylor and Hessey,http://viaf.org/viaf/121292520
Thames and Hudson,http://viaf.org/viaf/129092275
The Bodley Head,http://viaf.org/viaf/145370293
Theosophical Publishing House,http://viaf.org/viaf/127127261
Tinsley Brothers,http://viaf.org/viaf/125903678
Tinsley,http://viaf.org/viaf/125903678
Twayne Publishers,http://viaf.org/viaf/146726169
Twayne,http://viaf.org/viaf/146726169
University Press of Kentucky,http://viaf.org/viaf/127846763
University of Alberta,http://viaf.org/viaf/155492116
University of California Press,http://viaf.org/viaf/148948307
University of Chicago Press,http://viaf.org/viaf/122888939
University of Illinois Press,http://viaf.org/viaf/157245161
University of Michigan Press,http://viaf.org/viaf/131373685
University of Pennsylvania Press,http://viaf.org/viaf/159571939
University of Wisconsin Press,http://viaf.org/viaf/142839588
Viking Penguin,http://viaf.org/viaf/134443168
Viking Press,http://viaf.org/viaf/127655569
Viking,http://viaf.org/viaf/127655569
Vintage Books,http://viaf.org/viaf/306402845
Vintage Canada,http://viaf.org/viaf/306402845
Vintage,http://viaf.org/viaf/306402845
Virago,http://viaf.org/viaf/170596537
W. Blackwood and Sons,http://viaf.org/viaf/148038877
W. Blackwood,http://viaf.org/viaf/148038877
W. Collins,http://viaf.org/viaf/144898842
W. Heinemann,http://viaf.org/viaf/129924961
W. W. Norton,http://viaf.org/viaf/127676589
W. and R. Chambers,http://viaf.org/viaf/264492873
Walter Scott,http://viaf.org/viaf/127105541
Ward and Downey,http://viaf.org/viaf/141084982
"Ward, Lock",http://viaf.org/viaf/168384203
Weidenfeld and Nicolson,http://viaf.org/viaf/167923742
"William Andrews Clark Memorial Library, University of California",http://viaf.org/viaf/158783898
William Blackwood and Sons,http://viaf.org/viaf/148038877
William Heinemann,http://viaf.org/viaf/129924961
Williams and Norgate,http://viaf.org/viaf/157505963
Women's Press,http://viaf.org/viaf/261536203
Yale University Press,http://viaf.org/viaf/121971897
