http://sparql.cwrc.ca/ontologies/cwrc#Académie_des_Sciences_Bulgaria_ORG,"Académie des Sciences,, Bulgaria","Académie des Sciences, Bulgaria","Academie des Sciences, Bulgaria"
http://sparql.cwrc.ca/ontologies/cwrc#Académie_Française_ORG,Académie Française,Academie Francaise,Franch Academy
http://sparql.cwrc.ca/ontologies/cwrc#Académie_Goncourt_ORG,Académie Goncourt,Academie Goncourt
http://sparql.cwrc.ca/ontologies/cwrc#Académie_Royale_de_Peinture_et_Sculpture_ORG,Académie Royale de Peinture et Sculpture,Academie Royale de Peinture et Sculpture
http://sparql.cwrc.ca/ontologies/cwrc#Academy_Awards_ORG,Academy Awards
http://sparql.cwrc.ca/ontologies/cwrc#Academy_Chicago_Publishers_ORG,Academy Chicago Publishers
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_American_Poets_ORG,Academy of American Poets
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Arcadia_ORG,Academy of Arcadia,Accademia degli Arcadi
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Arts_Sciences_and_Letters_Rouen_ORG,"Academy of Arts,, Sciences,, and Letters,, Rouen","Academy of Arts, Sciences, and Letters, Rouen"
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Arts_Russia_ORG,"Academy of Arts,, Russia","Academy of Arts, Russia"
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Choreographic_Art_ORG,Academy of Choreographic Art
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Moral_and_Political_Sciences_ORG,Academy of Moral and Political Sciences
http://sparql.cwrc.ca/ontologies/cwrc#Academy_of_Music_Philadelphia_ORG,"Academy of Music,, Philadelphia","Academy of Music, Philadelphia",Academy of Music
http://sparql.cwrc.ca/ontologies/cwrc#Accueil_Franco-Americain_ORG,Accueil Franco-Americain
http://sparql.cwrc.ca/ontologies/cwrc#Ackermann_and_Company_ORG,Ackermann and Company
http://sparql.cwrc.ca/ontologies/cwrc#Ackland_Nursing_Home_ORG,Ackland Nursing Home
http://sparql.cwrc.ca/ontologies/cwrc#Ackworth_School_ORG,Ackworth School
http://sparql.cwrc.ca/ontologies/cwrc#Act_Inn_Theatre_Club_ORG,Act Inn Theatre Club
http://sparql.cwrc.ca/ontologies/cwrc#Actors_Association_ORG,Actors' Association
http://sparql.cwrc.ca/ontologies/cwrc#Actors_Company_Lincolns_Inn_Fields_ORG,"Actors' Company,, Lincoln's Inn Fields","Actors' Company, Lincoln's Inn Fields",Betterton's company
http://sparql.cwrc.ca/ontologies/cwrc#Actors_Cooperative_Society_ORG,Actors' Cooperative Society
http://sparql.cwrc.ca/ontologies/cwrc#Actors_Union_ORG,Actors' Union
http://sparql.cwrc.ca/ontologies/cwrc#Actresses_Franchise_League_ORG,Actresses' Franchise League
http://sparql.cwrc.ca/ontologies/cwrc#Ada_Initiative_ORG,Ada Initiative
http://sparql.cwrc.ca/ontologies/cwrc#Ada_Project_ORG,Ada Project
http://sparql.cwrc.ca/ontologies/cwrc#Adam_and_Charles_Black_ORG,Adam and Charles Black
http://sparql.cwrc.ca/ontologies/cwrc#Adam_Islip_ORG,Adam Islip
http://sparql.cwrc.ca/ontologies/cwrc#Adam_Matthew_Publications_ORG,Adam Matthew Publications
http://sparql.cwrc.ca/ontologies/cwrc#Adam_Stevenson_ORG,"Adam,, Stevenson","Adam, Stevenson"
http://sparql.cwrc.ca/ontologies/cwrc#Adams_and_Company_ORG,Adams and Company
http://sparql.cwrc.ca/ontologies/cwrc#Adams_Galleries_ORG,Adams Galleries
http://sparql.cwrc.ca/ontologies/cwrc#Addenbrookes_Hospital_ORG,Addenbrookes Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Addey_ORG,Addey
http://sparql.cwrc.ca/ontologies/cwrc#Addiscombe_College_ORG,Addiscombe College
http://sparql.cwrc.ca/ontologies/cwrc#Addison_Wesley_Longman_ORG,Addison Wesley Longman,"Longman, Hurst, Rees, Orme and Brown","Longman, Green, Longman, Roberts and Green",Longman and Rees,"Longmans, Green and Company Limited","Longman, Hurst, Rees and Orme",T. N. Longman,Longmans,"Longman, Brown, Green and Longmans","Longmans, Green and Company","Longman, Hurst and Blackett",T. N. Longman and O. Rees,"Longman, Rees, and Wright","Longman, Rees, Orme, Brown, Green and Longmans","Longman, Rees, Orme, Brown and Green","Longman, Hurst, Rees, Orme, Brown and Green",T. Longman
http://sparql.cwrc.ca/ontologies/cwrc#Additional_Curates_Society_ORG,Additional Curates Society
http://sparql.cwrc.ca/ontologies/cwrc#Adelaide_Hospital_ORG,Adelaide Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Adeline_Désir_Institut_ORG,Adeline Désir Institut,Adeline Desir Institut
http://sparql.cwrc.ca/ontologies/cwrc#Adelphi_Hotel_ORG,Adelphi Hotel
http://sparql.cwrc.ca/ontologies/cwrc#Adelphi_Theatre_ORG,Adelphi Theatre,"Theatre Royal, New Adelphi",Sans Pareil Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Adelphi_Theatre_Sydney_ORG,"Adelphi Theatre, Sydney"
http://sparql.cwrc.ca/ontologies/cwrc#Administrative_Reform_Association_ORG,Administrative Reform Association
http://sparql.cwrc.ca/ontologies/cwrc#Admiralty_ORG,Admiralty
http://sparql.cwrc.ca/ontologies/cwrc#Adult_Basic_Education_Service_ORG,Adult Basic Education Service
http://sparql.cwrc.ca/ontologies/cwrc#Adult_Education_for_the_Forces_ORG,Adult Education for the Forces
http://sparql.cwrc.ca/ontologies/cwrc#Advanced_Research_Projects_Agency_ORG,Advanced Research Projects Agency,ARPA
http://sparql.cwrc.ca/ontologies/cwrc#Advisory_Board_for_English_ORG,Advisory Board for English
http://sparql.cwrc.ca/ontologies/cwrc#Advisory_Committee_of_the_Ministry_of_Health_ORG,Advisory Committee of the Ministry of Health
http://sparql.cwrc.ca/ontologies/cwrc#Advisory_Committee_on_Juvenile_Employment_ORG,Advisory Committee on Juvenile Employment
http://sparql.cwrc.ca/ontologies/cwrc#Advisory_Conciliation_and_Arbitration_Service_ORG,Advisory Conciliation and Arbitration Service,ACAS
http://sparql.cwrc.ca/ontologies/cwrc#Advisory_Council_of_the_Controller_of_Paper_ORG,Advisory Council of the Controller of Paper,Royal Commission on Paper
http://sparql.cwrc.ca/ontologies/cwrc#Advocates_Library_ORG,Advocates Library
http://sparql.cwrc.ca/ontologies/cwrc#Aeolian_Hall_ORG,Aeolian Hall
http://sparql.cwrc.ca/ontologies/cwrc#Aer_Lingus_ORG,Aer Lingus
http://sparql.cwrc.ca/ontologies/cwrc#Afghan_Relief_ORG,Afghan Relief
http://sparql.cwrc.ca/ontologies/cwrc#Africa_Centre_ORG,Africa Centre
http://sparql.cwrc.ca/ontologies/cwrc#African_Association_ORG,African Association
http://sparql.cwrc.ca/ontologies/cwrc#African_Institution_ORG,African Institution
http://sparql.cwrc.ca/ontologies/cwrc#African_Methodist_Episcopal_Church_ORG,African Methodist Episcopal Church,AME Church
http://sparql.cwrc.ca/ontologies/cwrc#African_Music_and_Drama_Association_ORG,African Music and Drama Association
http://sparql.cwrc.ca/ontologies/cwrc#African_National_Congress_ORG,African National Congress,ANC
http://sparql.cwrc.ca/ontologies/cwrc#African_Theatres_Ltd_ORG,African Theatres Ltd
http://sparql.cwrc.ca/ontologies/cwrc#Africans_School_ORG,Africans' School
http://sparql.cwrc.ca/ontologies/cwrc#After-Dinner_Club_ORG,After-Dinner Club
http://sparql.cwrc.ca/ontologies/cwrc#Aged_Governesses_Asylum_ORG,Aged Governesses' Asylum
http://sparql.cwrc.ca/ontologies/cwrc#Agricultural_Circle_ORG,Agricultural Circle
http://sparql.cwrc.ca/ontologies/cwrc#Agricultural_Workers_Union_ORG,Agricultural Workers Union
http://sparql.cwrc.ca/ontologies/cwrc#Aguilar_Library_ORG,Aguilar Library
http://sparql.cwrc.ca/ontologies/cwrc#Aid_to_China_ORG,Aid to China
http://sparql.cwrc.ca/ontologies/cwrc#Ain_Shams_University_ORG,Ain Shams University
http://sparql.cwrc.ca/ontologies/cwrc#Air_Ministry_ORG,Air Ministry
http://sparql.cwrc.ca/ontologies/cwrc#Air_Raid_Precaution_ORG,Air Raid Precaution,ARP
http://sparql.cwrc.ca/ontologies/cwrc#Aircraft_Transport_and_Travel_Limited_ORG,Aircraft Transport and Travel Limited
http://sparql.cwrc.ca/ontologies/cwrc#Airmont_Publishing_Company_ORG,Airmont Publishing Company
http://sparql.cwrc.ca/ontologies/cwrc#Airwork_Limited_ORG,Airwork Limited
http://sparql.cwrc.ca/ontologies/cwrc#Akira_Press_ORG,Akira Press
http://sparql.cwrc.ca/ontologies/cwrc#Al-Anon_ORG,Al-Anon
http://sparql.cwrc.ca/ontologies/cwrc#Al-Qaeda_ORG,Al-Qaeda
http://sparql.cwrc.ca/ontologies/cwrc#Alateen_ORG,Alateen
http://sparql.cwrc.ca/ontologies/cwrc#Albany_Theatre_ORG,Albany Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Albatross_ORG,Albatross
http://sparql.cwrc.ca/ontologies/cwrc#Albemarle_Club_ORG,Albemarle Club
http://sparql.cwrc.ca/ontologies/cwrc#Albemarle_Library_ORG,Albemarle Library
http://sparql.cwrc.ca/ontologies/cwrc#Albert_and_Charles_Boni_ORG,Albert and Charles Boni
http://sparql.cwrc.ca/ontologies/cwrc#Albert_Ludwig_University_of_Freiburg_ORG,Albert Ludwig University of Freiburg
http://sparql.cwrc.ca/ontologies/cwrc#Albondocani_Press_ORG,Albondocani Press
http://sparql.cwrc.ca/ontologies/cwrc#Alcoholics_Anonymous_ORG,Alcoholics Anonymous
http://sparql.cwrc.ca/ontologies/cwrc#Aldeburgh_Festival_ORG,Aldeburgh Festival
http://sparql.cwrc.ca/ontologies/cwrc#Aldine_Publishing_Co_ORG,Aldine Publishing Co.
http://sparql.cwrc.ca/ontologies/cwrc#Aldwych_Theatre_ORG,Aldwych Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Alexander_Stewart_ORG,Alexander Stewart
http://sparql.cwrc.ca/ontologies/cwrc#Alexander_Street_Press_ORG,Alexander Street Press
http://sparql.cwrc.ca/ontologies/cwrc#Alexander_Turnbull_Library_ORG,Alexander Turnbull Library
http://sparql.cwrc.ca/ontologies/cwrc#Alexandra_College_ORG,Alexandra College
http://sparql.cwrc.ca/ontologies/cwrc#Alexandra_School_ORG,Alexandra School
http://sparql.cwrc.ca/ontologies/cwrc#Alhambra_Theatre_Glasgow_ORG,"Alhambra Theatre,, Glasgow","Alhambra Theatre, Glasgow"
http://sparql.cwrc.ca/ontologies/cwrc#Alhambra_Theatre_London_ORG,"Alhambra Theatre,, London","Alhambra Theatre, London"
http://sparql.cwrc.ca/ontologies/cwrc#Alice_Munro_Bookstore_ORG,Alice Munro Bookstore
http://sparql.cwrc.ca/ontologies/cwrc#Alice_Walker_Literary_Society_ORG,Alice Walker Literary Society
http://sparql.cwrc.ca/ontologies/cwrc#Alien_Office_ORG,Alien Office
http://sparql.cwrc.ca/ontologies/cwrc#Alipore_Jail_Press_ORG,Alipore Jail Press
http://sparql.cwrc.ca/ontologies/cwrc#All-America_Comics_ORG,All-America Comics
http://sparql.cwrc.ca/ontologies/cwrc#All_England_Croquet_and_Lawn_Tennis_Club_ORG,All England Croquet and Lawn Tennis Club,All England Lawn Tennis Club
http://sparql.cwrc.ca/ontologies/cwrc#All_Hallows_Convent_ORG,All Hallows Convent
http://sparql.cwrc.ca/ontologies/cwrc#All-India_Home_Rule_League_ORG,All-India Home Rule League
http://sparql.cwrc.ca/ontologies/cwrc#All-India_Muslim_League_ORG,All-India Muslim League,Muslim League
http://sparql.cwrc.ca/ontologies/cwrc#All-India_National_Congress_ORG,All-India National Congress
http://sparql.cwrc.ca/ontologies/cwrc#All-India_Social_Conference_ORG,All-India Social Conference
http://sparql.cwrc.ca/ontologies/cwrc#All-India_Womens_Conference_ORG,All-India Women's Conference
http://sparql.cwrc.ca/ontologies/cwrc#All-India_Womens_Deputation_ORG,All-India Women's Deputation
http://sparql.cwrc.ca/ontologies/cwrc#All-Party_Action_Group_ORG,All-Party Action Group
http://sparql.cwrc.ca/ontologies/cwrc#All-Party_Committee_for_Spanish_Relief_ORG,All-Party Committee for Spanish Relief
http://sparql.cwrc.ca/ontologies/cwrc#All_Saints_Church_Hobart_ORG,"All Saints Church,, Hobart","All Saints Church, Hobart"
http://sparql.cwrc.ca/ontologies/cwrc#All_Saints_Sisterhood_ORG,All Saints Sisterhood
http://sparql.cwrc.ca/ontologies/cwrc#All_Souls_College_Oxford_University_ORG,"All Souls College,, Oxford University","All Souls College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#Allan_Wingate_ORG,Allan Wingate
http://sparql.cwrc.ca/ontologies/cwrc#Alleged_Lunatics_Friend_Association_ORG,Alleged Lunatics' Friend Association
http://sparql.cwrc.ca/ontologies/cwrc#Allegheny_College_ORG,Allegheny College
http://sparql.cwrc.ca/ontologies/cwrc#Allen_and_Co_ORG,Allen and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Allen_Lane_ORG,Allen Lane
http://sparql.cwrc.ca/ontologies/cwrc#Allenswood_ORG,Allenswood
http://sparql.cwrc.ca/ontologies/cwrc#Alleyns_School_ORG,Alleyn's School
http://sparql.cwrc.ca/ontologies/cwrc#Alliance_Française_ORG,Alliance Française,Alliance Francaise
http://sparql.cwrc.ca/ontologies/cwrc#AllInsegna_del_Pesce_DOro_ORG,All'Insegna del Pesce D'Oro
http://sparql.cwrc.ca/ontologies/cwrc#Allgemeine_Krankenhaus_ORG,Allgemeine Krankenhaus
http://sparql.cwrc.ca/ontologies/cwrc#Allison_and_Busby_ORG,Allison and Busby
http://sparql.cwrc.ca/ontologies/cwrc#Allman_ORG,Allman
http://sparql.cwrc.ca/ontologies/cwrc#Almacks_Club_ORG,Almack's Club
http://sparql.cwrc.ca/ontologies/cwrc#Almeida_Theatre_ORG,Almeida Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Almost_Free_Theatre_ORG,Almost Free Theatre
http://sparql.cwrc.ca/ontologies/cwrc#ALOE_High_School_ORG,A.L.O.E. High School
http://sparql.cwrc.ca/ontologies/cwrc#Alpine_Club_Gallery_ORG,Alpine Club Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Alsaqi_Bookshop_ORG,Alsaqi Bookshop
http://sparql.cwrc.ca/ontologies/cwrc#Alston_Rivers_ORG,Alston Rivers
http://sparql.cwrc.ca/ontologies/cwrc#Altrincham_Pupil-Teacher_Centre_ORG,Altrincham Pupil-Teacher Centre
http://sparql.cwrc.ca/ontologies/cwrc#Amadeus_Quartet_ORG,Amadeus Quartet
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Clothing_Workers_of_America_ORG,Amalgamated Clothing Workers of America
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Engineering_Union_ORG,Amalgamated Engineering Union
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Milliners_Dressmakers_and_Female_Assistants_Benefit_and_Protection_Society_ORG,"Amalgamated Milliners',, Dressmakers' and Female Assistants' Benefit and Protection Society","Amalgamated Milliners', Dressmakers' and Female Assistants' Benefit and Protection Society"
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Musicians_Union_ORG,Amalgamated Musicians' Union
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Press_ORG,Amalgamated Press
http://sparql.cwrc.ca/ontologies/cwrc#Amalgamated_Union_of_Clothing_Operators_ORG,Amalgamated Union of Clothing Operators,Leeds Tailoresses Union,Tailoresses Union
http://sparql.cwrc.ca/ontologies/cwrc#Amate_Press_ORG,Amate Press
http://sparql.cwrc.ca/ontologies/cwrc#Amateur_Athletic_Association_ORG,Amateur Athletic Association
http://sparql.cwrc.ca/ontologies/cwrc#Amateur_Company_ORG,Amateur Company
http://sparql.cwrc.ca/ontologies/cwrc#Amazon_ORG,Amazon
http://sparql.cwrc.ca/ontologies/cwrc#Amazon_Books_Seattle_ORG,"Amazon Books,, Seattle","Amazon Books, Seattle"
http://sparql.cwrc.ca/ontologies/cwrc#Ambassador_Theatre_New_York_ORG,"Ambassador Theatre,, New York","Ambassador Theatre, New York"
http://sparql.cwrc.ca/ontologies/cwrc#Ambassadors_Theatre_ORG,Ambassadors Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Ambulance_Association_of_the_British_National_Society_for_Aid_to_the_Sick_and_Wounded_ORG,Ambulance Association of the British National Society for Aid to the Sick and Wounded
http://sparql.cwrc.ca/ontologies/cwrc#Ambulance_Brigade_ORG,Ambulance Brigade
http://sparql.cwrc.ca/ontologies/cwrc#American_Academy_ORG,American Academy
http://sparql.cwrc.ca/ontologies/cwrc#American_Academy_and_Institute_of_Arts_and_Letters_ORG,American Academy and Institute of Arts and Letters,American Academy of Arts and Letters
http://sparql.cwrc.ca/ontologies/cwrc#American_Academy_of_Arts_and_Sciences_ORG,American Academy of Arts and Sciences
http://sparql.cwrc.ca/ontologies/cwrc#American_Academy_of_Dramatic_Arts_ORG,American Academy of Dramatic Arts
http://sparql.cwrc.ca/ontologies/cwrc#American_Anthropological_Association_ORG,American Anthropological Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Anti-Imperialist_League_ORG,American Anti-Imperialist League
http://sparql.cwrc.ca/ontologies/cwrc#American_Anti-Slavery_Society_ORG,American Anti-Slavery Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Antiquarian_Society_ORG,American Antiquarian Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Associated_Negro_Press_ORG,American Associated Negro Press
http://sparql.cwrc.ca/ontologies/cwrc#American_Association_for_the_Advancement_of_Science_ORG,American Association for the Advancement of Science
http://sparql.cwrc.ca/ontologies/cwrc#American_Association_for_the_Advancement_of_Women_ORG,American Association for the Advancement of Women
http://sparql.cwrc.ca/ontologies/cwrc#American_Association_for_the_Recognition_of_the_Irish_Republic_ORG,American Association for the Recognition of the Irish Republic
http://sparql.cwrc.ca/ontologies/cwrc#American_Association_of_Educators_of_Colored_Youth_ORG,American Association of Educators of Colored Youth
http://sparql.cwrc.ca/ontologies/cwrc#American_Automobile_Association_of_California_ORG,American Automobile Association of California
http://sparql.cwrc.ca/ontologies/cwrc#American_Biograph_Company_ORG,American Biograph Company,American Mutoscope and Biograph Company
http://sparql.cwrc.ca/ontologies/cwrc#American_Celanese_ORG,American Celanese
http://sparql.cwrc.ca/ontologies/cwrc#American_Civil_Liberties_Union_ORG,American Civil Liberties Union
http://sparql.cwrc.ca/ontologies/cwrc#American_Colonization_Society_ORG,American Colonization Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Colony_ORG,American Colony
http://sparql.cwrc.ca/ontologies/cwrc#American_Commission_on_Irish_Independence_ORG,American Commission on Irish Independence
http://sparql.cwrc.ca/ontologies/cwrc#American_Council_of_Learned_Societies_ORG,American Council of Learned Societies
http://sparql.cwrc.ca/ontologies/cwrc#American_Council_on_Education_ORG,American Council on Education
http://sparql.cwrc.ca/ontologies/cwrc#American_Embassy_Lagos_ORG,"American Embassy,, Lagos","American Embassy, Lagos"
http://sparql.cwrc.ca/ontologies/cwrc#American_Equal_Rights_Association_ORG,American Equal Rights Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Ethnological_Society_ORG,American Ethnological Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Express_ORG,American Express
http://sparql.cwrc.ca/ontologies/cwrc#American_Federation_of_Labor_ORG,American Federation of Labor
http://sparql.cwrc.ca/ontologies/cwrc#American_Folklore_Society_ORG,American Folklore Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Fund_for_French_Wounded_ORG,American Fund for French Wounded
http://sparql.cwrc.ca/ontologies/cwrc#American_Geographical_and_Statistical_Society_ORG,American Geographical and Statistical Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Hospital_Neuilly_ORG,"American Hospital,, Neuilly","American Hospital, Neuilly"
http://sparql.cwrc.ca/ontologies/cwrc#American_Humane_Education_Society_ORG,American Humane Education Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Humane_Society_ORG,American Humane Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Indian_Defense_Association_ORG,American Indian Defense Association,Indian Defense Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Indian_Movement_ORG,American Indian Movement
http://sparql.cwrc.ca/ontologies/cwrc#American_Inquiry_Commission_ORG,American Inquiry Commission
http://sparql.cwrc.ca/ontologies/cwrc#American_Institute_for_Psychoanalysis_ORG,American Institute for Psychoanalysis
http://sparql.cwrc.ca/ontologies/cwrc#American_Institute_of_Electrical_Engineers_ORG,American Institute of Electrical Engineers
http://sparql.cwrc.ca/ontologies/cwrc#American_Irish_Foundation_ORG,American Irish Foundation
http://sparql.cwrc.ca/ontologies/cwrc#American_Legion_ORG,American Legion
http://sparql.cwrc.ca/ontologies/cwrc#American_Library_Association_ORG,American Library Association
