100 Best Nonfiction Books of all Time,https://commons.cwrc.ca/orlando:969fe27a-3ef9-486d-a2c2-38c53bc5ca8f
100 Little Poems,https://commons.cwrc.ca/orlando:4f154d6c-af38-4ea6-bb0d-1a5ee7ffb19e
100 best books of the year,https://commons.cwrc.ca/orlando:d712f02a-01ee-4718-b304-56d4a8f2aa39
100 years of action for peace. A Peace Pledge Union Project,https://commons.cwrc.ca/orlando:1a233090-a48c-474d-ae9c-865999b0b660
101 Poems by 101 Women,https://commons.cwrc.ca/orlando:3e9adfdd-5d18-43b1-80f9-bdf1264730ea
10:10 Review climate change special,https://commons.cwrc.ca/orlando:53873f26-bf5b-4848-ac76-8dc22d0c392f
"11 September 1963, US credit cards for Britain",https://commons.cwrc.ca/orlando:eaede277-5083-4524-9327-7ea1d335e15c
11th Annual Steve Biko Lecture,https://commons.cwrc.ca/orlando:3fd56545-f180-4e75-b8c8-9fc478601a0b
12 February 1929. Fascism and the Vatican,https://commons.cwrc.ca/orlando:9564e1ee-35f5-4bf8-a5a3-f0ed64e48539
"12 January 1921, Women's new sphere jury service",https://commons.cwrc.ca/orlando:99151d1d-787b-482a-b85f-ccc4f8a9f61f
12 March 1873. Zanzibar's slaving sultan gets lesson,https://commons.cwrc.ca/orlando:4afee8cd-118b-45f8-bb80-78ab561d6be0
12 November 1984. The ¥1 note abolished,https://commons.cwrc.ca/orlando:20ce18c5-c9bb-4d76-bf5d-d1f012be4469
"1259. Parker of Saltram, Earls of Morley. Correspondence",https://commons.cwrc.ca/orlando:1f9be213-b47e-4e51-9169-fe8527bd1e8e
14A,https://commons.cwrc.ca/orlando:2283fbeb-52a3-4c80-8b76-8eeea7540039
15 March 1939. Nylon touted as silk substitute,https://commons.cwrc.ca/orlando:8fedfe60-abd0-4ae9-b4be-4864195ecd48
"1659-1850 Ideas, Aesthetics, and Inquiries in the Early Modern Era",https://commons.cwrc.ca/orlando:9843afba-2d7f-4d6a-b569-94ea58be312f_host_0
1833,https://commons.cwrc.ca/orlando:2f93a282-fad9-48cd-b691-d7cd59c4f6fc
1851 UK Census Collection,https://commons.cwrc.ca/orlando:698c029d-68f0-4900-88c8-47a86bf76abb
1861 UK Census Collection,https://commons.cwrc.ca/orlando:e64eeb97-f935-4931-9f15-75910f85307a
1870-1970: Century of Growth in English Education,https://commons.cwrc.ca/orlando:39c57f60-a66e-4d5b-9fbb-0ee961dcc4ed
1881 UK Census Collection,https://commons.cwrc.ca/orlando:70926370-aa4e-4edb-aad0-8faf5f68df39
1888-Modern Times,https://commons.cwrc.ca/orlando:20b58695-2fc5-43d3-98b4-a51ccb5c95ef
1891 UK Census Collection,https://commons.cwrc.ca/orlando:a6a8738b-fded-481c-912a-7be2230a7d3e
1896 Raffalovich Condemns French Doctors,https://commons.cwrc.ca/orlando:c43d3523-a1ec-4af4-bb51-d629093bc415
18th-century warship is finally named,https://commons.cwrc.ca/orlando:b4264722-0cef-4c8b-9a15-4b16ef4bbbd1
19 April 1906. Earthquake in San Francisco,https://commons.cwrc.ca/orlando:85f9b171-7156-4cc1-8b0f-e042cfed9b61
"19 April 1960. Journey's end for 40,000 marchers",https://commons.cwrc.ca/orlando:8ea84034-dbc4-4c38-bf9b-ad40190bbc57
1900,https://commons.cwrc.ca/orlando:e9abf247-f8a7-4355-8fd7-2894f7401a38
1904-2004: Liverpool Cathedral,https://commons.cwrc.ca/orlando:c99402d8-9f92-45c3-a65a-0b1d11b7dcda_host_0
1911 census.co.uk,https://commons.cwrc.ca/orlando:4aadeb31-d984-463d-bcca-7f71b2fb81aa
1914 and Other Poems,https://commons.cwrc.ca/orlando:b2ae6cfb-09f0-43f7-8f11-ac65957d2314
1914: Carol Ann Duffy and Lavinia Greenlaw's books on the outbreak of the First World War,https://commons.cwrc.ca/orlando:ef484d0a-573d-465d-be3b-aff40f4edd84
1914: Poetry Remembers,https://commons.cwrc.ca/orlando:a8651689-e0d7-4b20-90ce-4073f3d15c64
1945 - 1963: The Birth of the Irish Republic and Economic Development,https://commons.cwrc.ca/orlando:2cbdbbe1-8465-4ffd-8de3-923a85ce68bf
"1947: India, Art and Nationhood",https://commons.cwrc.ca/orlando:8830884b-ab81-48c7-8897-ccbf6e9f5076
1953: Sweet rationing ends in Britain,https://commons.cwrc.ca/orlando:24e591f2-3d0e-4ea2-a8f0-e77aaf05492f
1954: McCarthy hunts 'army Communists',https://commons.cwrc.ca/orlando:4fae29db-9ab7-4f10-b24a-3d308ce1307b
1959: De Gaulle becomes president,https://commons.cwrc.ca/orlando:029e2c0f-a6c2-4869-a309-ecbd5961174f
1960: Kennedy and Nixon Clash in TV debate,https://commons.cwrc.ca/orlando:67f5f348-a48b-4f15-9d9c-4bcd532dc18c
1960: Thousands protest against H-bomb,https://commons.cwrc.ca/orlando:e76407b6-2d5c-453d-9ed4-0f726e6f72e1
1960s,https://commons.cwrc.ca/orlando:b4b18fb2-58ca-45da-96d0-5864fad2a43b
1962: US spaceman orbits Earth,https://commons.cwrc.ca/orlando:0b028e1f-80a0-4129-a8f1-5d10bcd33c6b
1965-1998: Orde Baru the Suharto Years,https://commons.cwrc.ca/orlando:acc9f487-4573-4415-90f6-9721a902d18f
1966: Football glory for England,https://commons.cwrc.ca/orlando:9286aa09-783d-4e3b-ba79-a93f15c4bf5d
1967: Supertanker Torrey Canyon hits rocks,https://commons.cwrc.ca/orlando:356a9edf-cb90-4b20-9e46-10e684ff1529
1968: Anti-Vietnam demo turns violent,https://commons.cwrc.ca/orlando:16d1414c-e643-4d80-a96f-47087e653ab6
1968: Musical Hair opens as censors withdraw,https://commons.cwrc.ca/orlando:4a2099e5-6097-461b-9dce-04608f14abf7
1971: Britain's oldest tabloid closes,https://commons.cwrc.ca/orlando:02d50ecc-14b3-4f24-be60-4b88888d7bbd
1974: Kidnap attempt on Princess Anne,https://commons.cwrc.ca/orlando:a1649c6b-c19b-4cb5-8081-02970b708129
1974: M62 bomber jailed for life,https://commons.cwrc.ca/orlando:deff9479-5bea-4272-a527-6e682be306cd
1978 Awardees: Toni Morrison,https://commons.cwrc.ca/orlando:34162241-18c0-44f5-b526-facb68f9bfd8
1979: China invades Vietnam,https://commons.cwrc.ca/orlando:dcae5d50-1cb8-4e60-b77c-6754bb29da4b
1979: Militants storm US embassy in Tehran,https://commons.cwrc.ca/orlando:6c316ff3-f1da-4e41-ba22-327c35e9c28c
1980: Tehran hostage rescue mission fails,https://commons.cwrc.ca/orlando:b84a44e0-6fae-44c0-9e52-4544ce863529
1981: Bobby Sands dies in prison,https://commons.cwrc.ca/orlando:f5831e49-a2ad-4180-9952-c3d12a5791b3
1984 Came and Went,https://commons.cwrc.ca/orlando:812bd713-9b17-45d6-8db8-bea2351625cf
1985: Gorbachev becomes Soviet leader,https://commons.cwrc.ca/orlando:7bd5c044-bdb1-4651-b6c8-f466ce4bb8d2
1986: Soviets launch space station Mir,https://commons.cwrc.ca/orlando:7af10fc0-e729-430c-89fb-650bec10623c
1990: De Klerk dismantles apartheid in South Africa,https://commons.cwrc.ca/orlando:f65983fb-3f25-42e6-9296-47516c7f8f41
1990: Iranian leader upholds Rushdie fatwa,https://commons.cwrc.ca/orlando:429f7526-4ec5-4ef6-a4a9-44c006364729
1994: Duchess of Kent joins Catholic church,https://commons.cwrc.ca/orlando:0db22b7c-812a-4ca8-9847-eaf55344fc6f
1996 British Academy of Film and Television Awards,https://commons.cwrc.ca/orlando:39935fd8-0dc5-4117-bb3f-0c13ff6234e4
1997: Princess Diana sparks landmines row,https://commons.cwrc.ca/orlando:32b9f1ba-838c-4815-81a1-8dee9a92eb90
19: Interdisciplinary Studies in the Long Nineteenth Century,https://commons.cwrc.ca/orlando:94370fe4-5b4e-48bd-a0c9-742c6db5a9c9_host_0;https://commons.cwrc.ca/orlando:e4df0b00-8dde-42a5-985c-4a205da8d606_host_0
19th Amendment,https://commons.cwrc.ca/orlando:96162858-adbb-4156-9a5e-612c0d7c13bb
19th Annual Rotman Research Institute Conference: Cognitive Aging,https://commons.cwrc.ca/orlando:9f94e6f9-53c3-4021-9d6d-239bb747edc0_host_0
19th Century British Library Newspapers,https://commons.cwrc.ca/orlando:a7b67421-a1ba-47d3-a8bc-b20505945d40
19th-Century Masterfile: A Paratext Resource,https://commons.cwrc.ca/orlando:d0b78cf1-830b-493d-98d7-b34dd20b1c92
2 October 1908,https://commons.cwrc.ca/orlando:225f7a0d-f395-4a36-bff8-e7f33e7266b6
2 September 1969. Of kings and colonels in Libya,https://commons.cwrc.ca/orlando:3fc783f7-3b02-4fb7-85d4-97ba91ae649b
"20 July 1901, A brief history of shorthand",https://commons.cwrc.ca/orlando:645f943e-f720-4d8c-b579-26bd4661ec43
20 Literary Adaptations Disavowed by Their Original Authors,https://commons.cwrc.ca/orlando:56b8f554-99da-4575-a720-8b9f7237aaeb
20-year fight ends with libel law in the dock,https://commons.cwrc.ca/orlando:d8cf746b-5f92-46e6-94d2-9f31f72d0b5c
2001: A space anniversary,https://commons.cwrc.ca/orlando:8955f9dd-ee87-422b-8990-b4aa732fc7e0
2009 in Review: Christmas Books,https://commons.cwrc.ca/orlando:0ba46f4e-a5d2-4be5-bf12-81bade8fa218;https://commons.cwrc.ca/orlando:1dd6125a-a3cb-46ee-8712-36366188c894
20a. The Election of 1800,https://commons.cwrc.ca/orlando:983b4a84-3fbb-403c-be0f-0fa3996c18ef
20th Century Classics,https://commons.cwrc.ca/orlando:69450d25-a3a0-49e5-aa1a-edd5fa0f736c_series_0
20th Century Vox: Tanya Izzard's Book Blog,https://commons.cwrc.ca/orlando:751267c1-d847-43df-be22-6b97a9143f04_host_0
22 January 1919,https://commons.cwrc.ca/orlando:589d841b-f6b8-476b-bd64-ef67faa47b9a
23 Poems,https://commons.cwrc.ca/orlando:0f0067f7-aca9-4693-9aac-de8a77275702
23153.8; 19897.7; 15635,https://commons.cwrc.ca/orlando:b8977eb8-ff4f-46e6-a642-3c802e0b3fbc
24th BFI London Lesbian and Gay Film Festival. The Secret Diaries of Miss Anne Lister,https://commons.cwrc.ca/orlando:b25bdfe5-896a-4ff5-9f61-898d4cf23613
25 Years fighting for writers' rights,https://commons.cwrc.ca/orlando:b99d8020-e249-4f54-a5e5-4870a359d27d
25th Anniversary: Elizabeth Thomas remembers Maureen and Brigid,https://commons.cwrc.ca/orlando:7200200f-9aad-43de-ae48-f2eee556c911
3 Jelliplays,https://commons.cwrc.ca/orlando:6f9eaa9b-1287-4d20-95be-f1e0392fc6dc
300 Careers for Women,https://commons.cwrc.ca/orlando:c1bdedc2-c2c0-4baf-8f62-3e3ff25eead1
4 February 1966. Moon landing for Russian probe,https://commons.cwrc.ca/orlando:6211aed8-8452-411c-9ba7-0eb0b0379bcd
4 June 1918. Victorians before a just court,https://commons.cwrc.ca/orlando:b07f4a8b-e6c2-41b3-a991-71a8524613a2
4.48 Psychosis,https://commons.cwrc.ca/orlando:13eb7540-c57b-4e43-b68f-399827c97c5c
40 years on the Street,https://commons.cwrc.ca/orlando:8f3fe79e-fcd0-4f96-b55c-31e63670c4a7
40s and 50's British Radio Milestones,https://commons.cwrc.ca/orlando:95245522-0e34-4a13-90c3-59e30a031c7d
42nd ADECS Annual Meeting,https://commons.cwrc.ca/orlando:23316aa0-3cec-4343-9243-e853718553ac_host_0
42nd ASECS Annual Meeting,https://commons.cwrc.ca/orlando:219937bb-fe7c-41a7-b4ef-5f2d3e923309_host_0;https://commons.cwrc.ca/orlando:21e10d54-f3bc-416c-8022-8fc293e11c74_host_0;https://commons.cwrc.ca/orlando:5845a06c-8ef1-4d3a-88aa-de2f8e32c5b8_host_0;https://commons.cwrc.ca/orlando:646d9219-a4af-4e5a-b1d5-7eb15f8f35e7_host_0;https://commons.cwrc.ca/orlando:9455b7e0-e758-49f1-ba2c-2562e46fdc30_host_0;https://commons.cwrc.ca/orlando:aa6b01ab-5ad4-4778-a9ac-770668e5b9c9_host_0;https://commons.cwrc.ca/orlando:b112f02d-587f-4886-bbd3-0933bec23746_host_0
45 Mercy Street,https://commons.cwrc.ca/orlando:e8a6ed3f-06f2-4ed4-ad55-d62dc8ee7ef7
"464. Thornton, Alice (1627-1707). An account of memorable Affaires",https://commons.cwrc.ca/orlando:47742fd1-00a4-40d4-ada3-d77219e713bd
5 February 1932. The prophecies of Aldous Huxley,https://commons.cwrc.ca/orlando:daed2402-5e40-4c09-85d3-af6cc6813b2e
5 Reasons You Should Know About Winsome Pinnock,https://commons.cwrc.ca/orlando:53bda976-7550-4d67-b308-70266f1f83e3
5 Songs from the Auvergnat,https://commons.cwrc.ca/orlando:a0e44987-3906-4d49-99f5-cfbcff21bfe2
"50 Fascinating Works of Angela Carter Fan Art: Cats & Keys, Blood & Breasts, Wolves & Women",https://commons.cwrc.ca/orlando:c798448c-7928-44a4-b64f-1fa0b89d27c5
"52 Ways of Looking at a Poem; or, How reading modern poetry can change your life",https://commons.cwrc.ca/orlando:5d083792-4550-40e8-a42d-a6437c7e936e
6 May 1948. The NHS is saved by the doctors,https://commons.cwrc.ca/orlando:0bc93043-3124-4a89-81a6-9fd9e7223495
"64,000 Goats",https://commons.cwrc.ca/orlando:62589bde-5bd8-41b1-96e7-6d5847862d5a
"7 Aug. 1991: Ladies and Gentlemen, the World Wide Web",https://commons.cwrc.ca/orlando:cda2ed91-9c80-4090-bde6-64512eadd9f8
7:84 Theatre Company Scotland: Archive,https://commons.cwrc.ca/orlando:393c7fc1-4975-4022-b946-1dd495eb168d_host_0
7:84 Theatre Company,https://commons.cwrc.ca/orlando:7d007385-e030-45a9-bb9f-6f22d9dbad1f
"800 Napkins, 47 Finger Bowls",https://commons.cwrc.ca/orlando:a12a63b6-cf13-445e-960f-d0d58c50100b
A & V at the V & A,https://commons.cwrc.ca/orlando:caa4ffad-d6c9-47ee-9abf-9c546d965500
A 'Lonely Crossing': Approaching Nineteenth- Century Australian Women's Poetry,https://commons.cwrc.ca/orlando:03e90f3a-66e2-4404-97be-154e631a45bc
"A 'Taint Upon Them': The Madame Rachel Case, Fraud, and Retail Trade in Ninteenth Century England",https://commons.cwrc.ca/orlando:7848f797-16ed-400e-85d4-3379f5230e6f
A - Z of Plays,https://commons.cwrc.ca/orlando:bcd7deb8-6d47-4e9c-b179-04649a457a1b
A Babe in Bohemia,https://commons.cwrc.ca/orlando:0ea6dd8e-fe7b-4f85-89e7-ea0cc5a250ad
A Baby Utopia - Mrs. Gilman Invents One That Has an Un-Wells-Like Hominess,https://commons.cwrc.ca/orlando:87f592ee-25c5-445d-b6cb-de693da418d1
A Babylonian Touch,https://commons.cwrc.ca/orlando:19eee5b5-4f1c-4da5-8b5e-3f97fb164771
A Backward Glance,https://commons.cwrc.ca/orlando:56b82f39-e339-49d5-9f32-5da2333feeb0
"A Backward Look: An Interview with Eavan Boland, December 1999",https://commons.cwrc.ca/orlando:7f4feb39-d3e2-4e93-9481-b71db6c37ec8
A Backward Place,https://commons.cwrc.ca/orlando:2e4911af-ac76-4eaf-a735-4d7a174769cd
A Bad Beginning,https://commons.cwrc.ca/orlando:986aeded-28e8-4db4-ba24-1938d83d4d1e
A Balcony,https://commons.cwrc.ca/orlando:bb9df073-575c-4a4d-a6ff-422282180dd6
A Bar-Lamb's Ballad Book,https://commons.cwrc.ca/orlando:ba61429f-a4e8-4ccd-8ba1-a7f532d6c3dc
A Barbarian in Asia,https://commons.cwrc.ca/orlando:f6f9deec-ecde-4999-9c8c-7484b231bf96
A Barbie Doll in Greeneland,https://commons.cwrc.ca/orlando:13ab019f-a9a8-460f-927e-cc445e7f9ff8
A Battlefield,https://commons.cwrc.ca/orlando:b5197ee3-9576-4bdd-a040-6072c29598b4
A Beautiful Victim,https://commons.cwrc.ca/orlando:6ff5bf3b-d712-4b18-82f5-7e815fdce2d4
A Beginner,https://commons.cwrc.ca/orlando:1081be0b-8972-49b6-a56f-510e056ac0b4;https://commons.cwrc.ca/orlando:56e2d421-8307-4818-b2c9-c4319e5435be
A Being full of Bewitching,https://commons.cwrc.ca/orlando:1324530d-0ff5-4eb9-9268-e366dd601223
A Belated Encounter: Perry Anderson retraces his father's career in the Chinese Customs Service,https://commons.cwrc.ca/orlando:477b371d-1d54-4f4d-b4dd-d0eae7ce0f83
A Beleaguered City,https://commons.cwrc.ca/orlando:c3cffeb1-f2e0-4a3f-8f42-7c60234aad3b
A Bewitched Crossroad: An African Saga,https://commons.cwrc.ca/orlando:363918d6-8b85-4e1d-a735-ac537b8757e0
A Bibliographical Catalogue of the Published Novels and Ballads of William Harrison Ainsworth,https://commons.cwrc.ca/orlando:0e4075eb-3ab2-4f91-8c9c-c10c7045e656
A Bibliographical Palimpsest: the Post-publication History of the 1680 Octavo  The History of the Most Unfortunate Prince King Edward II,https://commons.cwrc.ca/orlando:b1196cfe-054d-4a80-b64b-d80025d2d6f3
A Bibliography of D.H. Lawrence,https://commons.cwrc.ca/orlando:3bb1bfb3-30bb-4099-bbdc-e9072ca534de
A Bibliography of E. M. Forster,https://commons.cwrc.ca/orlando:a667745e-8230-4225-9d6d-33d602bd6750
"A Bibliography of Edith, Osbert and Sacheverell Sitwell",https://commons.cwrc.ca/orlando:ac6b0943-47bd-454b-9bba-ec9a4c05d35e
A Bibliography of Eliza Haywood,https://commons.cwrc.ca/orlando:667b5020-398d-46da-a69c-ac6a2a5f61df
A Bibliography of First Printings of the Writings of Edgar Allan Poe,https://commons.cwrc.ca/orlando:eea41988-ffd4-4561-8a5c-db3a1ecd35f8
A Bibliography of Henry James,https://commons.cwrc.ca/orlando:104bcbc1-b49a-4de0-8159-11f8a2acfb73
A Bibliography of Jane Austen,https://commons.cwrc.ca/orlando:327ddbf6-1c7b-4e17-9076-3cb7b0ca353e
A Bibliography of Joseph Conrad,https://commons.cwrc.ca/orlando:ba0bb6ad-97fa-410d-9dc9-b13486f2c1ec
A Bibliography of Katherine Mansfield,https://commons.cwrc.ca/orlando:86f9749f-2777-4f63-bc5c-86097f51691a
A Bibliography of Marie Corelli,https://commons.cwrc.ca/orlando:dabd602f-e84d-436e-b4a9-150c21cd4500
A Bibliography of Robert Browning from 1833 to 1881,https://commons.cwrc.ca/orlando:3c19b2b5-4b37-4aa4-b9fe-ad8f9b4c66fb
A Bibliography of Virginia Woolf,https://commons.cwrc.ca/orlando:7e8a1c80-cf24-436b-84e1-c94c0f7a6d5e
A Bibliography of the First Editions in Book Form of the Writings of Henry Wadsworth Longfellow,https://commons.cwrc.ca/orlando:d1710ffc-5946-4227-8236-3edeb91d1041
A Bibliography of the Works of Dorothy L. Sayers,https://commons.cwrc.ca/orlando:efbc4f46-3664-41c1-ab6e-9d32fb3c2f25
A Bibliography of the Works of Edna St. Vincent Millay,https://commons.cwrc.ca/orlando:2ded04c6-19e8-4056-b0de-0b0bf252fb1e
A Bibliography of the Works of John Galsworthy,https://commons.cwrc.ca/orlando:d33a9f50-73ce-4d73-8ea4-577f5355d786
A Bibliography of the Works of Samuel Johnson,https://commons.cwrc.ca/orlando:b846d13f-858e-4759-a0be-6ac0b69f2ba1
A Bibliography of the Writings in Prose and Verse of Algernon Charles Swinburne,https://commons.cwrc.ca/orlando:e0855ed5-2384-4e18-8469-ed35401a7fce
A Bibliography of the Writings in Prose and Verse of Walter Savage Landor,https://commons.cwrc.ca/orlando:e4c13f32-6605-4a6d-a9bb-6d3a5f5342df
A Bibliography of the Writings of Alfred Lord Tennyson,https://commons.cwrc.ca/orlando:36510f8a-bf5a-41bf-906a-baecdf15317d
A Bibliography of the Writings of Jonathan Swift,https://commons.cwrc.ca/orlando:029ff451-567d-460d-bba8-6c1565d2b94b
A Bibliography of the Writings of W.B. Yeats,https://commons.cwrc.ca/orlando:b3edb9f7-5064-4e90-a6fb-89201da68207
A Bickerstaff's Burying,https://commons.cwrc.ca/orlando:8c7f3fb3-9641-4835-93d8-25c2b68fdf86
A Big-Enough God,https://commons.cwrc.ca/orlando:242449b1-0d6c-497b-be42-60fde1c6437d
A Bill of Divorcement,https://commons.cwrc.ca/orlando:8d227d23-d67b-4836-bb6e-848e53f88651
A Bio-Bibliography of Florence Nightingale,https://commons.cwrc.ca/orlando:4629f40a-54e9-48c2-850d-e13c9ed3d8fd
"A Biographical Dictionary of Actors, Actresses, Musicians, Dancers, Managers and Other Stage Personnel in London, 1660-1800",https://commons.cwrc.ca/orlando:a18d8615-13aa-43ca-ac84-10094576b361
A Biographical Dictionary of Irish Writers,https://commons.cwrc.ca/orlando:98162e46-05c2-4f23-9f35-cb3652664911
A Biographical Dictionary of the Celebrated Women of every Age and Country,https://commons.cwrc.ca/orlando:7d7b2998-7056-4872-9e24-f796e5485a42
A Biographical Dictionary of the Living Authors of Great Britain and Ireland,https://commons.cwrc.ca/orlando:2306f1e6-edf4-42f3-96a9-9483c8b2f1a7
A Biographical History of Medicine: Excerpts and Essays on the Men and Their Work,https://commons.cwrc.ca/orlando:12eb9c5c-8234-490f-8f24-c53945c989af
A Biographical Sketch of Lady Anne Thackeray Ritchie,https://commons.cwrc.ca/orlando:0a014f03-7468-4756-95bf-0a69432cbacc
A Biographical Sketch of the Most Distinguished Writers of Ancient and Modern Times,https://commons.cwrc.ca/orlando:9c73dfe1-5cb2-4b0e-a5c1-ab7eae692adc;https://commons.cwrc.ca/orlando:ea456b94-bc03-4fec-bc2e-276912902ed2
A Bird in the House,https://commons.cwrc.ca/orlando:bf5e2ab6-55b1-4d10-8c58-c4e16d62ec1d
A Birthday Tribute,https://commons.cwrc.ca/orlando:938a6c7b-7d56-4932-9ff8-6d39ef13bb4a
A Bit of Singing and Dancing,https://commons.cwrc.ca/orlando:7e3b534a-865b-4437-8d06-1e1d4a0c8c30
A Bitter Debt,https://commons.cwrc.ca/orlando:2aab9b82-dd29-49cc-a664-520301732310
A Black Woman's Odyssey Through Russia and Jamaica,https://commons.cwrc.ca/orlando:bed6379b-cc02-46ce-a244-94a0973a9d88_host_0;https://commons.cwrc.ca/orlando:c48c1a12-fb73-43bc-9c47-2d6a2c98913e
A Blighted Life,https://commons.cwrc.ca/orlando:0e8125bb-32e9-44ee-aea7-3a1c59622c57;https://commons.cwrc.ca/orlando:e9790505-f0c0-407f-940c-8bbbc3148180_host_0;https://commons.cwrc.ca/orlando:ee932b39-d878-4314-bf3d-386b7e8a5f4a
A Blighted Marriage,https://commons.cwrc.ca/orlando:9314045a-a5f9-4159-87cc-99b5146f91ff
A Blue-Stocking Friendship: The Letters of Elizabeth Montagu and Frances Reynolds in the Princeton Collection,https://commons.cwrc.ca/orlando:890accd6-df8b-438f-9935-aaeee5278778
A Blush of Shame,https://commons.cwrc.ca/orlando:f617cb3a-5d92-4b83-ae42-720006665e24
A Boat on a River,https://commons.cwrc.ca/orlando:24bdbb11-e200-4007-9106-9473b68322bd
A Bohemian's Love Story,https://commons.cwrc.ca/orlando:6c098e05-d4e3-4b08-84e3-23a5a3577f9a
A Bold Stroke for a Husband,https://commons.cwrc.ca/orlando:304caafa-f8a7-4e83-ade3-71ae56feca9c
A Bold Stroke for a Wife,https://commons.cwrc.ca/orlando:ca9c4783-6921-4577-a4fc-72544def7fdc
A Bonfire,https://commons.cwrc.ca/orlando:22ec3b13-05f7-42d6-b6cc-87c65a788d53
"A Book for Boys and Girls; or, Country Rhimes for Children",https://commons.cwrc.ca/orlando:752bef8b-210e-4e2f-ba08-505bd21cae09
A Book of Dreams,https://commons.cwrc.ca/orlando:9181b868-1f64-494e-8d26-474c97b87fd1
A Book of Emblems,https://commons.cwrc.ca/orlando:dc641571-e5e2-4410-b78c-d91dbfff97bc
A Book of Escapes and Hurried Journeys,https://commons.cwrc.ca/orlando:4866652b-34bd-495f-9a07-7b7fa929abdf
A Book of Girls' Stories,https://commons.cwrc.ca/orlando:12bb0a82-b586-4a54-8dba-9d252cc47a09
A Book of Golden Deeds,https://commons.cwrc.ca/orlando:20c2d60e-67bc-4fea-acaf-142500dadbf7
A Book of Heroines,https://commons.cwrc.ca/orlando:07dcbe6f-2782-4238-a1e1-3d466e788ee4
A Book of Highland Minstrelsy,https://commons.cwrc.ca/orlando:1db7ccf9-c5a8-4b07-a46d-af2c89122014
"A Book of Memories of Great Men and Women of the Age, from Personal Acquaintance",https://commons.cwrc.ca/orlando:b104f4c5-9e67-4c7a-99fe-8000105c968f
A Book of Rhyme,https://commons.cwrc.ca/orlando:0cbf0dd1-c044-4fc3-911d-26872e212601
A Book of Saints and Wonders,https://commons.cwrc.ca/orlando:1866158d-8558-44b3-b7f5-7d469cc37907
A Book of Scattered Leaves,https://commons.cwrc.ca/orlando:b5e02834-d4ce-441a-b6d0-28f95a044f67
A Book of Showings to the Anchoress Julian of Norwich,https://commons.cwrc.ca/orlando:9a894083-63c0-455e-8bfd-9620eddb8ce1
A Book of Showings,https://commons.cwrc.ca/orlando:1e78b579-ab3c-4190-8f31-be9b2e061031_host_0
"A Book of Sibyls: Mrs. Barbauld, Miss Edgeworth, Mrs. Opie, Miss Austen",https://commons.cwrc.ca/orlando:597e4a6a-9f78-4d26-92aa-72a1f6ee2861;https://commons.cwrc.ca/orlando:c6134ccf-c6f7-4883-80fa-8b2b66310155
A Book of Silence,https://commons.cwrc.ca/orlando:c1102d52-605c-4d8e-9887-8a40d49809e6
A Book of Verse by Living Women,https://commons.cwrc.ca/orlando:91939417-daab-42dc-bf50-e7e1a9341904
A Book of the Running Brook: and of Still Waters,https://commons.cwrc.ca/orlando:95c43ebc-cdea-45a6-847e-6ad33dba08ff
A Book,https://commons.cwrc.ca/orlando:1248f796-5e71-4517-be01-3df66549dc4a
