ORLANDO TERM,Possible URI,Possible URI #2
EPISTOLARY,http://sparql.cwrc.ca/ontologies/genre#epistolary,
EPITAPH,http://sparql.cwrc.ca/ontologies/genre#epitaph,
EPITHALAMIUM,http://sparql.cwrc.ca/ontologies/genre#epithalamium,
EPYLLION,http://sparql.cwrc.ca/ontologies/genre#epyllion,
EROTICAPORNOGRAPHY,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography,
ESSAY,http://sparql.cwrc.ca/ontologies/genre#essay,
EULOGY,http://sparql.cwrc.ca/ontologies/genre#eulogy,
EXHIBITIONCATALOGUE,http://sparql.cwrc.ca/ontologies/genre#exhibitionCatalogue,
EXPRESSIONISTWRITING,,
FABLE,http://sparql.cwrc.ca/ontologies/genre#fable,
FABLIAU,http://sparql.cwrc.ca/ontologies/genre#fabliau,
FAIRYTALE,http://sparql.cwrc.ca/ontologies/genre#fairytale,
FANTASY,http://sparql.cwrc.ca/ontologies/genre#fantasy,
FARCE,http://sparql.cwrc.ca/ontologies/genre#farce,
FEMINIST,http://sparql.cwrc.ca/ontologies/genre#feminist,
FEMINISTTHEORY,http://sparql.cwrc.ca/ontologies/genre#feministTheory,
FICTION,http://sparql.cwrc.ca/ontologies/genre#fiction,
FILMTVSCRIPT,http://sparql.cwrc.ca/ontologies/genre#filmTvScript,
FOLKSONG,http://sparql.cwrc.ca/ontologies/genre#folkSong,
GARDENINGBOOK,http://sparql.cwrc.ca/ontologies/genre#gardening,
GENEALOGY,http://sparql.cwrc.ca/ontologies/genre#genealogy,
GEORGIC,http://sparql.cwrc.ca/ontologies/genre#georgic,
GHOSTSTORY,http://sparql.cwrc.ca/ontologies/genre#ghostStory,
GIFTBOOK,http://sparql.cwrc.ca/ontologies/genre#giftbook,
GOTHIC,http://sparql.cwrc.ca/ontologies/genre#gothic,
GOVERNMENTREPORT,http://sparql.cwrc.ca/ontologies/genre#governmentReport,
GRAMMAR,http://sparql.cwrc.ca/ontologies/genre#grammar,
GRAVEYARDPOETRY,http://sparql.cwrc.ca/ontologies/genre#graveyardPoetry,
GUERILLATHEATRE,http://sparql.cwrc.ca/ontologies/genre#guerillaTheatre,
GUIDEBOOK,http://sparql.cwrc.ca/ontologies/genre#guidebook,
HAGIOGRAPHY,http://sparql.cwrc.ca/ontologies/genre#hagiography,
HAIKU,http://sparql.cwrc.ca/ontologies/genre#haiku,
HARLEQUINADE,http://sparql.cwrc.ca/ontologies/genre#harlequinade,
HEROIC,http://sparql.cwrc.ca/ontologies/genre#heroic,
HISTORICAL,http://sparql.cwrc.ca/ontologies/genre#historicalWriting,
HISTORY,http://sparql.cwrc.ca/ontologies/genre#history,
HYMN,http://sparql.cwrc.ca/ontologies/genre#hymn,
IMITATION,http://sparql.cwrc.ca/ontologies/genre#imitation,
IMPROVISATION,http://sparql.cwrc.ca/ontologies/genre#improvisation,
INDUSTRIALNOVEL,http://sparql.cwrc.ca/ontologies/genre#industrialNovel,
INTRODUCTION,http://sparql.cwrc.ca/ontologies/genre#introduction,
JOURNALISM,http://sparql.cwrc.ca/ontologies/genre#journalism,
JUVENILIA,http://sparql.cwrc.ca/ontologies/genre#juvenilia,
KITCHENSINKDRAMA,http://sparql.cwrc.ca/ontologies/genre#kitchenSinkDrama,
KUNSTLERROMAN,http://sparql.cwrc.ca/ontologies/genre#kunstlerroman,
LAIS,http://sparql.cwrc.ca/ontologies/genre#lais,
LAMPOON,http://sparql.cwrc.ca/ontologies/genre#lampoon,
LEGALWRITING,http://sparql.cwrc.ca/ontologies/genre#legalWriting,
LEGENDFOLKTALE,http://sparql.cwrc.ca/ontologies/genre#legendFolktale,
LESBIAN,http://sparql.cwrc.ca/ontologies/genre#lesbian,
LETTER,http://sparql.cwrc.ca/ontologies/genre#letter,
LETTERSFROMTHEDEADTOTHELIVING,http://sparql.cwrc.ca/ontologies/genre#lettersFromTheDeadToTheLiving,
LIBRETTO,http://sparql.cwrc.ca/ontologies/genre#libretto,
LITERARYCRITICISM,http://sparql.cwrc.ca/ontologies/genre#literaryCriticism,
LITURGY,http://sparql.cwrc.ca/ontologies/genre#liturgy,
LOVE,http://sparql.cwrc.ca/ontologies/genre#love,
LYRIC,http://sparql.cwrc.ca/ontologies/genre#lyric,
MAGICREALIST,http://sparql.cwrc.ca/ontologies/genre#magicRealist,
MANIFESTO,http://sparql.cwrc.ca/ontologies/genre#manifesto,
MANUAL,http://sparql.cwrc.ca/ontologies/genre#manual,
MAP,http://sparql.cwrc.ca/ontologies/genre#map,
MASQUE,http://sparql.cwrc.ca/ontologies/genre#masque,
MEDICALWRITING,http://sparql.cwrc.ca/ontologies/genre#medicalWriting,
MELODRAMA,http://sparql.cwrc.ca/ontologies/genre#melodrama,
MIXEDMEDIA,http://sparql.cwrc.ca/ontologies/genre#multimedia,
MOCKFORMS,http://sparql.cwrc.ca/ontologies/genre#mockForms,
MONOLOGUE,http://sparql.cwrc.ca/ontologies/genre#monologue,
MORALITYMYSTERYPLAY,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay,
MULTIMEDIA,http://sparql.cwrc.ca/ontologies/genre#multimedia,
MUSICOLOGY,http://sparql.cwrc.ca/ontologies/genre#musicology,
MYSTERY,http://sparql.cwrc.ca/ontologies/genre#mystery,
MYTH,http://sparql.cwrc.ca/ontologies/genre#myth,
NARRATIVEPOETRY,http://sparql.cwrc.ca/ontologies/genre#narrativePoetry,
NATIONALISTFICTION,http://sparql.cwrc.ca/ontologies/genre#nationalist,http://sparql.cwrc.ca/ontologies/genre#fiction
NATIONALTALE,http://sparql.cwrc.ca/ontologies/genre#nationalTale,
NOTEBOOK,http://sparql.cwrc.ca/ontologies/genre#notebook,
NOVEL,http://sparql.cwrc.ca/ontologies/genre#novel,
NOVELLA,http://sparql.cwrc.ca/ontologies/genre#novella,
NURSERYRHYME,http://sparql.cwrc.ca/ontologies/genre#nurseryRhyme,
OBITUARY,http://sparql.cwrc.ca/ontologies/genre#obituary,
OCCASIONALPOETRY,http://sparql.cwrc.ca/ontologies/genre#occasionalPoetry,
ODE,http://sparql.cwrc.ca/ontologies/genre#ode,
ONEACTPLAY,http://sparql.cwrc.ca/ontologies/genre#oneActPlay,
OPERA,http://sparql.cwrc.ca/ontologies/genre#opera,
ORATORIO,http://sparql.cwrc.ca/ontologies/genre#oratorio,
ORIENTAL,http://sparql.cwrc.ca/ontologies/genre#orientalist,
PAGEANT,http://sparql.cwrc.ca/ontologies/genre#pageant,
PANEGYRIC,http://sparql.cwrc.ca/ontologies/genre#panegyric,
PANTOMIME,http://sparql.cwrc.ca/ontologies/genre#pantomime,
PARABLE,http://sparql.cwrc.ca/ontologies/genre#parable,
PARATEXTS,http://sparql.cwrc.ca/ontologies/genre#paratext,
PARLIAMENTARYREPORT,http://sparql.cwrc.ca/ontologies/genre#governmentReport,
PARODY,http://sparql.cwrc.ca/ontologies/genre#parody,
PASTORAL,http://sparql.cwrc.ca/ontologies/genre#pastoral,
PEDAGOGY,http://sparql.cwrc.ca/ontologies/genre#pedagogy,
PERFORMANCEPOETRY,http://sparql.cwrc.ca/ontologies/genre#performancePoetry,
PERIODICAL,http://sparql.cwrc.ca/ontologies/genre#SerialForm,
PETITION,http://sparql.cwrc.ca/ontologies/genre#petition,
PHILOSOPHICAL,http://sparql.cwrc.ca/ontologies/genre#philosophical,
PHILOSOPHY,http://sparql.cwrc.ca/ontologies/genre#philosophy,
PICARESQUE,http://sparql.cwrc.ca/ontologies/genre#picaresque,
PINDARIC,http://sparql.cwrc.ca/ontologies/genre#pindaric,
POETRY,http://sparql.cwrc.ca/ontologies/genre#poetry,
POLEMIC,http://sparql.cwrc.ca/ontologies/genre#polemic,
POLITICALWRITING,http://sparql.cwrc.ca/ontologies/genre#politicalWriting,
POPULAR,http://sparql.cwrc.ca/ontologies/genre#popular,
PRAYER,http://sparql.cwrc.ca/ontologies/genre#prayer,
PREFATORYPIECE,http://sparql.cwrc.ca/ontologies/genre#prefatoryPiece,
PROGRAMNOTES,http://sparql.cwrc.ca/ontologies/genre#programNotes,
PROLETARIANWRITING,http://sparql.cwrc.ca/ontologies/genre#proletarianWriting,
PROLOGUE,http://sparql.cwrc.ca/ontologies/genre#prologue,
PROPAGANDA,http://sparql.cwrc.ca/ontologies/genre#propaganda,
PROPHECY,http://sparql.cwrc.ca/ontologies/genre#prophecy,
PSALM,http://sparql.cwrc.ca/ontologies/genre#psalm,
PSYCHOANALYTICAL,http://sparql.cwrc.ca/ontologies/genre#psychoanalytical,
QUIZ,http://sparql.cwrc.ca/ontologies/genre#quiz,
RADIODRAMA,http://sparql.cwrc.ca/ontologies/genre#radioDrama,
REALIST,http://sparql.cwrc.ca/ontologies/genre#realist,
REGIONAL,http://sparql.cwrc.ca/ontologies/genre#regional,
RELIGIOUS,http://sparql.cwrc.ca/ontologies/genre#religious,
REVIEW,http://sparql.cwrc.ca/ontologies/genre#review,
REVUE,http://sparql.cwrc.ca/ontologies/genre#revue,
RIDDLE,http://sparql.cwrc.ca/ontologies/genre#riddle,
ROMANCE,http://sparql.cwrc.ca/ontologies/genre#romance,
SAGEWRITING,http://sparql.cwrc.ca/ontologies/genre#sageWriting,
SATIRE,http://sparql.cwrc.ca/ontologies/genre#satire,
SCHOLARSHIP,http://sparql.cwrc.ca/ontologies/genre#ScholarlyGenre,
SCHOOLFICTION,http://sparql.cwrc.ca/ontologies/genre#schoolFiction,
SCIENCEFICTION,http://sparql.cwrc.ca/ontologies/genre#scienceFiction,
SCIENTIFICWRITING,http://sparql.cwrc.ca/ontologies/genre#scientificWriting,
SCRAPBOOK,http://sparql.cwrc.ca/ontologies/genre#scrapbook,
SENSATIONNOVEL,http://sparql.cwrc.ca/ontologies/genre#sensationNovel,
SENSIBILITY,http://sparql.cwrc.ca/ontologies/genre#novelOfSensibility,
SENTIMENTAL,http://sparql.cwrc.ca/ontologies/genre#sentimental,
SEQUEL,http://sparql.cwrc.ca/ontologies/genre#sequel,
SERMON,http://sparql.cwrc.ca/ontologies/genre#sermon,
SEXUALAWAKENINGFICTION,http://sparql.cwrc.ca/ontologies/genre#sexualAwakeningFiction,
SHORTSTORY,http://sparql.cwrc.ca/ontologies/genre#shortStory,
SILVERFORKNOVEL,http://sparql.cwrc.ca/ontologies/genre#silverForkNovel,
SKETCH,http://sparql.cwrc.ca/ontologies/genre#sketch,
SKETCHBOOK,http://sparql.cwrc.ca/ontologies/genre#sketchBook,
SLAVENARRATIVE,http://sparql.cwrc.ca/ontologies/genre#slaveNarrative,
SOCIALSCIENCE,http://sparql.cwrc.ca/ontologies/genre#socialScience,
SONG,http://sparql.cwrc.ca/ontologies/genre#song,
SONNET,http://sparql.cwrc.ca/ontologies/genre#sonnet,
SPEECH,http://sparql.cwrc.ca/ontologies/genre#speech,
STAGEREVIEW,,
TESTIMONY,http://sparql.cwrc.ca/ontologies/genre#testimony,
TEXTBOOK,http://sparql.cwrc.ca/ontologies/genre#textbook,
THEATREOFCRUELTY,http://sparql.cwrc.ca/ontologies/genre#theatreOfCruelty,
THEATREOFTHEABSURD,http://sparql.cwrc.ca/ontologies/genre#theatreOfTheAbsurd,
THEOLOGY,http://sparql.cwrc.ca/ontologies/genre#theology,
THESAURUS,http://sparql.cwrc.ca/ontologies/genre#thesaurus,
THRILLER,http://sparql.cwrc.ca/ontologies/genre#thriller,
TOPOGRAPHICALPOETRY,http://sparql.cwrc.ca/ontologies/genre#topographicalPoetry,
TRACTPAMPHLET,http://sparql.cwrc.ca/ontologies/genre#tractPamphlet,
TRAGEDY,http://sparql.cwrc.ca/ontologies/genre#tragedy,
TRAGICOMEDY,http://sparql.cwrc.ca/ontologies/genre#tragicomedy,
TRANSLATION,http://sparql.cwrc.ca/ontologies/genre#translation,
TRAVELWRITING,http://sparql.cwrc.ca/ontologies/genre#travel,
TREATISE,http://sparql.cwrc.ca/ontologies/genre#treatise,
UTOPIA,http://sparql.cwrc.ca/ontologies/genre#utopia,
VERSENOVEL,http://sparql.cwrc.ca/ontologies/genre#verseNovel,
VIGNETTE,http://sparql.cwrc.ca/ontologies/genre#vignette,
VILLANELLE,http://sparql.cwrc.ca/ontologies/genre#villanelle,
YOUNGADULTWRITING,http://sparql.cwrc.ca/ontologies/genre#youngAdultWriting,
