beckly,http://www.wikidata.org/entity/Q276466
becksa,http://www.wikidata.org/entity/Q37327
beckwi,http://www.wikidata.org/entity/Q361026
bedfsy,http://www.wikidata.org/entity/Q72705
beerpa,http://www.wikidata.org/entity/Q7145461
beetis,http://www.wikidata.org/entity/Q287665
behnap,http://www.wikidata.org/entity/Q231886
bellev,http://www.wikidata.org/entity/Q76232358
bellfr,http://www.wikidata.org/entity/Q5478523
bellge,http://www.wikidata.org/entity/Q231360
bellgi,http://www.wikidata.org/entity/Q2080788
bengel,http://www.wikidata.org/entity/Q5362401
bennan,http://www.wikidata.org/entity/Q2827000
bennar,http://www.wikidata.org/entity/Q314158
bensin,http://www.wikidata.org/entity/Q43396578
bensst,http://www.wikidata.org/entity/Q2342103
bensth,http://www.wikidata.org/entity/Q52306067
bentel,http://www.wikidata.org/entity/Q5362409
bentph,http://www.wikidata.org/entity/Q7188530
besaan,http://www.wikidata.org/entity/Q464318
besawa,http://www.wikidata.org/entity/Q974852
bethm2,http://www.wikidata.org/entity/Q6780272
bethma,http://www.wikidata.org/entity/Q450610
betjjo,http://www.wikidata.org/entity/Q962308
beveel,http://www.wikidata.org/entity/Q19872959
bevils,http://www.wikidata.org/entity/Q16014268
biddhe,http://www.wikidata.org/entity/Q19871225
billma,http://www.wikidata.org/entity/Q26707755
bircma,http://www.wikidata.org/entity/Q64685524
birdis,http://www.wikidata.org/entity/Q288210
bishel,http://www.wikidata.org/entity/Q235946
blacca,http://www.wikidata.org/entity/Q1044457
blaccl,http://www.wikidata.org/entity/Q4088416
blaceo,http://www.wikidata.org/entity/Q64685527
blache,http://www.wikidata.org/entity/Q1601816
blacma,http://www.wikidata.org/entity/Q447519
blacrd,http://www.wikidata.org/entity/Q3316148
blagis,http://www.wikidata.org/entity/Q20711841
blakwi,http://www.wikidata.org/entity/Q41513
blamsu,http://www.wikidata.org/entity/Q7648643
blauba,http://www.wikidata.org/entity/Q18756605
bleean,http://www.wikidata.org/entity/Q4766381
blesma,http://www.wikidata.org/entity/Q459501
blinma,http://www.wikidata.org/entity/Q526994
blyten,http://www.wikidata.org/entity/Q192069
boccgi,http://www.wikidata.org/entity/Q1402
bodiba,http://www.wikidata.org/entity/Q2370725
bohnhe,http://www.wikidata.org/entity/Q5580808
bolaea,http://www.wikidata.org/entity/Q5331464
bonhel,http://www.wikidata.org/entity/Q5362438
bootfr,http://www.wikidata.org/entity/Q1440790
bostlu,http://www.wikidata.org/entity/Q6698412
bottph,http://www.wikidata.org/entity/Q2089198
boucdi,http://www.wikidata.org/entity/Q582694
boucje,http://www.wikidata.org/entity/Q6187638
bouldo,http://www.wikidata.org/entity/Q18527808
bowdhe,http://www.wikidata.org/entity/Q15433713
boweba,http://www.wikidata.org/entity/Q13562961
boweel,http://www.wikidata.org/entity/Q235308
boweli,http://www.wikidata.org/entity/Q6547670
bowema,http://www.wikidata.org/entity/Q536979
bowlca,http://www.wikidata.org/entity/Q4979755
bowlwi,http://www.wikidata.org/entity/Q5584023
box_mu,http://www.wikidata.org/entity/Q436384
boydel,http://www.wikidata.org/entity/Q18546156
boylma,http://www.wikidata.org/entity/Q18733140
bradan,http://www.wikidata.org/entity/Q242332
bradge,http://www.wikidata.org/entity/Q1507008
bradm2,http://www.wikidata.org/entity/Q94997974
bradma,http://www.wikidata.org/entity/Q437184
bramch,http://www.wikidata.org/entity/Q5086063
branha,http://www.wikidata.org/entity/Q5648796
brasan,http://www.wikidata.org/entity/Q435426
brayan,http://www.wikidata.org/entity/Q4766979
brazan,http://www.wikidata.org/entity/Q4762392
breeje,http://www.wikidata.org/entity/Q3170263
brerja,http://www.wikidata.org/entity/Q6151191
bretdo,http://www.wikidata.org/entity/Q1250269
bridan,http://www.wikidata.org/entity/Q13511828
bridel,http://www.wikidata.org/entity/Q5362712
brisam,http://www.wikidata.org/entity/Q63607667
britve,http://www.wikidata.org/entity/Q450802
bronan,http://www.wikidata.org/entity/Q44520
bronch,http://www.wikidata.org/entity/Q127332
bronem,http://www.wikidata.org/entity/Q80137
brooan,http://www.wikidata.org/entity/Q237687
brooc2,http://www.wikidata.org/entity/Q440528
brooch,http://www.wikidata.org/entity/Q5085868
brooem,http://www.wikidata.org/entity/Q18671145
broofr,http://www.wikidata.org/entity/Q729541
brooru,http://www.wikidata.org/entity/Q366086
bropbr,http://www.wikidata.org/entity/Q441494
brouhe,http://www.wikidata.org/entity/Q333220
brourh,http://www.wikidata.org/entity/Q449136
browel,http://www.wikidata.org/entity/Q228494
browfr,http://www.wikidata.org/entity/Q5478537
browjo,http://www.wikidata.org/entity/Q2945624
browma,http://www.wikidata.org/entity/Q18674185
browro,http://www.wikidata.org/entity/Q233265
brunma,http://www.wikidata.org/entity/Q3296149
bryam2,http://www.wikidata.org/entity/Q67966025
bryama,http://www.wikidata.org/entity/Q3290467
bryh__,http://www.wikidata.org/entity/Q433560
buchjo,http://www.wikidata.org/entity/Q333004
buchro,http://www.wikidata.org/entity/Q5589250
buckhe,http://www.wikidata.org/entity/Q435699
buckpe,http://www.wikidata.org/entity/Q80900
bulsci,http://www.wikidata.org/entity/Q5056510
bulwed,http://www.wikidata.org/entity/Q318462
bunbse,http://www.wikidata.org/entity/Q7448449
bunyjo,http://www.wikidata.org/entity/Q108206
burcja,http://www.wikidata.org/entity/Q59945
burkan,http://www.wikidata.org/entity/Q22957825
burkjo,http://www.wikidata.org/entity/Q5590336
burnel,http://www.wikidata.org/entity/Q17352586
burnf2,http://www.wikidata.org/entity/Q276028
burnfr,http://www.wikidata.org/entity/Q259530
burnro,http://www.wikidata.org/entity/Q81960
burnsa,http://www.wikidata.org/entity/Q7422151
burtca,http://www.wikidata.org/entity/Q5052097
burtri,http://www.wikidata.org/entity/Q125057
burych,http://www.wikidata.org/entity/Q3666710
buryel,http://www.wikidata.org/entity/Q5362499
bussdo,http://www.wikidata.org/entity/Q3037160
butlel,http://www.wikidata.org/entity/Q56187359
butljo,http://www.wikidata.org/entity/Q225863
buttma,http://www.wikidata.org/entity/Q2235837
byatas,http://www.wikidata.org/entity/Q232417
byroau,http://www.wikidata.org/entity/Q7259
byroca,http://www.wikidata.org/entity/Q55236911
byroge,http://www.wikidata.org/entity/Q5679
byrome,http://www.wikidata.org/entity/Q67416244
cablmi,http://www.wikidata.org/entity/Q510841
cadeje,http://www.wikidata.org/entity/Q17353083
caesma,http://www.wikidata.org/entity/Q18576714
caffka,http://www.wikidata.org/entity/Q4217745
cairel,http://www.wikidata.org/entity/Q63617574
cairmo,http://www.wikidata.org/entity/Q6897658
caldma,http://www.wikidata.org/entity/Q18528942
callma,http://www.wikidata.org/entity/Q26844325
cambad,http://www.wikidata.org/entity/Q374462
campco,http://www.wikidata.org/entity/Q6470045
campdo,http://www.wikidata.org/entity/Q5298255
candan,http://www.wikidata.org/entity/Q4766304
cannjo,http://www.wikidata.org/entity/Q6205789
cannma,http://www.wikidata.org/entity/Q6796604
carema,http://www.wikidata.org/entity/Q6779176
carero,http://www.wikidata.org/entity/Q4251145
carlja,http://www.wikidata.org/entity/Q6152913
carlma,http://www.wikidata.org/entity/Q3296154
carlth,http://www.wikidata.org/entity/Q151403
carpma,http://www.wikidata.org/entity/Q4942057
carrdo,http://www.wikidata.org/entity/Q242546
carrl2,http://www.wikidata.org/entity/Q233207
carrle,http://www.wikidata.org/entity/Q38082
carsca,http://www.wikidata.org/entity/Q1050940
cartan,http://www.wikidata.org/entity/Q234519
cartba,http://www.wikidata.org/entity/Q235965
cartel,http://www.wikidata.org/entity/Q4216193
carylu,http://www.wikidata.org/entity/Q28053546
carym2,http://www.wikidata.org/entity/Q19043376
caryma,http://www.wikidata.org/entity/Q3850435
catcma,http://www.wikidata.org/entity/Q717604
cathwi,http://www.wikidata.org/entity/Q229480
cavej2,http://www.wikidata.org/entity/Q6151235
caveja,http://www.wikidata.org/entity/Q13129300
cavema,http://www.wikidata.org/entity/Q242640
celedo,http://www.wikidata.org/entity/Q4556068
cellel,http://www.wikidata.org/entity/Q5362554
centsu,http://www.wikidata.org/entity/Q931103
chamm2,http://www.wikidata.org/entity/Q56186666
chamma,http://www.wikidata.org/entity/Q55381444
chanch,http://www.wikidata.org/entity/Q36389200
chanla,http://www.wikidata.org/entity/Q6499284
chanma,http://www.wikidata.org/entity/Q6779200
chaphe,http://www.wikidata.org/entity/Q1796535
chapsa,http://www.wikidata.org/entity/Q18576987
charch,http://www.wikidata.org/entity/Q3666715
charel,http://www.wikidata.org/entity/Q5362566
charma,http://www.wikidata.org/entity/Q18762037
chatge,http://www.wikidata.org/entity/Q5715941
chatth,http://www.wikidata.org/entity/Q380509
chauge,http://www.wikidata.org/entity/Q5683
chekan,http://www.wikidata.org/entity/Q5685
chesph,http://www.wikidata.org/entity/Q332487
chidka,http://www.wikidata.org/entity/Q6376326
chilly,http://www.wikidata.org/entity/Q443132
chisca,http://www.wikidata.org/entity/Q5045013
cholma,http://www.wikidata.org/entity/Q4942781
chopka,http://www.wikidata.org/entity/Q230476
chriag,http://www.wikidata.org/entity/Q35064
chripi,http://www.wikidata.org/entity/Q234816
chudma,http://www.wikidata.org/entity/Q6470416
churca,http://www.wikidata.org/entity/Q463574
cixohe,http://www.wikidata.org/entity/Q234964
clanka,http://www.wikidata.org/entity/Q6375431
clapja,http://www.wikidata.org/entity/Q18529945
clarch,http://www.wikidata.org/entity/Q5076512
clarem,http://www.wikidata.org/entity/Q3052363
clargi,http://www.wikidata.org/entity/Q5562222
clarjo,http://www.wikidata.org/entity/Q981572
clarmc,http://www.wikidata.org/entity/Q4222976
clarol,http://www.wikidata.org/entity/Q70869644
clerag,http://www.wikidata.org/entity/Q2826927
clerel,http://www.wikidata.org/entity/Q5364935
clifan,http://www.wikidata.org/entity/Q4943112
clivca,http://www.wikidata.org/entity/Q5045022
clouar,http://www.wikidata.org/entity/Q709930
cobbel,http://www.wikidata.org/entity/Q18528540
cobbfr,http://www.wikidata.org/entity/Q466162
cockal,http://www.wikidata.org/entity/Q4727053
coddcl,http://www.wikidata.org/entity/Q18559708
cole__,http://www.wikidata.org/entity/Q218679
colech,http://www.wikidata.org/entity/Q5109046
colefr,http://www.wikidata.org/entity/Q18529096
colema,http://www.wikidata.org/entity/Q433136
coles2,http://www.wikidata.org/entity/Q1960565
colesa,http://www.wikidata.org/entity/Q82409
collan,http://www.wikidata.org/entity/Q4749857
collja,http://www.wikidata.org/entity/Q6151265
collm2,http://www.wikidata.org/entity/Q531904
collm3,http://www.wikidata.org/entity/Q19324861
collma,http://www.wikidata.org/entity/Q6779237
collwi,http://www.wikidata.org/entity/Q210740
compiv,http://www.wikidata.org/entity/Q432322
comtau,http://www.wikidata.org/entity/Q12718
congwi,http://www.wikidata.org/entity/Q366805
conrjo,http://www.wikidata.org/entity/Q82925
conwan,http://www.wikidata.org/entity/Q260404
cookan,http://www.wikidata.org/entity/Q18592937
cookc2,http://www.wikidata.org/entity/Q76357415
cookca,http://www.wikidata.org/entity/Q292223
cookel,http://www.wikidata.org/entity/Q4245675
coopel,http://www.wikidata.org/entity/Q60304242
coople,http://www.wikidata.org/entity/Q6533805
coopma,http://www.wikidata.org/entity/Q19369200
copewe,http://www.wikidata.org/entity/Q273995
corema,http://www.wikidata.org/entity/Q263254
cornbl,http://www.wikidata.org/entity/Q17986666
cornca,http://www.wikidata.org/entity/Q5045023
cornfr,http://www.wikidata.org/entity/Q4233439
costlo,http://www.wikidata.org/entity/Q4235288
courwi,http://www.wikidata.org/entity/Q4248930
couzje,http://www.wikidata.org/entity/Q24006449
cowaro,http://www.wikidata.org/entity/Q7367223
cowlab,http://www.wikidata.org/entity/Q329896
cowlha,http://www.wikidata.org/entity/Q3126838
cowpma,http://www.wikidata.org/entity/Q1906242
cowpsa,http://www.wikidata.org/entity/Q18576990
cowpwi,http://www.wikidata.org/entity/Q315537
craidi,http://www.wikidata.org/entity/Q2331155
craied,http://www.wikidata.org/entity/Q5338522
craige,http://www.wikidata.org/entity/Q4240054
craihe,http://www.wikidata.org/entity/Q19325903
craiis,http://www.wikidata.org/entity/Q18721964
crisan,http://www.wikidata.org/entity/Q19037320
crokbm,http://www.wikidata.org/entity/Q4918859
crokjo,http://www.wikidata.org/entity/Q320849
crokma,http://www.wikidata.org/entity/Q18576679
cromma,http://www.wikidata.org/entity/Q15463324
cromri,http://www.wikidata.org/entity/Q2402392
crosca,http://www.wikidata.org/entity/Q16202224
crosvi,http://www.wikidata.org/entity/Q567045
crowca,http://www.wikidata.org/entity/Q2537956
cullha,http://www.wikidata.org/entity/Q4943759
cunana,http://www.wikidata.org/entity/Q275793
cunnma,http://www.wikidata.org/entity/Q18576680
curled,http://www.wikidata.org/entity/Q546924
cuthca,http://www.wikidata.org/entity/Q5052618
dacrba,http://www.wikidata.org/entity/Q4859466
dacrch,http://www.wikidata.org/entity/Q521589
damean,http://www.wikidata.org/entity/Q1246573
danecl,http://www.wikidata.org/entity/Q728558
danis2,http://www.wikidata.org/entity/Q7422233
dant__,http://www.wikidata.org/entity/Q1067
danval,http://www.wikidata.org/entity/Q4726245
darcel,http://www.wikidata.org/entity/Q5364481
darwch,http://www.wikidata.org/entity/Q1035
darwma,http://www.wikidata.org/entity/Q6780950
daryel,http://www.wikidata.org/entity/Q5362664
davese,http://www.wikidata.org/entity/Q15440636
daviem,http://www.wikidata.org/entity/Q2748528
davire,http://www.wikidata.org/entity/Q2890486
davyma,http://www.wikidata.org/entity/Q6779299
davysa,http://www.wikidata.org/entity/Q58316709
dawsje,http://www.wikidata.org/entity/Q6178253
deflma,http://www.wikidata.org/entity/Q18576693
defoda,http://www.wikidata.org/entity/Q40946
delae2,http://www.wikidata.org/entity/Q18671120
delael,http://www.wikidata.org/entity/Q6929950
delaem,http://www.wikidata.org/entity/Q5322031
delama,http://www.wikidata.org/entity/Q510352
delash,http://www.wikidata.org/entity/Q456589
dellet,http://www.wikidata.org/entity/Q4944529
dempch,http://www.wikidata.org/entity/Q5086053
dequth,http://www.wikidata.org/entity/Q317160
desaan,http://www.wikidata.org/entity/Q268495
despch,http://www.wikidata.org/entity/Q432717
devema,http://www.wikidata.org/entity/Q18534872
devlan,http://www.wikidata.org/entity/Q4768265
devoel,http://www.wikidata.org/entity/Q449103
devoge,http://www.wikidata.org/entity/Q235644
dickch,http://www.wikidata.org/entity/Q5686
dickem,http://www.wikidata.org/entity/Q4441
dickma,http://www.wikidata.org/entity/Q4818484
dickmo,http://www.wikidata.org/entity/Q273311
dillea,http://www.wikidata.org/entity/Q4749165
diltwi,http://www.wikidata.org/entity/Q60080
dineis,http://www.wikidata.org/entity/Q182804
disrbe,http://www.wikidata.org/entity/Q82006
dixifl,http://www.wikidata.org/entity/Q529148
dixoel,http://www.wikidata.org/entity/Q5364510
dixosa,http://www.wikidata.org/entity/Q18576992
dobesy,http://www.wikidata.org/entity/Q3540415
dobssu,http://www.wikidata.org/entity/Q15994406
docwan,http://www.wikidata.org/entity/Q22997992
donnjo,http://www.wikidata.org/entity/Q140412
doregu,http://www.wikidata.org/entity/Q6682
dostfy,http://www.wikidata.org/entity/Q991
dougel,http://www.wikidata.org/entity/Q55967072
dougge,http://www.wikidata.org/entity/Q6470188
dowime,http://www.wikidata.org/entity/Q554629
downha,http://www.wikidata.org/entity/Q6468565
dowran,http://www.wikidata.org/entity/Q4768284
doylar,http://www.wikidata.org/entity/Q35610
drabma,http://www.wikidata.org/entity/Q239307
drakju,http://www.wikidata.org/entity/Q6303362
drumma,http://www.wikidata.org/entity/Q18674222
drydjo,http://www.wikidata.org/entity/Q213355
dubefr,http://www.wikidata.org/entity/Q5434027
dubodo,http://www.wikidata.org/entity/Q5298241
duffca,http://www.wikidata.org/entity/Q237994
dufflu,http://www.wikidata.org/entity/Q6696946
duffma,http://www.wikidata.org/entity/Q6792669
dumaal,http://www.wikidata.org/entity/Q38337
dumada,http://www.wikidata.org/entity/Q193357
duncsa,http://www.wikidata.org/entity/Q4236309
dunlel,http://www.wikidata.org/entity/Q21537252
dunmhe,http://www.wikidata.org/entity/Q462266
dunnne,http://www.wikidata.org/entity/Q6990005
duttto,http://www.wikidata.org/entity/Q7827414
duvesu,http://www.wikidata.org/entity/Q18528539
dysoke,http://www.wikidata.org/entity/Q28921814
edenem,http://www.wikidata.org/entity/Q5372152
edgema,http://www.wikidata.org/entity/Q237575
edgima,http://www.wikidata.org/entity/Q6796494
edwaam,http://www.wikidata.org/entity/Q437356
egerge,http://www.wikidata.org/entity/Q273207
elioge,http://www.wikidata.org/entity/Q131333
eliots,http://www.wikidata.org/entity/Q37767
elizqu,http://www.wikidata.org/entity/Q7207
ellic2,http://www.wikidata.org/entity/Q15921793
ellich,http://www.wikidata.org/entity/Q4946512
elligr,http://www.wikidata.org/entity/Q445005
ellisa,http://www.wikidata.org/entity/Q7422803
elsana,http://www.wikidata.org/entity/Q238514
elstel,http://www.wikidata.org/entity/Q5362721
elwoan,http://www.wikidata.org/entity/Q18526497
emecbu,http://www.wikidata.org/entity/Q461675
emerra,http://www.wikidata.org/entity/Q48226
empswi,http://www.wikidata.org/entity/Q966870
enrian,http://www.wikidata.org/entity/Q73176
ephe__,http://www.wikidata.org/entity/Q60325310
euge__,http://www.wikidata.org/entity/Q94976448
evanan,http://www.wikidata.org/entity/Q19325085
evanka,http://www.wikidata.org/entity/Q18831211
evanma,http://www.wikidata.org/entity/Q6760363
evarbe,http://www.wikidata.org/entity/Q4893827
ewinju,http://www.wikidata.org/entity/Q6307756
fagema,http://www.wikidata.org/entity/Q6779511
fainru,http://www.wikidata.org/entity/Q7382972
fairzo,http://www.wikidata.org/entity/Q14949115
faitem,http://www.wikidata.org/entity/Q4947472
falcan,http://www.wikidata.org/entity/Q4767295
falkel,http://www.wikidata.org/entity/Q331855
fanevi,http://www.wikidata.org/entity/Q4102530
fansan,http://www.wikidata.org/entity/Q1916372
fansca,http://www.wikidata.org/entity/Q5052806
fantua,http://www.wikidata.org/entity/Q1395799
farjel,http://www.wikidata.org/entity/Q258669
farrfl,http://www.wikidata.org/entity/Q3073976
fawcmi,http://www.wikidata.org/entity/Q442818
fay_el,http://www.wikidata.org/entity/Q5362127
feinel,http://www.wikidata.org/entity/Q5353211
fellal,http://www.wikidata.org/entity/Q4727070
fellma,http://www.wikidata.org/entity/Q524860
fentel,http://www.wikidata.org/entity/Q18528567
fenwel,http://www.wikidata.org/entity/Q5362128
fergel,http://www.wikidata.org/entity/Q5362862
fernfa,http://www.wikidata.org/entity/Q3066458
ferrma,http://www.wikidata.org/entity/Q45410399
ferrsu,http://www.wikidata.org/entity/Q7647785
fide__,http://www.wikidata.org/entity/Q58332235
fielhe,http://www.wikidata.org/entity/Q34190
fielsa,http://www.wikidata.org/entity/Q467935
fience,http://www.wikidata.org/entity/Q1052902
figeev,http://www.wikidata.org/entity/Q216098
fincan,http://www.wikidata.org/entity/Q527500
fishan,http://www.wikidata.org/entity/Q4766395
fishma,http://www.wikidata.org/entity/Q6779537
fitzed,http://www.wikidata.org/entity/Q532457
fitzpe,http://www.wikidata.org/entity/Q267748
flaugu,http://www.wikidata.org/entity/Q43444
fletel,http://www.wikidata.org/entity/Q5362129
fletma,http://www.wikidata.org/entity/Q16857609
forbro,http://www.wikidata.org/entity/Q7368981
fordfo,http://www.wikidata.org/entity/Q537112
fordis,http://www.wikidata.org/entity/Q15437100
formch,http://www.wikidata.org/entity/Q18575987
forsem,http://www.wikidata.org/entity/Q189119
forsjo,http://www.wikidata.org/entity/Q951193
forsma,http://www.wikidata.org/entity/Q527146
fortma,http://www.wikidata.org/entity/Q6779568
fostem,http://www.wikidata.org/entity/Q58333019
fostha,http://www.wikidata.org/entity/Q441515
fothje,http://www.wikidata.org/entity/Q17354425
fowkma,http://www.wikidata.org/entity/Q18922132
franan,http://www.wikidata.org/entity/Q4768349
franju,http://www.wikidata.org/entity/Q5740252
franpa,http://www.wikidata.org/entity/Q7129150
frasan,http://www.wikidata.org/entity/Q242796
frasch,http://www.wikidata.org/entity/Q15983990
frazja,http://www.wikidata.org/entity/Q151936
frekel,http://www.wikidata.org/entity/Q18528570
frerma,http://www.wikidata.org/entity/Q6779595
frouja,http://www.wikidata.org/entity/Q1679958
fry_ro,http://www.wikidata.org/entity/Q547470
fryeka,http://www.wikidata.org/entity/Q19335523
fullge,http://www.wikidata.org/entity/Q5548102
fullma,http://www.wikidata.org/entity/Q257953
furlmo,http://www.wikidata.org/entity/Q1994401
fygesa,http://www.wikidata.org/entity/Q7422320
galsjo,http://www.wikidata.org/entity/Q82248
gardja,http://www.wikidata.org/entity/Q6152259
gardsa,http://www.wikidata.org/entity/Q17355025
garnco,http://www.wikidata.org/entity/Q2495818
garrda,http://www.wikidata.org/entity/Q222390
gaskel,http://www.wikidata.org/entity/Q229226
gattma,http://www.wikidata.org/entity/Q1382113
gautth,http://www.wikidata.org/entity/Q183713
gawtma,http://www.wikidata.org/entity/Q6779623
gee_ma,http://www.wikidata.org/entity/Q6730236
gemspa,http://www.wikidata.org/entity/Q4949774
genlst,http://www.wikidata.org/entity/Q55037230
gerado,http://www.wikidata.org/entity/Q3714361
geraem,http://www.wikidata.org/entity/Q5372175
gerska,http://www.wikidata.org/entity/Q15493199
gibbph,http://www.wikidata.org/entity/Q7181159
gibbst,http://www.wikidata.org/entity/Q1252645
gibeag,http://www.wikidata.org/entity/Q4693039
gidean,http://www.wikidata.org/entity/Q47484
gilba2,http://www.wikidata.org/entity/Q42658546
gilban,http://www.wikidata.org/entity/Q4766705
gildel,http://www.wikidata.org/entity/Q94998537
gilmch,http://www.wikidata.org/entity/Q287752
ginghe,http://www.wikidata.org/entity/Q94998083
glasha,http://www.wikidata.org/entity/Q531876
glaska,http://www.wikidata.org/entity/Q6376192
glovev,http://www.wikidata.org/entity/Q94998536
glynel,http://www.wikidata.org/entity/Q447240
goddru,http://www.wikidata.org/entity/Q434735
godlch,http://www.wikidata.org/entity/Q5085957
godwwi,http://www.wikidata.org/entity/Q188569
goldol,http://www.wikidata.org/entity/Q236236
gomean,http://www.wikidata.org/entity/Q95139082
gonnma,http://www.wikidata.org/entity/Q444601
goocel,http://www.wikidata.org/entity/Q27959672
gordan,http://www.wikidata.org/entity/Q16199111
gordna,http://www.wikidata.org/entity/Q47619
goreca,http://www.wikidata.org/entity/Q531473
goreev,http://www.wikidata.org/entity/Q5415056
goudel,http://www.wikidata.org/entity/Q242571
graffr,http://www.wikidata.org/entity/Q449451
granan,http://www.wikidata.org/entity/Q4768392
granel,http://www.wikidata.org/entity/Q1331206
gransa,http://www.wikidata.org/entity/Q4950721
gravcl,http://www.wikidata.org/entity/Q5135590
graych,http://www.wikidata.org/entity/Q95125355
grayth,http://www.wikidata.org/entity/Q315516
greedo,http://www.wikidata.org/entity/Q5297408
greege,http://www.wikidata.org/entity/Q103591
greegr,http://www.wikidata.org/entity/Q128560
greehe,http://www.wikidata.org/entity/Q1285562
greeka,http://www.wikidata.org/entity/Q204936
greesa,http://www.wikidata.org/entity/Q7422351
gregau,http://www.wikidata.org/entity/Q239540
greyca,http://www.wikidata.org/entity/Q64685722
greyma,http://www.wikidata.org/entity/Q6761221
grieco,http://www.wikidata.org/entity/Q5163680
grifel,http://www.wikidata.org/entity/Q1331217
grifha,http://www.wikidata.org/entity/Q18716183
grymel,http://www.wikidata.org/entity/Q5362882
gunnel,http://www.wikidata.org/entity/Q5362890
gunnsu,http://www.wikidata.org/entity/Q7648722
halema,http://www.wikidata.org/entity/Q95475976
halesa,http://www.wikidata.org/entity/Q430639
halkan,http://www.wikidata.org/entity/Q565358
hallan,http://www.wikidata.org/entity/Q562000
