ORLANDO TERM,Possible URI,Possible URI #2
bestiary,http://sparql.cwrc.ca/ontologies/genre#bestiary,
biblical paraphrase,http://sparql.cwrc.ca/ontologies/genre#biblicalParaphrase,
biblicalparaphrase,http://sparql.cwrc.ca/ontologies/genre#biblicalParaphrase,
bibliographic record,http://sparql.cwrc.ca/ontologies/genre#bibliographicRecord,
bibliographicrecord,http://sparql.cwrc.ca/ontologies/genre#bibliographicRecord,
bibliography,http://sparql.cwrc.ca/ontologies/genre#bibliography,
bildungsroman,http://sparql.cwrc.ca/ontologies/genre#bildungsroman,
biographical dictionary,http://sparql.cwrc.ca/ontologies/genre#biographicalDictionary,
biographicaldictionary,http://sparql.cwrc.ca/ontologies/genre#biographicalDictionary,
biography,http://sparql.cwrc.ca/ontologies/genre#biography,
bisexual fiction,http://sparql.cwrc.ca/ontologies/genre#bisexualFiction,
bisexualfiction,http://sparql.cwrc.ca/ontologies/genre#bisexualFiction,
black comedy,http://sparql.cwrc.ca/ontologies/genre#blackComedy,
blackcomedy,http://sparql.cwrc.ca/ontologies/genre#blackComedy,
book chapter,http://sparql.cwrc.ca/ontologies/genre#chapter,
book series,http://sparql.cwrc.ca/ontologies/genre#bookSeries,
book,http://sparql.cwrc.ca/ontologies/genre#book,
book/standalone work,http://sparql.cwrc.ca/ontologies/genre#BookForm,
bookform,http://sparql.cwrc.ca/ontologies/genre#BookForm,
bookseries,http://sparql.cwrc.ca/ontologies/genre#bookSeries,
born digital,http://sparql.cwrc.ca/ontologies/genre#bornDigital,
borndigital,http://sparql.cwrc.ca/ontologies/genre#bornDigital,
bouts-rimés,http://sparql.cwrc.ca/ontologies/genre#boutsRimes,
boutsrimes,http://sparql.cwrc.ca/ontologies/genre#boutsRimes,
broadside,http://sparql.cwrc.ca/ontologies/genre#broadside,
burletta,http://sparql.cwrc.ca/ontologies/genre#burletta,
business,http://sparql.cwrc.ca/ontologies/genre#business,
cabaret,http://sparql.cwrc.ca/ontologies/genre#cabaret,
calendar form,http://sparql.cwrc.ca/ontologies/genre#CalendarForm,
calendar,http://sparql.cwrc.ca/ontologies/genre#calendar,
calendarform,http://sparql.cwrc.ca/ontologies/genre#CalendarForm,
camp,http://sparql.cwrc.ca/ontologies/genre#camp,
captivity narrative,http://sparql.cwrc.ca/ontologies/genre#captivityNarrative,
captivitynarrative,http://sparql.cwrc.ca/ontologies/genre#captivityNarrative,
cartographic form,http://sparql.cwrc.ca/ontologies/genre#CartographicForm,
cartographic materials,http://sparql.cwrc.ca/ontologies/genre#cartographicMaterials,
cartographic,http://sparql.cwrc.ca/ontologies/genre#CartographicForm,
cartographicform,http://sparql.cwrc.ca/ontologies/genre#CartographicForm,
cartographicmaterials,http://sparql.cwrc.ca/ontologies/genre#cartographicMaterials,
catalog,http://sparql.cwrc.ca/ontologies/genre#catalogue,
catalogue form,http://sparql.cwrc.ca/ontologies/genre#CatalogueForm,
catalogue,http://sparql.cwrc.ca/ontologies/genre#catalogue,
catalogueform,http://sparql.cwrc.ca/ontologies/genre#CatalogueForm,
catechism,http://sparql.cwrc.ca/ontologies/genre#catechism,
cautionary tale,http://sparql.cwrc.ca/ontologies/genre#cautionaryTale,
cautionarytale,http://sparql.cwrc.ca/ontologies/genre#cautionaryTale,
chapbook,http://sparql.cwrc.ca/ontologies/genre#chapbook,
chapter,http://sparql.cwrc.ca/ontologies/genre#chapter,
character sketch,http://sparql.cwrc.ca/ontologies/genre#characterSketch,
character,http://sparql.cwrc.ca/ontologies/genre#characterSketch,
charactersketch,http://sparql.cwrc.ca/ontologies/genre#characterSketch,
charade,http://sparql.cwrc.ca/ontologies/genre#charade,
children's book,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature,
children's literature writing (genres),http://sparql.cwrc.ca/ontologies/genre#ChildrensLiteratureGenre,
childrens literature,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature,
childrensliterature,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature,
childrensliteraturegenre,http://sparql.cwrc.ca/ontologies/genre#ChildrensLiteratureGenre,
chronology,http://sparql.cwrc.ca/ontologies/genre#chronology,
church order,http://sparql.cwrc.ca/ontologies/genre#churchOrder,
churchorder,http://sparql.cwrc.ca/ontologies/genre#churchOrder,
clerihew,http://sparql.cwrc.ca/ontologies/genre#clerihew,
closet drama,http://sparql.cwrc.ca/ontologies/genre#closetDrama,
closetdrama,http://sparql.cwrc.ca/ontologies/genre#closetDrama,
collection form,http://sparql.cwrc.ca/ontologies/genre#CollectionForm,
collection,http://sparql.cwrc.ca/ontologies/genre#collection,
collectionform,http://sparql.cwrc.ca/ontologies/genre#CollectionForm,
collective creation,http://sparql.cwrc.ca/ontologies/genre#collectiveCreation,
collectivecreation,http://sparql.cwrc.ca/ontologies/genre#collectiveCreation,
colouring book,http://sparql.cwrc.ca/ontologies/genre#colouringBook,
colouringbook,http://sparql.cwrc.ca/ontologies/genre#colouringBook,
column,http://sparql.cwrc.ca/ontologies/genre#column,
comedic genre,http://sparql.cwrc.ca/ontologies/genre#ComedicGenre,
comedicgenre,http://sparql.cwrc.ca/ontologies/genre#ComedicGenre,
comedy of humours,http://sparql.cwrc.ca/ontologies/genre#comedyOfHumours,
comedy of intrigue,http://sparql.cwrc.ca/ontologies/genre#comedyOfIntrigue,
comedy of manners,http://sparql.cwrc.ca/ontologies/genre#comedyOfManners,
comedy of menace,http://sparql.cwrc.ca/ontologies/genre#comedyOfMenace,
comedy,http://sparql.cwrc.ca/ontologies/genre#comedy,
comedyofhumours,http://sparql.cwrc.ca/ontologies/genre#comedyOfHumours,
comedyofintrigue,http://sparql.cwrc.ca/ontologies/genre#comedyOfIntrigue,
comedyofmanners,http://sparql.cwrc.ca/ontologies/genre#comedyOfManners,
comedyofmenace,http://sparql.cwrc.ca/ontologies/genre#comedyOfMenace,
comic,http://sparql.cwrc.ca/ontologies/genre#comicbook,
comicbook,http://sparql.cwrc.ca/ontologies/genre#comicbook,
coming out,http://sparql.cwrc.ca/ontologies/genre#comingOut,
comingout,http://sparql.cwrc.ca/ontologies/genre#comingOut,
commentary,http://sparql.cwrc.ca/ontologies/genre#commentary,
commonplace book,http://sparql.cwrc.ca/ontologies/genre#commonplaceBook,
commonplacebook,http://sparql.cwrc.ca/ontologies/genre#commonplaceBook,
companion,http://sparql.cwrc.ca/ontologies/genre#manual,
computer program,http://sparql.cwrc.ca/ontologies/genre#computerProgram,
computerprogram,http://sparql.cwrc.ca/ontologies/genre#computerProgram,
condition of england novel,http://sparql.cwrc.ca/ontologies/genre#conditionOfEnglandNovel,
conditionofenglandnovel,http://sparql.cwrc.ca/ontologies/genre#conditionOfEnglandNovel,
conduct literature,http://sparql.cwrc.ca/ontologies/genre#conductLiterature,
conductliterature,http://sparql.cwrc.ca/ontologies/genre#conductLiterature,
conversion narrative,http://sparql.cwrc.ca/ontologies/genre#conversionNarrative,
conversionnarrative,http://sparql.cwrc.ca/ontologies/genre#conversionNarrative,
cookbook,http://sparql.cwrc.ca/ontologies/genre#cookbook,
correspondence,http://sparql.cwrc.ca/ontologies/genre#letter,
costume drama,http://sparql.cwrc.ca/ontologies/genre#costumeDrama,
costumedrama,http://sparql.cwrc.ca/ontologies/genre#costumeDrama,
court decision,http://sparql.cwrc.ca/ontologies/genre#courtDecision,
courtdecision,http://sparql.cwrc.ca/ontologies/genre#courtDecision,
courtship fiction,http://sparql.cwrc.ca/ontologies/genre#courtshipFiction,
courtshipfiction,http://sparql.cwrc.ca/ontologies/genre#courtshipFiction,
criminology,http://sparql.cwrc.ca/ontologies/genre#criminology,
criticism,http://sparql.cwrc.ca/ontologies/genre#criticism,
dance,http://sparql.cwrc.ca/ontologies/genre#dance,
datasetdefinition,http://sparql.cwrc.ca/ontologies/genre#datasetdefinition,
dedication,http://sparql.cwrc.ca/ontologies/genre#dedication,
detective novel,http://sparql.cwrc.ca/ontologies/genre#detective,
detective,http://sparql.cwrc.ca/ontologies/genre#detective,
devotional,http://sparql.cwrc.ca/ontologies/genre#devotional,
dialogue of the dead,http://sparql.cwrc.ca/ontologies/genre#dialogueOfTheDead,
dialogue or debate genre,http://sparql.cwrc.ca/ontologies/genre#DialogueOrDebateGenre,
dialogue or debate,http://sparql.cwrc.ca/ontologies/genre#dialogueOrDebate,
dialogueofthedead,http://sparql.cwrc.ca/ontologies/genre#dialogueOfTheDead,
dialogueordebate,http://sparql.cwrc.ca/ontologies/genre#dialogueOrDebate,
dialogueordebategenre,http://sparql.cwrc.ca/ontologies/genre#DialogueOrDebateGenre,
diary,http://sparql.cwrc.ca/ontologies/genre#diary,
diaspora,http://sparql.cwrc.ca/ontologies/genre#diasporic,
diasporic,http://sparql.cwrc.ca/ontologies/genre#diasporic,
dictionary,http://sparql.cwrc.ca/ontologies/genre#dictionary,
didactic writing,http://sparql.cwrc.ca/ontologies/genre#DidacticGenre,
didactic,http://sparql.cwrc.ca/ontologies/genre#didactic,
didacticgenre,http://sparql.cwrc.ca/ontologies/genre#DidacticGenre,
digital medium,http://sparql.cwrc.ca/ontologies/genre#DigitalMedium,
digital,http://sparql.cwrc.ca/ontologies/genre#digital,
digitalmedium,http://sparql.cwrc.ca/ontologies/genre#DigitalMedium,
directory,http://sparql.cwrc.ca/ontologies/genre#directory,
dissertation,http://sparql.cwrc.ca/ontologies/genre#dissertation,
document,http://sparql.cwrc.ca/ontologies/genre#document,
documentary,http://sparql.cwrc.ca/ontologies/genre#documentary,
domestic,http://sparql.cwrc.ca/ontologies/genre#domestic,
drama,http://sparql.cwrc.ca/ontologies/genre#drama,
dramatic monologue,http://sparql.cwrc.ca/ontologies/genre#dramaticMonologue,
dramatic writing (genres),http://sparql.cwrc.ca/ontologies/genre#DramaticGenre,
dramatic,http://sparql.cwrc.ca/ontologies/genre#drama,
dramaticgenre,http://sparql.cwrc.ca/ontologies/genre#DramaticGenre,
dramaticmonologue,http://sparql.cwrc.ca/ontologies/genre#dramaticMonologue,
drawing,http://sparql.cwrc.ca/ontologies/genre#drawing,
dream vision,http://sparql.cwrc.ca/ontologies/genre#dreamVision,
dreamvision,http://sparql.cwrc.ca/ontologies/genre#dreamVision,
dub,http://sparql.cwrc.ca/ontologies/genre#dub,
dystopia,http://sparql.cwrc.ca/ontologies/genre#dystopia,
eclogue,http://sparql.cwrc.ca/ontologies/genre#eclogue,
editing,http://sparql.cwrc.ca/ontologies/genre#editorialWork,
editorial work,http://sparql.cwrc.ca/ontologies/genre#editorialWork,
editorialwork,http://sparql.cwrc.ca/ontologies/genre#editorialWork,
educational writing (genres),http://sparql.cwrc.ca/ontologies/genre#PedagogicalGenre,
elegy,http://sparql.cwrc.ca/ontologies/genre#elegy,
embedded/partial work,http://sparql.cwrc.ca/ontologies/genre#EmbeddedWork,
embeddedwork,http://sparql.cwrc.ca/ontologies/genre#EmbeddedWork,
encyclopaedia,http://sparql.cwrc.ca/ontologies/genre#encyclopaedia,
environmental,http://sparql.cwrc.ca/ontologies/genre#environmental,
ephemera,http://sparql.cwrc.ca/ontologies/genre#ephemera,
epic theatre,http://sparql.cwrc.ca/ontologies/genre#epicTheatre,
epic,http://sparql.cwrc.ca/ontologies/genre#epic,
epictheatre,http://sparql.cwrc.ca/ontologies/genre#epicTheatre,
epigram,http://sparql.cwrc.ca/ontologies/genre#epigram,
epilogue,http://sparql.cwrc.ca/ontologies/genre#epilogue,
episodic literature,http://sparql.cwrc.ca/ontologies/genre#episodicLiterature,
episodicliterature,http://sparql.cwrc.ca/ontologies/genre#episodicLiterature,
epistle,http://sparql.cwrc.ca/ontologies/genre#epistle,
epistolary genre,http://sparql.cwrc.ca/ontologies/genre#EpistolaryGenre,
epistolary,http://sparql.cwrc.ca/ontologies/genre#epistolary,
epistolarygenre,http://sparql.cwrc.ca/ontologies/genre#EpistolaryGenre,
epitaph,http://sparql.cwrc.ca/ontologies/genre#epitaph,
epithalamium,http://sparql.cwrc.ca/ontologies/genre#epithalamium,
epyllion,http://sparql.cwrc.ca/ontologies/genre#epyllion,
erotica or pornography,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography,
erotica,http://sparql.cwrc.ca/ontologies/genre#erotica,
eroticaorpornography,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography,
eroticapornography,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography,
essais,http://sparql.cwrc.ca/ontologies/genre#NonFictionalGenre,http://sparql.cwrc.ca/ontologies/genre#InformationalGenre
essay,http://sparql.cwrc.ca/ontologies/genre#essay,
eulogy,http://sparql.cwrc.ca/ontologies/genre#eulogy,
exhibition catalogue,http://sparql.cwrc.ca/ontologies/genre#exhibitionCatalogue,
exhibitioncatalogue,http://sparql.cwrc.ca/ontologies/genre#exhibitionCatalogue,
exploration,http://sparql.cwrc.ca/ontologies/genre#exploration,
eye-witness,http://sparql.cwrc.ca/ontologies/genre#eyeWitness,
eyewitness,http://sparql.cwrc.ca/ontologies/genre#eyeWitness,
fable,http://sparql.cwrc.ca/ontologies/genre#fable,
fabliau,http://sparql.cwrc.ca/ontologies/genre#fabliau,
fairytale,http://sparql.cwrc.ca/ontologies/genre#fairytale,
fantasy,http://sparql.cwrc.ca/ontologies/genre#fantasy,
farce,http://sparql.cwrc.ca/ontologies/genre#farce,
fascicle,http://sparql.cwrc.ca/ontologies/genre#fascicle,
feminist genre,http://sparql.cwrc.ca/ontologies/genre#FeministGenre,
feminist theory,http://sparql.cwrc.ca/ontologies/genre#feministTheory,
feminist,http://sparql.cwrc.ca/ontologies/genre#feminist,
feministgenre,http://sparql.cwrc.ca/ontologies/genre#FeministGenre,
feministtheory,http://sparql.cwrc.ca/ontologies/genre#feministTheory,
fiction,http://sparql.cwrc.ca/ontologies/genre#fiction,
fictional genre,http://sparql.cwrc.ca/ontologies/genre#FictionalGenre,
fictional,http://sparql.cwrc.ca/ontologies/genre#fiction,
fictionalgenre,http://sparql.cwrc.ca/ontologies/genre#FictionalGenre,
film or TV script,http://sparql.cwrc.ca/ontologies/genre#filmTvScript,
film script,http://sparql.cwrc.ca/ontologies/genre#filmScript,
film,http://sparql.cwrc.ca/ontologies/genre#film,
filmscript,http://sparql.cwrc.ca/ontologies/genre#filmScript,
filmtvscript,http://sparql.cwrc.ca/ontologies/genre#filmTvScript,
financial records genre,http://sparql.cwrc.ca/ontologies/genre#FinancialRecordsGenre,
financialrecordsgenre,http://sparql.cwrc.ca/ontologies/genre#FinancialRecordsGenre,
folk song,http://sparql.cwrc.ca/ontologies/genre#folkSong,
folk tale,http://sparql.cwrc.ca/ontologies/genre#folkTale,
folklore,http://sparql.cwrc.ca/ontologies/genre#folkTale,
folksong,http://sparql.cwrc.ca/ontologies/genre#folkSong,
folktale,http://sparql.cwrc.ca/ontologies/genre#folkTale,
folktale,http://sparql.cwrc.ca/ontologies/genre#legend,
form genre,http://sparql.cwrc.ca/ontologies/genre#Form,
form of,http://sparql.cwrc.ca/ontologies/genre#formOf,
form,http://sparql.cwrc.ca/ontologies/genre#Form,
formof,http://sparql.cwrc.ca/ontologies/genre#formOf,
free verse,http://sparql.cwrc.ca/ontologies/genre#freeVerse,
freeverse,http://sparql.cwrc.ca/ontologies/genre#freeVerse,
gardening writing,http://sparql.cwrc.ca/ontologies/genre#gardening,
gardening,http://sparql.cwrc.ca/ontologies/genre#gardening,
gardeningbook,http://sparql.cwrc.ca/ontologies/genre#gardening,
genealogy,http://sparql.cwrc.ca/ontologies/genre#genealogy,
genre of,http://sparql.cwrc.ca/ontologies/genre#genreOf,
genre,http://sparql.cwrc.ca/ontologies/genre#Genre,
genreof,http://sparql.cwrc.ca/ontologies/genre#genreOf,
georgic,http://sparql.cwrc.ca/ontologies/genre#georgic,
ghost story,http://sparql.cwrc.ca/ontologies/genre#ghostStory,
ghoststory,http://sparql.cwrc.ca/ontologies/genre#ghostStory,
giftbook,http://sparql.cwrc.ca/ontologies/genre#giftbook,
gothic,http://sparql.cwrc.ca/ontologies/genre#gothic,
government records genre,http://sparql.cwrc.ca/ontologies/genre#GovernmentRecordsGenre,
government report,http://sparql.cwrc.ca/ontologies/genre#governmentReport,
governmentrecordsgenre,http://sparql.cwrc.ca/ontologies/genre#GovernmentRecordsGenre,
governmentreport,http://sparql.cwrc.ca/ontologies/genre#governmentReport,
grammar,http://sparql.cwrc.ca/ontologies/genre#grammar,
graphic novel,http://sparql.cwrc.ca/ontologies/genre#graphicNovel,
graphicnovel,http://sparql.cwrc.ca/ontologies/genre#graphicNovel,
graveyard poetry,http://sparql.cwrc.ca/ontologies/genre#graveyardPoetry,
graveyardpoetry,http://sparql.cwrc.ca/ontologies/genre#graveyardPoetry,
guerilla theatre,http://sparql.cwrc.ca/ontologies/genre#guerillaTheatre,
guerillatheatre,http://sparql.cwrc.ca/ontologies/genre#guerillaTheatre,
guidebook,http://sparql.cwrc.ca/ontologies/genre#guidebook,
hagiography,http://sparql.cwrc.ca/ontologies/genre#hagiography,
haiku,http://sparql.cwrc.ca/ontologies/genre#haiku,
harlequinade,http://sparql.cwrc.ca/ontologies/genre#harlequinade,
has form,http://sparql.cwrc.ca/ontologies/genre#hasForm,
has genre,http://sparql.cwrc.ca/ontologies/genre#hasGenre,
has medium,http://sparql.cwrc.ca/ontologies/genre#hasMedium,
hasform,http://sparql.cwrc.ca/ontologies/genre#hasForm,
hasgenre,http://sparql.cwrc.ca/ontologies/genre#hasGenre,
hasmedium,http://sparql.cwrc.ca/ontologies/genre#hasMedium,
heroic,http://sparql.cwrc.ca/ontologies/genre#heroic,
histoire (genres),http://sparql.cwrc.ca/ontologies/genre#History,
historical genre,http://sparql.cwrc.ca/ontologies/genre#HistoricalGenre,
historical overview,http://sparql.cwrc.ca/ontologies/genre#historicalOverview,
historical writing,http://sparql.cwrc.ca/ontologies/genre#historicalWriting,
historical,http://sparql.cwrc.ca/ontologies/genre#historicalWriting,
historicalgenre,http://sparql.cwrc.ca/ontologies/genre#HistoricalGenre,
historicaloverview,http://sparql.cwrc.ca/ontologies/genre#historicalOverview,
historicalwriting,http://sparql.cwrc.ca/ontologies/genre#historicalWriting,
history (genres),http://sparql.cwrc.ca/ontologies/genre#History,
history,http://sparql.cwrc.ca/ontologies/genre#History,
history,http://sparql.cwrc.ca/ontologies/genre#history,
hymn,http://sparql.cwrc.ca/ontologies/genre#hymn,
illustrated form,http://sparql.cwrc.ca/ontologies/genre#IllustratedForm,
illustrated,http://sparql.cwrc.ca/ontologies/genre#illustrated,
illustratedform,http://sparql.cwrc.ca/ontologies/genre#IllustratedForm,
imitation,http://sparql.cwrc.ca/ontologies/genre#imitation,
immigration writing,http://sparql.cwrc.ca/ontologies/genre#migration,
improvisation,http://sparql.cwrc.ca/ontologies/genre#improvisation,
index,http://sparql.cwrc.ca/ontologies/genre#index,
industrial novel,http://sparql.cwrc.ca/ontologies/genre#industrialNovel,
industrialnovel,http://sparql.cwrc.ca/ontologies/genre#industrialNovel,
informational writing (genres),http://sparql.cwrc.ca/ontologies/genre#InformationalGenre,
informational writing,http://sparql.cwrc.ca/ontologies/genre#informationalWriting,
informationalgenre,http://sparql.cwrc.ca/ontologies/genre#InformationalGenre,
informationalwriting,http://sparql.cwrc.ca/ontologies/genre#informationalWriting,
instructional text,http://sparql.cwrc.ca/ontologies/genre#instructionalText,
instructionaltext,http://sparql.cwrc.ca/ontologies/genre#instructionalText,
intertextual writing (genres),http://sparql.cwrc.ca/ontologies/genre#IntertextualGenre,
intertextualgenre,http://sparql.cwrc.ca/ontologies/genre#IntertextualGenre,
interview,http://sparql.cwrc.ca/ontologies/genre#interview,
introduction,http://sparql.cwrc.ca/ontologies/genre#introduction,
journal form,http://sparql.cwrc.ca/ontologies/genre#JournalForm,
journal,http://sparql.cwrc.ca/ontologies/genre#journal,
journalform,http://sparql.cwrc.ca/ontologies/genre#JournalForm,
journalism and writings,http://sparql.cwrc.ca/ontologies/genre#journalism,
journalism,http://sparql.cwrc.ca/ontologies/genre#journalism,
journalistic writing (genres),http://sparql.cwrc.ca/ontologies/genre#JournalisticGenre,
journalistic,http://sparql.cwrc.ca/ontologies/genre#journalism,
journalisticgenre,http://sparql.cwrc.ca/ontologies/genre#JournalisticGenre,
juvenile,http://sparql.cwrc.ca/ontologies/genre#juvenile,
juvenilia,http://sparql.cwrc.ca/ontologies/genre#juvenilia,
kitchen sink drama,http://sparql.cwrc.ca/ontologies/genre#kitchenSinkDrama,
kitchensinkdrama,http://sparql.cwrc.ca/ontologies/genre#kitchenSinkDrama,
kunstlerroman,http://sparql.cwrc.ca/ontologies/genre#kunstlerroman,
lais,http://sparql.cwrc.ca/ontologies/genre#lais,
lampoon,http://sparql.cwrc.ca/ontologies/genre#lampoon,
lecture,http://sparql.cwrc.ca/ontologies/genre#lecture,
legal documents genre,http://sparql.cwrc.ca/ontologies/genre#LegalDocumentsGenre,
legal instrument,http://sparql.cwrc.ca/ontologies/genre#legalInstrument,
legal writing (genres),http://sparql.cwrc.ca/ontologies/genre#LegalWritingGenre,
legal writing,http://sparql.cwrc.ca/ontologies/genre#legalWriting,
legaldocumentsgenre,http://sparql.cwrc.ca/ontologies/genre#LegalDocumentsGenre,
legalinstrument,http://sparql.cwrc.ca/ontologies/genre#legalInstrument,
legalwriting,http://sparql.cwrc.ca/ontologies/genre#legalWriting,
legalwritinggenre,http://sparql.cwrc.ca/ontologies/genre#LegalWritingGenre,
legend folktale,http://sparql.cwrc.ca/ontologies/genre#legendFolktale,
legend,http://sparql.cwrc.ca/ontologies/genre#legend,
legendfolktale,http://sparql.cwrc.ca/ontologies/genre#legendFolktale,
lesbian,http://sparql.cwrc.ca/ontologies/genre#lesbian,
lesbianWriting,http://sparql.cwrc.ca/ontologies/genre#lesbian,
letter,http://sparql.cwrc.ca/ontologies/genre#letter,
letters from the dead to the living,http://sparql.cwrc.ca/ontologies/genre#lettersFromTheDeadToTheLiving,
lettersfromthedeadtotheliving,http://sparql.cwrc.ca/ontologies/genre#lettersFromTheDeadToTheLiving,
lgbtq,http://sparql.cwrc.ca/ontologies/genre#lgbtq,
lgbtq+ (genres),http://sparql.cwrc.ca/ontologies/genre#LGBTQPlusGenre,
lgbtqplusgenre,http://sparql.cwrc.ca/ontologies/genre#LGBTQPlusGenre,
libretto,http://sparql.cwrc.ca/ontologies/genre#libretto,
life writing (genres),http://sparql.cwrc.ca/ontologies/genre#LifeWritingGenre,
life writing,http://sparql.cwrc.ca/ontologies/genre#lifeWriting,
lifewriting,http://sparql.cwrc.ca/ontologies/genre#lifeWriting,
lifewritinggenre,http://sparql.cwrc.ca/ontologies/genre#LifeWritingGenre,
literary critical writing (genres),http://sparql.cwrc.ca/ontologies/genre#LiteraryCriticalGenre,
literary criticism,http://sparql.cwrc.ca/ontologies/genre#literaryCriticism,
literary genre,http://sparql.cwrc.ca/ontologies/genre#LiteraryGenre,
literary historical genres,http://sparql.cwrc.ca/ontologies/genre#LiteraryHistoricalGenre,
literary romance,http://sparql.cwrc.ca/ontologies/genre#romance,
literarycriticalgenre,http://sparql.cwrc.ca/ontologies/genre#LiteraryCriticalGenre,
literarycriticism,http://sparql.cwrc.ca/ontologies/genre#literaryCriticism,
literarygenre,http://sparql.cwrc.ca/ontologies/genre#LiteraryGenre,
literaryhistoricalgenre,http://sparql.cwrc.ca/ontologies/genre#LiteraryHistoricalGenre,
liturgy,http://sparql.cwrc.ca/ontologies/genre#liturgy,
local history,http://sparql.cwrc.ca/ontologies/genre#localHistory,
localhistory,http://sparql.cwrc.ca/ontologies/genre#localHistory,
