ORLANDO TERM,Possible URI,Possible URI #2
ephemera,http://id.lincsproject.ca/genre/ephemera
epic,http://id.lincsproject.ca/genre/epic
epic theatre,http://id.lincsproject.ca/genre/epicTheatre
epigram,http://id.lincsproject.ca/genre/epigram
epilogue,http://id.lincsproject.ca/genre/epilogue
episodic literature,http://id.lincsproject.ca/genre/episodicLiterature
epistle,http://id.lincsproject.ca/genre/epistle
epistolary,http://id.lincsproject.ca/genre/epistolary
epitaph,http://id.lincsproject.ca/genre/epitaph
epithalamium,http://id.lincsproject.ca/genre/epithalamium
epyllion,http://id.lincsproject.ca/genre/epyllion
erotica,http://id.lincsproject.ca/genre/erotica
erotica or pornography,http://id.lincsproject.ca/genre/eroticaOrPornography
essais,http://id.lincsproject.ca/genre/InformationalGenre
essay,http://id.lincsproject.ca/genre/essay
eulogy,http://id.lincsproject.ca/genre/eulogy
exhibition catalogue,http://id.lincsproject.ca/genre/exhibitionCatalogue
exploration,http://id.lincsproject.ca/genre/exploration
eye-witness,http://id.lincsproject.ca/genre/eyeWitness
fable,http://id.lincsproject.ca/genre/fable
fabliau,http://id.lincsproject.ca/genre/fabliau
fairytale,http://id.lincsproject.ca/genre/fairytale
fantasy,http://id.lincsproject.ca/genre/fantasy
farce,http://id.lincsproject.ca/genre/farce,http://id.lincsproject.ca/genre/farce
fascicle,http://id.lincsproject.ca/genre/fascicle
feminist,http://id.lincsproject.ca/genre/feminist
feminist theory,http://id.lincsproject.ca/genre/feministTheory
fiction,http://id.lincsproject.ca/genre/fiction
film,http://id.lincsproject.ca/genre/film
film script,http://id.lincsproject.ca/genre/filmScript
folk song,http://id.lincsproject.ca/genre/folkSong
folk tale,http://id.lincsproject.ca/genre/folkTale
folklore,http://id.lincsproject.ca/genre/folkTale
folktale,http://id.lincsproject.ca/genre/folkTale
foreword,http://id.lincsproject.ca/genre/prefatoryPiece
free verse,http://id.lincsproject.ca/genre/freeVerse
gardening,http://id.lincsproject.ca/genre/gardening
genealogy,http://id.lincsproject.ca/genre/genealogy
georgic,http://id.lincsproject.ca/genre/georgic
ghost story,http://id.lincsproject.ca/genre/ghostStory
giftbook,http://id.lincsproject.ca/genre/giftbook
gothic,http://id.lincsproject.ca/genre/gothic
government report,http://id.lincsproject.ca/genre/governmentReport
grammar,http://id.lincsproject.ca/genre/grammar
graphic novel,http://id.lincsproject.ca/genre/graphicNovel
graveyard poetry,http://id.lincsproject.ca/genre/graveyardPoetry
guerilla theatre,http://id.lincsproject.ca/genre/guerillaTheatre
guidebook,http://id.lincsproject.ca/genre/guidebook
hagiography,http://id.lincsproject.ca/genre/hagiography
haiku,http://id.lincsproject.ca/genre/haiku
harlequinade,http://id.lincsproject.ca/genre/harlequinade
heroic,http://id.lincsproject.ca/genre/heroic
historical,http://id.lincsproject.ca/genre/historicalWriting
historical overview,http://id.lincsproject.ca/genre/historicalOverview
history,http://id.lincsproject.ca/genre/history
hymn,http://id.lincsproject.ca/genre/hymn
illustrated,http://id.lincsproject.ca/genre/illustrated
imitation,http://id.lincsproject.ca/genre/imitation
immigration writing,http://id.lincsproject.ca/genre/migration
improvisation,http://id.lincsproject.ca/genre/improvisation
index,http://id.lincsproject.ca/genre/index
industrial novel,http://id.lincsproject.ca/genre/industrialNovel
informational writing,http://id.lincsproject.ca/genre/informationalWriting
instructional text,http://id.lincsproject.ca/genre/instructionalText
interview,http://id.lincsproject.ca/genre/interview
introduction,http://id.lincsproject.ca/genre/introduction
journal,http://id.lincsproject.ca/genre/journal
journal issue,http://id.lincsproject.ca/genre/serialIssue
journal volume,http://id.lincsproject.ca/genre/serialVolume
journalism,http://id.lincsproject.ca/genre/journalism
juvenile,http://id.lincsproject.ca/genre/juvenile
juvenilia,http://id.lincsproject.ca/genre/juvenilia
kitchen sink drama,http://id.lincsproject.ca/genre/kitchenSinkDrama
kunstlerroman,http://id.lincsproject.ca/genre/kunstlerroman
lais,http://id.lincsproject.ca/genre/lais
lampoon,http://id.lincsproject.ca/genre/lampoon
lecture,http://id.lincsproject.ca/genre/lecture
legal instrument,http://id.lincsproject.ca/genre/legalInstrument
legal writing,http://id.lincsproject.ca/genre/legalWriting
legend,http://id.lincsproject.ca/genre/legend
lesbian,http://id.lincsproject.ca/genre/lesbian
lesbianWriting,http://id.lincsproject.ca/genre/lesbian
letter,http://id.lincsproject.ca/genre/letter
letters from the dead to the living,http://id.lincsproject.ca/genre/lettersFromTheDeadToTheLiving
lgbtq+,http://id.lincsproject.ca/genre/lgbtqPlus
libretto,http://id.lincsproject.ca/genre/libretto
life writing,http://id.lincsproject.ca/genre/lifeWriting
literary criticism,http://id.lincsproject.ca/genre/literaryCriticism
liturgy,http://id.lincsproject.ca/genre/liturgy
local history,http://id.lincsproject.ca/genre/localHistory
long poem,http://id.lincsproject.ca/genre/longPoem
loose-leaf,http://id.lincsproject.ca/genre/looseLeaf
love,http://id.lincsproject.ca/genre/love
lullaby,http://id.lincsproject.ca/genre/lullaby
lyric,http://id.lincsproject.ca/genre/lyric
magic realist,http://id.lincsproject.ca/genre/magicRealist
manifesto,http://id.lincsproject.ca/genre/manifesto
manual,http://id.lincsproject.ca/genre/manual
manuscript,http://id.lincsproject.ca/genre/manuscript
map,http://id.lincsproject.ca/genre/map
masque,http://id.lincsproject.ca/genre/masque
medical writing,http://id.lincsproject.ca/genre/medicalWriting
melodrama,http://id.lincsproject.ca/genre/melodrama
memoir,http://id.lincsproject.ca/genre/memoir
microfilm,http://id.lincsproject.ca/genre/microform
microform,http://id.lincsproject.ca/genre/microform
migration,http://id.lincsproject.ca/genre/migration
military,http://id.lincsproject.ca/genre/military
mimeograph,http://id.lincsproject.ca/genre/mimeograph
mixed materials,http://id.lincsproject.ca/genre/mixedMaterials
mixed media,http://id.lincsproject.ca/genre/multimedia
mock forms,http://id.lincsproject.ca/genre/mockForms
monologue,http://id.lincsproject.ca/genre/monologue
morality or mystery play,http://id.lincsproject.ca/genre/moralityOrMysteryPlay
multimedia,http://id.lincsproject.ca/genre/multimedia
municipal ordinance,http://id.lincsproject.ca/genre/municipalOrdinance
music,http://id.lincsproject.ca/genre/music
musical score,http://id.lincsproject.ca/genre/notatedMusic
musical verse,http://id.lincsproject.ca/genre/MusicalGenre
musical writing,http://id.lincsproject.ca/genre/musicalWriting
musicology,http://id.lincsproject.ca/genre/musicology
mystery,http://id.lincsproject.ca/genre/mystery
myth,http://id.lincsproject.ca/genre/myth
narrative poetry,http://id.lincsproject.ca/genre/narrativePoetry
national tale,http://id.lincsproject.ca/genre/nationalTale
nationalist,http://id.lincsproject.ca/genre/nationalist
newspaper,http://id.lincsproject.ca/genre/newspaper
non fiction,http://id.lincsproject.ca/genre/nonFiction
non-fiction,http://id.lincsproject.ca/genre/InformationalGenre,http://id.lincsproject.ca/genre/nonFiction
nonfiction,http://id.lincsproject.ca/genre/nonFiction
notated music,http://id.lincsproject.ca/genre/notatedMusic
notebook,http://id.lincsproject.ca/genre/notebook
novel,http://id.lincsproject.ca/genre/novel
novel of sensibility,http://id.lincsproject.ca/genre/novelOfSensibility
novelette,http://id.lincsproject.ca/genre/novella
novella,http://id.lincsproject.ca/genre/novella
nursery rhyme,http://id.lincsproject.ca/genre/nurseryRhyme
obituary,http://id.lincsproject.ca/genre/obituary
occasional poetry,http://id.lincsproject.ca/genre/occasionalPoetry
ode,http://id.lincsproject.ca/genre/ode
offprint,http://id.lincsproject.ca/genre/offprint
one-act play,http://id.lincsproject.ca/genre/oneActPlay
opera,http://id.lincsproject.ca/genre/opera
operetta,http://id.lincsproject.ca/genre/opera
oral history,http://id.lincsproject.ca/genre/oralHistory
oratorio,http://id.lincsproject.ca/genre/oratorio
orientalist,http://id.lincsproject.ca/genre/orientalist
pageant,http://id.lincsproject.ca/genre/pageant
painting,http://id.lincsproject.ca/genre/painting
pamphlet,http://id.lincsproject.ca/genre/pamphlet
panegyric,http://id.lincsproject.ca/genre/panegyric
pantomime,http://id.lincsproject.ca/genre/pantomime
parable,http://id.lincsproject.ca/genre/parable
paranormal,http://id.lincsproject.ca/genre/paranormal
paratext,http://id.lincsproject.ca/genre/paratext
parody,http://id.lincsproject.ca/genre/parody
part/excerpt,http://id.lincsproject.ca/genre/partExcerpt
passion play,http://id.lincsproject.ca/genre/passionPlay
pastoral,http://id.lincsproject.ca/genre/pastoral
pedagogy,http://id.lincsproject.ca/genre/pedagogy
performance,http://id.lincsproject.ca/genre/performance
performance poetry,http://id.lincsproject.ca/genre/performancePoetry
periodical,http://id.lincsproject.ca/genre/SerialForm
periodical feature,http://id.lincsproject.ca/genre/periodicalFeature
petition,http://id.lincsproject.ca/genre/petition
philosophical,http://id.lincsproject.ca/genre/philosophical
philosophy,http://id.lincsproject.ca/genre/philosophy
photo essay,http://id.lincsproject.ca/genre/photoEssay
photograph,http://id.lincsproject.ca/genre/photograph
physical theatre,http://id.lincsproject.ca/genre/physicalTheatre
picaresque,http://id.lincsproject.ca/genre/picaresque
picture book,http://id.lincsproject.ca/genre/childrensLiterature
pindaric,http://id.lincsproject.ca/genre/pindaric
play script,http://id.lincsproject.ca/genre/playScript
poetic drama,http://id.lincsproject.ca/genre/poeticDrama
poetry,http://id.lincsproject.ca/genre/poetry
polemic,http://id.lincsproject.ca/genre/polemic
political statement,http://id.lincsproject.ca/genre/politicalStatement
political writing,http://id.lincsproject.ca/genre/politicalWriting
popular,http://id.lincsproject.ca/genre/popular
pornography,http://id.lincsproject.ca/genre/pornography
prayer,http://id.lincsproject.ca/genre/prayer
pre-school,http://id.lincsproject.ca/genre/preSchool
prefatory piece,http://id.lincsproject.ca/genre/prefatoryPiece
profile of author,http://id.lincsproject.ca/genre/profileOfAuthor
program notes,http://id.lincsproject.ca/genre/programNotes
proletarian writing,http://id.lincsproject.ca/genre/proletarianWriting
prologue,http://id.lincsproject.ca/genre/prologue
propaganda,http://id.lincsproject.ca/genre/propaganda
prophecy,http://id.lincsproject.ca/genre/prophecy
prose poem,http://id.lincsproject.ca/genre/prosePoem
proverb,http://id.lincsproject.ca/genre/proverb
psalm,http://id.lincsproject.ca/genre/psalm
