ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
68076c5c-cb7f-4edd-b399-512d96f4dfee,orlando,2020-09-04,2023-05-26,,Swedenborg Emanuel,,Swedenborg,Emanuel,Emanuel Swedenborg,,,,,,Emmanuel Swedenborg,,,,,,,"Swedenborg, Emanuel",http://www.wikidata.org/entity/Q185832,,,,http://www.wikidata.org/entity/Q185832,
e914632a-137d-444c-a87b-149d466f9cd3,orlando,2020-09-04,2023-05-26,,Macadam Elizabeth,,Macadam,Elizabeth,Elizabeth Macadam,,,,,,,,,,,,,"Macadam, Elizabeth",http://www.wikidata.org/entity/Q18576134,,,,http://www.wikidata.org/entity/Q18576134,
9c38a868-4301-4a59-bc06-0185e2882fa1,orlando,2020-09-04,2021-06-11,orl:BWW,Pankhurst Emmeline,,Pankhurst,Emmeline,Emmeline Pankhurst,,Emmeline Goulden,Emmeline Pankhurst,,,,,,,,,,"Pankhurst, Emmeline",,http://viaf.org/viaf/44380444,1858-07-14,1928-06-14,http://viaf.org/viaf/44380444,
46c9861b-50aa-4059-afef-5fdea24d41c7,orlando,2020-09-04,2020-09-04,,Holloway John,,Holloway,John,John Holloway,,,,,,,,,,,,,"Holloway, John",,,,,,
a8857b99-a437-451f-9db5-c3da5e3deffd,orlando,2020-09-04,2020-09-04,,Stone Frank,,Stone,Frank,Frank Stone,,,,,,,,,,,,,"Stone, Frank",,,,,,
4c0db223-ee30-4796-9713-7d92e6eb18e2,orlando,2020-09-03,2020-09-03,,Bender John,,Bender,John,John Bender,,,,,,,,,,,,,"Bender, John",,,,,,
8464a405-8976-4fc4-ba21-5b886ccf57ca,orlando,2020-09-04,2020-09-04,,Sharp Don,,Sharp,Don,Don Sharp,,,,,,,,,,,,,"Sharp, Don",,,,,,
89357d21-728c-4911-a128-fab959043f32,orlando,2020-09-04,2022-07-06,,Ragaz Clara,,Ragaz,Clara,Clara Ragaz,,,,,,,,,,,,,"Ragaz, Clara",http://www.wikidata.org/entity/Q1095229,,,,http://viaf.org/viaf/60134580,http://www.wikidata.org/entity/Q1095229
4eeb662d-f416-4506-a306-83f6cc137bf9,orlando,2020-09-04,2020-09-04,,Pulsford Stephen,,Pulsford,Stephen,Stephen Pulsford,,,,,,,,,,,,,"Pulsford, Stephen",,,,,,
e87e0ef6-768d-44b9-9f9e-ee7877791772,orlando,2020-09-04,2020-09-04,,Sneyd Mary,,Sneyd,Mary,Mary Sneyd,,,,,,,,,,,,,"Sneyd, Mary",,,,,,
0382196f-9e5b-4c60-b778-70ebb027edfb,orlando,2020-09-04,2020-09-04,,Lucretia,,,,Lucretia,,,,,,,,,,,,,Lucretia,,,,,,
46f3eae8-8444-45c7-9b48-2223b8062a2d,orlando,2020-09-04,2021-08-12,,Macaulay Alistair,,Macaulay,Alistair,Alistair Macaulay,,,,,,,,,,,,,"Macaulay, Alistair",,http://viaf.org/viaf/92105711,,,http://viaf.org/viaf/92105711,
2a93e532-1083-4627-ac13-4fbeee9c10f7,orlando,2020-09-03,2020-09-03,,Bishop Mrs,,Bishop,Mrs,Mrs Bishop,,,,,,,,,,,,,"Bishop, Mrs",,,,,,
c0fb0ff6-c7be-4f5c-bf7f-17d772d36bde,orlando,2020-09-03,2020-09-03,,Franklin Rosalind,,Franklin,Rosalind,Rosalind Franklin,,,,,,,,,,,,,"Franklin, Rosalind",,,,,,
55fcdb4e-e169-4553-ae09-969437006312,orlando,2020-09-03,2020-09-03,,Dickens Marie,,Dickens,Marie,Marie Dickens,,,,,,,,,,,,,"Dickens, Marie",,,,,,
19abfb4c-dfb8-4522-9c0c-ddd43530e6dc,orlando,2020-09-03,2022-05-20,,"Charles VII, King of France","Charles VII, King of France",,,"Charles VII, King of France",,,,,,Charles the Seventh,,,,,,,"Charles VII,, King of France",,http://viaf.org/viaf/266886302,,,http://viaf.org/viaf/266886302,
9dd4ca02-bf2e-4c27-8955-37ad8049ae21,orlando,2020-09-03,2021-06-11,orl:BWW,Blackman Malorie,,Blackman,Malorie,Malorie Blackman,,,,,,,,,,,,,"Blackman, Malorie",http://www.wikidata.org/entity/Q447519,,1962-02-08,,http://viaf.org/viaf/22419968,http://www.wikidata.org/entity/Q447519
27010952-c5bd-4e73-b992-30dd50b3edbe,orlando,2020-09-05,2020-09-05,,Winchester Rupert,,Winchester,Rupert,Rupert Winchester,,,,,,,,,,,,,"Winchester, Rupert",,,,,,
40515c86-9289-4702-bebb-645f4283a9e0,orlando,2020-09-04,2023-07-31,,"Mary, Baroness Hervey","Mary, Baroness Hervey",,,"Mary, Baroness Hervey",,,,,,Lady Hervey,,,,,,,"Hervey, Mary,,, Baroness",,http://viaf.org/viaf/49045742,,,http://viaf.org/viaf/49045742,
49c8a1f3-7f7b-435d-97ba-b89078a98058,orlando,2020-09-04,2021-08-12,,Iqbal Allama Mohammed,,Iqbal,Allama Mohammed,Allama Mohammed Iqbal,,,,,,Muhammad Iqbal,,,,,,,"Iqbal, Allama Mohammed",,http://viaf.org/viaf/100267743,,,http://viaf.org/viaf/100267743,
4de0290a-723b-477c-96fb-dc1defc16049,orlando,2020-09-04,2020-09-04,,Rolland Madeleine,,Rolland,Madeleine,Madeleine Rolland,,,,,,,,,,,,,"Rolland, Madeleine",,,,,,
5c5513af-edf4-46a7-ba06-60f2d6fff561,orlando,2020-09-03,2022-09-20,,Gleeson Evelyn,,Gleeson,Evelyn,Evelyn Gleeson,,,,,,,,,,,,,"Gleeson, Evelyn",,http://viaf.org/viaf/315692432,,,http://viaf.org/viaf/315692432,
893d77ec-0808-4ffe-8817-d2b1ad0dc2c5,orlando,2020-09-05,2020-09-05,,Fitzroy Henry,,Fitzroy,Henry,Henry Fitzroy,,,,,,,,,,,,,"Fitzroy, Henry",,,,,,
356b2d89-bc68-4238-a637-bd0921e3deb9,orlando,2020-09-04,2020-09-04,,Trager James,,Trager,James,James Trager,,,,,,,,,,,,,"Trager, James",,,,,,
880f37d3-d2ed-4337-acd9-9042dfc9a791,orlando,2020-09-04,2020-09-04,,Stretton William,,Stretton,William,William Stretton,,,,,,,,,,,,,"Stretton, William",,,,,,
47b144e0-1154-4a63-8e59-8b906e8bb97c,orlando,2020-09-03,2023-07-31,,Blanc Louis,,Blanc,Louis,Louis Blanc,,,,,,,,,,,,,"Blanc, Louis",http://www.wikidata.org/entity/Q355112,,,,http://www.wikidata.org/entity/Q355112,
1b3b8c8a-f7d8-492a-9263-57e7ccd26572,orlando,2020-09-05,2020-09-05,,Yerburgh Elizabeth,,Yerburgh,Elizabeth,Elizabeth Yerburgh,,,,,,,,,,,,,"Yerburgh, Elizabeth",,,,,,
cf5c0f23-c9e2-43d2-8e52-b00e6aade59c,orlando,2020-09-04,2020-09-04,,Jerrold Mary,,Jerrold,Mary,Mary Jerrold,,,,,,,,,,,,,"Jerrold, Mary",,,,,,
7a3c45a6-3f59-48e7-8a5a-265ba0fde01e,orlando,2020-09-04,2020-09-04,,Lewis Jayne Elizabeth,,Lewis,Jayne Elizabeth,Jayne Elizabeth Lewis,,,,,,,,,,,,,"Lewis, Jayne Elizabeth",,,,,,
e41e939d-8373-4c2b-be53-cdf6c05a45d1,orlando,2020-09-04,2020-09-04,,Lloyd Pamela,,Lloyd,Pamela,Pamela Lloyd,,,,,,,,,,,,,"Lloyd, Pamela",,,,,,
cb43070c-693b-4103-8e65-cd652a2e8343,orlando,2020-09-04,2020-09-04,,Maryles Daisy,,Maryles,Daisy,Daisy Maryles,,,,,,,,,,,,,"Maryles, Daisy",,,,,,
814d12db-8145-4ab6-b0b5-030479e83534,orlando,2020-09-04,2023-05-26,,Manning Henry Edward,,Manning,Henry Edward,Henry Edward Manning,,,,,,Cardinal Manning,,,,,,,"Manning, Henry Edward",http://www.wikidata.org/entity/Q464946,,,,http://www.wikidata.org/entity/Q464946,
507da119-e2d2-4e36-998c-6c38b1368859,orlando,2020-09-04,2022-07-06,,Grey Katherine,,Grey,Katherine,Katherine Grey,,,,,,,,,,,,,"Grey, Katherine",http://www.wikidata.org/entity/Q75397108,,,,http://www.wikidata.org/entity/Q75397108,
b1624e5f-9fa1-4251-a288-592b86b4e751,orlando,2020-09-04,2020-09-04,,Myers William Andrew,,Myers,William Andrew,William Andrew Myers,,,,,,,,,,,,,"Myers, William Andrew",,,,,,
0f2e2737-2967-400f-9ab2-deebd830e834,orlando,2020-09-03,2020-09-03,,Chadbourne Emily,,Chadbourne,Emily,Emily Chadbourne,,,,,,,,,,,,,"Chadbourne, Emily",,,,,,
efb77a23-0e44-4d98-8029-08518e43fb7a,orlando,2020-09-03,2020-09-03,,Caldwell James Stamford,,Caldwell,James Stamford,James Stamford Caldwell,,,,,,,,,,,,,"Caldwell, James Stamford",,,,,,
724fcf86-8c4c-4b50-acc1-4d8041faa4ff,orlando,2020-09-04,2020-09-04,,Gunn Fenja,,Gunn,Fenja,Fenja Gunn,,,,,,,,,,,,,"Gunn, Fenja",,,,,,
aa086c23-7286-472b-a0f7-25d4b6ecabfa,orlando,2020-09-04,2020-09-04,,Holland Kathryn,,Holland,Kathryn,Kathryn Holland,,,,,,,,,,,,,"Holland, Kathryn",,,,,,
40199fa6-68ed-45e4-9d85-a307e765e1ce,orlando,2020-09-04,2020-09-04,,Morris Christopher,,Morris,Christopher,Christopher Morris,,,,,,,,,,,,,"Morris, Christopher",,,,,,
562fc6f2-adb6-41a6-a296-51d36bd82ba4,orlando,2020-09-04,2020-09-04,,Howard Blanche,,Howard,Blanche,Blanche Howard,,,,,,,,,,,,,"Howard, Blanche",,,,,http://viaf.org/viaf/30732551,
760205cc-2778-40c4-9641-77eabf7b7b68,orlando,2020-09-03,2020-09-03,,Arden Jane 1927 - 1982,,Arden,Jane,Jane Arden,1927 - 1982,,,,,,,,,,,,"Arden, Jane,, 1927 - 1982",,,1927,1982,,
1a720e0a-46df-4355-a0fd-92499f4a2ce2,orlando,2020-09-03,2020-09-03,,Bedersi Jedaiah,,Bedersi,Jedaiah,Jedaiah Bedersi,,,,,,,,,,,,,"Bedersi, Jedaiah",,,,,,
085271c7-ca17-4882-ab53-7fc57c0a6f76,orlando,2020-09-04,2023-07-31,,Heyrick John,,Heyrick,John,John Heyrick,,,,,,,,,,,,,"Heyrick, John",,http://viaf.org/viaf/1097159234731103354880,,,http://viaf.org/viaf/1097159234731103354880,
f2b82513-90a8-4e93-ae5e-bb8193b35ac8,orlando,2020-09-03,2020-09-03,,Boucherett Mathew,,Boucherett,Mathew,Mathew Boucherett,,,,,,,,,,,,,"Boucherett, Mathew",,,,,,
0b8ed4f6-8bd9-48ec-b975-db752103fd43,orlando,2020-09-03,2020-09-03,,Cooper Theodore,,Cooper,Theodore,Theodore Cooper,,,,,,,,,,,,,"Cooper, Theodore",,,,,,
5be15c79-de48-470b-980b-1d4a175b2970,orlando,2020-09-04,2022-02-06,,Melville Alan,,Melville,Alan,Alan Melville,,,,,,,,,,,,,"Melville, Alan",http://www.wikidata.org/entity/Q4707314,http://viaf.org/viaf/35647939,,,http://viaf.org/viaf/35647939,http://www.wikidata.org/entity/Q4707314
822ead97-596c-4c6b-89b7-2f20dd1a170e,orlando,2020-09-04,2022-09-20,,Moynier Gustave,,Moynier,Gustave,Gustave Moynier,,,,,,,,,,,,,"Moynier, Gustave",http://www.wikidata.org/entity/Q124535,,,,http://viaf.org/viaf/66769358,http://www.wikidata.org/entity/Q124535
52fec014-79b0-40f7-bcf4-982999bbb390,orlando,2020-09-04,2020-09-04,,Kollwitz Käthe,,Kollwitz,Käthe,Käthe Kollwitz,,,,,,Kathe Kollwitz,,,,,,,"Kollwitz, Käthe",,,,,,
ddff9561-af1a-4820-8515-1010cc2894eb,orlando,2020-09-03,2020-09-03,,Bysiewicz Shirley Raissi,,Bysiewicz,Shirley Raissi,Shirley Raissi Bysiewicz,,,,,,,,,,,,,"Bysiewicz, Shirley Raissi",,,,,,
751b0efb-c0d8-45e5-8935-60763fb88dad,orlando,2020-09-05,2020-09-05,,Woodward Lionel D.,,Woodward,Lionel D.,Lionel D. Woodward,,,,,,,,,,,,,"Woodward, Lionel D.",,,,,,
d10fca60-b869-4683-9b99-73df13ba7e99,orlando,2020-09-04,2020-09-04,,Stulken Marilyn Kay,,Stulken,Marilyn Kay,Marilyn Kay Stulken,,,,,,,,,,,,,"Stulken, Marilyn Kay",,,,,,
de6aee87-e3f8-48e4-9cf0-1adb61ed4389,orlando,2020-09-03,2020-09-03,,Eger Elizabeth,,Eger,Elizabeth,Elizabeth Eger,,,,,,,,,,,,,"Eger, Elizabeth",,,,,,
e7477ee7-8971-43bb-864f-3b763c5d13cb,orlando,2020-09-04,2020-09-04,,Jordan Justine,,Jordan,Justine,Justine Jordan,,,,,,,,,,,,,"Jordan, Justine",,,,,,
d98b0ff9-04f6-4049-bcf6-486beeeae729,orlando,2020-09-04,2020-09-04,,Parsons Florence Mary,,Parsons,Florence Mary,Florence Mary Parsons,,,,,,,,,,,,,"Parsons, Florence Mary",,,,,,
c9384c52-112c-4846-816f-15de2b8744c9,orlando,2020-09-03,2022-09-20,,"Ferdinando Fairfax, second Lord Fairfax of Cameron","Ferdinando Fairfax, second Lord Fairfax of Cameron",,,"Ferdinando Fairfax, second Lord Fairfax of Cameron",,,,,,,,,,,,,"Fairfax of Cameron, Ferdinando Fairfax,,, second Lord",,http://viaf.org/viaf/6352147,,,http://viaf.org/viaf/6352147,
ffd80012-90be-48e1-9acd-d918280fbed0,orlando,2020-09-04,2020-09-04,,Joannou Mary,,Joannou,Mary,Mary Joannou,,,,,,,,,,,,,"Joannou, Mary",,,,,,
88183b7d-7f01-4b79-a7ce-1bcaea9ecaae,orlando,2020-09-03,2020-09-03,,Dennison Matthew,,Dennison,Matthew,Matthew Dennison,,,,,,,,,,,,,"Dennison, Matthew",,,,,,
8b5a1287-9d35-4dd4-a047-fefce28808fe,orlando,2020-09-04,2020-09-04,,Steuart Sir James of Goodtrees (1635 - 1713),Sir James Steuart of Goodtrees (1635 - 1713,Steuart,Sir James,Sir James Steuart,of Goodtrees (1635 - 1713),,,,,,,,,,,,"Steuart, Sir James,, of Goodtrees (1635 - 1713)",,,1635,1713,,
ebb38380-1231-4498-ab4d-9ae04985b3ff,orlando,2020-09-04,2020-09-04,,Tennant E. Wyndham,,Tennant,E. Wyndham,E. Wyndham Tennant,,,,,,,,,,,,,"Tennant, E. Wyndham",,,,,,
498e52b6-4f2a-40ea-8da3-bc5bfa00c31d,orlando,2020-09-04,2020-09-04,,Ingres Jean-Auguste-Dominique,,Ingres,Jean-Auguste-Dominique,Jean-Auguste-Dominique Ingres,,,,,,,,,,,,,"Ingres, Jean-Auguste-Dominique",,,,,,
6b14404e-cab2-48b5-8433-f63cce13943a,orlando,2020-09-03,2020-09-03,,Elgee John,,Elgee,John,John Elgee,,,,,,,,,,,,,"Elgee, John",,,,,,
6d3c743e-c610-443a-a4b2-51afa5c86749,orlando,2020-09-03,2022-07-06,,Duck Stephen,,Duck,Stephen,Stephen Duck,,,,,,,,,,,,,"Duck, Stephen",http://www.wikidata.org/entity/Q7609103,http://viaf.org/viaf/3667653,1705,1756-03-21,http://viaf.org/viaf/3667653,http://www.wikidata.org/entity/Q7609103
2505ba08-32ed-4e67-beb4-d4885556f175,orlando,2020-09-04,2020-09-04,,Price Evadne,,Price,Evadne,Evadne Price,,,,,,,,,,,,,"Price, Evadne",,,,,,
4b73e41e-23cb-42e9-bc49-a1016fdf841d,orlando,2020-09-04,2020-09-04,,Knight William Angus,,Knight,William Angus,William Angus Knight,,,,,,,,,,,,,"Knight, William Angus",,,,,,
b6fcfa1f-e719-4a1d-812e-d70c8e71cd51,orlando,2020-09-03,2020-09-03,,Duncombe T. S.,,Duncombe,T. S.,T. S. Duncombe,,,,,,,,,,,,,"Duncombe, T. S.",,,,,,
2da21ef2-726b-4ddb-8f57-7484a89c57b8,orlando,2020-09-03,2020-09-03,,Conger Syndy McMillen,,Conger,Syndy McMillen,Syndy McMillen Conger,,,,,,,,,,,,,"Conger, Syndy McMillen",,,,,,
99a57f12-069f-43de-ad67-a2734146f0e7,orlando,2020-09-04,2020-09-04,,Stark M.,,Stark,M.,M. Stark,,,,,,,,,,,,,"Stark, M.",,,,,,
a649ad3d-ae70-4d52-8ad1-a98439246ef1,orlando,2020-09-04,2020-09-04,,Northcote Muriel,,Northcote,Muriel,Muriel Northcote,,,,,,,,,,,,,"Northcote, Muriel",,,,,,
53bf50c3-33dd-4896-a692-99ac7974f41b,orlando,2020-09-03,2020-09-03,,Bennett W. C.,,Bennett,W. C.,W. C. Bennett,,,,,,,,,,,,,"Bennett, W. C.",,,,,,
7c257d1f-0214-4650-a520-6d3935e890fd,orlando,2020-09-04,2022-07-06,,Wheeler Henrietta,,Wheeler,Henrietta,Henrietta Wheeler,,,,,,,,,,,,,"Wheeler, Henrietta",http://www.wikidata.org/entity/Q96088558,,,,http://www.wikidata.org/entity/Q96088558,
f19d3b54-3f4b-4551-8785-b6291e6e2bd7,orlando,2020-09-04,2020-09-04,,Kinloch Helen,,Kinloch,Helen,Helen Kinloch,,,,,,,,,,,,,"Kinloch, Helen",,,,,,
db27f7da-1a33-4083-9ac7-947f12da166a,orlando,2020-09-03,2020-09-03,,Brett Judith,,Brett,Judith,Judith Brett,,,,,,,,,,,,,"Brett, Judith",,,,,,
f77ff3da-9845-4379-9a9f-cea8feb5ead9,orlando,2020-09-04,2020-09-04,,Hale Jessie,,Hale,Jessie,Jessie Hale,,,,,,,,,,,,,"Hale, Jessie",,,,,,
b9c4f05b-f9d6-4333-9bf8-99f94d6e05f6,orlando,2020-09-04,2020-09-04,,Mader Mary Beth,,Mader,Mary Beth,Mary Beth Mader,,,,,,,,,,,,,"Mader, Mary Beth",,,,,,
33dac919-47c1-4b57-8375-58ded0d4e3f7,orlando,2020-09-04,2021-06-11,orl:IWW,Schurman Anna Maria van,,Schurman,Anna Maria van,Anna Maria van Schurman,,Anna Maria van Schurman,,,,,The Tenth Muse,,,,,,"Schurman, Anna Maria van",http://www.wikidata.org/entity/Q255261,,1607-11-05,1678-05-05,http://viaf.org/viaf/54190263,http://www.wikidata.org/entity/Q255261
41daed13-be2f-4f7c-a202-89335686d3f9,orlando,2020-09-03,2020-09-03,,Boileau Nicolas,,Boileau,Nicolas,Nicolas Boileau,,,,,,,,,,,,,"Boileau, Nicolas",,,,,,
5da52ce6-23ee-4ab2-9cd4-5ee8867f1799,orlando,2020-09-04,2020-09-04,,Wander Rosalie,,Wander,Rosalie,Rosalie Wander,,,,,,,,,,,,,"Wander, Rosalie",,,,,,
7b71254f-c61e-472f-b3c2-9581415cdc1a,orlando,2020-09-04,2020-09-04,,Pride Thomas,,Pride,Thomas,Thomas Pride,,,,,,,,,,,,,"Pride, Thomas",,,,,,
6a089d97-0282-4f41-bc48-dc606b9fed83,orlando,2020-09-04,2020-09-04,,Howe Sarah,,Howe,Sarah,Sarah Howe,,,,,,,,,,,,,"Howe, Sarah",,,,,,
c0ae7b4d-0a3e-4ee6-abdf-42cab73561b8,orlando,2020-09-03,2020-09-03,,Giberne Charles,,Giberne,Charles,Charles Giberne,,,,,,,,,,,,,"Giberne, Charles",,,,,,
7996bf8b-5b7f-4fc0-acb3-b21544ffcdf7,orlando,2020-09-04,2020-09-04,,Gray Paul,,Gray,Paul,Paul Gray,,,,,,,,,,,,,"Gray, Paul",,,,,,
564f27bc-e02e-4139-a6ca-53f2b65e6d8c,orlando,2020-09-04,2020-09-04,,Paine Thomas printer,"Thomas Paine, printer",Paine,Thomas,Thomas Paine,printer,,,,,,,,,,,,"Paine, Thomas,, printer",,,,,,
1e93e920-8ef8-4076-ae44-a39211f1c261,orlando,2020-09-04,2023-07-31,,Stetson Katharine Beecher,,Stetson,Katharine Beecher,Katharine Beecher Stetson,,,,,,,,,,,,,"Stetson, Katharine Beecher",,http://viaf.org/viaf/76270872,,,http://viaf.org/viaf/76270872,
fcafae22-1fc3-4cc6-a8f1-10e141ce42fe,orlando,2020-09-04,2020-09-04,,Moyes Patricia,,Moyes,Patricia,Patricia Moyes,,,,,,,,,,,,,"Moyes, Patricia",,,1918-01-19,,,
9d14dafd-53db-4d7b-924d-7bb8f22b3ae5,orlando,2020-09-04,2022-07-06,,Russell Sir Charles,,Russell,Sir Charles,Sir Charles Russell,,,,,,,,,,,,,"Russell, Sir Charles",,http://viaf.org/viaf/22163231,,,http://viaf.org/viaf/22163231,
