ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
000c6be0-84e5-46e8-b01d-7585f1ca3cfc,orlando_000c6be0-84e5-46e8-b01d-7585f1ca3cfc,orlando,2020-09-03,2020-09-03,,Cookson William Strickland,,Cookson,William Strickland,,,,,,,,,,,,,"Cookson, William Strickland",,,,,https://commons.cwrc.ca/orlando:000c6be0-84e5-46e8-b01d-7585f1ca3cfc,https://commons.cwrc.ca/orlando:000c6be0-84e5-46e8-b01d-7585f1ca3cfc,
000e5f11-581a-4c77-9e26-1234ba6d3a6c,orlando_000e5f11-581a-4c77-9e26-1234ba6d3a6c,orlando,2020-09-04,2020-09-04,,Raftery Mary,,Raftery,Mary,,,,,,,,,,,,,"Raftery, Mary",,,,,https://commons.cwrc.ca/orlando:000e5f11-581a-4c77-9e26-1234ba6d3a6c,https://commons.cwrc.ca/orlando:000e5f11-581a-4c77-9e26-1234ba6d3a6c,
000e7203-fd8d-470b-a2c1-0d4eeb7d6170,orlando_000e7203-fd8d-470b-a2c1-0d4eeb7d6170,orlando,2020-09-04,2020-09-04,,Hals Franz,,Hals,Franz,,,,,,,,,,,,,"Hals, Franz",,,,,https://commons.cwrc.ca/orlando:000e7203-fd8d-470b-a2c1-0d4eeb7d6170,https://commons.cwrc.ca/orlando:000e7203-fd8d-470b-a2c1-0d4eeb7d6170,
000e9d01-0db3-44b7-97e5-e01c50246253,orlando_000e9d01-0db3-44b7-97e5-e01c50246253,orlando,2020-09-03,2020-09-03,,Coulombe Greg,,Coulombe,Greg,,,,,,,,,,,,,"Coulombe, Greg",,,,,https://commons.cwrc.ca/orlando:000e9d01-0db3-44b7-97e5-e01c50246253,https://commons.cwrc.ca/orlando:000e9d01-0db3-44b7-97e5-e01c50246253,
000ea057-24fd-4ece-aff7-1030c01eb153,orlando_000ea057-24fd-4ece-aff7-1030c01eb153,orlando,2020-09-03,2020-09-03,,"William Cavendish, third Earl of Devonshire","William Cavendish, third Ear; of Devonshire",,,,,,,,,,,,,,,"Devonshire, William Cavendish,,, third Earl of",,,,,https://commons.cwrc.ca/orlando:000ea057-24fd-4ece-aff7-1030c01eb153,https://commons.cwrc.ca/orlando:000ea057-24fd-4ece-aff7-1030c01eb153,
000fae6a-e30e-40e3-8f3a-5214f343a9cb,orlando_000fae6a-e30e-40e3-8f3a-5214f343a9cb,orlando,2020-09-03,2020-09-03,,Adair James Mackittrick,,Adair,James Mackittrick,,,,,,James Makittrick Adair,,,,,,,"Adair, James Mackittrick",,,,,https://commons.cwrc.ca/orlando:000fae6a-e30e-40e3-8f3a-5214f343a9cb,https://commons.cwrc.ca/orlando:000fae6a-e30e-40e3-8f3a-5214f343a9cb,
0015241e-ef61-4e85-8b08-7ba7b73b6e07,orlando_0015241e-ef61-4e85-8b08-7ba7b73b6e07,orlando,2020-09-03,2020-09-03,,Boole Charles,,Boole,Charles,,,,,,,,,,,,,"Boole, Charles",,,,,https://commons.cwrc.ca/orlando:0015241e-ef61-4e85-8b08-7ba7b73b6e07,https://commons.cwrc.ca/orlando:0015241e-ef61-4e85-8b08-7ba7b73b6e07,
0017b1a8-a9f9-4661-a17e-c10f933d0a8d,orlando_0017b1a8-a9f9-4661-a17e-c10f933d0a8d,orlando,2020-09-04,2020-09-04,,Mann Judy,,Mann,Judy,,,,,,,,,,,,,"Mann, Judy",,,,,https://commons.cwrc.ca/orlando:0017b1a8-a9f9-4661-a17e-c10f933d0a8d,https://commons.cwrc.ca/orlando:0017b1a8-a9f9-4661-a17e-c10f933d0a8d,
0019bc87-9b32-4c7a-bfe2-8597c9e6a498,orlando_0019bc87-9b32-4c7a-bfe2-8597c9e6a498,orlando,2020-09-03,2020-09-03,,Frady Marshall,,Frady,Marshall,,,,,,,,,,,,,"Frady, Marshall",,,,,https://commons.cwrc.ca/orlando:0019bc87-9b32-4c7a-bfe2-8597c9e6a498,https://commons.cwrc.ca/orlando:0019bc87-9b32-4c7a-bfe2-8597c9e6a498,
001a224d-929a-4ed2-ad3a-c930487c5369,orlando_001a224d-929a-4ed2-ad3a-c930487c5369,orlando,2020-09-04,2020-09-04,,Harpur Patrick,,Harpur,Patrick,,,,,,,,,,,,,"Harpur, Patrick",,,,,https://commons.cwrc.ca/orlando:001a224d-929a-4ed2-ad3a-c930487c5369,https://commons.cwrc.ca/orlando:001a224d-929a-4ed2-ad3a-c930487c5369,
001a39ca-cc93-4550-a6a1-a2382120a663,orlando_001a39ca-cc93-4550-a6a1-a2382120a663,orlando,2020-09-04,2020-09-04,,Fisher Daniel,,Fisher,Daniel,,,,,,,,,,,,,"Fisher, Daniel",,,,,https://commons.cwrc.ca/orlando:001a39ca-cc93-4550-a6a1-a2382120a663,https://commons.cwrc.ca/orlando:001a39ca-cc93-4550-a6a1-a2382120a663,
001fecd0-3677-4648-9515-1041dacd0688,orlando_001fecd0-3677-4648-9515-1041dacd0688,orlando,2020-09-04,2020-09-04,,Stirner Max,,Stirner,Max,,,,,,,,,,,,,"Stirner, Max",,,,,https://commons.cwrc.ca/orlando:001fecd0-3677-4648-9515-1041dacd0688,https://commons.cwrc.ca/orlando:001fecd0-3677-4648-9515-1041dacd0688,
00225982-a461-499a-8b34-ea86ee50b01d,orlando_00225982-a461-499a-8b34-ea86ee50b01d,orlando,2020-09-04,2021-06-28,orl:BWW,Stuart Lady Arbella,,Stuart,Lady Arbella,,Arbella Stuart,,Lady Arabella Stuart,,,,,,,Lady Arbella Stuart,,"Stuart, Lady Arbella",http://www.wikidata.org/entity/Q436074,http://viaf.org/viaf/35262460,1575-10,1615-09-25,https://commons.cwrc.ca/orlando:00225982-a461-499a-8b34-ea86ee50b01d,http://viaf.org/viaf/35262460,
00226abc-89a3-4dd9-9628-8051203d7e40,orlando_00226abc-89a3-4dd9-9628-8051203d7e40,orlando,2020-09-03,2020-09-03,,Darwin Erasmus Alvey,,Darwin,Erasmus Alvey,,,,,,,,,,,,,"Darwin, Erasmus Alvey",,,,,https://commons.cwrc.ca/orlando:00226abc-89a3-4dd9-9628-8051203d7e40,https://commons.cwrc.ca/orlando:00226abc-89a3-4dd9-9628-8051203d7e40,
0024a31a-6f6a-4787-9e79-88d3085f49fb,orlando_0024a31a-6f6a-4787-9e79-88d3085f49fb,orlando,2020-09-04,2020-09-04,,Mole John,,Mole,John,,,,,,,,,,,,,"Mole, John",,,,,https://commons.cwrc.ca/orlando:0024a31a-6f6a-4787-9e79-88d3085f49fb,https://commons.cwrc.ca/orlando:0024a31a-6f6a-4787-9e79-88d3085f49fb,
0025848a-7da7-44d2-bafc-8462215450ba,orlando_0025848a-7da7-44d2-bafc-8462215450ba,orlando,2020-09-05,2020-09-05,,Fothergill John,,Fothergill,John,,,,,,Dr John Fothergill,,,,,,,"Fothergill, John",,,,,https://commons.cwrc.ca/orlando:0025848a-7da7-44d2-bafc-8462215450ba,https://commons.cwrc.ca/orlando:0025848a-7da7-44d2-bafc-8462215450ba,
0025e54c-76ba-42da-99d9-f7ba510ff8d9,orlando_0025e54c-76ba-42da-99d9-f7ba510ff8d9,orlando,2020-09-03,2020-09-03,,Conant Louise,,Conant,Louise,,,,,,,,,,,,,"Conant, Louise",,,,,https://commons.cwrc.ca/orlando:0025e54c-76ba-42da-99d9-f7ba510ff8d9,https://commons.cwrc.ca/orlando:0025e54c-76ba-42da-99d9-f7ba510ff8d9,
00274c7c-fd54-45fc-84c4-a0abf7f2b649,orlando_00274c7c-fd54-45fc-84c4-a0abf7f2b649,orlando,2020-09-04,2020-09-04,,Gully James Manby,,Gully,James Manby,,,,,,,,,,,,,"Gully, James Manby",,,,,https://commons.cwrc.ca/orlando:00274c7c-fd54-45fc-84c4-a0abf7f2b649,https://commons.cwrc.ca/orlando:00274c7c-fd54-45fc-84c4-a0abf7f2b649,
00292390-3922-43ea-9b40-6f9d5b610655,orlando_00292390-3922-43ea-9b40-6f9d5b610655,orlando,2020-09-03,2020-09-03,,Gibbes Charles (1699 - 1779,,Gibbes,Charles,(1699 - 1779,,,,,,,,,,,,"Gibbes, Charles,, (1699 - 1779",,,1699,1779,https://commons.cwrc.ca/orlando:00292390-3922-43ea-9b40-6f9d5b610655,https://commons.cwrc.ca/orlando:00292390-3922-43ea-9b40-6f9d5b610655,
002d39b2-15da-4a9a-a0fc-6365f75f6054,orlando_002d39b2-15da-4a9a-a0fc-6365f75f6054,orlando,2020-09-04,2020-09-04,,Stuart Lord Herbert,,Stuart,Lord Herbert,,,,,,,,,,,,,"Stuart, Lord Herbert",,,,,https://commons.cwrc.ca/orlando:002d39b2-15da-4a9a-a0fc-6365f75f6054,https://commons.cwrc.ca/orlando:002d39b2-15da-4a9a-a0fc-6365f75f6054,
002f2b16-8f59-47e7-b6f1-573f2713ac51,orlando_002f2b16-8f59-47e7-b6f1-573f2713ac51,orlando,2020-09-03,2020-09-03,,Byron Ken,,Byron,Ken,,,,,,,,,,,,,"Byron, Ken",,,,,https://commons.cwrc.ca/orlando:002f2b16-8f59-47e7-b6f1-573f2713ac51,https://commons.cwrc.ca/orlando:002f2b16-8f59-47e7-b6f1-573f2713ac51,
00300cbc-fe04-461f-be42-d798085a1f77,orlando_00300cbc-fe04-461f-be42-d798085a1f77,orlando,2020-09-03,2020-09-03,,Feldman David,,Feldman,David,,,,,,,,,,,,,"Feldman, David",,,,,https://commons.cwrc.ca/orlando:00300cbc-fe04-461f-be42-d798085a1f77,https://commons.cwrc.ca/orlando:00300cbc-fe04-461f-be42-d798085a1f77,
0033bb56-0253-4092-9893-3e4368c394c3,orlando_0033bb56-0253-4092-9893-3e4368c394c3,orlando,2020-09-04,2020-09-04,,Hardy Harriet,,Hardy,Harriet,,,,,,,,,,,,,"Hardy, Harriet",,,,,https://commons.cwrc.ca/orlando:0033bb56-0253-4092-9893-3e4368c394c3,https://commons.cwrc.ca/orlando:0033bb56-0253-4092-9893-3e4368c394c3,
00343e20-c968-49ac-b888-a24c40ae1eb9,orlando_00343e20-c968-49ac-b888-a24c40ae1eb9,orlando,2020-09-03,2020-09-03,,Earle Mary,,Earle,Mary,,,,,,,,,,,,,"Earle, Mary",,,,,https://commons.cwrc.ca/orlando:00343e20-c968-49ac-b888-a24c40ae1eb9,https://commons.cwrc.ca/orlando:00343e20-c968-49ac-b888-a24c40ae1eb9,
00350af4-f633-4213-851f-0265896dbc92,orlando_00350af4-f633-4213-851f-0265896dbc92,orlando,2020-09-04,2020-09-04,,Moore Judith,,Moore,Judith,,,,,,,,,,,,,"Moore, Judith",,,,,https://commons.cwrc.ca/orlando:00350af4-f633-4213-851f-0265896dbc92,https://commons.cwrc.ca/orlando:00350af4-f633-4213-851f-0265896dbc92,
0038dc99-2d94-40b6-9289-5cdbfe1982c1,orlando_0038dc99-2d94-40b6-9289-5cdbfe1982c1,orlando,2020-09-03,2020-09-03,,Committee of 100,,,,,,,,,,,,,,,,Committee of 100,,,,,https://commons.cwrc.ca/orlando:0038dc99-2d94-40b6-9289-5cdbfe1982c1,https://commons.cwrc.ca/orlando:0038dc99-2d94-40b6-9289-5cdbfe1982c1,
003c4166-cbaa-432b-8040-b412d6d58b7e,orlando_003c4166-cbaa-432b-8040-b412d6d58b7e,orlando,2020-09-04,2020-09-04,,Reuben Eli,,Reuben,Eli,,,,,,,,,,,,,"Reuben, Eli",,,,,https://commons.cwrc.ca/orlando:003c4166-cbaa-432b-8040-b412d6d58b7e,https://commons.cwrc.ca/orlando:003c4166-cbaa-432b-8040-b412d6d58b7e,
003c8552-013e-4780-a671-49e79b6c4b6b,orlando_003c8552-013e-4780-a671-49e79b6c4b6b,orlando,2020-09-04,2020-09-04,,McMullan Gordon,,McMullan,Gordon,,,,,,,,,,,,,"McMullan, Gordon",,,,,https://commons.cwrc.ca/orlando:003c8552-013e-4780-a671-49e79b6c4b6b,https://commons.cwrc.ca/orlando:003c8552-013e-4780-a671-49e79b6c4b6b,
003c901d-02a3-490f-8739-2c53fcef20aa,orlando_003c901d-02a3-490f-8739-2c53fcef20aa,orlando,2020-09-04,2020-09-04,,Harvey Margaret,,Harvey,Margaret,,,,,,,,,,,,,"Harvey, Margaret",,,,,https://commons.cwrc.ca/orlando:003c901d-02a3-490f-8739-2c53fcef20aa,https://commons.cwrc.ca/orlando:003c901d-02a3-490f-8739-2c53fcef20aa,
003f19fe-0dca-4ec1-bf85-e094fe66d7cb,orlando_003f19fe-0dca-4ec1-bf85-e094fe66d7cb,orlando,2020-09-04,2021-07-15,,Segré Alfredo,,Segré,Alfredo,,,,,,Alfredo Segre,,,,,,,"Segré, Alfredo",,http://viaf.org/viaf/24557234,,,https://commons.cwrc.ca/orlando:003f19fe-0dca-4ec1-bf85-e094fe66d7cb,http://viaf.org/viaf/24557234,
0040366c-d881-44cc-b7f9-816c0f0f90a8,orlando_0040366c-d881-44cc-b7f9-816c0f0f90a8,orlando,2020-09-03,2020-09-03,,Borthwick Agnes,,Borthwick,Agnes,,,,,,,,,,,,,"Borthwick, Agnes",,,,,https://commons.cwrc.ca/orlando:0040366c-d881-44cc-b7f9-816c0f0f90a8,https://commons.cwrc.ca/orlando:0040366c-d881-44cc-b7f9-816c0f0f90a8,
0042eefe-e0af-4cf1-ab29-8151af458cdf,orlando_0042eefe-e0af-4cf1-ab29-8151af458cdf,orlando,2020-09-03,2020-09-03,,Brooksby Eleanor,,Brooksby,Eleanor,,,,,,,,,,,,,"Brooksby, Eleanor",,,,,https://commons.cwrc.ca/orlando:0042eefe-e0af-4cf1-ab29-8151af458cdf,https://commons.cwrc.ca/orlando:0042eefe-e0af-4cf1-ab29-8151af458cdf,
0044b5bf-d75f-4c1f-852f-bca88a22eaa1,orlando_0044b5bf-d75f-4c1f-852f-bca88a22eaa1,orlando,2020-09-03,2020-09-03,,Garner Dwight,,Garner,Dwight,,,,,,,,,,,,,"Garner, Dwight",,,,,https://commons.cwrc.ca/orlando:0044b5bf-d75f-4c1f-852f-bca88a22eaa1,https://commons.cwrc.ca/orlando:0044b5bf-d75f-4c1f-852f-bca88a22eaa1,
00470b3d-b515-4598-bf40-cb53cc4866ce,orlando_00470b3d-b515-4598-bf40-cb53cc4866ce,orlando,2020-09-03,2022-07-06,,Carmichael-Smith Anne,,Carmichael-Smith,Anne,,,,,,,,,,,,,"Carmichael-Smith, Anne",http://www.wikidata.org/entity/Q55129723,,,,https://commons.cwrc.ca/orlando:00470b3d-b515-4598-bf40-cb53cc4866ce,http://www.wikidata.org/entity/Q55129723,
00480faa-c5cb-4c0d-ac98-d75078bf3a98,orlando_00480faa-c5cb-4c0d-ac98-d75078bf3a98,orlando,2020-09-03,2020-09-03,,Dixon Sophie,,Dixon,Sophie,,,,,,,,,,,,,"Dixon, Sophie",,,,,https://commons.cwrc.ca/orlando:00480faa-c5cb-4c0d-ac98-d75078bf3a98,https://commons.cwrc.ca/orlando:00480faa-c5cb-4c0d-ac98-d75078bf3a98,
0049512c-1c6b-4d58-a529-51c88b1f91ef,orlando_0049512c-1c6b-4d58-a529-51c88b1f91ef,orlando,2020-09-04,2020-09-04,,Schleiermacher Friedrich,,Schleiermacher,Friedrich,,,,,,,,,,,,,"Schleiermacher, Friedrich",,,,,https://commons.cwrc.ca/orlando:0049512c-1c6b-4d58-a529-51c88b1f91ef,https://commons.cwrc.ca/orlando:0049512c-1c6b-4d58-a529-51c88b1f91ef,
0049825a-bac4-4cba-b83c-d8fc685cda05,orlando_0049825a-bac4-4cba-b83c-d8fc685cda05,orlando,2020-09-04,2020-09-04,,Lederman Marsha,,Lederman,Marsha,,,,,,,,,,,,,"Lederman, Marsha",,,,,https://commons.cwrc.ca/orlando:0049825a-bac4-4cba-b83c-d8fc685cda05,https://commons.cwrc.ca/orlando:0049825a-bac4-4cba-b83c-d8fc685cda05,
004a4ed7-1de4-4153-a08c-72e941a8022d,orlando_004a4ed7-1de4-4153-a08c-72e941a8022d,orlando,2020-09-03,2020-09-03,,Blissett William,,Blissett,William,,,,,,,,,,,,,"Blissett, William",,,,,https://commons.cwrc.ca/orlando:004a4ed7-1de4-4153-a08c-72e941a8022d,https://commons.cwrc.ca/orlando:004a4ed7-1de4-4153-a08c-72e941a8022d,
004b0936-9a8f-4806-a7e2-e730906a250e,orlando_004b0936-9a8f-4806-a7e2-e730906a250e,orlando,2020-09-04,2020-09-04,,Lefevre Madeleine Shaw,,Lefevre,Madeleine Shaw,,,,,,,,,,,,,"Lefevre, Madeleine Shaw",,,,,https://commons.cwrc.ca/orlando:004b0936-9a8f-4806-a7e2-e730906a250e,https://commons.cwrc.ca/orlando:004b0936-9a8f-4806-a7e2-e730906a250e,
004c86e1-4093-4a3a-90ed-a41ae3741c34,orlando_004c86e1-4093-4a3a-90ed-a41ae3741c34,orlando,2020-09-03,2020-09-03,,Bedell Geraldine,,Bedell,Geraldine,,,,,,,,,,,,,"Bedell, Geraldine",,,,,https://commons.cwrc.ca/orlando:004c86e1-4093-4a3a-90ed-a41ae3741c34,https://commons.cwrc.ca/orlando:004c86e1-4093-4a3a-90ed-a41ae3741c34,
0050e010-acb6-4196-a923-289b6aa61283,orlando_0050e010-acb6-4196-a923-289b6aa61283,orlando,2020-09-04,2020-09-04,,Maguire Thomas,,Maguire,Thomas,,,,,,,,,,,,,"Maguire, Thomas",,,,,https://commons.cwrc.ca/orlando:0050e010-acb6-4196-a923-289b6aa61283,https://commons.cwrc.ca/orlando:0050e010-acb6-4196-a923-289b6aa61283,
00527b0f-5ec3-47c3-897f-a84ac7288f77,orlando_00527b0f-5ec3-47c3-897f-a84ac7288f77,orlando,2020-09-03,2020-09-03,,Chenkin Jennifer,,Chenkin,Jennifer,,,,,,,,,,,,,"Chenkin, Jennifer",,,,,https://commons.cwrc.ca/orlando:00527b0f-5ec3-47c3-897f-a84ac7288f77,https://commons.cwrc.ca/orlando:00527b0f-5ec3-47c3-897f-a84ac7288f77,
00562e40-5aba-488f-9246-6d5f006da8dc,orlando_00562e40-5aba-488f-9246-6d5f006da8dc,orlando,2020-09-04,2020-09-04,,Pudney John,,Pudney,John,,,,,,,,,,,,,"Pudney, John",,,,,https://commons.cwrc.ca/orlando:00562e40-5aba-488f-9246-6d5f006da8dc,https://commons.cwrc.ca/orlando:00562e40-5aba-488f-9246-6d5f006da8dc,
0058a468-0fd6-4e84-9ba7-10db733d0104,orlando_0058a468-0fd6-4e84-9ba7-10db733d0104,orlando,2020-09-03,2020-09-03,,Clubbe John,,Clubbe,John,,,,,,,,,,,,,"Clubbe, John",,,,,https://commons.cwrc.ca/orlando:0058a468-0fd6-4e84-9ba7-10db733d0104,https://commons.cwrc.ca/orlando:0058a468-0fd6-4e84-9ba7-10db733d0104,
005aa97b-6b0b-454d-a5ea-f8aab58f1620,orlando_005aa97b-6b0b-454d-a5ea-f8aab58f1620,orlando,2020-09-03,2020-09-03,,Cartland Bertram,,Cartland,Bertram,,,,,,,,,,,,,"Cartland, Bertram",,,,,https://commons.cwrc.ca/orlando:005aa97b-6b0b-454d-a5ea-f8aab58f1620,https://commons.cwrc.ca/orlando:005aa97b-6b0b-454d-a5ea-f8aab58f1620,
005dc302-fdd6-4945-9617-a0684f8c21e1,orlando_005dc302-fdd6-4945-9617-a0684f8c21e1,orlando,2020-09-04,2020-09-04,,Picquenard Jean Baptiste,,Picquenard,Jean Baptiste,,,,,,,,,,,,,"Picquenard, Jean Baptiste",,,,,https://commons.cwrc.ca/orlando:005dc302-fdd6-4945-9617-a0684f8c21e1,https://commons.cwrc.ca/orlando:005dc302-fdd6-4945-9617-a0684f8c21e1,
005dd408-79f2-44a7-87bf-e8e0cb958eef,orlando_005dd408-79f2-44a7-87bf-e8e0cb958eef,orlando,2020-09-04,2020-09-04,,Philipps Wogan,,Philipps,Wogan,,,,,,,,,,,,,"Philipps, Wogan",,,,,https://commons.cwrc.ca/orlando:005dd408-79f2-44a7-87bf-e8e0cb958eef,https://commons.cwrc.ca/orlando:005dd408-79f2-44a7-87bf-e8e0cb958eef,
006409f0-cd7f-430e-84f6-a4c830361e28,orlando_006409f0-cd7f-430e-84f6-a4c830361e28,orlando,2020-09-03,2020-09-03,,Allen Gertrude Louisa,,Allen,Gertrude Louisa,,,,,,,,,,,,,"Allen, Gertrude Louisa",,,,,https://commons.cwrc.ca/orlando:006409f0-cd7f-430e-84f6-a4c830361e28,https://commons.cwrc.ca/orlando:006409f0-cd7f-430e-84f6-a4c830361e28,
00646fe6-88bc-4646-a980-88221b7c4715,orlando_00646fe6-88bc-4646-a980-88221b7c4715,orlando,2020-09-04,2020-09-04,,Robins Charles Ephraim,,Robins,Charles Ephraim,,,,,,,,,,,,,"Robins, Charles Ephraim",,,,,https://commons.cwrc.ca/orlando:00646fe6-88bc-4646-a980-88221b7c4715,https://commons.cwrc.ca/orlando:00646fe6-88bc-4646-a980-88221b7c4715,
0067e3df-7ffb-4989-a141-ec2ecd437b1b,orlando_0067e3df-7ffb-4989-a141-ec2ecd437b1b,orlando,2020-09-04,2020-09-04,,Miller William Hallowes,,Miller,William Hallowes,,,,,,,,,,,,,"Miller, William Hallowes",,,,,https://commons.cwrc.ca/orlando:0067e3df-7ffb-4989-a141-ec2ecd437b1b,https://commons.cwrc.ca/orlando:0067e3df-7ffb-4989-a141-ec2ecd437b1b,
006b9808-f0c2-4fae-9bc8-abda3fe24e87,orlando_006b9808-f0c2-4fae-9bc8-abda3fe24e87,orlando,2020-09-05,2020-09-05,,Woodward Carolyn,,Woodward,Carolyn,,,,,,,,,,,,,"Woodward, Carolyn",,,,,https://commons.cwrc.ca/orlando:006b9808-f0c2-4fae-9bc8-abda3fe24e87,https://commons.cwrc.ca/orlando:006b9808-f0c2-4fae-9bc8-abda3fe24e87,
006d243a-018f-4232-844e-60edf369c585,orlando_006d243a-018f-4232-844e-60edf369c585,orlando,2020-09-03,2020-09-03,,Cornell Sarah,,Cornell,Sarah,,,,,,,,,,,,,"Cornell, Sarah",,,,,https://commons.cwrc.ca/orlando:006d243a-018f-4232-844e-60edf369c585,https://commons.cwrc.ca/orlando:006d243a-018f-4232-844e-60edf369c585,
006df277-e555-4dbb-86b7-d82a0ea46998,orlando_006df277-e555-4dbb-86b7-d82a0ea46998,orlando,2020-09-04,2020-09-04,,Landor Liliane,,Landor,Liliane,,,,,,,,,,,,,"Landor, Liliane",,,,,https://commons.cwrc.ca/orlando:006df277-e555-4dbb-86b7-d82a0ea46998,https://commons.cwrc.ca/orlando:006df277-e555-4dbb-86b7-d82a0ea46998,
