RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/hin,hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ita,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/jpn,Japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/kan,kanarese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/lat,latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/mar,marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/may,malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/per,persian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/pli,pali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/pol,Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/rus,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/san,sanskrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/spa,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/tha,thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ukr,Ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/urdu,hindustani,Urdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Language,http://id.loc.gov/vocabulary/languages/wel,welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,AT,austrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,AT-9,viennese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,BG,bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,BE,Belgian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,BR,Brazilian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,CH,swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,CU,cuban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,DE,german,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,DK,danish,denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,ES,spanish,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,FR,french,french extraction,french mother,half french,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,FR-COR,corsican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB-EDH,edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB-ENG,english,englishwoman,england,english born,english father,half english,northern english,anglo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB-NIR,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GB-WLS,welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,GH,ghanaian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,IT,italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,JM,jamaican,jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,LV,latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,NL,netherlands,the netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,PK,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,PE,peruvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,PL,polish,pollish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,PT,portuguese,portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,RO,romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,SE,swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,TR,turkish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,UA,ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,US,american,usa,united states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,AU,australian,australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,CN,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,DE,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,DK,danish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,DZ,algerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,anglo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,ES,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,IT,italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,FR,french,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,MX,Mexico,Mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GB-NIR,northern irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,GY,guyanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,IE,irish,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,IT-GE,genoese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,JM,jamaican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,PK,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,KE,kenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,NZ,new zealander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,US,american,america,usa,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,ZA,south african,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/11609047,Lancastrian,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2186224,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2510769,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2782113,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2635167,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2634895,Wales,Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2638010,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2638360,Scotland,Scottish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2641364,Northern Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2652355,Cornish,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2661886,Sweden,Swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2750405,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2921044,Germany,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/2963597,Ireland,Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/3017382,France,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/3077311,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,USA,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6255148,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6269131,England,English,north of England,northern English,London,Londoner,northern england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/357994,Egypt,Egyptian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/3489940,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6255146,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/953987,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/5128581,New Yorker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/4662168,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/4736286,Texas,Texan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/6951102,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/3164603,Venice,Venetian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/7729891,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/8502102,New England,New Englander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://sws.geonames.org/8581589,Yorkshirewoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/300008880,"Prairies,Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7000198,India,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7004550,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7017283,Glaswegians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7032932,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#mixedRaceColour,mixed-race,racially mixed,mixed,"mixed white and black (or, in her own word, colored)",mixed-blood,coloured (mixed-race),red mulatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#anglo-IrishRaceColour,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#indianRaceColour,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#jewishRaceColour,Jewish,jew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#indigenousPeoplesOfAmericasRaceColour,Indigenous (of the Americas),Native American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#whiteRaceColour,white,presumably white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#creoleRaceColour,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#scottishRaceColour,Scottish,Scotch,Scots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#eurasianRaceColour,eurasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#blackRaceColour,black,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#asianRaceColour,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#afro-CaribbeanRaceColour,Afro-Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#englishRaceColour,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#RaceColour,http://id.linscproject.ca/vocabularies/cwrc#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#slave-forced-labourer,slave or forced labourer,serfs,serf,bonded labourer,slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#nobility,nobility,"royal, but not expected to become queen",royalty,royal descent,royal,NOBILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#gentry,gentry,GENTRY,gentility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#brahmin,Brahmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
