https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/pol,Polish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/rus,russian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/san,sanskrit,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/spa,spanish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/tha,thai,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/ukr,Ukrainian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/urdu,hindustani,Urdu,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/wel,welsh,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,AT,austrian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,AT-9,viennese,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,BG,bulgarian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,BE,Belgian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,BR,Brazilian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CA,canadian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CH,swiss,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CU,cuban,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,DE,german,germany,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,DK,danish,denmark,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,ES,spanish,spain,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,FR,french,french extraction,french mother,half french,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,FR-COR,corsican,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB,british,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-EDH,edinburgh,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-ENG,english,englishwoman,england,english born,english father,half english,northern english,anglo,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-NIR,northern irish,northern ireland,ulster irish protestants,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-WLS,welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GH,ghanaian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,HU,hungarian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IN,indian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IT,italian,italy,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,JM,jamaican,jamaica,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,LV,latvian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NG,nigerian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NL,netherlands,the netherlands,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PK,Pakistani,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PE,peruvian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PL,polish,pollish,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PT,portuguese,portugal,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,RO,romania,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,RU,russian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,SE,swedish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,TR,turkish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,UA,ukrainian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,US,american,usa,united states,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,AU,australian,australia,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,CA,canadian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,CN,chinese,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DE,german,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DK,danish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DZ,algerian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,anglo,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,ES,spanish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IT,italian,italy,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,FR,french,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,MX,Mexico,Mexican,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB,british,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-NIR,northern irish,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GY,guyanan,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,HU,hungarian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IE,irish,ireland,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IN,indian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IT-GE,genoese,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,JM,jamaican,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,PK,Pakistani,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,KE,kenyan,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,NG,nigerian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,NZ,new zealander,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,RU,russian,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,US,american,america,usa,us,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,ZA,south african,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/11609047,Lancastrian,Lancashire,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2186224,New Zealand,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2510769,Spanish,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2782113,Austria,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2635167,British,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2634895,Wales,Welsh,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2638010,Shetland,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2638360,Scotland,Scottish,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2641364,Northern Irish,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2652355,Cornish,Cornwall,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2661886,Sweden,Swedish,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2750405,Dutch,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2921044,Germany,German,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/2963597,Ireland,Irish,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/3017382,France,French,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/3077311,Czech Republic,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6252001,USA,American,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6255148,European,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6269131,England,English,north of England,northern English,London,Londoner,northern england,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/357994,Egypt,Egyptian,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/3489940,Jamaica,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6255146,Africa,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/953987,South Africa,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6252001,America,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/5128581,New Yorker,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/4662168,Tennessee,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/4736286,Texas,Texan,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/6951102,Italy,Italian,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/3164603,Venice,Venetian,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/7729891,Caribbean,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/8502102,New England,New Englander,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://sws.geonames.org/8581589,Yorkshirewoman,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/300008880,"Prairies,Canada",,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7000198,India,Indian,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7004550,West Indian,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7017283,Glaswegians,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7032932,East Africa,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#darwinism,Darwinism,evolutionist,Darwinist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#naturalReligion,Natural Religion
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#zen,Zen,Zen Buddhism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#pentecostalism,Pentecostalism,Pentecostal Evangelists
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#cartesianism,Cartesianism,Cartesian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#sufism,Sufism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#vitalism,vitalism,vitalist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#asceticism,asceticism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#rosicrucianism,Rosicrucianism,Rosicrucian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#dissentProtestant,Dissent (Protestant),Nonconformist,Dissenter,Rational Dissent,Dissenting Churches,Dissenting Presbyterian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#antiClericalism,anti-clericalism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#fifthMonarchists,Fifth Monarchists
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#anglicanism,Anglicanism,Church of Ireland,Episcopalian,Low-Church,Church of England,Anglo-Catholic,Low Church,High Anglican,Anglican Church,High Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#zoroastrianism,Zoroastrianism,Parsi
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#swedenborgianism,Swedenborgianism,New Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#huguenotNationalHeritage,Huguenot
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#adventism,Adventism,Second Adventist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#wesleyanism,Wesleyanism,Wesleyan Independent,Wesleyan Methodist,Wesleyan
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#judaism,Judaism,Jewish,Orthodox Judaism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#obeah,Obeah
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#easternReligions,eastern religions
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#methodistEpiscopalian,Methodist Episcopalian,African Methodist Episcopal,African Methodist Episcopal Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#freethought,freethought,free-thinker,sceptic
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#christianScience,Christian Science,Church of Christ Scientist,Christian Scientist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#socialGospel,Social Gospel
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#quakerism,Quakerism,"Friends, Society of",Society of Friends
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#theism,theism,theist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#evangelicalism,Evangelicalism,Evangelical Christian,Evangelical Church,Evangelical,Evangelicism,Evangelical Protestantism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#jansenism,Jansenism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#tractarianMovement,Tractarian Movement,Tractarian,Oxford Movement
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#universalist,Universalist,universal salvation
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#ecumenism,ecumenism,ecumenical
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#neo-thomism,Neo-thomism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#hermeticism,Hermeticism,Hermetic,Hermetism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#catholicism,Roman Catholicism,Catholicism,Roman Catholic Church,Catholic Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#pantheism,pantheism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#latitudinarianism,Latitudinarianism,latudinarian,Latitudinarian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#hinduism,Hinduism,Hindoos
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#seekers,Seekers
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#calvinism,Calvinism,Reformed
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#methodism,Methodism,Methodist Church,Methodist New Connection
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#protestantism,Protestantism,Labadists,provincial English Protestantism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#monism,monism,Monist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#lollardy,Lollardy
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#socinianism,Socinianism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#shinto,Shinto
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#islam,Islamism,Muslim,Islamic,Mahometans
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#atheism,atheism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#determinism,determinism,predestinarianism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#puritanism,Puritanism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#deism,deism,deist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#protoZionism,Proto-Zionism,proto-Zionist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#reincarnation,reincarnation,reincarnationist,believer in reincarnation
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#behemenism,Behemenism,Behmenist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#baptistChristianity,Baptist Christianity,Particular Baptist,Baptist,Baptist Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#occultism,occultism,occultism/theosophism,spiritualist,fortune teller,spiritualism,Theosophy,Tarot card believer,magician,medium,Theosophist,character reader,astrologer,Occultist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#buddhism,Buddhism,Buddhist
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#camisards,Camisards,French Prophets
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#plymouthBrethren,Plymouth Brethren
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#spiritualism,spiritualism,psychic
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#congregationalism,Congregationalism,Independent,Separatist,Independent Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#christianity,Christianity,Free Christian Church,Russian Orthodox,Greek Orthodox,orthodox Christianity,Christian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#moravian,Moravian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#bushido,Bushido
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#newThought,New Thought
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#agnosticism,agnosticism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#abrahamicReligions,Abrahamic religions
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#dominicanOrder,Dominican
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#benedictineOrder,Benedictine Order,Benedictine
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#freemasonry,Freemasonry,Freemason
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#faithHealing,faith healing,faith-healing
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#mysticism,mysticism,mystic,Eastern mysticism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#fatalism,fatalism,fatalist,Necessarian
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#gnosticism,Gnosticism
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#paganism,Paganism,pagan (Greek)
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#unitarianism,Unitarianism,Unitarian,Unitarian Movement,unitarianMovement,active unitarian,Unitarian Church
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#millenarianism,millenarianism,milleniarian
