http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-WLS,welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GH,ghanaian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,HU,hungarian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IN,indian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IT,italian,italy,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,JM,jamaican,jamaica,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,LV,latvian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NG,nigerian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NL,netherlands,the netherlands,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PK,Pakistani,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PE,peruvian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PL,polish,pollish,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PT,portuguese,portugal,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,RO,romania,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,RU,russian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,SE,swedish,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,TR,turkish,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,UA,ukrainian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,US,american,usa,united states,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,AU,australian,australia,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,CA,canadian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,CN,chinese,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DE,german,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DK,danish,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DZ,algerian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,anglo,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,ES,spanish,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IT,italian,italy,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,FR,french,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,MX,Mexico,Mexican,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB,british,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-NIR,northern irish,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GY,guyanan,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,HU,hungarian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IE,irish,ireland,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IN,indian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IT-GE,genoese,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,JM,jamaican,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,PK,Pakistani,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,KE,kenyan,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,NG,nigerian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,NZ,new zealander,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,RU,russian,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,US,american,america,usa,us,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,ZA,south african,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/11609047,Lancastrian,Lancashire,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2186224,New Zealand,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2510769,Spanish,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2782113,Austria,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2635167,British,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2634895,Wales,Welsh,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2638010,Shetland,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2638360,Scotland,Scottish,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2641364,Northern Irish,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2652355,Cornish,Cornwall,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2661886,Sweden,Swedish,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2750405,Dutch,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2921044,Germany,German,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/2963597,Ireland,Irish,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/3017382,France,French,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/3077311,Czech Republic,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,USA,American,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6255148,European,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6269131,England,English,north of England,northern English,London,Londoner,northern england,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/357994,Egypt,Egyptian,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/3489940,Jamaica,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6255146,Africa,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/953987,South Africa,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,America,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/5128581,New Yorker,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/4662168,Tennessee,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/4736286,Texas,Texan,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/6951102,Italy,Italian,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/3164603,Venice,Venetian,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/7729891,Caribbean,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/8502102,New England,New Englander,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sws.geonames.org/8581589,Yorkshirewoman,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/300008880,"Prairies,Canada",,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7000198,India,Indian,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7004550,West Indian,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7017283,Glaswegians,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7032932,East Africa,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#darwinism,Darwinism,evolutionist,Darwinist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#naturalReligion,Natural Religion
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#zen,Zen,Zen Buddhism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#pentecostalism,Pentecostalism,Pentecostal Evangelists
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#cartesianism,Cartesianism,Cartesian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#sufism,Sufism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#vitalism,vitalism,vitalist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#asceticism,asceticism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#rosicrucianism,Rosicrucianism,Rosicrucian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#dissentProtestant,Dissent (Protestant),Nonconformist,Dissenter,Rational Dissent,Dissenting Churches,Dissenting Presbyterian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#antiClericalism,anti-clericalism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#fifthMonarchists,Fifth Monarchists
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#anglicanism,Anglicanism,Church of Ireland,Episcopalian,Low-Church,Church of England,Anglo-Catholic,Low Church,High Anglican,Anglican Church,High Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#zoroastrianism,Zoroastrianism,Parsi
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#swedenborgianism,Swedenborgianism,New Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#huguenotNationalHeritage,Huguenot
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#adventism,Adventism,Second Adventist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#wesleyanism,Wesleyanism,Wesleyan Independent,Wesleyan Methodist,Wesleyan
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#judaism,Judaism,Jewish,Orthodox Judaism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#obeah,Obeah
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#easternReligions,eastern religions
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#methodistEpiscopalian,Methodist Episcopalian,African Methodist Episcopal,African Methodist Episcopal Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#freethought,freethought,free-thinker,sceptic
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#christianScience,Christian Science,Church of Christ Scientist,Christian Scientist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#socialGospel,Social Gospel
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#quakerism,Quakerism,"Friends, Society of",Society of Friends
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#theism,theism,theist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#evangelicalism,Evangelicalism,Evangelical Christian,Evangelical Church,Evangelical,Evangelicism,Evangelical Protestantism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#jansenism,Jansenism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#tractarianMovement,Tractarian Movement,Tractarian,Oxford Movement
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#universalist,Universalist,universal salvation
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#ecumenism,ecumenism,ecumenical
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#neo-thomism,Neo-thomism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#hermeticism,Hermeticism,Hermetic,Hermetism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#catholicism,Roman Catholicism,Catholicism,Roman Catholic Church,Catholic Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#pantheism,pantheism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#latitudinarianism,Latitudinarianism,latudinarian,Latitudinarian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#hinduism,Hinduism,Hindoos
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#seekers,Seekers
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#calvinism,Calvinism,Reformed
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#methodism,Methodism,Methodist Church,Methodist New Connection
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#protestantism,Protestantism,Labadists,provincial English Protestantism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#monism,monism,Monist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#lollardy,Lollardy
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#socinianism,Socinianism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#shinto,Shinto
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#islam,Islamism,Muslim,Islamic,Mahometans
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#atheism,atheism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#determinism,determinism,predestinarianism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#puritanism,Puritanism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#deism,deism,deist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#protoZionism,Proto-Zionism,proto-Zionist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#reincarnation,reincarnation,reincarnationist,believer in reincarnation
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#behemenism,Behemenism,Behmenist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#baptistChristianity,Baptist Christianity,Particular Baptist,Baptist,Baptist Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#occultism,occultism,occultism/theosophism,spiritualist,fortune teller,spiritualism,Theosophy,Tarot card believer,magician,medium,Theosophist,character reader,astrologer,Occultist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#buddhism,Buddhism,Buddhist
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#camisards,Camisards,French Prophets
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#plymouthBrethren,Plymouth Brethren
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#spiritualism,spiritualism,psychic
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#congregationalism,Congregationalism,Independent,Separatist,Independent Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#christianity,Christianity,Free Christian Church,Russian Orthodox,Greek Orthodox,orthodox Christianity,Christian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#moravian,Moravian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#bushido,Bushido
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#newThought,New Thought
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#agnosticism,agnosticism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#abrahamicReligions,Abrahamic religions
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#dominicanOrder,Dominican
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#benedictineOrder,Benedictine Order,Benedictine
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#freemasonry,Freemasonry,Freemason
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#faithHealing,faith healing,faith-healing
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#mysticism,mysticism,mystic,Eastern mysticism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#fatalism,fatalism,fatalist,Necessarian
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#gnosticism,Gnosticism
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#paganism,Paganism,pagan (Greek)
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#unitarianism,Unitarianism,Unitarian,Unitarian Movement,unitarianMovement,active unitarian,Unitarian Church
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#millenarianism,millenarianism,milleniarian
