RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/cze,czech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/tha,thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/may,malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/pli,pali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/rus,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/mar,marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,AT,austrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,AT-9,viennese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,BG,bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CH,swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,CU,cuban,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,DE,german,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,DK,danish,denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-ENG,english,englishwoman,england,english born,english father,half english,northern english,anglo,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,ES,spanish,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,FR,french,french extraction,french mother,half french,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,FR-COR,corsican,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-EDH,edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-NIR,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GH,ghanaian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,IT,italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,JM,jamaican,jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,LV,latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NL,netherlands,the netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PE,peruvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PL,polish,pollish,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,PT,portuguese,portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,RO,romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,SE,swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,TR,turkish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,UA,ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,US,american,usa,united states,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,GB-WLS,welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,AU,australian,australia,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,CN,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DE,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DK,danish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,DZ,algerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,anglo,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,ES,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,FR,french,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-NIR,northern irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,GY,guyanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IE,irish,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,IT-GE,genoese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,JM,jamaican,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,KE,kenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,NZ,new zealander,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,US,american,america,usa,us,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,ZA,south african,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7000198,India,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7004550,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://vocab.getty.edu/tgn/7017283,Glaswegians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/11609047,Lancastrian,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2186224,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2510769,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2634895,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2638010,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2638360,Scotland,Scottish,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2641364,Northern Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2652355,Cornish,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2661886,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2750405,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2921044,Germany,German,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/2963597,Ireland,Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/3017382,France,French,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/3077311,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/6252001,USA,American,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/6255148,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/6269131,England,English,north of England,northern English,London,Londoner,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/6951102,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/7729891,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/8502102,New England,New Englander,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,http://www.geonames.org/8581589,Yorkshirewoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#frigidity,frigidity,frigid,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#heterosexual,heterosexuality,heterosexual,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#lesbian,lesbianism,lesbian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#libertinism,libertinism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#celibacy,celibacy,celibate,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#bisexuality,bisexuality,bisexual,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#promiscuity,promiscuity,promiscuous,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#asexuality,asexuality,asexual,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#homosexual,homosexuality,male HOMOSEXUAL,homosexual,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#judaism,Judaism,Jewish,Orthodox Judaism,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#plymouthBrethren,Plymouth Brethren,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#protestantism,Protestantism,provincial English Protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#congregationalism,Congregationalism,Independent,Independent Church,Separatist,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#benedictineOrder,Benedictine Order,Benedictine,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#moravian,Moravian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#buddhism,Buddhism,Buddhist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#adventism,Adventism,Second Adventist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#mysticism,mysticism,mystic,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#hermeticism,Hermeticism,Hermetism,Hermetic,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#dissentProtestant,Dissent (Protestant),Dissenter,Dissenting Churches,Dissenting Presbyterian,Rational Dissent,Nonconformist,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#universalist,Universalist,universal salvation,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#behemenism,Behemenism,Behmenist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#freemasonry,Freemasonry,Freemason,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#hinduism,Hinduism,Hindoos,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#seekers,Seekers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#camisards,Camisards,French Prophets,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#quakerism,Quakerism,Society of Friends,"Friends, Society of",,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#obeah,Obeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#puritanism,Puritanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#millenarianism,millenarianism,milleniarian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#occultism,occultism,occultism/theosophism,Occultist,magician,astrologer,spiritualism,Theosophist,fortune teller,character reader,medium,Theosophy,spiritualist,Tarot card believer,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#socinianism,Socinianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#protoZionism,Proto-Zionism,proto-Zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#monism,monism,Monist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#pentecostalism,Pentecostalism,Pentecostal Evangelists,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#asceticism,asceticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#fifthMonarchists,Fifth Monarchists,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#vitalism,vitalism,vitalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#wesleyanism,Wesleyanism,Wesleyan,Wesleyan Methodist,Wesleyan Independent,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#islam,Islamism,Islamic,Mahometans,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#cartesianism,Cartesianism,Cartesian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#reincarnation,reincarnation,reincarnationist,believer in reincarnation,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#easternReligions,eastern religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#socialGospel,Social Gospel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#swedenborgianism,Swedenborgianism,New Church,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#baptistChristianity,Baptist Christianity,Baptist Church,Particular Baptist,Baptist,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#faithHealing,faith healing,faith-healing,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#evangelicalism,Evangelicalism,Evangelicism,Evangelical Christian,Evangelical,Evangelical Church,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#abrahamicReligions,Abrahamic religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#unitarianism,Unitarianism,active unitarian,unitarianMovement,Unitarian,Unitarian Church,Unitarian Movement,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
