RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/san,sanskrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/spa,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/tha,thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/ukr,Ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/urdu,hindustani,Urdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/wel,welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,AT,austrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,AT-9,viennese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,BG,bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,BE,Belgian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,BR,Brazilian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,CH,swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,CU,cuban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,DE,german,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,DK,danish,denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,ES,spanish,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,FR,french,french extraction,french mother,half french,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,FR-COR,corsican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB-EDH,edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB-ENG,english,englishwoman,england,english born,english father,half english,northern english,anglo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB-NIR,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GB-WLS,welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,GH,ghanaian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,IT,italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,JM,jamaican,jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,LV,latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,NL,netherlands,the netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,PK,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,PE,peruvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,PL,polish,pollish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,PT,portuguese,portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,RO,romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,SE,swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,TR,turkish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,UA,ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,US,american,usa,united states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,AU,australian,australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,CA,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,CN,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,DE,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,DK,danish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,DZ,algerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,anglo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,ES,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,IT,italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,FR,french,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,MX,Mexico,Mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GB,british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GB-NIR,northern irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,GY,guyanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,HU,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,IE,irish,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,IN,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,IT-GE,genoese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,JM,jamaican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,PK,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,KE,kenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,NG,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,NZ,new zealander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,RU,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,US,american,america,usa,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,ZA,south african,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/11609047,Lancastrian,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2186224,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2510769,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2782113,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2635167,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2634895,Wales,Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2638010,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2638360,Scotland,Scottish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2641364,Northern Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2652355,Cornish,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2661886,Sweden,Swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2750405,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2921044,Germany,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/2963597,Ireland,Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/3017382,France,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/3077311,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,USA,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6255148,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6269131,England,English,north of England,northern English,London,Londoner,northern england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/357994,Egypt,Egyptian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/3489940,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6255146,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/953987,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6252001,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/5128581,New Yorker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/4662168,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/4736286,Texas,Texan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/6951102,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/3164603,Venice,Venetian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/7729891,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/8502102,New England,New Englander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://sws.geonames.org/8581589,Yorkshirewoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/300008880,"Prairies,Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7000198,India,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7004550,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7017283,Glaswegians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.getty.edu/tgn/7032932,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#mixedRaceColour,mixed-race,racially mixed,mixed,"mixed white and black (or, in her own word, colored)",mixed-blood,coloured (mixed-race),red mulatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#anglo-IrishRaceColour,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#indianRaceColour,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#jewishRaceColour,Jewish,jew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#indigenousPeoplesOfAmericasRaceColour,Indigenous (of the Americas),Native American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#whiteRaceColour,white,presumably white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#creoleRaceColour,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#scottishRaceColour,Scottish,Scotch,Scots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#eurasianRaceColour,eurasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#blackRaceColour,black,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#asianRaceColour,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#afro-CaribbeanRaceColour,Afro-Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#englishRaceColour,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#RaceColour,http://vocab.lincsproject.ca/cwrc#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#slave-forced-labourer,slave or forced labourer,serfs,serf,bonded labourer,slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#nobility,nobility,"royal, but not expected to become queen",royalty,royal descent,royal,NOBILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#gentry,gentry,GENTRY,gentility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#brahmin,Brahmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#workingClass,working class,working woman,rural working class parents,urban working class,working classes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#shopkeepers,shopkeepers,SHOPKEEPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#upper-middleClass,upper-middle class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#bohemianism,Bohemianism,bohemian with upper-class connections,"alternative society of young artists, dropouts, and nonconformists",classlessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#managerial,managerial,MANAGERIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
