ORLANDO TERM,Possible URI,Possible URI #2
art criticism,https://id.linscproject.ca/vocabularies/genre#artCriticism
ARTCRITICISM,https://id.linscproject.ca/vocabularies/genre#artCriticism
artist's book,https://id.linscproject.ca/vocabularies/genre#artistsBook
atlas,https://id.linscproject.ca/vocabularies/genre#atlas
Auditory Medium,https://id.linscproject.ca/vocabularies/genre#AuditoryMedium
Autobiographical Genre,https://id.linscproject.ca/vocabularies/genre#AutobiographicalGenre
autobiography,https://id.linscproject.ca/vocabularies/genre#autobiography
ballad,https://id.linscproject.ca/vocabularies/genre#ballad
ballad opera,https://id.linscproject.ca/vocabularies/genre#balladOpera
ballade,https://id.linscproject.ca/vocabularies/genre#ballade
BALLADOPERA,https://id.linscproject.ca/vocabularies/genre#balladOpera
ballet,https://id.linscproject.ca/vocabularies/genre#ballet
bergamasque,https://id.linscproject.ca/vocabularies/genre#bergamasque
bestiary,https://id.linscproject.ca/vocabularies/genre#bestiary
biblical paraphrase,https://id.linscproject.ca/vocabularies/genre#biblicalParaphrase
BIBLICALPARAPHRASE,https://id.linscproject.ca/vocabularies/genre#biblicalParaphrase
bibliographic record,https://id.linscproject.ca/vocabularies/genre#bibliographicRecord
bibliography,https://id.linscproject.ca/vocabularies/genre#bibliography
bildungsroman,https://id.linscproject.ca/vocabularies/genre#bildungsroman
biographical dictionary,https://id.linscproject.ca/vocabularies/genre#biographicalDictionary
BIOGRAPHICALDICTIONARY,https://id.linscproject.ca/vocabularies/genre#biographicalDictionary
biography,https://id.linscproject.ca/vocabularies/genre#biography
bisexual fiction,https://id.linscproject.ca/vocabularies/genre#bisexualFiction
BISEXUALFICTION,https://id.linscproject.ca/vocabularies/genre#bisexualFiction
black comedy,https://id.linscproject.ca/vocabularies/genre#blackComedy
BLACKCOMEDY,https://id.linscproject.ca/vocabularies/genre#blackComedy
book,https://id.linscproject.ca/vocabularies/genre#book
book series,https://id.linscproject.ca/vocabularies/genre#bookSeries
born digital,https://id.linscproject.ca/vocabularies/genre#bornDigital
bouts-rimés,https://id.linscproject.ca/vocabularies/genre#boutsRimes
BOUTSRIMES,https://id.linscproject.ca/vocabularies/genre#boutsRimes
broadside,https://id.linscproject.ca/vocabularies/genre#broadside
burletta,https://id.linscproject.ca/vocabularies/genre#burletta
business,https://id.linscproject.ca/vocabularies/genre#business
cabaret,https://id.linscproject.ca/vocabularies/genre#cabaret
calendar,https://id.linscproject.ca/vocabularies/genre#calendar
Calendar Form,https://id.linscproject.ca/vocabularies/genre#CalendarForm
camp,https://id.linscproject.ca/vocabularies/genre#camp
captivity narrative,https://id.linscproject.ca/vocabularies/genre#captivityNarrative
CAPTIVITYNARRATIVE,https://id.linscproject.ca/vocabularies/genre#captivityNarrative
cartographic,https://id.linscproject.ca/vocabularies/genre#CartographicForm
Cartographic Form,https://id.linscproject.ca/vocabularies/genre#CartographicForm
cartographic materials,https://id.linscproject.ca/vocabularies/genre#cartographicMaterials
catalog,https://id.linscproject.ca/vocabularies/genre#catalogue
catalogue,https://id.linscproject.ca/vocabularies/genre#catalogue
Catalogue Form,https://id.linscproject.ca/vocabularies/genre#CatalogueForm
catechism,https://id.linscproject.ca/vocabularies/genre#catechism
cautionary tale,https://id.linscproject.ca/vocabularies/genre#cautionaryTale
chapbook,https://id.linscproject.ca/vocabularies/genre#chapbook
chapter,https://id.linscproject.ca/vocabularies/genre#chapter
CHARACTER,https://id.linscproject.ca/vocabularies/genre#characterSketch
character sketch,https://id.linscproject.ca/vocabularies/genre#characterSketch
charade,https://id.linscproject.ca/vocabularies/genre#charade
children's book,https://id.linscproject.ca/vocabularies/genre#childrensLiterature
childrens literature,https://id.linscproject.ca/vocabularies/genre#childrensLiterature
Childrens Literature Genre,https://id.linscproject.ca/vocabularies/genre#ChildrensLiteratureGenre
CHILDRENSLITERATURE,https://id.linscproject.ca/vocabularies/genre#childrensLiterature
chronology,https://id.linscproject.ca/vocabularies/genre#chronology
clerihew,https://id.linscproject.ca/vocabularies/genre#clerihew
closet drama,https://id.linscproject.ca/vocabularies/genre#closetDrama
CLOSETDRAMA,https://id.linscproject.ca/vocabularies/genre#closetDrama
collection,https://id.linscproject.ca/vocabularies/genre#collection
Collection Form,https://id.linscproject.ca/vocabularies/genre#CollectionForm
collective creation,https://id.linscproject.ca/vocabularies/genre#collectiveCreation
colouring book,https://id.linscproject.ca/vocabularies/genre#colouringBook
COLOURINGBOOK,https://id.linscproject.ca/vocabularies/genre#colouringBook
column,https://id.linscproject.ca/vocabularies/genre#column
Comedic Genre,https://id.linscproject.ca/vocabularies/genre#ComedicGenre
comedy,https://id.linscproject.ca/vocabularies/genre#comedy
comedy of humours,https://id.linscproject.ca/vocabularies/genre#comedyOfHumours
comedy of intrigue,https://id.linscproject.ca/vocabularies/genre#comedyOfIntrigue
comedy of manners,https://id.linscproject.ca/vocabularies/genre#comedyOfManners
comedy of menace,https://id.linscproject.ca/vocabularies/genre#comedyOfMenace
COMEDYOFHUMOURS,https://id.linscproject.ca/vocabularies/genre#comedyOfHumours
COMEDYOFINTRIGUE,https://id.linscproject.ca/vocabularies/genre#comedyOfIntrigue
COMEDYOFMANNERS,https://id.linscproject.ca/vocabularies/genre#comedyOfManners
COMEDYOFMENACE,https://id.linscproject.ca/vocabularies/genre#comedyOfMenace
comic,https://id.linscproject.ca/vocabularies/genre#comicbook
comicbook,https://id.linscproject.ca/vocabularies/genre#comicbook
coming out,https://id.linscproject.ca/vocabularies/genre#comingOut
COMINGOUT,https://id.linscproject.ca/vocabularies/genre#comingOut
commentary,https://id.linscproject.ca/vocabularies/genre#commentary
commonplace book,https://id.linscproject.ca/vocabularies/genre#commonplaceBook
COMMONPLACEBOOK,https://id.linscproject.ca/vocabularies/genre#commonplaceBook
companion,https://id.linscproject.ca/vocabularies/genre#manual
computer program,https://id.linscproject.ca/vocabularies/genre#computerProgram
COMPUTERPROGRAM,https://id.linscproject.ca/vocabularies/genre#computerProgram
condition of england novel,https://id.linscproject.ca/vocabularies/genre#conditionOfEnglandNovel
CONDITIONOFENGLANDNOVEL,https://id.linscproject.ca/vocabularies/genre#conditionOfEnglandNovel
conduct literature,https://id.linscproject.ca/vocabularies/genre#conductLiterature
CONDUCTLITERATURE,https://id.linscproject.ca/vocabularies/genre#conductLiterature
conversion narrative,https://id.linscproject.ca/vocabularies/genre#conversionNarrative
cookbook,https://id.linscproject.ca/vocabularies/genre#cookbook
correspondence,https://id.linscproject.ca/vocabularies/genre#letter
costume drama,https://id.linscproject.ca/vocabularies/genre#costumeDrama
courtship fiction,https://id.linscproject.ca/vocabularies/genre#courtshipFiction
COURTSHIPFICTION,https://id.linscproject.ca/vocabularies/genre#courtshipFiction
criminology,https://id.linscproject.ca/vocabularies/genre#criminology
criticism,https://id.linscproject.ca/vocabularies/genre#criticism
dance,https://id.linscproject.ca/vocabularies/genre#dance
dedication,https://id.linscproject.ca/vocabularies/genre#dedication
detective,https://id.linscproject.ca/vocabularies/genre#detective
detective novel,https://id.linscproject.ca/vocabularies/genre#detective
devotional,https://id.linscproject.ca/vocabularies/genre#devotional
dialogue of the dead,https://id.linscproject.ca/vocabularies/genre#dialogueOfTheDead
dialogue or debate,https://id.linscproject.ca/vocabularies/genre#dialogueOrDebate
Dialogue Or Debate Genre,https://id.linscproject.ca/vocabularies/genre#DialogueOrDebateGenre
DIALOGUEOFTHEDEAD,https://id.linscproject.ca/vocabularies/genre#dialogueOfTheDead
DIALOGUEORDEBATE,https://id.linscproject.ca/vocabularies/genre#dialogueOrDebate
diary,https://id.linscproject.ca/vocabularies/genre#diary
diaspora,https://id.linscproject.ca/vocabularies/genre#diasporic
diasporic,https://id.linscproject.ca/vocabularies/genre#diasporic
dictionary,https://id.linscproject.ca/vocabularies/genre#dictionary
didactic,https://id.linscproject.ca/vocabularies/genre#didactic
Didactic Genre,https://id.linscproject.ca/vocabularies/genre#DidacticGenre
digital,https://id.linscproject.ca/vocabularies/genre#digital
Digital Medium,https://id.linscproject.ca/vocabularies/genre#DigitalMedium
directory,https://id.linscproject.ca/vocabularies/genre#directory
dissertation,https://id.linscproject.ca/vocabularies/genre#dissertation
document,https://id.linscproject.ca/vocabularies/genre#document
documentary,https://id.linscproject.ca/vocabularies/genre#documentary
domestic,https://id.linscproject.ca/vocabularies/genre#domestic
drama,https://id.linscproject.ca/vocabularies/genre#drama
Dramatic Genre,https://id.linscproject.ca/vocabularies/genre#DramaticGenre
dramatic monologue,https://id.linscproject.ca/vocabularies/genre#dramaticMonologue
DRAMATICMONOLOGUE,https://id.linscproject.ca/vocabularies/genre#dramaticMonologue
drawing,https://id.linscproject.ca/vocabularies/genre#drawing
dream vision,https://id.linscproject.ca/vocabularies/genre#dreamVision
DREAMVISION,https://id.linscproject.ca/vocabularies/genre#dreamVision
dub,https://id.linscproject.ca/vocabularies/genre#dub
dystopia,https://id.linscproject.ca/vocabularies/genre#dystopia
eclogue,https://id.linscproject.ca/vocabularies/genre#eclogue
EDITING,https://id.linscproject.ca/vocabularies/genre#editorialWork
editorial work,https://id.linscproject.ca/vocabularies/genre#editorialWork
elegy,https://id.linscproject.ca/vocabularies/genre#elegy
Embedded/Partial Work,https://id.linscproject.ca/vocabularies/genre#EmbeddedWork
encyclopaedia,https://id.linscproject.ca/vocabularies/genre#encyclopaedia
environmental,https://id.linscproject.ca/vocabularies/genre#environmental
ephemera,https://id.linscproject.ca/vocabularies/genre#ephemera
epic,https://id.linscproject.ca/vocabularies/genre#epic
epic theatre,https://id.linscproject.ca/vocabularies/genre#epicTheatre
EPICTHEATRE,https://id.linscproject.ca/vocabularies/genre#epicTheatre
epigram,https://id.linscproject.ca/vocabularies/genre#epigram
epilogue,https://id.linscproject.ca/vocabularies/genre#epilogue
episodic literature,https://id.linscproject.ca/vocabularies/genre#episodicLiterature
EPISODICLITERATURE,https://id.linscproject.ca/vocabularies/genre#episodicLiterature
epistle,https://id.linscproject.ca/vocabularies/genre#epistle
epistolary,https://id.linscproject.ca/vocabularies/genre#epistolary
Epistolary Genre,https://id.linscproject.ca/vocabularies/genre#EpistolaryGenre
epitaph,https://id.linscproject.ca/vocabularies/genre#epitaph
epithalamium,https://id.linscproject.ca/vocabularies/genre#epithalamium
epyllion,https://id.linscproject.ca/vocabularies/genre#epyllion
erotica,https://id.linscproject.ca/vocabularies/genre#erotica
erotica or pornography,https://id.linscproject.ca/vocabularies/genre#eroticaOrPornography
EROTICAPORNOGRAPHY,https://id.linscproject.ca/vocabularies/genre#eroticaOrPornography
essais,https://id.linscproject.ca/vocabularies/genre#InformationalGenre
essay,https://id.linscproject.ca/vocabularies/genre#essay
eulogy,https://id.linscproject.ca/vocabularies/genre#eulogy
exhibition catalogue,https://id.linscproject.ca/vocabularies/genre#exhibitionCatalogue
EXHIBITIONCATALOGUE,https://id.linscproject.ca/vocabularies/genre#exhibitionCatalogue
exploration,https://id.linscproject.ca/vocabularies/genre#exploration
EXPRESSIONISTWRITING,
eye-witness,https://id.linscproject.ca/vocabularies/genre#eyeWitness
fable,https://id.linscproject.ca/vocabularies/genre#fable
fabliau,https://id.linscproject.ca/vocabularies/genre#fabliau
fairytale,https://id.linscproject.ca/vocabularies/genre#fairytale
fantasy,https://id.linscproject.ca/vocabularies/genre#fantasy
farce,https://id.linscproject.ca/vocabularies/genre#farce
fascicle,https://id.linscproject.ca/vocabularies/genre#fascicle
feminist,https://id.linscproject.ca/vocabularies/genre#feminist
Feminist Genre,https://id.linscproject.ca/vocabularies/genre#FeministGenre
feminist theory,https://id.linscproject.ca/vocabularies/genre#feministTheory
FEMINISTTHEORY,https://id.linscproject.ca/vocabularies/genre#feministTheory
fiction,https://id.linscproject.ca/vocabularies/genre#fiction
Fictional Genre,https://id.linscproject.ca/vocabularies/genre#FictionalGenre
film,https://id.linscproject.ca/vocabularies/genre#film
film script,https://id.linscproject.ca/vocabularies/genre#filmScript
film tv script,https://id.linscproject.ca/vocabularies/genre#filmTvScript
FILMTVSCRIPT,https://id.linscproject.ca/vocabularies/genre#filmTvScript
folk song,https://id.linscproject.ca/vocabularies/genre#folkSong
folk tale,https://id.linscproject.ca/vocabularies/genre#folkTale
FOLKSONG,https://id.linscproject.ca/vocabularies/genre#folkSong
folktale,https://id.linscproject.ca/vocabularies/genre#legend
Form Genre,https://id.linscproject.ca/vocabularies/genre#Form
form of,https://id.linscproject.ca/vocabularies/genre#formOf
free verse,https://id.linscproject.ca/vocabularies/genre#freeVerse
gardening,https://id.linscproject.ca/vocabularies/genre#gardening
GARDENINGBOOK,https://id.linscproject.ca/vocabularies/genre#gardening
genealogy,https://id.linscproject.ca/vocabularies/genre#genealogy
georgic,https://id.linscproject.ca/vocabularies/genre#georgic
ghost story,https://id.linscproject.ca/vocabularies/genre#ghostStory
GHOSTSTORY,https://id.linscproject.ca/vocabularies/genre#ghostStory
giftbook,https://id.linscproject.ca/vocabularies/genre#giftbook
gothic,https://id.linscproject.ca/vocabularies/genre#gothic
government report,https://id.linscproject.ca/vocabularies/genre#governmentReport
GOVERNMENTREPORT,https://id.linscproject.ca/vocabularies/genre#governmentReport
grammar,https://id.linscproject.ca/vocabularies/genre#grammar
graphic novel,https://id.linscproject.ca/vocabularies/genre#graphicNovel
graveyard poetry,https://id.linscproject.ca/vocabularies/genre#graveyardPoetry
GRAVEYARDPOETRY,https://id.linscproject.ca/vocabularies/genre#graveyardPoetry
guerilla theatre,https://id.linscproject.ca/vocabularies/genre#guerillaTheatre
GUERILLATHEATRE,https://id.linscproject.ca/vocabularies/genre#guerillaTheatre
guidebook,https://id.linscproject.ca/vocabularies/genre#guidebook
hagiography,https://id.linscproject.ca/vocabularies/genre#hagiography
haiku,https://id.linscproject.ca/vocabularies/genre#haiku
harlequinade,https://id.linscproject.ca/vocabularies/genre#harlequinade
has form,https://id.linscproject.ca/vocabularies/genre#hasForm
has genre,https://id.linscproject.ca/vocabularies/genre#hasGenre
heroic,https://id.linscproject.ca/vocabularies/genre#heroic
HISTORICAL,https://id.linscproject.ca/vocabularies/genre#historicalWriting
Historical Genre,https://id.linscproject.ca/vocabularies/genre#HistoricalGenre
historical overview,https://id.linscproject.ca/vocabularies/genre#historicalOverview
historical writing,https://id.linscproject.ca/vocabularies/genre#historicalWriting
history,https://id.linscproject.ca/vocabularies/genre#history
hymn,https://id.linscproject.ca/vocabularies/genre#hymn
illustrated,https://id.linscproject.ca/vocabularies/genre#illustrated
Illustrated Form,https://id.linscproject.ca/vocabularies/genre#IllustratedForm
imitation,https://id.linscproject.ca/vocabularies/genre#imitation
immigration writing,https://id.linscproject.ca/vocabularies/genre#migration
improvisation,https://id.linscproject.ca/vocabularies/genre#improvisation
index,https://id.linscproject.ca/vocabularies/genre#index
industrial novel,https://id.linscproject.ca/vocabularies/genre#industrialNovel
INDUSTRIALNOVEL,https://id.linscproject.ca/vocabularies/genre#industrialNovel
Informational Genre,https://id.linscproject.ca/vocabularies/genre#InformationalGenre
informational writing,https://id.linscproject.ca/vocabularies/genre#informationalWriting
instructional text,https://id.linscproject.ca/vocabularies/genre#instructionalText
Intertextual Genre,https://id.linscproject.ca/vocabularies/genre#IntertextualGenre
interview,https://id.linscproject.ca/vocabularies/genre#interview
introduction,https://id.linscproject.ca/vocabularies/genre#introduction
journal,https://id.linscproject.ca/vocabularies/genre#journal
Journal Form,https://id.linscproject.ca/vocabularies/genre#JournalForm
journalism,https://id.linscproject.ca/vocabularies/genre#journalism
journalism and writings,https://id.linscproject.ca/vocabularies/genre#journalism
Journalistic Genre,https://id.linscproject.ca/vocabularies/genre#JournalisticGenre
juvenile,https://id.linscproject.ca/vocabularies/genre#juvenile
juvenilia,https://id.linscproject.ca/vocabularies/genre#juvenilia
kitchen sink drama,https://id.linscproject.ca/vocabularies/genre#kitchenSinkDrama
KITCHENSINKDRAMA,https://id.linscproject.ca/vocabularies/genre#kitchenSinkDrama
KUNSTLERROMAN,https://id.linscproject.ca/vocabularies/genre#kunstlerroman
lais,https://id.linscproject.ca/vocabularies/genre#lais
lampoon,https://id.linscproject.ca/vocabularies/genre#lampoon
lecture,https://id.linscproject.ca/vocabularies/genre#lecture
legal writing,https://id.linscproject.ca/vocabularies/genre#legalWriting
LEGALWRITING,https://id.linscproject.ca/vocabularies/genre#legalWriting
legend,https://id.linscproject.ca/vocabularies/genre#legend
legend folktale,https://id.linscproject.ca/vocabularies/genre#legendFolktale
LEGENDFOLKTALE,https://id.linscproject.ca/vocabularies/genre#legendFolktale
lesbian,https://id.linscproject.ca/vocabularies/genre#lesbian
lesbianWriting,https://id.linscproject.ca/vocabularies/genre#lesbian
letter,https://id.linscproject.ca/vocabularies/genre#letter
letters from the dead to the living,https://id.linscproject.ca/vocabularies/genre#lettersFromTheDeadToTheLiving
LETTERSFROMTHEDEADTOTHELIVING,https://id.linscproject.ca/vocabularies/genre#lettersFromTheDeadToTheLiving
lgbtq,https://id.linscproject.ca/vocabularies/genre#lgbtq
LGBTQ+Genre,https://id.linscproject.ca/vocabularies/genre#LGBTQPlusGenre
libretto,https://id.linscproject.ca/vocabularies/genre#libretto
life writing,https://id.linscproject.ca/vocabularies/genre#lifeWriting
Life Writing Genre,https://id.linscproject.ca/vocabularies/genre#LifeWritingGenre
literary criticism,https://id.linscproject.ca/vocabularies/genre#literaryCriticism
Literary Genre,https://id.linscproject.ca/vocabularies/genre#LiteraryGenre
literary romance,https://id.linscproject.ca/vocabularies/genre#romance
LITERARYCRITICISM,https://id.linscproject.ca/vocabularies/genre#literaryCriticism
liturgy,https://id.linscproject.ca/vocabularies/genre#liturgy
local history,https://id.linscproject.ca/vocabularies/genre#localHistory
long poem,https://id.linscproject.ca/vocabularies/genre#longPoem
loose-leaf,https://id.linscproject.ca/vocabularies/genre#looseLeaf
love,https://id.linscproject.ca/vocabularies/genre#love
lullaby,https://id.linscproject.ca/vocabularies/genre#lullaby
lyric,https://id.linscproject.ca/vocabularies/genre#lyric
ma research paper,https://id.linscproject.ca/vocabularies/genre#maResearchPaper
ma thesis,https://id.linscproject.ca/vocabularies/genre#maThesis
magic realist,https://id.linscproject.ca/vocabularies/genre#magicRealist
MAGICREALIST,https://id.linscproject.ca/vocabularies/genre#magicRealist
manifesto,https://id.linscproject.ca/vocabularies/genre#manifesto
manual,https://id.linscproject.ca/vocabularies/genre#manual
manuscript,https://id.linscproject.ca/vocabularies/genre#manuscript
map,https://id.linscproject.ca/vocabularies/genre#map
masque,https://id.linscproject.ca/vocabularies/genre#masque
medical writing,https://id.linscproject.ca/vocabularies/genre#medicalWriting
MEDICALWRITING,https://id.linscproject.ca/vocabularies/genre#medicalWriting
Medium,https://id.linscproject.ca/vocabularies/genre#Medium
melodrama,https://id.linscproject.ca/vocabularies/genre#melodrama
memoir,https://id.linscproject.ca/vocabularies/genre#memoir
microfilm,https://id.linscproject.ca/vocabularies/genre#microform
microform,https://id.linscproject.ca/vocabularies/genre#microform
migration,https://id.linscproject.ca/vocabularies/genre#migration
military,https://id.linscproject.ca/vocabularies/genre#military
mimeograph,https://id.linscproject.ca/vocabularies/genre#mimeograph
mixed materials,https://id.linscproject.ca/vocabularies/genre#mixedMaterials
mixed media,https://id.linscproject.ca/vocabularies/genre#multimedia
MIXEDMEDIA,https://id.linscproject.ca/vocabularies/genre#multimedia
mock forms,https://id.linscproject.ca/vocabularies/genre#mockForms
MOCKFORMS,https://id.linscproject.ca/vocabularies/genre#mockForms
monologue,https://id.linscproject.ca/vocabularies/genre#monologue
morality or mystery play,https://id.linscproject.ca/vocabularies/genre#moralityOrMysteryPlay
MORALITYMYSTERYPLAY,https://id.linscproject.ca/vocabularies/genre#moralityOrMysteryPlay
Moving Medium,https://id.linscproject.ca/vocabularies/genre#MovingMedium
multimedia,https://id.linscproject.ca/vocabularies/genre#multimedia
music,https://id.linscproject.ca/vocabularies/genre#music
Musical Genre,https://id.linscproject.ca/vocabularies/genre#MusicalGenre
Musical Notation Form,https://id.linscproject.ca/vocabularies/genre#MusicalNotationForm
musical score,https://id.linscproject.ca/vocabularies/genre#notatedMusic
musical verse,https://id.linscproject.ca/vocabularies/genre#musicalWriting
musical writing,https://id.linscproject.ca/vocabularies/genre#musicalWriting
musicology,https://id.linscproject.ca/vocabularies/genre#musicology
mystery,https://id.linscproject.ca/vocabularies/genre#mystery
Mystery Genre,https://id.linscproject.ca/vocabularies/genre#MysteryGenre
myth,https://id.linscproject.ca/vocabularies/genre#myth
Narrative Genre,https://id.linscproject.ca/vocabularies/genre#NarrativeGenre
narrative poetry,https://id.linscproject.ca/vocabularies/genre#narrativePoetry
NARRATIVEPOETRY,https://id.linscproject.ca/vocabularies/genre#narrativePoetry
national tale,https://id.linscproject.ca/vocabularies/genre#nationalTale
nationalist,https://id.linscproject.ca/vocabularies/genre#nationalist
NATIONALTALE,https://id.linscproject.ca/vocabularies/genre#nationalTale
newspaper,https://id.linscproject.ca/vocabularies/genre#newspaper
notated music,https://id.linscproject.ca/vocabularies/genre#notatedMusic
notebook,https://id.linscproject.ca/vocabularies/genre#notebook
novel,https://id.linscproject.ca/vocabularies/genre#novel
novel of sensibility,https://id.linscproject.ca/vocabularies/genre#novelOfSensibility
novelette,https://id.linscproject.ca/vocabularies/genre#novella
Novelistic Genre,https://id.linscproject.ca/vocabularies/genre#NovelisticGenre
novella,https://id.linscproject.ca/vocabularies/genre#novella
nursery rhyme,https://id.linscproject.ca/vocabularies/genre#nurseryRhyme
NURSERYRHYME,https://id.linscproject.ca/vocabularies/genre#nurseryRhyme
obituary,https://id.linscproject.ca/vocabularies/genre#obituary
occasional poetry,https://id.linscproject.ca/vocabularies/genre#occasionalPoetry
OCCASIONALPOETRY,https://id.linscproject.ca/vocabularies/genre#occasionalPoetry
ode,https://id.linscproject.ca/vocabularies/genre#ode
offprint,https://id.linscproject.ca/vocabularies/genre#offprint
one-act-play,https://id.linscproject.ca/vocabularies/genre#oneActPlay
ONEACTPLAY,https://id.linscproject.ca/vocabularies/genre#oneActPlay
opera,https://id.linscproject.ca/vocabularies/genre#opera
Opera Genre,https://id.linscproject.ca/vocabularies/genre#OperaGenre
oral history,https://id.linscproject.ca/vocabularies/genre#oralHistory
oratorio,https://id.linscproject.ca/vocabularies/genre#oratorio
organizational history,https://id.linscproject.ca/vocabularies/genre#history
ORIENTAL,https://id.linscproject.ca/vocabularies/genre#orientalist
orientalist,https://id.linscproject.ca/vocabularies/genre#orientalist
pageant,https://id.linscproject.ca/vocabularies/genre#pageant
painting,https://id.linscproject.ca/vocabularies/genre#painting
pamphlet,https://id.linscproject.ca/vocabularies/genre#pamphlet
panegyric,https://id.linscproject.ca/vocabularies/genre#panegyric
pantomime,https://id.linscproject.ca/vocabularies/genre#pantomime
parable,https://id.linscproject.ca/vocabularies/genre#parable
paranormal,https://id.linscproject.ca/vocabularies/genre#paranormal
paratext,https://id.linscproject.ca/vocabularies/genre#paratext
PARATEXTS,https://id.linscproject.ca/vocabularies/genre#paratext
PARLIAMENTARYREPORT,https://id.linscproject.ca/vocabularies/genre#governmentReport
parody,https://id.linscproject.ca/vocabularies/genre#parody
part/excerpt,https://id.linscproject.ca/vocabularies/genre#partExcerpt
passion play,https://id.linscproject.ca/vocabularies/genre#passionPlay
pastoral,https://id.linscproject.ca/vocabularies/genre#pastoral
Pedagogical Genre,https://id.linscproject.ca/vocabularies/genre#PedagogicalGenre
pedagogy,https://id.linscproject.ca/vocabularies/genre#pedagogy
performance,https://id.linscproject.ca/vocabularies/genre#performance
Performance Medium,https://id.linscproject.ca/vocabularies/genre#PerformanceMedium
performance poetry,https://id.linscproject.ca/vocabularies/genre#performancePoetry
PERFORMANCEPOETRY,https://id.linscproject.ca/vocabularies/genre#performancePoetry
periodical,https://id.linscproject.ca/vocabularies/genre#SerialForm
periodical feature,https://id.linscproject.ca/vocabularies/genre#periodicalFeature
petition,https://id.linscproject.ca/vocabularies/genre#petition
phd thesis,https://id.linscproject.ca/vocabularies/genre#phdThesis
philosophical,https://id.linscproject.ca/vocabularies/genre#philosophical
Philosophical Genre,https://id.linscproject.ca/vocabularies/genre#PhilosophicalGenre
philosophy,https://id.linscproject.ca/vocabularies/genre#philosophy
photo essay,https://id.linscproject.ca/vocabularies/genre#photoEssay
photo opy,https://id.linscproject.ca/vocabularies/genre#photocopy
photograph,https://id.linscproject.ca/vocabularies/genre#photograph
physical theatre,https://id.linscproject.ca/vocabularies/genre#physicalTheatre
picaresque,https://id.linscproject.ca/vocabularies/genre#picaresque
picture book,https://id.linscproject.ca/vocabularies/genre#illustrated
pindaric,https://id.linscproject.ca/vocabularies/genre#pindaric
play,https://id.linscproject.ca/vocabularies/genre#drama
play script,https://id.linscproject.ca/vocabularies/genre#playScript
poetic drama,https://id.linscproject.ca/vocabularies/genre#poeticDrama
Poetic Genre,https://id.linscproject.ca/vocabularies/genre#PoeticGenre
poetry,https://id.linscproject.ca/vocabularies/genre#poetry
polemic,https://id.linscproject.ca/vocabularies/genre#polemic
Political Genre,https://id.linscproject.ca/vocabularies/genre#PoliticalGenre
political Statement,https://id.linscproject.ca/vocabularies/genre#politicalStatement
political writing,https://id.linscproject.ca/vocabularies/genre#politicalWriting
POLITICALWRITING,https://id.linscproject.ca/vocabularies/genre#politicalWriting
popular,https://id.linscproject.ca/vocabularies/genre#popular
pornography,https://id.linscproject.ca/vocabularies/genre#pornography
prayer,https://id.linscproject.ca/vocabularies/genre#prayer
pre-school,https://id.linscproject.ca/vocabularies/genre#preSchool
prefatory piece,https://id.linscproject.ca/vocabularies/genre#prefatoryPiece
