ORLANDO TERM,Possible URI,Possible URI #2
Satirical Genre,http://id.lincsproject.ca/genre/SatiricalGenre
Scholarly Genre,http://id.lincsproject.ca/genre/ScholarlyGenre
Script Form,http://id.lincsproject.ca/genre/ScriptForm
Serial Form,http://id.lincsproject.ca/genre/SerialForm
Series Form,http://id.lincsproject.ca/genre/SeriesForm
Social Science Genre,http://id.lincsproject.ca/genre/SocialScienceGenre
Song Genre,http://id.lincsproject.ca/genre/SongGenre
Sound Recording Medium,http://id.lincsproject.ca/genre/SoundRecordingMedium
Standalone Work/Book,http://id.lincsproject.ca/genre/StandaloneWork
Still Image Medium,http://id.lincsproject.ca/genre/StillImageMedium
Textual Medium,http://id.lincsproject.ca/genre/TextualMedium
Thematic Genre,http://id.lincsproject.ca/genre/ThematicGenre
Three-Dimensional Medium,http://id.lincsproject.ca/genre/ThreeDimensionalMedium
Visual Art Medium,http://id.lincsproject.ca/genre/VisualArtMedium
Visual Medium,http://id.lincsproject.ca/genre/VisualMedium
abridgement,http://id.lincsproject.ca/genre/abridgement
academic writing,http://id.lincsproject.ca/genre/scholarlyWriting
account book,http://id.lincsproject.ca/genre/accountBook
adaptation,http://id.lincsproject.ca/genre/adaptation
administrative decision,http://id.lincsproject.ca/genre/administrativeDecision
adventure writing,http://id.lincsproject.ca/genre/adventureWriting
advertisement,http://id.lincsproject.ca/genre/advertisement
advertising copy,http://id.lincsproject.ca/genre/AdvertisementForm
afterpiece,http://id.lincsproject.ca/genre/afterpiece
afterword,http://id.lincsproject.ca/genre/afterword
agitprop,http://id.lincsproject.ca/genre/agitprop
album,http://id.lincsproject.ca/genre/scrapbook
allegory,http://id.lincsproject.ca/genre/allegory
allégorie,http://id.lincsproject.ca/genre/allegory
almanac,http://id.lincsproject.ca/genre/almanac
alphabet,http://id.lincsproject.ca/genre/alphabet
amour,http://id.lincsproject.ca/genre/love
anacreontic,http://id.lincsproject.ca/genre/acrostic
anacreontic,http://id.lincsproject.ca/genre/anacreontic
anagram,http://id.lincsproject.ca/genre/anagram
anagramme,http://id.lincsproject.ca/genre/anagram
animal story,http://id.lincsproject.ca/genre/animalStory
animation,http://id.lincsproject.ca/genre/animation
annotation,http://id.lincsproject.ca/genre/annotation
announcement,http://id.lincsproject.ca/genre/announcement
answer,http://id.lincsproject.ca/genre/answer
anthem,http://id.lincsproject.ca/genre/anthem
anthologie,http://id.lincsproject.ca/genre/anthology
anthology,http://id.lincsproject.ca/genre/anthology
anti-romance,http://id.lincsproject.ca/genre/antiromance
aphorism,http://id.lincsproject.ca/genre/ProverbForm
aphorism,http://id.lincsproject.ca/genre/aphorism
aphorisme,http://id.lincsproject.ca/genre/aphorism
apologie,http://id.lincsproject.ca/genre/apology
apology,http://id.lincsproject.ca/genre/apology
appendix,http://id.lincsproject.ca/genre/appendix
architectural writing,http://id.lincsproject.ca/genre/architecturalWriting
architecture,http://id.lincsproject.ca/genre/architecturalWriting
archival material,http://id.lincsproject.ca/genre/archivalMaterial
art criticism,http://id.lincsproject.ca/genre/artCriticism
artist's book,http://id.lincsproject.ca/genre/artistsBook
atlas,http://id.lincsproject.ca/genre/atlas
autobiographie,http://id.lincsproject.ca/genre/autobiography
autobiography,http://id.lincsproject.ca/genre/autobiography
ballad opera ou opéra-ballade,http://id.lincsproject.ca/genre/balladOpera
ballad opera,http://id.lincsproject.ca/genre/balladOpera
ballad,http://id.lincsproject.ca/genre/ballad
ballade,http://id.lincsproject.ca/genre/ballad
ballade,http://id.lincsproject.ca/genre/ballade
ballet,http://id.lincsproject.ca/genre/ballet
bande dessinée,http://id.lincsproject.ca/genre/comicBook
bergamasque,http://id.lincsproject.ca/genre/bergamasque
bestiaire,http://id.lincsproject.ca/genre/bestiary
bestiary,http://id.lincsproject.ca/genre/bestiary
biblical paraphrase,http://id.lincsproject.ca/genre/biblicalParaphrase
bibliographic record,http://id.lincsproject.ca/genre/bibliographicRecord
bibliography,http://id.lincsproject.ca/genre/bibliography
bildungsroman,http://id.lincsproject.ca/genre/bildungsroman
biographical dictionary,http://id.lincsproject.ca/genre/biographicalDictionary
biographie ,http://id.lincsproject.ca/genre/biography
biography,http://id.lincsproject.ca/genre/biography
bisexual,http://id.lincsproject.ca/genre/bisexual
black comedy,http://id.lincsproject.ca/genre/blackComedy
book series,http://id.lincsproject.ca/genre/bookSeries
book,http://id.lincsproject.ca/genre/book
born digital,http://id.lincsproject.ca/genre/bornDigital
bout-rimé,http://id.lincsproject.ca/genre/boutsRimes
bouts-rimés,http://id.lincsproject.ca/genre/boutsRimes
broadside,http://id.lincsproject.ca/genre/broadside
burletta,http://id.lincsproject.ca/genre/burletta
business,http://id.lincsproject.ca/genre/business
cabaret,http://id.lincsproject.ca/genre/cabaret
calendar,http://id.lincsproject.ca/genre/calendar
camp,http://id.lincsproject.ca/genre/camp
captivity narrative,http://id.lincsproject.ca/genre/captivityNarrative
carnet de croquis,http://id.lincsproject.ca/genre/sketchBook
carnet ou journal,http://id.lincsproject.ca/genre/notebook
carte,http://id.lincsproject.ca/genre/map
cartographic materials,http://id.lincsproject.ca/genre/cartographicMaterials
cartographic,http://id.lincsproject.ca/genre/CartographicForm
catalogue d'exposition,http://id.lincsproject.ca/genre/exhibitionCatalogue
catalogue,http://id.lincsproject.ca/genre/catalogue
catechism,http://id.lincsproject.ca/genre/catechism
catéchisme,http://id.lincsproject.ca/genre/catechism
cautionary tale,http://id.lincsproject.ca/genre/cautionaryTale
chanson populaire,http://id.lincsproject.ca/genre/folkSong
chanson,http://id.lincsproject.ca/genre/song
chapbook,http://id.lincsproject.ca/genre/chapbook
chapter,http://id.lincsproject.ca/genre/chapter
character sketch,http://id.lincsproject.ca/genre/characterSketch
charade,http://id.lincsproject.ca/genre/charade
childrens literature,http://id.lincsproject.ca/genre/childrensLiterature
chronology,http://id.lincsproject.ca/genre/chronology
church order,http://id.lincsproject.ca/genre/churchOrder
clerihew,http://id.lincsproject.ca/genre/clerihew
closet drama,http://id.lincsproject.ca/genre/closetDrama
collection,http://id.lincsproject.ca/genre/collection
collective creation,http://id.lincsproject.ca/genre/collectiveCreation
colouring book,http://id.lincsproject.ca/genre/colouringBook
column,http://id.lincsproject.ca/genre/column
comedy of humours,http://id.lincsproject.ca/genre/comedyOfHumours
comedy of intrigue,http://id.lincsproject.ca/genre/comedyOfIntrigue
comedy of manners,http://id.lincsproject.ca/genre/comedyOfManners
comedy of menace,http://id.lincsproject.ca/genre/comedyOfMenace
comedy,http://id.lincsproject.ca/genre/comedy
comic book,http://id.lincsproject.ca/genre/comicBook
coming out,http://id.lincsproject.ca/genre/comingOut
commentary,http://id.lincsproject.ca/genre/commentary
commonplace book,http://id.lincsproject.ca/genre/commonplaceBook
companion,http://id.lincsproject.ca/genre/manual
computer program,http://id.lincsproject.ca/genre/computerProgram
comédie d'intrigue,http://id.lincsproject.ca/genre/comedyOfIntrigue
comédie de menace,http://id.lincsproject.ca/genre/comedyOfMenace
comédie,http://id.lincsproject.ca/genre/comedy
condition of england novel,http://id.lincsproject.ca/genre/conditionOfEnglandNovel
conduct literature,http://id.lincsproject.ca/genre/conductLiterature
conte de fées,http://id.lincsproject.ca/genre/fairytale
conversion narrative,http://id.lincsproject.ca/genre/conversionNarrative
cookbook,http://id.lincsproject.ca/genre/cookbook
correspondence,http://id.lincsproject.ca/genre/letter
costume drama,http://id.lincsproject.ca/genre/costumeDrama
court decision,http://id.lincsproject.ca/genre/courtDecision
courtship fiction,http://id.lincsproject.ca/genre/courtshipFiction
criminologie,http://id.lincsproject.ca/genre/criminology
criminology,http://id.lincsproject.ca/genre/criminology
criticism,http://id.lincsproject.ca/genre/criticism
critique d'art,http://id.lincsproject.ca/genre/artCriticism
critique littéraire,http://id.lincsproject.ca/genre/literaryCriticism
critique,http://id.lincsproject.ca/genre/review
croquis,http://id.lincsproject.ca/genre/sketch
dance,http://id.lincsproject.ca/genre/dance
dedication,http://id.lincsproject.ca/genre/dedication
detective,http://id.lincsproject.ca/genre/detective
devotional,http://id.lincsproject.ca/genre/devotional
dialogue des morts,http://id.lincsproject.ca/genre/dialogueOfTheDead
dialogue of the dead,http://id.lincsproject.ca/genre/dialogueOfTheDead
dialogue or debate,http://id.lincsproject.ca/genre/dialogueOrDebate
dialogue ou débat,http://id.lincsproject.ca/genre/dialogueOrDebate
diary,http://id.lincsproject.ca/genre/diary
diaspora,http://id.lincsproject.ca/genre/diasporic
diasporic,http://id.lincsproject.ca/genre/diasporic
dictionaire biographique,http://id.lincsproject.ca/genre/biographicalDictionary
dictionary,http://id.lincsproject.ca/genre/dictionary
dictionnaire,http://id.lincsproject.ca/genre/dictionary
didactic,http://id.lincsproject.ca/genre/didactic
digital,http://id.lincsproject.ca/genre/digital
directory,http://id.lincsproject.ca/genre/directory
discours,http://id.lincsproject.ca/genre/speech
dissertation,http://id.lincsproject.ca/genre/dissertation
document,http://id.lincsproject.ca/genre/document
documentaire,http://id.lincsproject.ca/genre/documentary
documentary,http://id.lincsproject.ca/genre/documentary
domestic,http://id.lincsproject.ca/genre/domestic
drama,http://id.lincsproject.ca/genre/drama
dramatic monologue,http://id.lincsproject.ca/genre/dramaticMonologue
drawing,http://id.lincsproject.ca/genre/drawing
dream vision,http://id.lincsproject.ca/genre/dreamVision
dub,http://id.lincsproject.ca/genre/dub
dystopia,http://id.lincsproject.ca/genre/dystopia
dystopie,http://id.lincsproject.ca/genre/dystopia
dédicace,http://id.lincsproject.ca/genre/dedication
eclogue,http://id.lincsproject.ca/genre/eclogue
editorial work,http://id.lincsproject.ca/genre/editorialWork
elegy,http://id.lincsproject.ca/genre/elegy
encyclopaedia,http://id.lincsproject.ca/genre/encyclopaedia
encyclopédie,http://id.lincsproject.ca/genre/encyclopaedia
environmental,http://id.lincsproject.ca/genre/environmental
ephemera,http://id.lincsproject.ca/genre/ephemera
epic theatre,http://id.lincsproject.ca/genre/epicTheatre
epic,http://id.lincsproject.ca/genre/epic
epigram,http://id.lincsproject.ca/genre/epigram
epilogue,http://id.lincsproject.ca/genre/epilogue
episodic literature,http://id.lincsproject.ca/genre/episodicLiterature
epistle,http://id.lincsproject.ca/genre/epistle
epistolary,http://id.lincsproject.ca/genre/epistolary
epitaph,http://id.lincsproject.ca/genre/epitaph
epithalamium,http://id.lincsproject.ca/genre/epithalamium
epyllion,http://id.lincsproject.ca/genre/epyllion
erotica or pornography,http://id.lincsproject.ca/genre/eroticaOrPornography
erotica,http://id.lincsproject.ca/genre/erotica
essai,http://id.lincsproject.ca/genre/essay
essais,http://id.lincsproject.ca/genre/InformationalGenre
essay,http://id.lincsproject.ca/genre/essay
eulogy,http://id.lincsproject.ca/genre/eulogy
exhibition catalogue,http://id.lincsproject.ca/genre/exhibitionCatalogue
exploration,http://id.lincsproject.ca/genre/exploration
eye-witness,http://id.lincsproject.ca/genre/eyeWitness
fable,http://id.lincsproject.ca/genre/fable
fabliau,http://id.lincsproject.ca/genre/fabliau
fairytale,http://id.lincsproject.ca/genre/fairytale
fantasy,http://id.lincsproject.ca/genre/fantasy
farce,http://id.lincsproject.ca/genre/farce
fascicle,http://id.lincsproject.ca/genre/fascicle
feminist theory,http://id.lincsproject.ca/genre/feministTheory
feminist,http://id.lincsproject.ca/genre/feminist
fiction scolaire,http://id.lincsproject.ca/genre/schoolFiction
fiction,http://id.lincsproject.ca/genre/fiction
film script,http://id.lincsproject.ca/genre/filmScript
film tv script,http://id.lincsproject.ca/genre/filmTvScript
film,http://id.lincsproject.ca/genre/film
folk song,http://id.lincsproject.ca/genre/folkSong
folk tale,http://id.lincsproject.ca/genre/folkTale
folklore,http://id.lincsproject.ca/genre/folkTale
folktale,http://id.lincsproject.ca/genre/legend
foreword,http://id.lincsproject.ca/genre/prefatoryPiece
free verse,http://id.lincsproject.ca/genre/freeVerse
féministe,http://id.lincsproject.ca/genre/feminist
gardening,http://id.lincsproject.ca/genre/gardening
genealogy,http://id.lincsproject.ca/genre/genealogy
genre dramatique,http://id.lincsproject.ca/genre/drama
genre épistolaire,http://id.lincsproject.ca/genre/epistolary
georgic,http://id.lincsproject.ca/genre/georgic
ghost story,http://id.lincsproject.ca/genre/ghostStory
giftbook,http://id.lincsproject.ca/genre/giftbook
gothic,http://id.lincsproject.ca/genre/gothic
gothique,http://id.lincsproject.ca/genre/gothic
government report,http://id.lincsproject.ca/genre/governmentReport
grammaire,http://id.lincsproject.ca/genre/grammar
grammar,http://id.lincsproject.ca/genre/grammar
graphic novel,http://id.lincsproject.ca/genre/graphicNovel
graveyard poetry,http://id.lincsproject.ca/genre/graveyardPoetry
guerilla theatre,http://id.lincsproject.ca/genre/guerillaTheatre
guide de voyage,http://id.lincsproject.ca/genre/guidebook
guidebook,http://id.lincsproject.ca/genre/guidebook
généalogie,http://id.lincsproject.ca/genre/genealogy
géorgique,http://id.lincsproject.ca/genre/georgic
hagiography,http://id.lincsproject.ca/genre/hagiography
haiku,http://id.lincsproject.ca/genre/haiku
harlequinade,http://id.lincsproject.ca/genre/harlequinade
haïku,http://id.lincsproject.ca/genre/haiku
heroic,http://id.lincsproject.ca/genre/heroic
histoire,http://id.lincsproject.ca/genre/history
historical overview,http://id.lincsproject.ca/genre/historicalOverview
historical,http://id.lincsproject.ca/genre/historicalWriting
historique,http://id.lincsproject.ca/genre/historicalWriting
history,http://id.lincsproject.ca/genre/history
humour noir,http://id.lincsproject.ca/genre/blackComedy
hymn,http://id.lincsproject.ca/genre/hymn
hymne (politique),http://id.lincsproject.ca/genre/anthem
hymne (poétique),http://id.lincsproject.ca/genre/hymn
illustrated,http://id.lincsproject.ca/genre/illustrated
imitation,http://id.lincsproject.ca/genre/imitation
imitations parodiques,http://id.lincsproject.ca/genre/mockForms
immigration writing,http://id.lincsproject.ca/genre/migration
improvisation,http://id.lincsproject.ca/genre/improvisation
index,http://id.lincsproject.ca/genre/index
industrial novel,http://id.lincsproject.ca/genre/industrialNovel
informational writing,http://id.lincsproject.ca/genre/informationalWriting
instructional text,http://id.lincsproject.ca/genre/instructionalText
interview,http://id.lincsproject.ca/genre/interview
introduction,http://id.lincsproject.ca/genre/introduction
jardinage,http://id.lincsproject.ca/genre/gardening
journal intime,http://id.lincsproject.ca/genre/diary
journal issue,http://id.lincsproject.ca/genre/serialIssue
journal volume,http://id.lincsproject.ca/genre/serialVolume
journal,http://id.lincsproject.ca/genre/journal
journalism,http://id.lincsproject.ca/genre/journalism
journalisme,http://id.lincsproject.ca/genre/journalism
juvenile,http://id.lincsproject.ca/genre/juvenile
juvenilia,http://id.lincsproject.ca/genre/juvenilia
kitchen sink drama,http://id.lincsproject.ca/genre/kitchenSinkDrama
kunstlerroman,http://id.lincsproject.ca/genre/kunstlerroman
lai,http://id.lincsproject.ca/genre/lais
lais,http://id.lincsproject.ca/genre/lais
lampoon,http://id.lincsproject.ca/genre/lampoon
lecture,http://id.lincsproject.ca/genre/lecture
legal instrument,http://id.lincsproject.ca/genre/legalInstrument
legal writing,http://id.lincsproject.ca/genre/legalWriting
legend,http://id.lincsproject.ca/genre/legend
lesbian,http://id.lincsproject.ca/genre/lesbian
lesbianWriting,http://id.lincsproject.ca/genre/lesbian
letter,http://id.lincsproject.ca/genre/letter
letters from the dead to the living,http://id.lincsproject.ca/genre/lettersFromTheDeadToTheLiving
lettre,http://id.lincsproject.ca/genre/letter
lettres des morts aux vivants,http://id.lincsproject.ca/genre/lettersFromTheDeadToTheLiving
lgbtq,http://id.lincsproject.ca/genre/lgbtqPlus
libelle,http://id.lincsproject.ca/genre/lampoon
libretto,http://id.lincsproject.ca/genre/libretto
life writing,http://id.lincsproject.ca/genre/lifeWriting
literary criticism,http://id.lincsproject.ca/genre/literaryCriticism
littérature de dévotion,http://id.lincsproject.ca/genre/devotional
littérature de jeunesse,http://id.lincsproject.ca/genre/childrensLiterature
littérature jeunes adultes,http://id.lincsproject.ca/genre/youngAdultWriting
littérature pastorale,http://id.lincsproject.ca/genre/pastoral
littérature prolétarienne,http://id.lincsproject.ca/genre/proletarianWriting
littérature régionale,http://id.lincsproject.ca/genre/regional
littérature sentimentale,http://id.lincsproject.ca/genre/sentimental
liturgie,http://id.lincsproject.ca/genre/liturgy
liturgy,http://id.lincsproject.ca/genre/liturgy
livre d'étrenne,http://id.lincsproject.ca/genre/giftbook
livre de coloriage,http://id.lincsproject.ca/genre/colouringBook
livre de conduite,http://id.lincsproject.ca/genre/conductLiterature
local history,http://id.lincsproject.ca/genre/localHistory
long poem,http://id.lincsproject.ca/genre/longPoem
loose-leaf,http://id.lincsproject.ca/genre/looseLeaf
love,http://id.lincsproject.ca/genre/love
lullaby,http://id.lincsproject.ca/genre/lullaby
lyric,http://id.lincsproject.ca/genre/lyric
lyrique,http://id.lincsproject.ca/genre/lyric
magic realist,http://id.lincsproject.ca/genre/magicRealist
manifeste,http://id.lincsproject.ca/genre/manifesto
manifesto,http://id.lincsproject.ca/genre/manifesto
manual,http://id.lincsproject.ca/genre/manual
manuel scolaire,http://id.lincsproject.ca/genre/textbook
manuel,http://id.lincsproject.ca/genre/manual
manuscript,http://id.lincsproject.ca/genre/manuscript
map,http://id.lincsproject.ca/genre/map
masque,http://id.lincsproject.ca/genre/masque
medical writing,http://id.lincsproject.ca/genre/medicalWriting
melodrama,http://id.lincsproject.ca/genre/melodrama
memoir,http://id.lincsproject.ca/genre/memoir
microform,http://id.lincsproject.ca/genre/microform
micronouvelle,http://id.lincsproject.ca/genre/vignette
migration,http://id.lincsproject.ca/genre/migration
military,http://id.lincsproject.ca/genre/military
mimeograph,http://id.lincsproject.ca/genre/mimeograph
mixed materials,http://id.lincsproject.ca/genre/mixedMaterials
mixed media,http://id.lincsproject.ca/genre/multimedia
mock forms,http://id.lincsproject.ca/genre/mockForms
monologue,http://id.lincsproject.ca/genre/monologue
morality or mystery play,http://id.lincsproject.ca/genre/moralityOrMysteryPlay
multimedia,http://id.lincsproject.ca/genre/multimedia
multimédia,http://id.lincsproject.ca/genre/multimedia
municipal ordinance,http://id.lincsproject.ca/genre/municipalOrdinance
music,http://id.lincsproject.ca/genre/music
musical writing,http://id.lincsproject.ca/genre/musicalWriting
musicologie,http://id.lincsproject.ca/genre/musicology
musicology,http://id.lincsproject.ca/genre/musicology
musique,http://id.lincsproject.ca/genre/music
mystery,http://id.lincsproject.ca/genre/mystery
myth,http://id.lincsproject.ca/genre/myth
mélodrame,http://id.lincsproject.ca/genre/melodrama
narrative poetry,http://id.lincsproject.ca/genre/narrativePoetry
national tale,http://id.lincsproject.ca/genre/nationalTale
nationalist,http://id.lincsproject.ca/genre/nationalist
newspaper,http://id.lincsproject.ca/genre/newspaper
non-fiction,http://id.lincsproject.ca/genre/nonFiction
notated music,http://id.lincsproject.ca/genre/notatedMusic
notebook,http://id.lincsproject.ca/genre/notebook
notice,http://id.lincsproject.ca/genre/record
nouvelle,http://id.lincsproject.ca/genre/shortStory
novel of sensibility,http://id.lincsproject.ca/genre/novelOfSensibility
novel,http://id.lincsproject.ca/genre/novel
novella,http://id.lincsproject.ca/genre/novella
nursery rhyme,http://id.lincsproject.ca/genre/nurseryRhyme
obituary,http://id.lincsproject.ca/genre/obituary
occasional poetry,http://id.lincsproject.ca/genre/occasionalPoetry
ode pindarique,http://id.lincsproject.ca/genre/pindaric
ode,http://id.lincsproject.ca/genre/ode
oeuvres de jeunesse,http://id.lincsproject.ca/genre/juvenilia
oeuvres en série,http://id.lincsproject.ca/genre/sequel
offprint,http://id.lincsproject.ca/genre/offprint
one-act-play,http://id.lincsproject.ca/genre/oneActPlay
opera,http://id.lincsproject.ca/genre/opera
opéra,http://id.lincsproject.ca/genre/opera
oral history,http://id.lincsproject.ca/genre/oralHistory
oratorio,http://id.lincsproject.ca/genre/oratorio
orientalisme,http://id.lincsproject.ca/genre/orientalist
orientalist,http://id.lincsproject.ca/genre/orientalist
ouvrage didactique,http://id.lincsproject.ca/genre/didactic
pageant,http://id.lincsproject.ca/genre/pageant
painting,http://id.lincsproject.ca/genre/painting
pamphlet,http://id.lincsproject.ca/genre/pamphlet
panegyric,http://id.lincsproject.ca/genre/panegyric
pantomime,http://id.lincsproject.ca/genre/pantomime
panégyrique,http://id.lincsproject.ca/genre/panegyric
parable,http://id.lincsproject.ca/genre/parable
paranormal,http://id.lincsproject.ca/genre/paranormal
paraphrase biblique,http://id.lincsproject.ca/genre/biblicalParaphrase
paratext,http://id.lincsproject.ca/genre/paratext
paratextes,http://id.lincsproject.ca/genre/paratext
parody,http://id.lincsproject.ca/genre/parody
part/excerpt,http://id.lincsproject.ca/genre/partExcerpt
passion play,http://id.lincsproject.ca/genre/passionPlay
pastoral,http://id.lincsproject.ca/genre/pastoral
pedagogy,http://id.lincsproject.ca/genre/pedagogy
performance poetry,http://id.lincsproject.ca/genre/performancePoetry
performance,http://id.lincsproject.ca/genre/performance
periodical feature,http://id.lincsproject.ca/genre/periodicalFeature
periodical,http://id.lincsproject.ca/genre/SerialForm
petition,http://id.lincsproject.ca/genre/petition
philosophical,http://id.lincsproject.ca/genre/philosophical
philosophie,http://id.lincsproject.ca/genre/philosophy
philosophique,http://id.lincsproject.ca/genre/philosophical
philosophy,http://id.lincsproject.ca/genre/philosophy
photo essay,http://id.lincsproject.ca/genre/photoEssay
photograph,http://id.lincsproject.ca/genre/photograph
physical theatre,http://id.lincsproject.ca/genre/physicalTheatre
picaresque,http://id.lincsproject.ca/genre/picaresque
pindaric,http://id.lincsproject.ca/genre/pindaric
pièce en chambre,http://id.lincsproject.ca/genre/closetDrama
play script,http://id.lincsproject.ca/genre/playScript
poetic drama,http://id.lincsproject.ca/genre/poeticDrama
poetry,http://id.lincsproject.ca/genre/poetry
polemic,http://id.lincsproject.ca/genre/polemic
political statement,http://id.lincsproject.ca/genre/politicalStatement
political writing,http://id.lincsproject.ca/genre/politicalWriting
populaire,http://id.lincsproject.ca/genre/popular
popular,http://id.lincsproject.ca/genre/popular
pornography,http://id.lincsproject.ca/genre/pornography
postface,http://id.lincsproject.ca/genre/afterword
poème épique,http://id.lincsproject.ca/genre/heroic
poésie de circonstance,http://id.lincsproject.ca/genre/occasionalPoetry
poésie des lieux,http://id.lincsproject.ca/genre/topographicalPoetry
poésie,http://id.lincsproject.ca/genre/poetry
prayer,http://id.lincsproject.ca/genre/prayer
pre-school,http://id.lincsproject.ca/genre/preSchool
prefatory piece,http://id.lincsproject.ca/genre/prefatoryPiece
prière,http://id.lincsproject.ca/genre/prayer
procession,http://id.lincsproject.ca/genre/pageant
profile of author,http://id.lincsproject.ca/genre/profileOfAuthor
program notes,http://id.lincsproject.ca/genre/programNotes
programme informatique,http://id.lincsproject.ca/genre/computerProgram
proletarian writing,http://id.lincsproject.ca/genre/proletarianWriting
prologue,http://id.lincsproject.ca/genre/prologue
propaganda,http://id.lincsproject.ca/genre/propaganda
propagande,http://id.lincsproject.ca/genre/propaganda
prophecy,http://id.lincsproject.ca/genre/prophecy
prose poem,http://id.lincsproject.ca/genre/prosePoem
proverb,http://id.lincsproject.ca/genre/proverb
préface,http://id.lincsproject.ca/genre/prefatoryPiece
psalm,http://id.lincsproject.ca/genre/psalm
psaume,http://id.lincsproject.ca/genre/psalm
psychoanalytical,http://id.lincsproject.ca/genre/psychoanalytical
