ORLANDO TERM,Possible URI,Possible URI #2
computer program,http://sparql.cwrc.ca/ontologies/genre#computerProgram
COMPUTERPROGRAM,http://sparql.cwrc.ca/ontologies/genre#computerProgram
condition of england novel,http://sparql.cwrc.ca/ontologies/genre#conditionOfEnglandNovel
CONDITIONOFENGLANDNOVEL,http://sparql.cwrc.ca/ontologies/genre#conditionOfEnglandNovel
conduct literature,http://sparql.cwrc.ca/ontologies/genre#conductLiterature
CONDUCTLITERATURE,http://sparql.cwrc.ca/ontologies/genre#conductLiterature
conversion narrative,http://sparql.cwrc.ca/ontologies/genre#conversionNarrative
cookbook,http://sparql.cwrc.ca/ontologies/genre#cookbook
correspondence,http://sparql.cwrc.ca/ontologies/genre#letter
costume drama,http://sparql.cwrc.ca/ontologies/genre#costumeDrama
courtship fiction,http://sparql.cwrc.ca/ontologies/genre#courtshipFiction
COURTSHIPFICTION,http://sparql.cwrc.ca/ontologies/genre#courtshipFiction
criminology,http://sparql.cwrc.ca/ontologies/genre#criminology
criticism,http://sparql.cwrc.ca/ontologies/genre#criticism
dance,http://sparql.cwrc.ca/ontologies/genre#dance
dedication,http://sparql.cwrc.ca/ontologies/genre#dedication
detective,http://sparql.cwrc.ca/ontologies/genre#detective
detective novel,http://sparql.cwrc.ca/ontologies/genre#detective
devotional,http://sparql.cwrc.ca/ontologies/genre#devotional
dialogue of the dead,http://sparql.cwrc.ca/ontologies/genre#dialogueOfTheDead
dialogue or debate,http://sparql.cwrc.ca/ontologies/genre#dialogueOrDebate
Dialogue Or Debate Genre,http://sparql.cwrc.ca/ontologies/genre#DialogueOrDebateGenre
DIALOGUEOFTHEDEAD,http://sparql.cwrc.ca/ontologies/genre#dialogueOfTheDead
DIALOGUEORDEBATE,http://sparql.cwrc.ca/ontologies/genre#dialogueOrDebate
diary,http://sparql.cwrc.ca/ontologies/genre#diary
diaspora,http://sparql.cwrc.ca/ontologies/genre#diasporic
diasporic,http://sparql.cwrc.ca/ontologies/genre#diasporic
dictionary,http://sparql.cwrc.ca/ontologies/genre#dictionary
didactic,http://sparql.cwrc.ca/ontologies/genre#didactic
Didactic Genre,http://sparql.cwrc.ca/ontologies/genre#DidacticGenre
digital,http://sparql.cwrc.ca/ontologies/genre#digital
Digital Medium,http://sparql.cwrc.ca/ontologies/genre#DigitalMedium
directory,http://sparql.cwrc.ca/ontologies/genre#directory
dissertation,http://sparql.cwrc.ca/ontologies/genre#dissertation
document,http://sparql.cwrc.ca/ontologies/genre#document
documentary,http://sparql.cwrc.ca/ontologies/genre#documentary
domestic,http://sparql.cwrc.ca/ontologies/genre#domestic
drama,http://sparql.cwrc.ca/ontologies/genre#drama
Dramatic Genre,http://sparql.cwrc.ca/ontologies/genre#DramaticGenre
dramatic monologue,http://sparql.cwrc.ca/ontologies/genre#dramaticMonologue
DRAMATICMONOLOGUE,http://sparql.cwrc.ca/ontologies/genre#dramaticMonologue
drawing,http://sparql.cwrc.ca/ontologies/genre#drawing
dream vision,http://sparql.cwrc.ca/ontologies/genre#dreamVision
DREAMVISION,http://sparql.cwrc.ca/ontologies/genre#dreamVision
dub,http://sparql.cwrc.ca/ontologies/genre#dub
dystopia,http://sparql.cwrc.ca/ontologies/genre#dystopia
eclogue,http://sparql.cwrc.ca/ontologies/genre#eclogue
EDITING,http://sparql.cwrc.ca/ontologies/genre#editorialWork
editorial work,http://sparql.cwrc.ca/ontologies/genre#editorialWork
elegy,http://sparql.cwrc.ca/ontologies/genre#elegy
Embedded/Partial Work,http://sparql.cwrc.ca/ontologies/genre#EmbeddedWork
encyclopaedia,http://sparql.cwrc.ca/ontologies/genre#encyclopaedia
environmental,http://sparql.cwrc.ca/ontologies/genre#environmental
ephemera,http://sparql.cwrc.ca/ontologies/genre#ephemera
epic,http://sparql.cwrc.ca/ontologies/genre#epic
epic theatre,http://sparql.cwrc.ca/ontologies/genre#epicTheatre
EPICTHEATRE,http://sparql.cwrc.ca/ontologies/genre#epicTheatre
epigram,http://sparql.cwrc.ca/ontologies/genre#epigram
epilogue,http://sparql.cwrc.ca/ontologies/genre#epilogue
episodic literature,http://sparql.cwrc.ca/ontologies/genre#episodicLiterature
EPISODICLITERATURE,http://sparql.cwrc.ca/ontologies/genre#episodicLiterature
epistle,http://sparql.cwrc.ca/ontologies/genre#epistle
epistolary,http://sparql.cwrc.ca/ontologies/genre#epistolary
Epistolary Genre,http://sparql.cwrc.ca/ontologies/genre#EpistolaryGenre
epitaph,http://sparql.cwrc.ca/ontologies/genre#epitaph
epithalamium,http://sparql.cwrc.ca/ontologies/genre#epithalamium
epyllion,http://sparql.cwrc.ca/ontologies/genre#epyllion
erotica,http://sparql.cwrc.ca/ontologies/genre#erotica
erotica or pornography,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography
EROTICAPORNOGRAPHY,http://sparql.cwrc.ca/ontologies/genre#eroticaOrPornography
essais,http://sparql.cwrc.ca/ontologies/genre#InformationalGenre
essay,http://sparql.cwrc.ca/ontologies/genre#essay
eulogy,http://sparql.cwrc.ca/ontologies/genre#eulogy
exhibition catalogue,http://sparql.cwrc.ca/ontologies/genre#exhibitionCatalogue
EXHIBITIONCATALOGUE,http://sparql.cwrc.ca/ontologies/genre#exhibitionCatalogue
exploration,http://sparql.cwrc.ca/ontologies/genre#exploration
EXPRESSIONISTWRITING,
eye-witness,http://sparql.cwrc.ca/ontologies/genre#eyeWitness
fable,http://sparql.cwrc.ca/ontologies/genre#fable
fabliau,http://sparql.cwrc.ca/ontologies/genre#fabliau
fairytale,http://sparql.cwrc.ca/ontologies/genre#fairytale
fantasy,http://sparql.cwrc.ca/ontologies/genre#fantasy
farce,http://sparql.cwrc.ca/ontologies/genre#farce
fascicle,http://sparql.cwrc.ca/ontologies/genre#fascicle
feminist,http://sparql.cwrc.ca/ontologies/genre#feminist
Feminist Genre,http://sparql.cwrc.ca/ontologies/genre#FeministGenre
feminist theory,http://sparql.cwrc.ca/ontologies/genre#feministTheory
FEMINISTTHEORY,http://sparql.cwrc.ca/ontologies/genre#feministTheory
fiction,http://sparql.cwrc.ca/ontologies/genre#fiction
Fictional Genre,http://sparql.cwrc.ca/ontologies/genre#FictionalGenre
film,http://sparql.cwrc.ca/ontologies/genre#film
film script,http://sparql.cwrc.ca/ontologies/genre#filmScript
film tv script,http://sparql.cwrc.ca/ontologies/genre#filmTvScript
FILMTVSCRIPT,http://sparql.cwrc.ca/ontologies/genre#filmTvScript
folk song,http://sparql.cwrc.ca/ontologies/genre#folkSong
folk tale,http://sparql.cwrc.ca/ontologies/genre#folkTale
FOLKSONG,http://sparql.cwrc.ca/ontologies/genre#folkSong
folktale,http://sparql.cwrc.ca/ontologies/genre#legend
Form Genre,http://sparql.cwrc.ca/ontologies/genre#Form
form of,http://sparql.cwrc.ca/ontologies/genre#formOf
free verse,http://sparql.cwrc.ca/ontologies/genre#freeVerse
gardening,http://sparql.cwrc.ca/ontologies/genre#gardening
GARDENINGBOOK,http://sparql.cwrc.ca/ontologies/genre#gardening
genealogy,http://sparql.cwrc.ca/ontologies/genre#genealogy
georgic,http://sparql.cwrc.ca/ontologies/genre#georgic
ghost story,http://sparql.cwrc.ca/ontologies/genre#ghostStory
GHOSTSTORY,http://sparql.cwrc.ca/ontologies/genre#ghostStory
giftbook,http://sparql.cwrc.ca/ontologies/genre#giftbook
gothic,http://sparql.cwrc.ca/ontologies/genre#gothic
government report,http://sparql.cwrc.ca/ontologies/genre#governmentReport
GOVERNMENTREPORT,http://sparql.cwrc.ca/ontologies/genre#governmentReport
grammar,http://sparql.cwrc.ca/ontologies/genre#grammar
graphic novel,http://sparql.cwrc.ca/ontologies/genre#graphicNovel
graveyard poetry,http://sparql.cwrc.ca/ontologies/genre#graveyardPoetry
GRAVEYARDPOETRY,http://sparql.cwrc.ca/ontologies/genre#graveyardPoetry
guerilla theatre,http://sparql.cwrc.ca/ontologies/genre#guerillaTheatre
GUERILLATHEATRE,http://sparql.cwrc.ca/ontologies/genre#guerillaTheatre
guidebook,http://sparql.cwrc.ca/ontologies/genre#guidebook
hagiography,http://sparql.cwrc.ca/ontologies/genre#hagiography
haiku,http://sparql.cwrc.ca/ontologies/genre#haiku
harlequinade,http://sparql.cwrc.ca/ontologies/genre#harlequinade
has form,http://sparql.cwrc.ca/ontologies/genre#hasForm
has genre,http://sparql.cwrc.ca/ontologies/genre#hasGenre
heroic,http://sparql.cwrc.ca/ontologies/genre#heroic
HISTORICAL,http://sparql.cwrc.ca/ontologies/genre#historicalWriting
Historical Genre,http://sparql.cwrc.ca/ontologies/genre#HistoricalGenre
historical overview,http://sparql.cwrc.ca/ontologies/genre#historicalOverview
historical writing,http://sparql.cwrc.ca/ontologies/genre#historicalWriting
history,http://sparql.cwrc.ca/ontologies/genre#history
hymn,http://sparql.cwrc.ca/ontologies/genre#hymn
illustrated,http://sparql.cwrc.ca/ontologies/genre#illustrated
Illustrated Form,http://sparql.cwrc.ca/ontologies/genre#IllustratedForm
imitation,http://sparql.cwrc.ca/ontologies/genre#imitation
immigration writing,http://sparql.cwrc.ca/ontologies/genre#migration
improvisation,http://sparql.cwrc.ca/ontologies/genre#improvisation
index,http://sparql.cwrc.ca/ontologies/genre#index
industrial novel,http://sparql.cwrc.ca/ontologies/genre#industrialNovel
INDUSTRIALNOVEL,http://sparql.cwrc.ca/ontologies/genre#industrialNovel
Informational Genre,http://sparql.cwrc.ca/ontologies/genre#InformationalGenre
informational writing,http://sparql.cwrc.ca/ontologies/genre#informationalWriting
instructional text,http://sparql.cwrc.ca/ontologies/genre#instructionalText
Intertextual Genre,http://sparql.cwrc.ca/ontologies/genre#IntertextualGenre
interview,http://sparql.cwrc.ca/ontologies/genre#interview
introduction,http://sparql.cwrc.ca/ontologies/genre#introduction
journal,http://sparql.cwrc.ca/ontologies/genre#journal
Journal Form,http://sparql.cwrc.ca/ontologies/genre#JournalForm
journalism,http://sparql.cwrc.ca/ontologies/genre#journalism
journalism and writings,http://sparql.cwrc.ca/ontologies/genre#journalism
Journalistic Genre,http://sparql.cwrc.ca/ontologies/genre#JournalisticGenre
juvenile,http://sparql.cwrc.ca/ontologies/genre#juvenile
juvenilia,http://sparql.cwrc.ca/ontologies/genre#juvenilia
kitchen sink drama,http://sparql.cwrc.ca/ontologies/genre#kitchenSinkDrama
KITCHENSINKDRAMA,http://sparql.cwrc.ca/ontologies/genre#kitchenSinkDrama
KUNSTLERROMAN,http://sparql.cwrc.ca/ontologies/genre#kunstlerroman
lais,http://sparql.cwrc.ca/ontologies/genre#lais
lampoon,http://sparql.cwrc.ca/ontologies/genre#lampoon
lecture,http://sparql.cwrc.ca/ontologies/genre#lecture
legal writing,http://sparql.cwrc.ca/ontologies/genre#legalWriting
LEGALWRITING,http://sparql.cwrc.ca/ontologies/genre#legalWriting
legend,http://sparql.cwrc.ca/ontologies/genre#legend
legend folktale,http://sparql.cwrc.ca/ontologies/genre#legendFolktale
LEGENDFOLKTALE,http://sparql.cwrc.ca/ontologies/genre#legendFolktale
lesbian,http://sparql.cwrc.ca/ontologies/genre#lesbian
lesbianWriting,http://sparql.cwrc.ca/ontologies/genre#lesbian
letter,http://sparql.cwrc.ca/ontologies/genre#letter
letters from the dead to the living,http://sparql.cwrc.ca/ontologies/genre#lettersFromTheDeadToTheLiving
LETTERSFROMTHEDEADTOTHELIVING,http://sparql.cwrc.ca/ontologies/genre#lettersFromTheDeadToTheLiving
lgbtq,http://sparql.cwrc.ca/ontologies/genre#lgbtq
LGBTQ+Genre,http://sparql.cwrc.ca/ontologies/genre#LGBTQPlusGenre
libretto,http://sparql.cwrc.ca/ontologies/genre#libretto
life writing,http://sparql.cwrc.ca/ontologies/genre#lifeWriting
Life Writing Genre,http://sparql.cwrc.ca/ontologies/genre#LifeWritingGenre
literary criticism,http://sparql.cwrc.ca/ontologies/genre#literaryCriticism
Literary Genre,http://sparql.cwrc.ca/ontologies/genre#LiteraryGenre
literary romance,http://sparql.cwrc.ca/ontologies/genre#romance
LITERARYCRITICISM,http://sparql.cwrc.ca/ontologies/genre#literaryCriticism
liturgy,http://sparql.cwrc.ca/ontologies/genre#liturgy
local history,http://sparql.cwrc.ca/ontologies/genre#localHistory
long poem,http://sparql.cwrc.ca/ontologies/genre#longPoem
loose-leaf,http://sparql.cwrc.ca/ontologies/genre#looseLeaf
love,http://sparql.cwrc.ca/ontologies/genre#love
lullaby,http://sparql.cwrc.ca/ontologies/genre#lullaby
lyric,http://sparql.cwrc.ca/ontologies/genre#lyric
ma research paper,http://sparql.cwrc.ca/ontologies/genre#maResearchPaper
ma thesis,http://sparql.cwrc.ca/ontologies/genre#maThesis
magic realist,http://sparql.cwrc.ca/ontologies/genre#magicRealist
MAGICREALIST,http://sparql.cwrc.ca/ontologies/genre#magicRealist
manifesto,http://sparql.cwrc.ca/ontologies/genre#manifesto
manual,http://sparql.cwrc.ca/ontologies/genre#manual
manuscript,http://sparql.cwrc.ca/ontologies/genre#manuscript
map,http://sparql.cwrc.ca/ontologies/genre#map
masque,http://sparql.cwrc.ca/ontologies/genre#masque
medical writing,http://sparql.cwrc.ca/ontologies/genre#medicalWriting
MEDICALWRITING,http://sparql.cwrc.ca/ontologies/genre#medicalWriting
Medium,http://sparql.cwrc.ca/ontologies/genre#Medium
melodrama,http://sparql.cwrc.ca/ontologies/genre#melodrama
memoir,http://sparql.cwrc.ca/ontologies/genre#memoir
microfilm,http://sparql.cwrc.ca/ontologies/genre#microform
microform,http://sparql.cwrc.ca/ontologies/genre#microform
migration,http://sparql.cwrc.ca/ontologies/genre#migration
military,http://sparql.cwrc.ca/ontologies/genre#military
mimeograph,http://sparql.cwrc.ca/ontologies/genre#mimeograph
mixed materials,http://sparql.cwrc.ca/ontologies/genre#mixedMaterials
mixed media,http://sparql.cwrc.ca/ontologies/genre#multimedia
MIXEDMEDIA,http://sparql.cwrc.ca/ontologies/genre#multimedia
mock forms,http://sparql.cwrc.ca/ontologies/genre#mockForms
MOCKFORMS,http://sparql.cwrc.ca/ontologies/genre#mockForms
monologue,http://sparql.cwrc.ca/ontologies/genre#monologue
morality or mystery play,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay
MORALITYMYSTERYPLAY,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay
Moving Medium,http://sparql.cwrc.ca/ontologies/genre#MovingMedium
multimedia,http://sparql.cwrc.ca/ontologies/genre#multimedia
music,http://sparql.cwrc.ca/ontologies/genre#music
Musical Genre,http://sparql.cwrc.ca/ontologies/genre#MusicalGenre
Musical Notation Form,http://sparql.cwrc.ca/ontologies/genre#MusicalNotationForm
musical score,http://sparql.cwrc.ca/ontologies/genre#notatedMusic
musical verse,http://sparql.cwrc.ca/ontologies/genre#musicalWriting
musical writing,http://sparql.cwrc.ca/ontologies/genre#musicalWriting
musicology,http://sparql.cwrc.ca/ontologies/genre#musicology
mystery,http://sparql.cwrc.ca/ontologies/genre#mystery
Mystery Genre,http://sparql.cwrc.ca/ontologies/genre#MysteryGenre
myth,http://sparql.cwrc.ca/ontologies/genre#myth
Narrative Genre,http://sparql.cwrc.ca/ontologies/genre#NarrativeGenre
narrative poetry,http://sparql.cwrc.ca/ontologies/genre#narrativePoetry
NARRATIVEPOETRY,http://sparql.cwrc.ca/ontologies/genre#narrativePoetry
national tale,http://sparql.cwrc.ca/ontologies/genre#nationalTale
nationalist,http://sparql.cwrc.ca/ontologies/genre#nationalist
NATIONALTALE,http://sparql.cwrc.ca/ontologies/genre#nationalTale
newspaper,http://sparql.cwrc.ca/ontologies/genre#newspaper
notated music,http://sparql.cwrc.ca/ontologies/genre#notatedMusic
notebook,http://sparql.cwrc.ca/ontologies/genre#notebook
novel,http://sparql.cwrc.ca/ontologies/genre#novel
novel of sensibility,http://sparql.cwrc.ca/ontologies/genre#novelOfSensibility
novelette,http://sparql.cwrc.ca/ontologies/genre#novella
Novelistic Genre,http://sparql.cwrc.ca/ontologies/genre#NovelisticGenre
novella,http://sparql.cwrc.ca/ontologies/genre#novella
nursery rhyme,http://sparql.cwrc.ca/ontologies/genre#nurseryRhyme
NURSERYRHYME,http://sparql.cwrc.ca/ontologies/genre#nurseryRhyme
obituary,http://sparql.cwrc.ca/ontologies/genre#obituary
occasional poetry,http://sparql.cwrc.ca/ontologies/genre#occasionalPoetry
OCCASIONALPOETRY,http://sparql.cwrc.ca/ontologies/genre#occasionalPoetry
ode,http://sparql.cwrc.ca/ontologies/genre#ode
offprint,http://sparql.cwrc.ca/ontologies/genre#offprint
one-act-play,http://sparql.cwrc.ca/ontologies/genre#oneActPlay
ONEACTPLAY,http://sparql.cwrc.ca/ontologies/genre#oneActPlay
opera,http://sparql.cwrc.ca/ontologies/genre#opera
Opera Genre,http://sparql.cwrc.ca/ontologies/genre#OperaGenre
oral history,http://sparql.cwrc.ca/ontologies/genre#oralHistory
oratorio,http://sparql.cwrc.ca/ontologies/genre#oratorio
organizational history,http://sparql.cwrc.ca/ontologies/genre#history
ORIENTAL,http://sparql.cwrc.ca/ontologies/genre#orientalist
orientalist,http://sparql.cwrc.ca/ontologies/genre#orientalist
pageant,http://sparql.cwrc.ca/ontologies/genre#pageant
painting,http://sparql.cwrc.ca/ontologies/genre#painting
pamphlet,http://sparql.cwrc.ca/ontologies/genre#pamphlet
panegyric,http://sparql.cwrc.ca/ontologies/genre#panegyric
pantomime,http://sparql.cwrc.ca/ontologies/genre#pantomime
parable,http://sparql.cwrc.ca/ontologies/genre#parable
paranormal,http://sparql.cwrc.ca/ontologies/genre#paranormal
paratext,http://sparql.cwrc.ca/ontologies/genre#paratext
PARATEXTS,http://sparql.cwrc.ca/ontologies/genre#paratext
PARLIAMENTARYREPORT,http://sparql.cwrc.ca/ontologies/genre#governmentReport
parody,http://sparql.cwrc.ca/ontologies/genre#parody
part/excerpt,http://sparql.cwrc.ca/ontologies/genre#partExcerpt
passion play,http://sparql.cwrc.ca/ontologies/genre#passionPlay
pastoral,http://sparql.cwrc.ca/ontologies/genre#pastoral
Pedagogical Genre,http://sparql.cwrc.ca/ontologies/genre#PedagogicalGenre
pedagogy,http://sparql.cwrc.ca/ontologies/genre#pedagogy
performance,http://sparql.cwrc.ca/ontologies/genre#performance
Performance Medium,http://sparql.cwrc.ca/ontologies/genre#PerformanceMedium
performance poetry,http://sparql.cwrc.ca/ontologies/genre#performancePoetry
PERFORMANCEPOETRY,http://sparql.cwrc.ca/ontologies/genre#performancePoetry
periodical,http://sparql.cwrc.ca/ontologies/genre#SerialForm
periodical feature,http://sparql.cwrc.ca/ontologies/genre#periodicalFeature
petition,http://sparql.cwrc.ca/ontologies/genre#petition
phd thesis,http://sparql.cwrc.ca/ontologies/genre#phdThesis
philosophical,http://sparql.cwrc.ca/ontologies/genre#philosophical
Philosophical Genre,http://sparql.cwrc.ca/ontologies/genre#PhilosophicalGenre
philosophy,http://sparql.cwrc.ca/ontologies/genre#philosophy
photo essay,http://sparql.cwrc.ca/ontologies/genre#photoEssay
photo opy,http://sparql.cwrc.ca/ontologies/genre#photocopy
photograph,http://sparql.cwrc.ca/ontologies/genre#photograph
physical theatre,http://sparql.cwrc.ca/ontologies/genre#physicalTheatre
picaresque,http://sparql.cwrc.ca/ontologies/genre#picaresque
picture book,http://sparql.cwrc.ca/ontologies/genre#illustrated
pindaric,http://sparql.cwrc.ca/ontologies/genre#pindaric
play,http://sparql.cwrc.ca/ontologies/genre#drama
play script,http://sparql.cwrc.ca/ontologies/genre#playScript
