ORLANDO TERM,Possible URI,Possible URI #2
didactic,http://id.lincsproject.ca/genre#didactic
Didactic Genre,http://id.lincsproject.ca/genre#DidacticGenre
digital,http://id.lincsproject.ca/genre#digital
Digital Medium,http://id.lincsproject.ca/genre#DigitalMedium
directory,http://id.lincsproject.ca/genre#directory
dissertation,http://id.lincsproject.ca/genre#dissertation
document,http://id.lincsproject.ca/genre#document
documentary,http://id.lincsproject.ca/genre#documentary
domestic,http://id.lincsproject.ca/genre#domestic
drama,http://id.lincsproject.ca/genre#drama
Dramatic Genre,http://id.lincsproject.ca/genre#DramaticGenre
dramatic monologue,http://id.lincsproject.ca/genre#dramaticMonologue
DRAMATICMONOLOGUE,http://id.lincsproject.ca/genre#dramaticMonologue
drawing,http://id.lincsproject.ca/genre#drawing
dream vision,http://id.lincsproject.ca/genre#dreamVision
DREAMVISION,http://id.lincsproject.ca/genre#dreamVision
dub,http://id.lincsproject.ca/genre#dub
dystopia,http://id.lincsproject.ca/genre#dystopia
eclogue,http://id.lincsproject.ca/genre#eclogue
EDITING,http://id.lincsproject.ca/genre#editorialWork
editorial work,http://id.lincsproject.ca/genre#editorialWork
elegy,http://id.lincsproject.ca/genre#elegy
Embedded/Partial Work,http://id.lincsproject.ca/genre#EmbeddedWork
encyclopaedia,http://id.lincsproject.ca/genre#encyclopaedia
environmental,http://id.lincsproject.ca/genre#environmental
ephemera,http://id.lincsproject.ca/genre#ephemera
epic,http://id.lincsproject.ca/genre#epic
epic theatre,http://id.lincsproject.ca/genre#epicTheatre
EPICTHEATRE,http://id.lincsproject.ca/genre#epicTheatre
epigram,http://id.lincsproject.ca/genre#epigram
epilogue,http://id.lincsproject.ca/genre#epilogue
episodic literature,http://id.lincsproject.ca/genre#episodicLiterature
EPISODICLITERATURE,http://id.lincsproject.ca/genre#episodicLiterature
epistle,http://id.lincsproject.ca/genre#epistle
epistolary,http://id.lincsproject.ca/genre#epistolary
Epistolary Genre,http://id.lincsproject.ca/genre#EpistolaryGenre
epitaph,http://id.lincsproject.ca/genre#epitaph
epithalamium,http://id.lincsproject.ca/genre#epithalamium
epyllion,http://id.lincsproject.ca/genre#epyllion
erotica,http://id.lincsproject.ca/genre#erotica
erotica or pornography,http://id.lincsproject.ca/genre#eroticaOrPornography
EROTICAPORNOGRAPHY,http://id.lincsproject.ca/genre#eroticaOrPornography
essais,http://id.lincsproject.ca/genre#InformationalGenre
essay,http://id.lincsproject.ca/genre#essay
eulogy,http://id.lincsproject.ca/genre#eulogy
exhibition catalogue,http://id.lincsproject.ca/genre#exhibitionCatalogue
EXHIBITIONCATALOGUE,http://id.lincsproject.ca/genre#exhibitionCatalogue
exploration,http://id.lincsproject.ca/genre#exploration
EXPRESSIONISTWRITING,
eye-witness,http://id.lincsproject.ca/genre#eyeWitness
fable,http://id.lincsproject.ca/genre#fable
fabliau,http://id.lincsproject.ca/genre#fabliau
fairytale,http://id.lincsproject.ca/genre#fairytale
fantasy,http://id.lincsproject.ca/genre#fantasy
farce,http://id.lincsproject.ca/genre#farce
fascicle,http://id.lincsproject.ca/genre#fascicle
feminist,http://id.lincsproject.ca/genre#feminist
Feminist Genre,http://id.lincsproject.ca/genre#FeministGenre
feminist theory,http://id.lincsproject.ca/genre#feministTheory
FEMINISTTHEORY,http://id.lincsproject.ca/genre#feministTheory
fiction,http://id.lincsproject.ca/genre#fiction
Fictional Genre,http://id.lincsproject.ca/genre#FictionalGenre
film,http://id.lincsproject.ca/genre#film
film script,http://id.lincsproject.ca/genre#filmScript
film tv script,http://id.lincsproject.ca/genre#filmTvScript
FILMTVSCRIPT,http://id.lincsproject.ca/genre#filmTvScript
folk song,http://id.lincsproject.ca/genre#folkSong
folk tale,http://id.lincsproject.ca/genre#folkTale
FOLKSONG,http://id.lincsproject.ca/genre#folkSong
folktale,http://id.lincsproject.ca/genre#legend
Form Genre,http://id.lincsproject.ca/genre#Form
form of,http://id.lincsproject.ca/genre#formOf
free verse,http://id.lincsproject.ca/genre#freeVerse
gardening,http://id.lincsproject.ca/genre#gardening
GARDENINGBOOK,http://id.lincsproject.ca/genre#gardening
genealogy,http://id.lincsproject.ca/genre#genealogy
georgic,http://id.lincsproject.ca/genre#georgic
ghost story,http://id.lincsproject.ca/genre#ghostStory
GHOSTSTORY,http://id.lincsproject.ca/genre#ghostStory
giftbook,http://id.lincsproject.ca/genre#giftbook
gothic,http://id.lincsproject.ca/genre#gothic
government report,http://id.lincsproject.ca/genre#governmentReport
GOVERNMENTREPORT,http://id.lincsproject.ca/genre#governmentReport
grammar,http://id.lincsproject.ca/genre#grammar
graphic novel,http://id.lincsproject.ca/genre#graphicNovel
graveyard poetry,http://id.lincsproject.ca/genre#graveyardPoetry
GRAVEYARDPOETRY,http://id.lincsproject.ca/genre#graveyardPoetry
guerilla theatre,http://id.lincsproject.ca/genre#guerillaTheatre
GUERILLATHEATRE,http://id.lincsproject.ca/genre#guerillaTheatre
guidebook,http://id.lincsproject.ca/genre#guidebook
hagiography,http://id.lincsproject.ca/genre#hagiography
haiku,http://id.lincsproject.ca/genre#haiku
harlequinade,http://id.lincsproject.ca/genre#harlequinade
has form,http://id.lincsproject.ca/genre#hasForm
has genre,http://id.lincsproject.ca/genre#hasGenre
heroic,http://id.lincsproject.ca/genre#heroic
HISTORICAL,http://id.lincsproject.ca/genre#historicalWriting
Historical Genre,http://id.lincsproject.ca/genre#HistoricalGenre
historical overview,http://id.lincsproject.ca/genre#historicalOverview
historical writing,http://id.lincsproject.ca/genre#historicalWriting
history,http://id.lincsproject.ca/genre#history
hymn,http://id.lincsproject.ca/genre#hymn
illustrated,http://id.lincsproject.ca/genre#illustrated
Illustrated Form,http://id.lincsproject.ca/genre#IllustratedForm
imitation,http://id.lincsproject.ca/genre#imitation
immigration writing,http://id.lincsproject.ca/genre#migration
improvisation,http://id.lincsproject.ca/genre#improvisation
index,http://id.lincsproject.ca/genre#index
industrial novel,http://id.lincsproject.ca/genre#industrialNovel
INDUSTRIALNOVEL,http://id.lincsproject.ca/genre#industrialNovel
Informational Genre,http://id.lincsproject.ca/genre#InformationalGenre
informational writing,http://id.lincsproject.ca/genre#informationalWriting
instructional text,http://id.lincsproject.ca/genre#instructionalText
Intertextual Genre,http://id.lincsproject.ca/genre#IntertextualGenre
interview,http://id.lincsproject.ca/genre#interview
introduction,http://id.lincsproject.ca/genre#introduction
journal,http://id.lincsproject.ca/genre#journal
Journal Form,http://id.lincsproject.ca/genre#JournalForm
journalism,http://id.lincsproject.ca/genre#journalism
journalism and writings,http://id.lincsproject.ca/genre#journalism
Journalistic Genre,http://id.lincsproject.ca/genre#JournalisticGenre
juvenile,http://id.lincsproject.ca/genre#juvenile
juvenilia,http://id.lincsproject.ca/genre#juvenilia
kitchen sink drama,http://id.lincsproject.ca/genre#kitchenSinkDrama
KITCHENSINKDRAMA,http://id.lincsproject.ca/genre#kitchenSinkDrama
KUNSTLERROMAN,http://id.lincsproject.ca/genre#kunstlerroman
lais,http://id.lincsproject.ca/genre#lais
lampoon,http://id.lincsproject.ca/genre#lampoon
lecture,http://id.lincsproject.ca/genre#lecture
legal writing,http://id.lincsproject.ca/genre#legalWriting
LEGALWRITING,http://id.lincsproject.ca/genre#legalWriting
legend,http://id.lincsproject.ca/genre#legend
legend folktale,http://id.lincsproject.ca/genre#legendFolktale
LEGENDFOLKTALE,http://id.lincsproject.ca/genre#legendFolktale
lesbian,http://id.lincsproject.ca/genre#lesbian
lesbianWriting,http://id.lincsproject.ca/genre#lesbian
letter,http://id.lincsproject.ca/genre#letter
letters from the dead to the living,http://id.lincsproject.ca/genre#lettersFromTheDeadToTheLiving
LETTERSFROMTHEDEADTOTHELIVING,http://id.lincsproject.ca/genre#lettersFromTheDeadToTheLiving
lgbtq,http://id.lincsproject.ca/genre#lgbtq
LGBTQ+Genre,http://id.lincsproject.ca/genre#LGBTQPlusGenre
libretto,http://id.lincsproject.ca/genre#libretto
life writing,http://id.lincsproject.ca/genre#lifeWriting
Life Writing Genre,http://id.lincsproject.ca/genre#LifeWritingGenre
literary criticism,http://id.lincsproject.ca/genre#literaryCriticism
Literary Genre,http://id.lincsproject.ca/genre#LiteraryGenre
literary romance,http://id.lincsproject.ca/genre#romance
LITERARYCRITICISM,http://id.lincsproject.ca/genre#literaryCriticism
liturgy,http://id.lincsproject.ca/genre#liturgy
local history,http://id.lincsproject.ca/genre#localHistory
long poem,http://id.lincsproject.ca/genre#longPoem
loose-leaf,http://id.lincsproject.ca/genre#looseLeaf
love,http://id.lincsproject.ca/genre#love
lullaby,http://id.lincsproject.ca/genre#lullaby
lyric,http://id.lincsproject.ca/genre#lyric
ma research paper,http://id.lincsproject.ca/genre#maResearchPaper
ma thesis,http://id.lincsproject.ca/genre#maThesis
magic realist,http://id.lincsproject.ca/genre#magicRealist
MAGICREALIST,http://id.lincsproject.ca/genre#magicRealist
manifesto,http://id.lincsproject.ca/genre#manifesto
manual,http://id.lincsproject.ca/genre#manual
manuscript,http://id.lincsproject.ca/genre#manuscript
map,http://id.lincsproject.ca/genre#map
masque,http://id.lincsproject.ca/genre#masque
medical writing,http://id.lincsproject.ca/genre#medicalWriting
MEDICALWRITING,http://id.lincsproject.ca/genre#medicalWriting
Medium,http://id.lincsproject.ca/genre#Medium
melodrama,http://id.lincsproject.ca/genre#melodrama
memoir,http://id.lincsproject.ca/genre#memoir
microfilm,http://id.lincsproject.ca/genre#microform
microform,http://id.lincsproject.ca/genre#microform
migration,http://id.lincsproject.ca/genre#migration
military,http://id.lincsproject.ca/genre#military
mimeograph,http://id.lincsproject.ca/genre#mimeograph
mixed materials,http://id.lincsproject.ca/genre#mixedMaterials
mixed media,http://id.lincsproject.ca/genre#multimedia
MIXEDMEDIA,http://id.lincsproject.ca/genre#multimedia
mock forms,http://id.lincsproject.ca/genre#mockForms
MOCKFORMS,http://id.lincsproject.ca/genre#mockForms
monologue,http://id.lincsproject.ca/genre#monologue
morality or mystery play,http://id.lincsproject.ca/genre#moralityOrMysteryPlay
MORALITYMYSTERYPLAY,http://id.lincsproject.ca/genre#moralityOrMysteryPlay
Moving Medium,http://id.lincsproject.ca/genre#MovingMedium
multimedia,http://id.lincsproject.ca/genre#multimedia
music,http://id.lincsproject.ca/genre#music
Musical Genre,http://id.lincsproject.ca/genre#MusicalGenre
Musical Notation Form,http://id.lincsproject.ca/genre#MusicalNotationForm
musical score,http://id.lincsproject.ca/genre#notatedMusic
musical verse,http://id.lincsproject.ca/genre#musicalWriting
musical writing,http://id.lincsproject.ca/genre#musicalWriting
musicology,http://id.lincsproject.ca/genre#musicology
mystery,http://id.lincsproject.ca/genre#mystery
Mystery Genre,http://id.lincsproject.ca/genre#MysteryGenre
myth,http://id.lincsproject.ca/genre#myth
Narrative Genre,http://id.lincsproject.ca/genre#NarrativeGenre
narrative poetry,http://id.lincsproject.ca/genre#narrativePoetry
NARRATIVEPOETRY,http://id.lincsproject.ca/genre#narrativePoetry
national tale,http://id.lincsproject.ca/genre#nationalTale
nationalist,http://id.lincsproject.ca/genre#nationalist
NATIONALTALE,http://id.lincsproject.ca/genre#nationalTale
newspaper,http://id.lincsproject.ca/genre#newspaper
notated music,http://id.lincsproject.ca/genre#notatedMusic
notebook,http://id.lincsproject.ca/genre#notebook
novel,http://id.lincsproject.ca/genre#novel
novel of sensibility,http://id.lincsproject.ca/genre#novelOfSensibility
novelette,http://id.lincsproject.ca/genre#novella
Novelistic Genre,http://id.lincsproject.ca/genre#NovelisticGenre
novella,http://id.lincsproject.ca/genre#novella
nursery rhyme,http://id.lincsproject.ca/genre#nurseryRhyme
NURSERYRHYME,http://id.lincsproject.ca/genre#nurseryRhyme
obituary,http://id.lincsproject.ca/genre#obituary
occasional poetry,http://id.lincsproject.ca/genre#occasionalPoetry
OCCASIONALPOETRY,http://id.lincsproject.ca/genre#occasionalPoetry
ode,http://id.lincsproject.ca/genre#ode
offprint,http://id.lincsproject.ca/genre#offprint
one-act-play,http://id.lincsproject.ca/genre#oneActPlay
ONEACTPLAY,http://id.lincsproject.ca/genre#oneActPlay
opera,http://id.lincsproject.ca/genre#opera
Opera Genre,http://id.lincsproject.ca/genre#OperaGenre
oral history,http://id.lincsproject.ca/genre#oralHistory
oratorio,http://id.lincsproject.ca/genre#oratorio
organizational history,http://id.lincsproject.ca/genre#history
ORIENTAL,http://id.lincsproject.ca/genre#orientalist
orientalist,http://id.lincsproject.ca/genre#orientalist
pageant,http://id.lincsproject.ca/genre#pageant
painting,http://id.lincsproject.ca/genre#painting
pamphlet,http://id.lincsproject.ca/genre#pamphlet
panegyric,http://id.lincsproject.ca/genre#panegyric
pantomime,http://id.lincsproject.ca/genre#pantomime
parable,http://id.lincsproject.ca/genre#parable
paranormal,http://id.lincsproject.ca/genre#paranormal
paratext,http://id.lincsproject.ca/genre#paratext
PARATEXTS,http://id.lincsproject.ca/genre#paratext
PARLIAMENTARYREPORT,http://id.lincsproject.ca/genre#governmentReport
parody,http://id.lincsproject.ca/genre#parody
part/excerpt,http://id.lincsproject.ca/genre#partExcerpt
passion play,http://id.lincsproject.ca/genre#passionPlay
pastoral,http://id.lincsproject.ca/genre#pastoral
Pedagogical Genre,http://id.lincsproject.ca/genre#PedagogicalGenre
pedagogy,http://id.lincsproject.ca/genre#pedagogy
performance,http://id.lincsproject.ca/genre#performance
Performance Medium,http://id.lincsproject.ca/genre#PerformanceMedium
performance poetry,http://id.lincsproject.ca/genre#performancePoetry
PERFORMANCEPOETRY,http://id.lincsproject.ca/genre#performancePoetry
periodical,http://id.lincsproject.ca/genre#SerialForm
periodical feature,http://id.lincsproject.ca/genre#periodicalFeature
petition,http://id.lincsproject.ca/genre#petition
phd thesis,http://id.lincsproject.ca/genre#phdThesis
philosophical,http://id.lincsproject.ca/genre#philosophical
Philosophical Genre,http://id.lincsproject.ca/genre#PhilosophicalGenre
philosophy,http://id.lincsproject.ca/genre#philosophy
photo essay,http://id.lincsproject.ca/genre#photoEssay
photo opy,http://id.lincsproject.ca/genre#photocopy
photograph,http://id.lincsproject.ca/genre#photograph
physical theatre,http://id.lincsproject.ca/genre#physicalTheatre
picaresque,http://id.lincsproject.ca/genre#picaresque
picture book,http://id.lincsproject.ca/genre#illustrated
pindaric,http://id.lincsproject.ca/genre#pindaric
play,http://id.lincsproject.ca/genre#drama
play script,http://id.lincsproject.ca/genre#playScript
poetic drama,http://id.lincsproject.ca/genre#poeticDrama
Poetic Genre,http://id.lincsproject.ca/genre#PoeticGenre
poetry,http://id.lincsproject.ca/genre#poetry
polemic,http://id.lincsproject.ca/genre#polemic
Political Genre,http://id.lincsproject.ca/genre#PoliticalGenre
political Statement,http://id.lincsproject.ca/genre#politicalStatement
political writing,http://id.lincsproject.ca/genre#politicalWriting
POLITICALWRITING,http://id.lincsproject.ca/genre#politicalWriting
popular,http://id.lincsproject.ca/genre#popular
pornography,http://id.lincsproject.ca/genre#pornography
prayer,http://id.lincsproject.ca/genre#prayer
pre-school,http://id.lincsproject.ca/genre#preSchool
prefatory piece,http://id.lincsproject.ca/genre#prefatoryPiece
PREFATORYPIECE,http://id.lincsproject.ca/genre#prefatoryPiece
Print Medium,http://id.lincsproject.ca/genre#PrintMedium
profile of author,http://id.lincsproject.ca/genre#profileOfAuthor
program notes,http://id.lincsproject.ca/genre#programNotes
PROGRAMNOTES,http://id.lincsproject.ca/genre#programNotes
proletarian writing,http://id.lincsproject.ca/genre#proletarianWriting
PROLETARIANWRITING,http://id.lincsproject.ca/genre#proletarianWriting
prologue,http://id.lincsproject.ca/genre#prologue
propaganda,http://id.lincsproject.ca/genre#propaganda
prophecy,http://id.lincsproject.ca/genre#prophecy
prose poem,http://id.lincsproject.ca/genre#prosePoem
proverb,http://id.lincsproject.ca/genre#proverb
Proverb Form,http://id.lincsproject.ca/genre#ProverbForm
psalm,http://id.lincsproject.ca/genre#psalm
psychoanalytical,http://id.lincsproject.ca/genre#psychoanalytical
puppetry,http://id.lincsproject.ca/genre#puppetry
quest narrative,http://id.lincsproject.ca/genre#questNarrative
quiz,http://id.lincsproject.ca/genre#quiz
radio drama,http://id.lincsproject.ca/genre#radioDrama
radio play,http://id.lincsproject.ca/genre#radioDrama
radio script,http://id.lincsproject.ca/genre#radioScript
RADIODRAMA,http://id.lincsproject.ca/genre#radioDrama
realia,http://id.lincsproject.ca/genre#realia
realist,http://id.lincsproject.ca/genre#realist
record,http://id.lincsproject.ca/genre#record
Record Form,http://id.lincsproject.ca/genre#RecordForm
Reference Work Genre,http://id.lincsproject.ca/genre#ReferenceWorkGenre
reflection,http://id.lincsproject.ca/genre#reflection
regional,http://id.lincsproject.ca/genre#regional
religious,http://id.lincsproject.ca/genre#religious
Religious Genre,http://id.lincsproject.ca/genre#ReligiousGenre
research,http://id.lincsproject.ca/genre#research
revenge comedy,http://id.lincsproject.ca/genre#revengeComedy
revenge tragedy,http://id.lincsproject.ca/genre#revengeTragedy
review,http://id.lincsproject.ca/genre#review
revue,http://id.lincsproject.ca/genre#revue
riddle,http://id.lincsproject.ca/genre#riddle
robinsonades,http://id.lincsproject.ca/genre#robinsonades
ROMANCE,http://id.lincsproject.ca/genre#romance
Romance Genre,http://id.lincsproject.ca/genre#RomanceGenre
rural idyll,http://id.lincsproject.ca/genre#ruralIdyll
sage writing,http://id.lincsproject.ca/genre#sageWriting
SAGEWRITING,http://id.lincsproject.ca/genre#sageWriting
satire,http://id.lincsproject.ca/genre#satire
Satirical Genre,http://id.lincsproject.ca/genre#SatiricalGenre
sayings,http://id.lincsproject.ca/genre#ProverbForm
Scholarly Genre,http://id.lincsproject.ca/genre#ScholarlyGenre
scholarly writing,http://id.lincsproject.ca/genre#scholarlyWriting
scholarship,http://id.lincsproject.ca/genre#ScholarlyGenre
school fiction,http://id.lincsproject.ca/genre#schoolFiction
SCHOOLFICTION,http://id.lincsproject.ca/genre#schoolFiction
science,http://id.lincsproject.ca/genre#scientificWriting
science fiction,http://id.lincsproject.ca/genre#scienceFiction
SCIENCEFICTION,http://id.lincsproject.ca/genre#scienceFiction
scientific writing,http://id.lincsproject.ca/genre#scientificWriting
SCIENTIFICWRITING,http://id.lincsproject.ca/genre#scientificWriting
scrapbook,http://id.lincsproject.ca/genre#scrapbook
screenplay,http://id.lincsproject.ca/genre#filmTvScript
script,http://id.lincsproject.ca/genre#script
Script Form,http://id.lincsproject.ca/genre#ScriptForm
scripture,http://id.lincsproject.ca/genre#scripture
sea story,http://id.lincsproject.ca/genre#seaStory
sensation novel,http://id.lincsproject.ca/genre#sensationNovel
sensational,http://id.lincsproject.ca/genre#sensational
SENSATIONNOVEL,http://id.lincsproject.ca/genre#sensationNovel
sensibility,http://id.lincsproject.ca/genre#novelOfSensibility
sentimental,http://id.lincsproject.ca/genre#sentimental
sequel,http://id.lincsproject.ca/genre#sequel
serial,http://id.lincsproject.ca/genre#serial
Serial Form,http://id.lincsproject.ca/genre#SerialForm
serial periodical,http://id.lincsproject.ca/genre#serialPeriodical
serial volume,http://id.lincsproject.ca/genre#serialVolume
Series Form,http://id.lincsproject.ca/genre#SeriesForm
sermon,http://id.lincsproject.ca/genre#sermon
sexual awakening fiction,http://id.lincsproject.ca/genre#sexualAwakeningFiction
