ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
f776f524-4afa-4832-9332-9b0ffb574db6,Vanderbilt University,Vanderbilt University,,,,,
02898a21-9e43-4510-b87f-0065eecd9dfe,Collège Internationale de Philosophie,Collège Internationale de Philosophie,,,,,
a0826450-83d4-41a1-90f3-a39e16788188,Harvey Milk Institute,Harvey Milk Institute,,,,,
7c0d2fbc-58a7-4d6f-9fb9-d7fd2b952a46,Wilkie and Robinson,Wilkie and Robinson,,,,,
5df452b2-47bd-4d91-8ca8-75b11483b035,Ontario Arts Council,Ontario Arts Council,,,,,
801d0eaa-ce7e-4222-ade7-50179627a5d4,Gallery One,Gallery One,,,,,
038ba327-93a8-4250-a68d-90ba6e7111b0,Brunel University,Brunel University,,http://www.wikidata.org/entity/Q932411,http://viaf.org/viaf/140052663,http://viaf.org/viaf/140052663,http://www.wikidata.org/entity/Q932411
95185ced-e96e-47c7-8a6b-1a85b66012e4,Royal National Institution,Royal National Institution,,,,,
49113453-184a-4862-b2a6-ca7c9cbd508e,Open Door Council,Open Door Council,,,,,
d2510644-d5f9-49c4-b576-6adc303beb81,Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,,,,,
ebc618ce-7465-4dbf-b089-e40d45bd41ab,United States Army Disciplinary Training Center,United States Army Disciplinary Training Center,,,,,
5c510511-0d61-4d13-93ed-227abca83227,Zenana Bible and Medical Mission,Zenana Bible and Medical Mission,,,,,
7ea3ca77-6e69-4add-808c-9bab2ae64a28,Civil Liberties Trust,Civil Liberties Trust,,,,,
d699c452-1bae-410c-a2cc-4b8d86fe3282,Fianna Fail,Fianna Fail,,,,,
6495f6ba-8517-4ae8-bd98-7e6dcc4a305c,Film Four International,Film Four International,,,,,
94773b71-eb11-43a4-b422-c81e851ac336,Berlitz School,Berlitz School,,,,,
4041cad7-637f-4611-a5cc-c6fc689a220d,A. B. C. Society,A. B. C. Society,,,,,
ec109d35-81b4-4b86-ac4a-1c1b7f7cfb80,United Services College,United Services College,,,,,
3323eabb-e926-4380-a68c-6cb6d1327787,Roundhouse Theatre,Roundhouse Theatre,,,,,
b47e76e7-0dda-43cb-b0b6-053ef201d772,New Authors,New Authors,,,,,
41bd0304-2f2f-45b7-acae-58b879a3a610,Charles Williams Society,Charles Williams Society,,,,,
71a09b5d-6275-484f-a860-0b1123cba6ce,London Stereoscopic Company,London Stereoscopic Company,,,,,
864f8fc2-aa94-4dfe-a9bb-96cfeecf8191,"Doctors Hospital, New York","Doctors Hospital,, New York",,,,,
95f5ee50-5e1d-4ce4-bf6b-2c7f88b52072,Norwood Ladies' Debating Society,Norwood Ladies' Debating Society,,,,,
7d2bcd4e-8800-4f86-8509-81d5c1d372b9,Northern Friends Peace Board,Northern Friends Peace Board,,,,,
2d152646-3df6-444f-b9d9-66bb96ea7ad4,Bowes Museum,Bowes Museum,,,,,
0f6b5000-171f-4102-8149-efca8f8797cf,Mystery Writers of America,Mystery Writers of America,,,http://viaf.org/viaf/158279799,http://viaf.org/viaf/158279799,
00dd64af-3d23-4084-a367-e6daa0151e35,Gurney's Norwich Bank,Gurney's Norwich Bank,,,,,
aefaf2d4-25ef-4a9a-ad7c-c4e373d1e9a5,Women in Publishing Group,Women in Publishing Group,,,,,
2d05a156-36ac-41da-8bf5-2705636c3ffb,Bud Plant Illustrated Books,Bud Plant Illustrated Books,,,,,
800f56a0-9c5e-4a9c-9b86-b8363ea2bbf6,Women in Translation,Women in Translation,,,,,
b33689b7-d685-4c27-a320-f295afb67831,Women's Prisoners' Defence League,Women's Prisoners' Defence League,,,,,
ac011b1e-4352-4b33-b799-cb72de11c48d,Un-American Activities Committee,Un-American Activities Committee,,,,,
bb91d591-22c4-4b41-80d8-7a2f00216b2c,General Medical Council,General Medical Council,,,,,
6e5732da-8e7a-44ce-b97b-adafaa058ebf,BPP University College of Professional Studies,BPP University College of Professional Studies,,,,,
64e0a153-4942-4042-9cd0-54f552fffa30,Solihull Public Library,Solihull Public Library,,,,,
55b72858-1627-48b6-b58b-3ad7cb1076d8,University High School,University High School,,,,,
0f6d452b-7232-4679-b5ce-e052e1561405,Rachel McMillan Nursery School and Children's Centre,Rachel McMillan Nursery School and Children's Centre,,,,,
ae8b3373-41ae-4098-9825-d273406472ad,Perfect Pictures,Perfect Pictures,,,,,
73f212ce-70c3-48e5-be55-b736123cbe1e,National Society for Providing Trained Nurses for the Poor,National Society for Providing Trained Nurses for the Poor,,,,,
dd0013fb-28b0-4819-bc1d-0f9740e58ab9,Women's National Liberal Association,Women's National Liberal Association,,,,,
1df2d54f-77cb-455b-b925-090fcb9238e4,British Association for Promoting Co-operative Knowledge,British Association for Promoting Co-operative Knowledge,,,,,
f89104ab-8722-4c50-8079-80706eed6e94,École des Hautes Études,École des Hautes Études,,,,,
093bf70a-1343-4d65-a7eb-482b389956b9,United Shoe Machine Company,United Shoe Machine Company,,,,,
0aad2325-4539-45f2-9f84-e077e5b27220,Coventry Cathedral,Coventry Cathedral,,,,,
5fa8d5c8-2f30-409d-9bfd-7a5f0ced68ab,Octagon Theatre,Octagon Theatre,,,,,
9c1aaf69-0653-4820-8a0c-b808945887fa,London Review Bookshop,London Review Bookshop,,,,,
5b8ac877-0f56-4d38-b32f-329fef264650,"Hurst, Chance and Co.","Hurst,, Chance and Co.",,,,,
3cd0ec61-fa2a-4007-a751-0cc3a25c6148,Department for Education and Skills,Department for Education and Skills,,,,,
94a5b642-d4c1-44c7-bfa8-d3b667ec6468,Studio,Studio,,,,,
e49d43df-3e58-41f4-930e-1af46a502d2c,"Madras College, St Andrews","Madras College,, St Andrews",,,,,
5523761d-4c3b-4d95-934c-d3fa9ec1a89d,Public Image Ltd,Public Image Ltd,,,,,
b1c51a66-f5f0-4341-aee0-9716315f94a1,International Institute of Social History,International Institute of Social History,,,,,
03cbc4e4-74e4-41a1-b670-49e3f21b9f1e,Royal Society,Royal Society,,http://www.wikidata.org/entity/Q123885,http://viaf.org/viaf/157503209,http://viaf.org/viaf/157503209,http://www.wikidata.org/entity/Q123885
29be8bae-8823-483b-839b-be3eb4eb464f,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,,,,,
387f43a6-eaf7-4c00-8241-9d307c17d4f4,Emanuel Miller Centre for Families and Children,Emanuel Miller Centre for Families and Children,,,,,
4dd6bbcc-0633-47c7-bf92-4d11f1df2594,Pen and Sword Books,Pen and Sword Books,,,,,
a88759de-2596-4e7c-be09-dc43efa522e1,10-80 Committee,10-80 Committee,,,,,
3393deb3-11a4-428e-bfec-bf088dd0dafd,Alexandra School,Alexandra School,,,,,
7d81a7b9-5b93-4c84-8509-c3b7c0d43242,Versailles Hospital,Versailles Hospital,,,,,
8248c85d-1949-4b9d-ba08-532ab6306a6b,Federation of Alternative Bookstores,Federation of Alternative Bookstores,,,,,
0a6bb71b-de3c-4286-9aa1-68e54f84eff5,Sion College Library,Sion College Library,,,,,
eb406aef-0122-4d04-b972-0de8f20ef994,Truettel and Würtz,Truettel and Würtz,,,,,
45601a87-2fdb-4b2f-941f-72ef0da3e2db,Shell,Shell,,,,,
8e3727f2-751a-4c26-9409-385e0732a82f,Fleet Air Arm,Fleet Air Arm,,,,,
dfd08d55-cd0e-4c81-b8c3-bd60616c9510,McFarlin Library,McFarlin Library,,,,,
c91647f0-2a8d-4d55-b12a-a30ec0efeeff,Trowbridge High School for Girls,Trowbridge High School for Girls,,,,,
6f708f78-3df6-4592-b1db-8eec7da1a38a,Women's Cricket Association,Women's Cricket Association,,,,,
c5edd138-99f6-459c-8fa4-7c13f5c550cc,Edinburgh Morningside,Edinburgh Morningside,,,,,
ba9e30bc-6de8-4e96-9dd1-cfa20c4d97d7,Medico-Psychological Association,Medico-Psychological Association,,,,,
22baf499-7bb4-4833-8549-e0ff221b046a,World Federation of Mental Health,World Federation of Mental Health,,,,,
ae78cfdb-0319-489a-a3e4-b2b7fc0ea7f2,Albert Ludwig University of Freiburg,Albert Ludwig University of Freiburg,,,,,
c381ba61-f959-4a69-a710-de69c3f2c979,Irish Women's Suffrage Society,Irish Women's Suffrage Society,,,,,
893856cd-9051-429f-b75d-6828e9db8d03,New Strand Theatre,New Strand Theatre,,,,,
6302be85-a4ac-45e5-9e24-02d9fcf40de8,Voluntary Women's Hospital Unit,Voluntary Women's Hospital Unit,,,,,
3abed312-1d2c-41e9-85cd-990654698367,Oneword Radio,Oneword Radio,,,,,
49459272-691f-49a3-9fa5-880fcbc10ede,Central Committee for Women's Church Work,Central Committee for Women's Church Work,,,,,
2f2069c9-6ef8-4b5b-af3e-4a3ce7ae14d5,Operative Jewish Converts' Institution,Operative Jewish Converts' Institution,,,,,
fb38f6cf-fac5-440e-8390-fea67fd4f779,New Networks for Nature,New Networks for Nature,,,,,
0c42a2d6-4e3c-48ae-940f-95c2fdef2f74,Handsworth Grammar School,Handsworth Grammar School,,,,,
e31e10e8-412d-4be5-b05f-ecdf97446b1b,New Theatre,New Theatre,,http://www.wikidata.org/entity/Q7067480,,http://www.wikidata.org/entity/Q7067480,
85fd4c09-2162-4ea5-9e53-a3f656e243f6,District Hospital,District Hospital,,,,,
4e5b1c70-76f5-419f-8eb8-510fb44b93ae,Coutts and Co.,Coutts and Co.,,,,,
d6f9e91f-f150-40e8-9f37-f95bf78e7be2,American Negro Theater,American Negro Theater,,,,,
2fb0b544-faef-4a41-adda-d17a25debc98,St Francis Leprosy Guild,St Francis Leprosy Guild,,,,,
713662bb-e356-413c-8f9a-367757a4e9ea,Book Society,Book Society,,,,,
f002a7c2-811c-47cc-891a-413f651417c2,Editions de Minuit,Editions de Minuit,,,http://viaf.org/viaf/149880181,http://viaf.org/viaf/149880181,
8e1b2930-6d68-4001-ab34-a534f4ab93ca,Winter Garden Theatre,Winter Garden Theatre,,,,,
b86ac679-73c7-425c-82aa-85e075ffe923,Einstein Institute of Mathematics,Einstein Institute of Mathematics,,,,,
c9c2cca0-f857-4212-97e1-545ed5606da7,George Routh,George Routh,,,,,
0719b7c7-2a6f-4f8e-98b5-1a9fc32290e5,University of New Brunswick,University of New Brunswick,,,,,
09d797a4-3a8e-48be-b671-7750e5eb1fcc,Aldwych Theatre,Aldwych Theatre,,,,,
fb542b97-430c-41ab-a201-102049cba938,Société de secours aux blessés militaires,Société de secours aux blessés militaires,,,,,
f74571c4-e44e-4b87-8496-17d45dce4a0f,"Theatre Royal, Brighton","Theatre Royal,, Brighton",,,,,
2d80cb21-ecbb-435d-9fb2-8af52cba1c42,University of Helsinki,University of Helsinki,,,,,
292fc35a-fed0-4787-864a-e7f696ede419,Artists' Suffrage League,Artists' Suffrage League,,,,,
b5368fed-78cf-483c-81dc-20f73b09a128,Whitechapel Art Gallery,Whitechapel Art Gallery,,,,,
3584d401-9f17-42e2-9df1-784a481748c4,Boston Philharmonic,Boston Philharmonic,,,,,
2e2b6701-d25b-439b-89ee-1598dba4cfa3,Women's Meeting,Women's Meeting,,,,,
39bcc1e5-9eae-409e-91ee-076aa34f7a8a,Tithe Redemption Commission,Tithe Redemption Commission,,,,,
68ca98ff-7bfe-4472-8c3d-478c0409e1b8,Dublin Women's Suffrage Association,Dublin Women's Suffrage Association,,,,,
9bd73754-4caa-4d87-a568-8a3a69399910,ITV,ITV,,http://www.wikidata.org/entity/Q220072,http://viaf.org/viaf/212976576,http://viaf.org/viaf/212976576,http://www.wikidata.org/entity/Q220072
5f36eeae-7986-4525-bd03-c397cdf06508,University of Nanterre,University of Nanterre,,,,,
c44fd807-fdcc-4eb6-817b-916e90291994,Morley,Morley,,,,,
49704eee-cb07-42b2-8029-612b1c6f7801,Cambridge Senate,Cambridge Senate,,,,,
bbc610bb-d8f9-4223-a8d2-b6167ab504b2,Beacon Press,Beacon Press,,,http://viaf.org/viaf/132651880,http://viaf.org/viaf/132651880,
2a46aae3-375f-4a69-b102-a7536e35037b,"Sherwood, Neely, and Jones","Sherwood, Neely, and Jones",,,,,
49d180b3-4401-453a-be6f-11892db58818,Democratic Association for the Unification of All Countries,Democratic Association for the Unification of All Countries,,,,,
8832fb2f-08fd-4dc1-a173-74c0a58b2949,American Commission on Irish Independence,American Commission on Irish Independence,,,,,
c6f48638-03f5-4b27-8b19-7ca766b72d09,George Allen and Unwin,George Allen and Unwin,,,http://viaf.org/viaf/141922044,http://viaf.org/viaf/141922044,
9994dd53-02b5-49eb-ac25-70648a5c93c6,Gagliani,Gagliani,,,,,
7b7c84dc-e532-4112-88fc-92c39896a565,Evangelical Library,Evangelical Library,,,,,
57f450a1-73f3-4d58-a979-acc6822e4c76,St Martin's School of Art,St Martin's School of Art,,,,,
65c8ec13-2c7e-4353-9414-989e97a8eabd,National Coal Board,National Coal Board,,,,,
41c83932-3fe6-40fa-900f-8e3cd6ad1290,New Century Guild for Working Women,New Century Guild for Working Women,,,,,
3f8ae804-1195-4aee-bf10-b1b57a8fff7d,Amazon,Amazon,,,,,
0d7d9250-5610-421e-9b66-dcb26f9dfeda,Bengal Education Department,Bengal Education Department,,,,,
eaa74378-3b58-47d3-9428-c0ec05d3b8fb,Badminton School,Badminton School,,,,,
aad856c6-ee70-41eb-8363-6208f5fb91f9,Ingram Merrill Foundation,Ingram Merrill Foundation,,,,,
77402c60-2236-4d5d-b293-90219f0d3f88,Friends of Fugitives,Friends of Fugitives,,,,,
56325078-1613-4a74-a59a-19a372a3d46c,United Reformed Church,United Reformed Church,,,,,
5be4564d-2ffb-4ac5-83ed-d0b02882d269,Second Stride,Second Stride,,,,,
875ce1b6-41bd-47f2-a478-288bf9c56da2,British Intelligence Service,British Intelligence Service,,,,,
c59fd79a-bd0b-4c57-835a-dac704b617a1,Feminist History Conference,Feminist History Conference,,,,,
fbe021e6-9073-4355-a469-951dc21d407a,Special Operations Executive,Special Operations Executive,,,,,
36f256d3-5bb4-4e1d-b564-5a00024da88f,Bookman Circle,Bookman Circle,,,,,
c2452f59-db42-4919-a810-e35314762800,Ernest Benn,Ernest Benn,,,http://viaf.org/viaf/167993560,http://viaf.org/viaf/167993560,
962de96c-5da8-4046-be4c-77c3edf2b810,Richard Cohen Books,Richard Cohen Books,,,,,
510df4ab-1777-4cf4-b02f-8c888855f0a5,Clergy Daughters' School,Clergy Daughters' School,,,,,
829cbe52-1eb5-4a74-86ea-603595a024d4,Guardians of the Asylum for Deserted Female Orphans,Guardians of the Asylum for Deserted Female Orphans,,,,,
98a53923-0b21-4113-8705-95794d5730f9,Century Theatre,Century Theatre,,,,,
d912dca5-3084-40ca-88b8-57e4c51554d6,World Association of Newspapers,World Association of Newspapers,,,,,
9418d1c1-f514-455e-9202-1eaae6dda094,Kylin Press,Kylin Press,,,,,
088ddd9f-4fe6-46cf-9c76-51bfb0feb5a4,Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland,,,,,
9ba1c2ac-9d60-4da8-bedb-4997f0e14d33,Land League,Land League,,,,,
d66dff75-e45a-4887-a5d4-3703405d28b0,Heschel Museum of Astronomy,Heschel Museum of Astronomy,,,,,
edb402ce-ffcf-4654-91d9-491389225a65,Searle,Searle,,,,,
ce2c88c2-1ce4-4349-83ae-8454a9e8ce44,Knopf,Knopf,,http://www.wikidata.org/entity/Q1431868,http://viaf.org/viaf/142395924,http://viaf.org/viaf/142395924,http://www.wikidata.org/entity/Q1431868
46445cbf-e1e2-43ee-b5b6-16af2d1c9955,Royal Festival Hall,Royal Festival Hall,,,,,
1143a103-cb36-470a-9611-557252b2cd03,Company of Scotland,Company of Scotland,,,,,
e51f6ef3-d8b1-4226-a15c-32b220990a6f,Dundee Royal Infirmary,Dundee Royal Infirmary,,,,,
3931e729-21d9-4838-8c18-f091e1ec7d84,Illinois State University,Illinois State University,,,,,
eac3724d-9dd6-4a05-afe0-d1f1a2d8039c,F. Lewis,F. Lewis,,,,,
56bf1bfe-cdf5-47a8-882a-b06920f53bfd,Lamb Bank,Lamb Bank,,,,,
e534c919-5916-48ec-a9b8-f23bc7f52f3c,"Queen's College, Tufnell Park","Queen's College,, Tufnell Park",,,,,
7796559e-a770-4a0e-8248-7d1b40054ce2,Koulali Hospital,Koulali Hospital,,,,,
9cbbc7f2-23a9-4292-aea3-fbe67b5fb34e,Particular Baptist,Particular Baptist,,,,,
8ebcea33-9040-42a9-8f40-ee186006ea94,Galileo Books,Galileo Books,,,,,
8daf8b37-fa52-4247-91c6-8fad350648ca,Transworld,Transworld,,,http://viaf.org/viaf/311378785,http://viaf.org/viaf/311378785,
a51405e0-08c5-49e0-9a5e-59e38f89275b,British Ecological Society,British Ecological Society,,,,,
fcec1120-1312-4d44-84d0-7228f7836d74,Rotary Foundation,Rotary Foundation,,,,,
1b6c1a5b-89ce-46c8-a5bb-f1fb14440c39,NATO,NATO,,,,,
ad755df6-3962-4b65-831c-9cce34dceb57,Dublin Municipal Art Gallery,Dublin Municipal Art Gallery,,,,,
10bcad59-96fe-4b13-9824-a84a9a3e955b,Franco-British Society,Franco-British Society,,,,,
ff795bdd-7f4a-4041-811c-e6110724d5b7,Klinik Kusnacht,Klinik Kusnacht,,,,,
e931152a-cbb4-4297-952a-17a6c5ad4b7d,"Phoenix Theatre, London","Phoenix Theatre,, London",,,,,
33b4eb5d-3807-49ff-ba40-182c1d728625,Head Deaconess Association,Head Deaconess Association,,,,,
f9523589-c4e6-486e-b8ee-ffd8b788aea1,National Prohibition Movement of Great Britain,National Prohibition Movement of Great Britain,,,,,
44b80ebd-dff4-4eb2-8291-e0b3bd088afb,Bibliothèque de la Pléiade,Bibliothèque de la Pléiade,,,,,
e8e8d805-37a7-4e33-a470-eeda484adea9,Chesterfield Settlement House,Chesterfield Settlement House,,,,,
ef1594eb-631b-454d-b15a-b11509d12cf7,Vietcong,Vietcong,,,,,
366ec24d-7bfe-458e-8b0a-fb85407ef32a,Addiscombe College,Addiscombe College,,,,,
0aa59e9f-0afd-4bb5-9ddb-ad31275cf330,Commercial School for Girls,Commercial School for Girls,,,,,
91478a26-4a82-4e61-8172-40627eb2d7fc,Rodmell Women's Institute,Rodmell Women's Institute,,,,,
ebe32e00-b405-4c0f-98ec-ad87681225bf,Bannatyne Club,Bannatyne Club,,,,,
03ed14c8-15ea-49fc-8d32-37072bb9008b,Provincial Bank of Ireland,Provincial Bank of Ireland,,,,,
c0c4033c-107c-4ec7-b98e-22c1eb46bbc6,Bath Pauper Trust,Bath Pauper Trust,,,,,
716617d6-26b8-4d4a-b61a-e8e8738188e9,Edmonton District Council,Edmonton District Council,,,,,
d9843c27-5dbc-41bf-838e-d4bd0bd44ad3,National Association of Colored Women,National Association of Colored Women,,,,,
87189f07-ca42-49ff-a078-8017c245cc28,"St George's High School for Girls, Edinburgh","St George's High School for Girls,, Edinburgh",,,,,
c9b129b5-8cdb-4069-be15-e58e2fd5ab91,Saptahik Sambad Press,Saptahik Sambad Press,,,,,
ddf20424-886f-4bf6-b76a-507b7ad38e52,Cwmdeithas Gwenynen Gwent,Cwmdeithas Gwenynen Gwent,,,,,
e77c0cf9-12c7-4472-afd8-17e231ef1434,Paignton Zoo,Paignton Zoo,,,,,
4ade49bd-a225-44f1-9695-64e13acc5d3c,Netherlands Film Museum,Netherlands Film Museum,,,,,
83ec4bdc-b781-432d-93d4-b6a0a7d978b1,Penn State University,Penn State University,,,,,
08a6201f-a591-414a-9745-a45935162466,Granada Television,Granada Television,,,http://viaf.org/viaf/127203314 | http://viaf.org/viaf/147715669 | http://viaf.org/viaf/159550766 | http://viaf.org/viaf/264265782,http://viaf.org/viaf/127203314,http://viaf.org/viaf/147715669 | http://viaf.org/viaf/159550766 | http://viaf.org/viaf/264265782
ab7e4e61-32ef-4d8b-a095-1d1a03f1c098,Manchester Athenæum,Manchester Athenæum,,,,,
f42d200f-e457-4a13-bea3-3c38f371e9a0,Great Assembly Hall,Great Assembly Hall,,,,,
245afc7e-e1e7-4e5d-a3bc-492b82c403f9,Newnham Arts Society,Newnham Arts Society,,,,,
534dd6e7-3d09-4226-9302-ccc56c8dff5d,Western Museum of Cincinnati,Western Museum of Cincinnati,,,,,
f20fa91c-64ef-490b-a301-402b21d621bf,Puffin,Puffin,,,,,
200a9482-b925-4079-bc57-0bc30fbc5e2e,Glasites,Glasites,,,,,
8a6a76bb-b525-4a85-a5e6-2947531e97e3,Hogarth Press,Hogarth Press,,http://www.wikidata.org/entity/Q1623362,http://viaf.org/viaf/122592855 | http://viaf.org/viaf/152502846 | http://viaf.org/viaf/261442317 | http://viaf.org/viaf/266360169 | http://viaf.org/viaf/311149196484074791720,http://viaf.org/viaf/122592855,http://viaf.org/viaf/152502846 | http://viaf.org/viaf/261442317 | http://viaf.org/viaf/266360169 | http://viaf.org/viaf/311149196484074791720 | http://www.wikidata.org/entity/Q1623362
afbf16e2-53ef-447c-b543-8b94e378ef50,New Shakespeare Society,New Shakespeare Society,,,,,
6a684c66-ddcd-4a52-90e3-19777d8f8007,Cork Jail,Cork Jail,,,,,
35ade9b3-1fbe-4308-b065-ebd53f6e2253,Sadlier,Sadlier,,,,,
e5e9f647-2202-47d4-b757-1b1204a8b928,National Council for Equal Citizenship,National Council for Equal Citizenship,,,,,
00991aa5-cb02-4e03-906f-10b2a82e1968,Fulbourne Mental Hospital,Fulbourne Mental Hospital,,,,,
919d15ff-797b-42fd-916c-ffa4e7c7f845,Sceptre Press,Sceptre Press,,,http://viaf.org/viaf/129000245,http://viaf.org/viaf/129000245,
ac1329fb-934d-42b9-8e29-a3e932807f46,Stationers' Company,Stationers' Company,,http://www.wikidata.org/entity/Q1013382,http://viaf.org/viaf/130152587,http://viaf.org/viaf/130152587,http://www.wikidata.org/entity/Q1013382
f52d06c3-4a57-4758-8083-7bc56e2c705c,Memorial Theatre,Memorial Theatre,,,,,
b6d3d565-2c8b-46f5-9465-f7f1e431aaab,Ocean Accident and Guarantee Corporation Limited,Ocean Accident and Guarantee Corporation Limited,,,,,
52904add-8f08-4b63-84dc-a16de8b36ac3,Camden Arts Centre,Camden Arts Centre,,,,,
24fde9ec-5801-4625-a1fd-9edfa22bd7da,Ligue Internationale des Aviateurs,Ligue Internationale des Aviateurs,,,,,
a2719650-a3c7-46f4-ba22-94f4c97935a5,Hazard,Hazard,,,,,
cf046a3e-8d30-4a2f-8cbc-c71a59b2697c,Wall Street,Wall Street,,,,,
31843d6a-2062-45e2-aa06-5ffab5b8946d,YMCA,YMCA,,,http://viaf.org/viaf/315945386,http://viaf.org/viaf/315945386,
