1st_West_India_Regiment_ORG,1st West India Regiment
Abbey_School_Malvern_ORG,"Abbey School,, Malvern","Abbey School, Malvern",Malvern St James
Abbey_Theatre_ORG,Abbey Theatre,National Theatre of Ireland,Irish National Theatre
Abbey_Theatre_Company_ORG,Abbey Theatre Company
Abbot_Academy_ORG,Abbot Academy
ABC_ORG,ABC,Australian Broadcasting Corporation,Australian Broadcasting Commission
ABC_Bread_Factory_ORG,ABC Bread Factory
ABC_Teashop_ORG,ABC Teashop
Aberdare_Hall_ORG,Aberdare Hall
Aberdeen_College_of_Education_ORG,Aberdeen College of Education
Aberdeen_University_Press_ORG,Aberdeen University Press
Aberystwyth_University_ORG,Aberystwyth University,"University College of Wales, Aberystwyth"
Abolition_Fair_ORG,Abolition Fair
Abolitionist_Movement_ORG,Abolitionist Movement
Aborigines_Protection_Society_ORG,Aborigines Protection Society
Abortion_Law_Reform_Association_ORG,Abortion Law Reform Association
Absolute_ORG,Absolute
Academi_ORG,Academi
Academic_Assistance_Council_ORG,Academic Assistance Council
Académie_Carmen_ORG,Académie Carmen,Academie Carmen
Académie_Colarossi_ORG,Académie Colarossi,Academie Colarossi
Académie_de_Medicine_ORG,Académie de Medicine,Academie de Medicine
Académie_des_Beaux-Arts_ORG,Académie des Beaux-Arts,Academie des Beaux-Arts
Académie_des_Femmes_ORG,Académie des Femmes,Academie des Femmes
Académie_des_inscriptions_et_belles-lettres_ORG,Académie des inscriptions et belles-lettres,Academie des inscriptions et belles-lettres
Académie_des_Sciences_ORG,Académie des Sciences,Academie des Sciences
Académie_des_Sciences_Bulgaria_ORG,"Académie des Sciences,, Bulgaria","Académie des Sciences, Bulgaria","Academie des Sciences, Bulgaria"
Académie_Française_ORG,Académie Française,Academie Francaise,Franch Academy
Académie_Goncourt_ORG,Académie Goncourt,Academie Goncourt
Académie_Royale_de_Peinture_et_Sculpture_ORG,Académie Royale de Peinture et Sculpture,Academie Royale de Peinture et Sculpture
Academy_Awards_ORG,Academy Awards
Academy_Chicago_Publishers_ORG,Academy Chicago Publishers
Academy_of_American_Poets_ORG,Academy of American Poets
Academy_of_Arcadia_ORG,Academy of Arcadia,Accademia degli Arcadi
Academy_of_Arts_Sciences_and_Letters_Rouen_ORG,"Academy of Arts,, Sciences,, and Letters,, Rouen","Academy of Arts, Sciences, and Letters, Rouen"
Academy_of_Arts_Russia_ORG,"Academy of Arts,, Russia","Academy of Arts, Russia"
Academy_of_Choreographic_Art_ORG,Academy of Choreographic Art
Academy_of_Moral_and_Political_Sciences_ORG,Academy of Moral and Political Sciences
Academy_of_Music_Philadelphia_ORG,"Academy of Music,, Philadelphia","Academy of Music, Philadelphia",Academy of Music
Accueil_Franco-Americain_ORG,Accueil Franco-Americain
Ackermann_and_Company_ORG,Ackermann and Company
Ackland_Nursing_Home_ORG,Ackland Nursing Home
Ackworth_School_ORG,Ackworth School
Act_Inn_Theatre_Club_ORG,Act Inn Theatre Club
Actors_Association_ORG,Actors' Association
Actors_Company_Lincolns_Inn_Fields_ORG,"Actors' Company,, Lincoln's Inn Fields","Actors' Company, Lincoln's Inn Fields",Betterton's company
Actors_Cooperative_Society_ORG,Actors' Cooperative Society
Actors_Union_ORG,Actors' Union
Actresses_Franchise_League_ORG,Actresses' Franchise League
Ada_Initiative_ORG,Ada Initiative
Ada_Project_ORG,Ada Project
Adam_and_Charles_Black_ORG,Adam and Charles Black
Adam_Islip_ORG,Adam Islip
Adam_Matthew_Publications_ORG,Adam Matthew Publications
Adam_Stevenson_ORG,"Adam,, Stevenson","Adam, Stevenson"
Adams_and_Company_ORG,Adams and Company
Adams_Galleries_ORG,Adams Galleries
Addenbrookes_Hospital_ORG,Addenbrookes Hospital
Addey_ORG,Addey
Addiscombe_College_ORG,Addiscombe College
Addison_Wesley_Longman_ORG,Addison Wesley Longman,"Longman, Hurst, Rees, Orme and Brown","Longman, Green, Longman, Roberts and Green",Longman and Rees,"Longmans, Green and Company Limited","Longman, Hurst, Rees and Orme",T. N. Longman,Longmans,"Longman, Brown, Green and Longmans","Longmans, Green and Company","Longman, Hurst and Blackett",T. N. Longman and O. Rees,"Longman, Rees, and Wright","Longman, Rees, Orme, Brown, Green and Longmans","Longman, Rees, Orme, Brown and Green","Longman, Hurst, Rees, Orme, Brown and Green",T. Longman
Additional_Curates_Society_ORG,Additional Curates Society
Adelaide_Hospital_ORG,Adelaide Hospital
Adeline_Désir_Institut_ORG,Adeline Désir Institut,Adeline Desir Institut
Adelphi_Hotel_ORG,Adelphi Hotel
Adelphi_Theatre_ORG,Adelphi Theatre,"Theatre Royal, New Adelphi",Sans Pareil Theatre
Adelphi_Theatre_Sydney_ORG,"Adelphi Theatre, Sydney"
Administrative_Reform_Association_ORG,Administrative Reform Association
Admiralty_ORG,Admiralty
Adult_Basic_Education_Service_ORG,Adult Basic Education Service
Adult_Education_for_the_Forces_ORG,Adult Education for the Forces
Advanced_Research_Projects_Agency_ORG,Advanced Research Projects Agency,ARPA
Advisory_Board_for_English_ORG,Advisory Board for English
Advisory_Committee_of_the_Ministry_of_Health_ORG,Advisory Committee of the Ministry of Health
Advisory_Committee_on_Juvenile_Employment_ORG,Advisory Committee on Juvenile Employment
Advisory_Conciliation_and_Arbitration_Service_ORG,Advisory Conciliation and Arbitration Service,ACAS
Advisory_Council_of_the_Controller_of_Paper_ORG,Advisory Council of the Controller of Paper,Royal Commission on Paper
Advocates_Library_ORG,Advocates Library
Aeolian_Hall_ORG,Aeolian Hall
Aer_Lingus_ORG,Aer Lingus
Afghan_Relief_ORG,Afghan Relief
Africa_Centre_ORG,Africa Centre
African_Association_ORG,African Association
African_Institution_ORG,African Institution
African_Methodist_Episcopal_Church_ORG,African Methodist Episcopal Church,AME Church
African_Music_and_Drama_Association_ORG,African Music and Drama Association
African_National_Congress_ORG,African National Congress,ANC
African_Theatres_Ltd_ORG,African Theatres Ltd
Africans_School_ORG,Africans' School
After-Dinner_Club_ORG,After-Dinner Club
Aged_Governesses_Asylum_ORG,Aged Governesses' Asylum
Agricultural_Circle_ORG,Agricultural Circle
Agricultural_Workers_Union_ORG,Agricultural Workers Union
Aguilar_Library_ORG,Aguilar Library
Aid_to_China_ORG,Aid to China
Ain_Shams_University_ORG,Ain Shams University
Air_Ministry_ORG,Air Ministry
Air_Raid_Precaution_ORG,Air Raid Precaution,ARP
Aircraft_Transport_and_Travel_Limited_ORG,Aircraft Transport and Travel Limited
Airmont_Publishing_Company_ORG,Airmont Publishing Company
Airwork_Limited_ORG,Airwork Limited
Akira_Press_ORG,Akira Press
Al-Anon_ORG,Al-Anon
Al-Qaeda_ORG,Al-Qaeda
Alateen_ORG,Alateen
Albany_Theatre_ORG,Albany Theatre
Albatross_ORG,Albatross
Albemarle_Club_ORG,Albemarle Club
Albemarle_Library_ORG,Albemarle Library
Albert_and_Charles_Boni_ORG,Albert and Charles Boni
Albert_Ludwig_University_of_Freiburg_ORG,Albert Ludwig University of Freiburg
Albondocani_Press_ORG,Albondocani Press
Alcoholics_Anonymous_ORG,Alcoholics Anonymous
Aldeburgh_Festival_ORG,Aldeburgh Festival
Aldine_Publishing_Co_ORG,Aldine Publishing Co.
Aldwych_Theatre_ORG,Aldwych Theatre
Alexander_Stewart_ORG,Alexander Stewart
Alexander_Street_Press_ORG,Alexander Street Press
Alexander_Turnbull_Library_ORG,Alexander Turnbull Library
Alexandra_College_ORG,Alexandra College
Alexandra_School_ORG,Alexandra School
Alhambra_Theatre_Glasgow_ORG,"Alhambra Theatre,, Glasgow","Alhambra Theatre, Glasgow"
Alhambra_Theatre_London_ORG,"Alhambra Theatre,, London","Alhambra Theatre, London"
Alice_Munro_Bookstore_ORG,Alice Munro Bookstore
Alice_Walker_Literary_Society_ORG,Alice Walker Literary Society
Alien_Office_ORG,Alien Office
Alipore_Jail_Press_ORG,Alipore Jail Press
All-America_Comics_ORG,All-America Comics
All_England_Croquet_and_Lawn_Tennis_Club_ORG,All England Croquet and Lawn Tennis Club,All England Lawn Tennis Club
All_Hallows_Convent_ORG,All Hallows Convent
All-India_Home_Rule_League_ORG,All-India Home Rule League
All-India_Muslim_League_ORG,All-India Muslim League,Muslim League
All-India_National_Congress_ORG,All-India National Congress
All-India_Social_Conference_ORG,All-India Social Conference
All-India_Womens_Conference_ORG,All-India Women's Conference
All-India_Womens_Deputation_ORG,All-India Women's Deputation
All-Party_Action_Group_ORG,All-Party Action Group
All-Party_Committee_for_Spanish_Relief_ORG,All-Party Committee for Spanish Relief
All_Saints_Church_Hobart_ORG,"All Saints Church,, Hobart","All Saints Church, Hobart"
All_Saints_Sisterhood_ORG,All Saints Sisterhood
All_Souls_College_Oxford_University_ORG,"All Souls College,, Oxford University","All Souls College, Oxford University"
Allan_Wingate_ORG,Allan Wingate
Alleged_Lunatics_Friend_Association_ORG,Alleged Lunatics' Friend Association
Allegheny_College_ORG,Allegheny College
Allen_and_Co_ORG,Allen and Co.
Allen_Lane_ORG,Allen Lane
Allenswood_ORG,Allenswood
Alleyns_School_ORG,Alleyn's School
Alliance_Française_ORG,Alliance Française,Alliance Francaise
AllInsegna_del_Pesce_DOro_ORG,All'Insegna del Pesce D'Oro
Allgemeine_Krankenhaus_ORG,Allgemeine Krankenhaus
Allison_and_Busby_ORG,Allison and Busby
Allman_ORG,Allman
Almacks_Club_ORG,Almack's Club
Almeida_Theatre_ORG,Almeida Theatre
Almost_Free_Theatre_ORG,Almost Free Theatre
ALOE_High_School_ORG,A.L.O.E. High School
Alpine_Club_Gallery_ORG,Alpine Club Gallery
Alsaqi_Bookshop_ORG,Alsaqi Bookshop
Alston_Rivers_ORG,Alston Rivers
Altrincham_Pupil-Teacher_Centre_ORG,Altrincham Pupil-Teacher Centre
Amadeus_Quartet_ORG,Amadeus Quartet
Amalgamated_Clothing_Workers_of_America_ORG,Amalgamated Clothing Workers of America
Amalgamated_Engineering_Union_ORG,Amalgamated Engineering Union
Amalgamated_Milliners_Dressmakers_and_Female_Assistants_Benefit_and_Protection_Society_ORG,"Amalgamated Milliners',, Dressmakers' and Female Assistants' Benefit and Protection Society","Amalgamated Milliners', Dressmakers' and Female Assistants' Benefit and Protection Society"
Amalgamated_Musicians_Union_ORG,Amalgamated Musicians' Union
Amalgamated_Press_ORG,Amalgamated Press
Amalgamated_Union_of_Clothing_Operators_ORG,Amalgamated Union of Clothing Operators,Leeds Tailoresses Union,Tailoresses Union
Amate_Press_ORG,Amate Press
Amateur_Athletic_Association_ORG,Amateur Athletic Association
Amateur_Company_ORG,Amateur Company
Amazon_ORG,Amazon
Amazon_Books_Seattle_ORG,"Amazon Books,, Seattle","Amazon Books, Seattle"
Ambassador_Theatre_New_York_ORG,"Ambassador Theatre,, New York","Ambassador Theatre, New York"
Ambassadors_Theatre_ORG,Ambassadors Theatre
Ambulance_Association_of_the_British_National_Society_for_Aid_to_the_Sick_and_Wounded_ORG,Ambulance Association of the British National Society for Aid to the Sick and Wounded
Ambulance_Brigade_ORG,Ambulance Brigade
American_Academy_ORG,American Academy
American_Academy_and_Institute_of_Arts_and_Letters_ORG,American Academy and Institute of Arts and Letters,American Academy of Arts and Letters
American_Academy_of_Arts_and_Sciences_ORG,American Academy of Arts and Sciences
American_Academy_of_Dramatic_Arts_ORG,American Academy of Dramatic Arts
American_Anthropological_Association_ORG,American Anthropological Association
American_Anti-Imperialist_League_ORG,American Anti-Imperialist League
American_Anti-Slavery_Society_ORG,American Anti-Slavery Society
American_Antiquarian_Society_ORG,American Antiquarian Society
American_Associated_Negro_Press_ORG,American Associated Negro Press
American_Association_for_the_Advancement_of_Science_ORG,American Association for the Advancement of Science
American_Association_for_the_Advancement_of_Women_ORG,American Association for the Advancement of Women
American_Association_for_the_Recognition_of_the_Irish_Republic_ORG,American Association for the Recognition of the Irish Republic
American_Association_of_Educators_of_Colored_Youth_ORG,American Association of Educators of Colored Youth
American_Automobile_Association_of_California_ORG,American Automobile Association of California
American_Biograph_Company_ORG,American Biograph Company,American Mutoscope and Biograph Company
American_Celanese_ORG,American Celanese
American_Civil_Liberties_Union_ORG,American Civil Liberties Union
American_Colonization_Society_ORG,American Colonization Society
American_Colony_ORG,American Colony
American_Commission_on_Irish_Independence_ORG,American Commission on Irish Independence
American_Council_of_Learned_Societies_ORG,American Council of Learned Societies
American_Council_on_Education_ORG,American Council on Education
American_Embassy_Lagos_ORG,"American Embassy,, Lagos","American Embassy, Lagos"
American_Equal_Rights_Association_ORG,American Equal Rights Association
American_Ethnological_Society_ORG,American Ethnological Society
American_Express_ORG,American Express
American_Federation_of_Labor_ORG,American Federation of Labor
American_Folklore_Society_ORG,American Folklore Society
American_Fund_for_French_Wounded_ORG,American Fund for French Wounded
American_Geographical_and_Statistical_Society_ORG,American Geographical and Statistical Society
American_Hospital_Neuilly_ORG,"American Hospital,, Neuilly","American Hospital, Neuilly"
American_Humane_Education_Society_ORG,American Humane Education Society
American_Humane_Society_ORG,American Humane Society
American_Indian_Defense_Association_ORG,American Indian Defense Association,Indian Defense Association
American_Indian_Movement_ORG,American Indian Movement
American_Inquiry_Commission_ORG,American Inquiry Commission
American_Institute_for_Psychoanalysis_ORG,American Institute for Psychoanalysis
American_Institute_of_Electrical_Engineers_ORG,American Institute of Electrical Engineers
American_Irish_Foundation_ORG,American Irish Foundation
American_Library_Association_ORG,American Library Association
American_Library_in_Paris_ORG,American Library in Paris
American_Literary_Guild_ORG,American Literary Guild
American_Medical_Association_ORG,American Medical Association
American_Mission_for_the_Protection_of_Irish_Immigrant_Girls_ORG,American Mission for the Protection of Irish Immigrant Girls
American_Missionary_Association_ORG,American Missionary Association
American_Museum_of_Natural_History_ORG,American Museum of Natural History
American_Negro_Theater_ORG,American Negro Theater
American_Place_Theater_ORG,American Place Theater
American_Philosophical_Society_ORG,American Philosophical Society
American_Physiological_Society_ORG,American Physiological Society
American_Poetry_Foundation_ORG,American Poetry Foundation
American_Poetry_Society_ORG,American Poetry Society
American_Political_Science_Association_ORG,American Political Science Association
American_Program_Bureau_ORG,American Program Bureau
American_Psychiatrists_Association_ORG,American Psychiatrists' Association
American_Psychoanalytical_Society_ORG,American Psychoanalytical Society
American_Red_Cross_ORG,American Red Cross
American_Reprint_Company_ORG,American Reprint Company,American Reprint Co.
American_Safety_Razor_Company_ORG,American Safety Razor Company
American_Society_in_London_ORG,American Society in London
American_Sunday-School_Union_ORG,American Sunday-School Union
American_Theosophists_ORG,American Theosophists
American_Tract_Society_ORG,American Tract Society
American_Woman_Suffrage_Association_ORG,American Woman Suffrage Association,AWSA
American_Womens_Symphony_Orchestra_ORG,American Women's Symphony Orchestra
Amherst_Academy_ORG,Amherst Academy
Amherst_College_ORG,Amherst College
Amnesty_Association_ORG,Amnesty Association
Amnesty_International_ORG,Amnesty International
AMS_Press_ORG,AMS Press
An_Cló-Chumann_ORG,An Cló-Chumann
Ananda_Publishers_ORG,Ananda Publishers
Anansi_Press_ORG,Anansi Press
Anarchist_Legitimation_League_ORG,Anarchist Legitimation League
Anatomical_Society_of_Great_Britain_ORG,Anatomical Society of Great Britain
ANC_ORG,ANC,African National Congress
And_Other_Stories_ORG,And Other Stories
Andover_Theological_Seminary_ORG,Andover Theological Seminary
Andrew_Dakers_ORG,Andrew Dakers
André_Deutsch_Limited_ORG,André Deutsch Limited,Andre Deutsch Limited,Deutsch
Andrew_Melrose_ORG,Andrew Melrose
Andrew_Millar_ORG,Andrew Millar,Millar
Andrew_Symson_ORG,Andrew Symson
Andrew_Wiley_Agency_ORG,Andrew Wiley Agency
Androgen_Insensitivity_Syndrome_Support_Group_ORG,Androgen Insensitivity Syndrome Support Group
Angela_Thirkell_Society_ORG,Angela Thirkell Society
Angelou_Centre_ORG,Angelou Centre
Angels_of_Fire_ORG,Angels of Fire
Anglia_Films_ORG,Anglia Films
Anglia_Polytechnic_University_ORG,Anglia Polytechnic University
Anglican_Archbishops_Advisory_Board_for_Preventive_and_Rescue_Work_ORG,Anglican Archbishops' Advisory Board for Preventive and Rescue Work
Anglican_Church_ORG,Anglican Church,Established Church,Church of England,Irish Church,Episcopalian,Church of Ireland
Anglican_Diocesan_Boys_School_ORG,Anglican Diocesan Boys' School
Anglican_Group_Education_Trust_ORG,Anglican Group Education Trust
Anglican_Group_for_the_Ordination_of_Women_to_the_Historic_Ministry_of_the_Church_ORG,Anglican Group for the Ordination of Women to the Historic Ministry of the Church
Anglican_Pacifist_Fellowship_ORG,Anglican Pacifist Fellowship
Anglican_Society_for_Work_among_the_Jews_ORG,Anglican Society for Work among the Jews
Anglo-French_Art_Centre_ORG,Anglo-French Art Centre
Anglo-French_Poetry_Society_ORG,Anglo-French Poetry Society
Anglo-German_Club_ORG,Anglo-German Club
Anglo-German_Fellowship_ORG,Anglo-German Fellowship
Anglo-Norman_Text_Society_ORG,Anglo-Norman Text Society
Anglo-Persian_Oil_Company_ORG,Anglo-Persian Oil Company,Anglo-Iranian Oil Company
Anglo-Swedish_Literary_Foundation_ORG,Anglo-Swedish Literary Foundation
Anglo-Swedish_Literary_Society_ORG,Anglo-Swedish Literary Society
Angry_Brigade_ORG,Angry Brigade
Angus_and_Robertson_ORG,Angus and Robertson,Angus Robertson (UK) Limited,Angus and Robertson (London)
Angus_Library_ORG,Angus Library
Anna_Akhmatova_Museum_ORG,Anna Akhmatova Museum
Annan_Academy_ORG,Annan Academy
Annan_Committee_ORG,Annan Committee
Anne_Frank_Foundation_ORG,Anne Frank Foundation
Anne_Sexton_and_Her_Kind_ORG,Anne Sexton and Her Kind
Anstey_Physical_Training_College_ORG,Anstey Physical Training College
Anthony_Benezets_School_ORG,Anthony Benezet's School
Anthony_Blond_ORG,Anthony Blond
Anthropological_Society_ORG,Anthropological Society
Anti-Apartheid_Movement_ORG,Anti-Apartheid Movement,Boycott Committee
Anti-Comintern_ORG,Anti-Comintern
Anti-Corn_Law_League_ORG,Anti-Corn Law League
Anti-Defamation_League_ORG,Anti-Defamation League,Anti-Defamation League of B'nai B'rith
Anti-Duelling_League_ORG,Anti-Duelling League
Anti-Partition_Committee_ORG,Anti-Partition Committee
Anti-Slavery_Association_ORG,Anti-Slavery Association
Anti-Slavery_Committee_ORG,Anti-Slavery Committee
Anti-Slavery_Office_and_Reading_Room_ORG,Anti-Slavery Office and Reading Room
Anti-Slavery_Society_ORG,Anti-Slavery Society,Society for the Mitigation and Gradual Abolition of Slavery
Anti-Suffrage_League_ORG,Anti-Suffrage League
Anti-Suffrage_Parliamentary_Party_ORG,Anti-Suffrage Parliamentary Party
Anti-Suffrage_Society_ORG,Anti-Suffrage Society
Anti-Sweating_League_ORG,Anti-Sweating League
Anti-Transportation_League_ORG,Anti-Transportation League
Anti-Vivisectionist_League_ORG,Anti-Vivisectionist League
Anti-Vivisectionist_Society_ORG,Anti-Vivisectionist Society
Antient_Concert_Rooms_ORG,Antient Concert Rooms
Antiquarian_Book_Fair_ORG,Antiquarian Book Fair
Antique_Collectors_Club_ORG,Antique Collectors' Club
Antwerp_Geographical_Society_ORG,Antwerp Geographical Society
Antwerp_University_Library_ORG,Antwerp University Library
Anvil_Press_Poetry_ORG,Anvil Press Poetry
Aosdana_ORG,Aosdana
Apex_Jazz_Trio_ORG,Apex Jazz Trio
Aphra_Behn_Society_ORG,Aphra Behn Society
Apollo_Chamber_Orchestra_ORG,Apollo Chamber Orchestra
Apollo_Group_ORG,Apollo Group
Apollo_Theatre_ORG,Apollo Theatre
Apostles_ORG,Apostles
Apothecaries_Guild_ORG,Apothecaries' Guild
Apothecaries_Hall_ORG,Apothecaries' Hall
Appeal_against_the_Extension_of_the_Parliamentary_Franchise_to_Women_ORG,Appeal against the Extension of the Parliamentary Franchise to Women
Apple_Computers_ORG,Apple Computers
Appleton_ORG,Appleton
AQA_ORG,AQA
Aquarian_Press_ORG,Aquarian Press
Arab_Bureau_ORG,Arab Bureau
Arab_Government_ORG,Arab Government
Arab_League_ORG,Arab League
Arab_Women_Solidarity_Association_ORG,Arab Women Solidarity Association,AWSA
Arachne_Club_ORG,Arachne Club
Aramco_ORG,Aramco
Aravon_School_ORG,Aravon School,Aravon Preparatory School,Aravon House School
Arbutus_Private_Hospital_ORG,Arbutus Private Hospital
Arc_ORG,Arc,Arc Publications
Arcadia_Books_ORG,Arcadia Books
Arcadia_House_ORG,Arcadia House
Arcadia_Theatre_ORG,Arcadia Theatre
Archaeological_Institute_of_Great_Britain_and_Ireland_ORG,Archaeological Institute of Great Britain and Ireland
Archbishops_Commission_on_Women_and_the_Ministry_ORG,Archbishops' Commission on Women and the Ministry
Archibald_Bell_ORG,Archibald Bell
Architectural_Survey_of_India_ORG,Architectural Survey of India
Archival_Survival_Inc_ORG,"Archival Survival,, Inc.","Archival Survival, Inc."
Archive_Editions_ORG,Archive Editions
Archives_for_Action_ORG,Archives for Action
Archives_Nationales_ORG,Archives Nationales
Arcola_Theatre_ORG,Arcola Theatre
Arden_Press_ORG,Arden Press,Art and Book Company
Arents_Collection_ORG,Arents Collection
Argo_ORG,Argo
Argosy_and_Sundial_Libraries_ORG,Argosy and Sundial Libraries
Argus_Press_ORG,Argus Press
Argyll_and_Bute_Council_ORG,Argyll and Bute Council
Argyll_County_Council_ORG,Argyll County Council
Argyll_General_Mourning_and_Mantle_House_ORG,Argyll General Mourning and Mantle House
Ariel_Press_ORG,Ariel Press
Aristotelian_Society_ORG,Aristotelian Society,Aristotelian Society for the Systematic Study of Philosophy
Arizona_Center_for_Medieval_and_Renaissance_Studies_ORG,Arizona Center for Medieval and Renaissance Studies
Arizona_State_University_ORG,Arizona State University
Arlen_House_ORG,Arlen House,Arlen House Press
Armada_Productions_ORG,Armada Productions
Armenian_Relief_Fund_ORG,Armenian Relief Fund
Arminian_Church_ORG,Arminian Church
Armstrong_Browning_Library_at_Baylor_University_ORG,Armstrong Browning Library at Baylor University
Army_and_Navy_Stores_ORG,Army and Navy Stores
Army_Clothing_Establishment_ORG,Army Clothing Establishment
Army_Medical_Department_ORG,Army Medical Department
Army_Nursing_Service_ORG,Army Nursing Service
Army_of_Northern_Virginia_ORG,Army of Northern Virginia
Army_Prayer_Union_and_Scripture_Readers_Society_ORG,Army Prayer Union and Scripture Readers Society
Army_Sanitary_Commission_ORG,Army Sanitary Commission
Arno_Press_ORG,Arno Press
Arnold_House_School_Wales_ORG,"Arnold House School,, Wales"
Arrow_Books_ORG,Arrow Books
Arrowsmith_ORG,Arrowsmith
Art_Gallery_of_Ontario_ORG,Art Gallery of Ontario
Art_Gallery_of_Victoria_ORG,Art Gallery of Victoria
Art_Meets_Matter_ORG,Art Meets Matter
Art_Workers_Guild_ORG,Art Workers' Guild
Artane_Industrial_School_ORG,Artane Industrial School
Arthur_Barker_Limited_ORG,Arthur Barker Limited
Arthur_Conan_Doyle_Society_ORG,Arthur Conan Doyle Society
Arthur_Hall_Virtue_and_Co_ORG,"Arthur Hall,, Virtue and Co.","Arthur Hall, Virtue and Co."
Arthur_H_Stockwell_ORG,Arthur H. Stockwell
Arthur_King_and_Company_ORG,Arthur King and Company
Arthus_Bertrand_ORG,Arthus Bertrand
Artists_and_Writers_Guild_ORG,Artists and Writers Guild
Artists_Benevolent_Fund_ORG,Artists' Benevolent Fund
Artists_International_Association_ORG,Artists International Association
Artists_Suffrage_League_ORG,Artists' Suffrage League
Artizans_Labourers_and_General_Dwellings_Company_ORG,"Artizans',, Labourers' and General Dwellings Company","Artizans', Labourers' and General Dwellings Company"
Arts_and_Crafts_Movement_ORG,Arts and Crafts Movement
Arts_and_Crafts_Society_ORG,Arts and Crafts Society
Arts_and_Humanities_Data_Service_ORG,Arts and Humanities Data Service
Arts_and_Humanities_Research_Council_ORG,Arts and Humanities Research Council
Arts_at_Home_ORG,Arts at Home
Arts_Council_and_South_Bank_Centre_ORG,Arts Council and South Bank Centre
Arts_Council_England_ORG,Arts Council England
Arts_Council_England_East_Midlands_ORG,"Arts Council England,, East Midlands","Arts Council England, East Midlands",East Midlands Arts
Arts_Council_England_North_East_ORG,"Arts Council England,, North East","Arts Council England, North East",Northern Arts
Arts_Council_England_South_East_ORG,"Arts Council England,, South East","Arts Council England, South East",South-East Arts
Arts_Council_of_Great_Britain_ORG,Arts Council of Great Britain,British Arts Council
Arts_Council_of_Northern_Ireland_ORG,Arts Council of Northern Ireland
Arts_Theatre_Cambridge_ORG,"Arts Theatre,, Cambridge"
Arts_Theatre_Club_ORG,Arts Theatre Club
Arts_Theatre_London_ORG,"Arts Theatre,, London","Arts Theatre, London"
Arvon_Foundation_ORG,Arvon Foundation
Arya_Mahila_Samaj_ORG,Arya Mahila Samaj
ASEA_Electric_ORG,ASEA Electric
Ash-Tree_Press_ORG,Ash-Tree Press
ASHA_Foundation_ORG,ASHA Foundation
Ashburne_House_ORG,Ashburne House
Ashendene_Press_ORG,Ashendene Press
Ashgate_ORG,Ashgate,Ashgate Press,Ash-Gate Press
Ashmolean_Museum_ORG,Ashmolean Museum
Asia_Publishing_House_ORG,Asia Publishing House
Asian_Educational_Services_ORG,Asian Educational Services
Asiatic_Society_ORG,Asiatic Society
Assassins_ORG,Assassins
Assembly_of_Notables_ORG,Assembly of Notables
Assembly_of_Pennsylvania_ORG,Assembly of Pennsylvania
Assembly_of_Women_ORG,Assembly of Women
Associate_Institute_for_Improving_and_Enforcing_the_Laws_for_the_Protection_of_Women_ORG,Associate Institute for Improving and Enforcing the Laws for the Protection of Women
Associated_Booksellers_of_Great_Britain_and_Ireland_ORG,Associated Booksellers of Great Britain and Ireland
Associated_Country_Women_of_the_World_ORG,Associated Country Women of the World
Associated_Examining_Board_ORG,Associated Examining Board
Associated_Prigs_ORG,Associated Prigs
Association_for_Computer_Machinery_ORG,Association for Computer Machinery
Association_for_Literary_Studies_ORG,Association for Literary Studies
