ADDRESS,LINK1
"Ardnaree,Galway,Ireland",http://sws.geonames.org/2966903/
"Arequipa,Peru",http://sws.geonames.org/3947322/
"Arezzo,Tuscany,Italy",http://sws.geonames.org/3182884/
"Argenteuil,France",http://sws.geonames.org/3037044/
"Argyllshire,Scotland",http://sws.geonames.org/2657088/
"Arima,Trinidad",http://sws.geonames.org/3575051/
"Arizona,USA",http://sws.geonames.org/5551752/
"Arkansas,USA",http://sws.geonames.org/4099753/
"Arles,France",http://sws.geonames.org/3036938/
"Arlington,Virginia,USA",http://sws.geonames.org/4744709/
"Armadale,Western Australia,Australia",http://sws.geonames.org/2077579/
"Armitage,Staffordshire,England",http://sws.geonames.org/2657054/
"Arnhem,Netherlands",http://sws.geonames.org/2759661/
"Arno River,Italy",http://vocab.getty.edu/page/tgn/1121388
"Arnside,Westmorland,England",http://sws.geonames.org/2657029/
"Arosa,Switzerland",http://sws.geonames.org/2661712/
"Arqua,Euganean Hills,Italy",http://sws.geonames.org/3182805/
"Arras,France",http://sws.geonames.org/3036784/
"Arreton,Isle of Wight,England",http://sws.geonames.org/2657021/
"Arundel,Sussex,England",http://sws.geonames.org/2656997/
"Ascot,Berkshire,England",http://sws.geonames.org/2656992/
"Ashbourne,Derbyshire,England",http://sws.geonames.org/2656981/
"Ashburnham,Upper Canada,Canada",http://sws.geonames.org/5887511/
"Ashburton,Devon,England",http://sws.geonames.org/2656977/
"Ashby-de-la-Zouch,Leicestershire,England",http://sws.geonames.org/2656970/
"Ashcroft,British Columbia,Canada",http://sws.geonames.org/5887531/
"Ashdown Forest,England",http://sws.geonames.org/11887914/
"Ashfield,Massachusetts,USA",http://sws.geonames.org/4929276/
"Ashford Carbonel,Shropshire,England",http://sws.geonames.org/7297085/
"Ashford,Kent,England",http://sws.geonames.org/2656955/
"Ashford,Middlesex,England",http://sws.geonames.org/2656955/
"Ashington,Northumberland,England",http://sws.geonames.org/2656947/
"Ashley,Somerset,England",http://sws.geonames.org/2656941/
"Ashtead,Surrey,England",http://sws.geonames.org/2656924/
"Ashton,Devon,England",http://sws.geonames.org/2656921/
"Asia Minor,",http://sws.geonames.org/323835/
"Asiago Plateau,Italy",http://sws.geonames.org/3182743/
"Asmara,Eritrea",http://sws.geonames.org/343300/
"Asolo,Italy",http://sws.geonames.org/3182732/
"Aspen,Colorado,USA",http://sws.geonames.org/5412230/
"Aspenden,Hertfordshire,England",http://sws.geonames.org/2656890/
"Aspley Guise,Bedfordshire,England",http://sws.geonames.org/2656889/
"Aspromonte,Calabria,Italy",http://sws.geonames.org/2525657/
"Assam,India",http://sws.geonames.org/1278253/
"Assisi,Italy",http://sws.geonames.org/3182722/
"Asthall,Oxfordshire,England",http://sws.geonames.org/2656881/
"Astley,Worcestershire,England",http://sws.geonames.org/2656876/
"Aston Tirrold,Oxfordshire,England",http://sws.geonames.org/7300944/
"Aston,Lancashire,England",http://sws.geonames.org/2656867/
"Aswan,Egypt",http://sws.geonames.org/359792/
"Atcham,Shropshire,England",http://sws.geonames.org/2656852/
"Athenry,Galway,Ireland",http://sws.geonames.org/2966843/
"Athens,Greece",http://sws.geonames.org/264371/
"Athlone,Westmeath,Ireland",http://sws.geonames.org/3313472/
"Atlanta,Georgia,USA",http://sws.geonames.org/4180439/
"Atlanta,USA",http://sws.geonames.org/4180439/
"Atlantic City,New Jersey,USA",http://sws.geonames.org/4500546/
"Atlantic Ocean,",http://sws.geonames.org/3358844/
"Atlas Mountains,",http://sws.geonames.org/2556769/
"Atlas Mountains,Morocco",http://sws.geonames.org/2556769/
"Attercliffe,Yorkshire,England",http://sws.geonames.org/2656839/
"Attleborough,Warwickshire,England",http://sws.geonames.org/2656837/
"Aubas,Dordogne,France",http://sws.geonames.org/3036426/
"Aubusson,France",http://sws.geonames.org/3036295/
"Auchintoul,Aberdeenshire,Scotland",http://sws.geonames.org/2657740/
"Auchterarder,Perthshire,Scotland",http://sws.geonames.org/2656803/
"Auchtermuchty,Fife,Scotland",http://sws.geonames.org/2656799/
"Auckland,New Zealand",http://sws.geonames.org/2193733/
"Audley,Staffordshire,England",http://sws.geonames.org/2656792/
"Aughrim,Galway,Ireland",http://sws.geonames.org/2966817/
"Aughrim,Wicklow,Ireland",http://sws.geonames.org/2966817/
"Augsburg,Germany",http://sws.geonames.org/2954172/
"Augusta,Georgia,USA",http://sws.geonames.org/4180531/
"Auldearn,Nairnshire,Scotland",http://sws.geonames.org/2656783/
"Auppegard,France",http://sws.geonames.org/3036068/
"Aurigeno,Dunzio,Switzerland",http://sws.geonames.org/2661674/
"Aurillac,Auvergne,France",http://sws.geonames.org/3036016/
"Auschwitz,Poland",http://sws.geonames.org/3089658/
"Austerlitz,New York,USA",http://sws.geonames.org/5107543/
"Austin,Texas,USA",http://sws.geonames.org/4671654/
"Australia",http://sws.geonames.org/2077456/
"Auteuil,France",http://sws.geonames.org/3035963/
"Autun,Burgendy,France",http://sws.geonames.org/3035883/
"Autun,Burgundy,France",http://sws.geonames.org/3035883/
"Auvergne,France",http://sws.geonames.org/3035875/
"Auxerre,Burgundy,France",http://sws.geonames.org/3035843/
"Avebury,Wiltshire,England",http://sws.geonames.org/2656760/
"Aveyron,France",http://sws.geonames.org/3035691/
"Aviemore,Highland,Scotland",http://sws.geonames.org/2656752/
"Avignon,France",http://sws.geonames.org/3035681/
"Avila,Spain",http://sws.geonames.org/3129136/
"Avoca,Victoria,Australia",http://sws.geonames.org/9613617/
"Avon,England",http://sws.geonames.org/2656749/
"Avon,France",http://sws.geonames.org/3035654/
"Avranches,Normandy,France",http://sws.geonames.org/3035639/
"Axbridge,Somerset,England",http://sws.geonames.org/2656730/
"Axminster,Devon,England",http://sws.geonames.org/2656725/
"Aylesbury,Buckinghamshire,England",http://sws.geonames.org/2656719/
"Aylesford,Kent,England",http://sws.geonames.org/2656716/
"Ayot St Lawrence,Hertfordshire,England",http://sws.geonames.org/7291354/
"Ayr,Ayrshire,Scotland",http://sws.geonames.org/2656708/
"Ayrshire,Scotland",http://sws.geonames.org/2656700/
"Baalbek,Lebanon",http://sws.geonames.org/277130/
"Baarn,Netherlands",http://sws.geonames.org/2759544/
"Babbacombe,Devon,England",http://sws.geonames.org/8223968/
"Babraham,Cambridgeshire,England",http://sws.geonames.org/2656686/
"Babylon,Iraq",http://sws.geonames.org/98228/
"Bachivillers,France",http://sws.geonames.org/3035484/
"Bacup,Lancashire,England",http://sws.geonames.org/2656666/
"Bad Homburg,Germany",http://sws.geonames.org/2953436/
"Bad Wörishofen,Germany",http://sws.geonames.org/2953313/
"Badajoz,Spain",http://sws.geonames.org/2521420/
"Baden,Titisee,Germany",http://sws.geonames.org/2953505/
"Baden-Baden,Germany",http://sws.geonames.org/2953504/
"Badenweiler,Germany",http://sws.geonames.org/6555731/
"Badgeworth,Gloucestershire,England",http://sws.geonames.org/7300623/
"Badminton,Gloucestershire,England",http://sws.geonames.org/2648170/
"Baffin Island,Canada",http://sws.geonames.org/5889292/
"Baghdad,Iraq",http://sws.geonames.org/98182/
"Bagni di Lucca,Italy",http://sws.geonames.org/3182538/
"Bagni di San Giuliano,Italy",http://sws.geonames.org/3168221/
"Bagnoles,France",http://sws.geonames.org/3035404/
"Bagnères-de-Bigorre,Pyrenees,France",http://sws.geonames.org/3035418/
"Bagshot,Surrey,England",http://sws.geonames.org/2656633/
"Baile Herculane,Romania",http://sws.geonames.org/685796/
"Bailey's Bay,Bermuda,UK",http://sws.geonames.org/3573195/
"Baillieston,Lanarkshire,Scotland",http://sws.geonames.org/2656624/
"Bakewell,Derbyshire,England",http://sws.geonames.org/2656617/
"Baku,Azerbaijan",http://sws.geonames.org/587084/
"Balaclava,Crimea,Ukraine",http://sws.geonames.org/712930/
"Balbriggan,Dublin,Ireland",http://sws.geonames.org/2966794/
"Balby,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029845
"Balcarres,Fife,Scotland",http://sws.geonames.org/2656603/
"Balcombe,Sussex,England",http://sws.geonames.org/2656600/
"Bali,",http://sws.geonames.org/1277539/
"Bali,Indonesia",http://sws.geonames.org/1650535/
"Balkans,",http://sws.geonames.org/685608/
"Ballan,Victoria,Australia",http://sws.geonames.org/2177100/
"Ballarat East,Victoria,Australia",http://sws.geonames.org/2177090/
"Ballarat,Victoria,Australia",http://sws.geonames.org/2177091/
"Ballimore,Argyllshire,Scotland",http://sws.geonames.org/2656558/
"Ballina,Galway,Ireland",http://sws.geonames.org/9867284/
"Ballinrobe,Mayo,Ireland",http://sws.geonames.org/2966715/
"Ballintemple,Cork,Ireland",http://sws.geonames.org/2966707/
"Ballitore,Kildare,Ireland",http://sws.geonames.org/2966692/
"Ballybay,Monaghan,Ireland",http://sws.geonames.org/2966675/
"Ballymore,Kildare,Ireland",http://sws.geonames.org/2966500/
"Ballynahinch,Down,Ireland",http://sws.geonames.org/3306369/
"Ballyshannon,Donegal,Ireland",http://sws.geonames.org/3301957/
"Baltic Sea,",http://sws.geonames.org/2633321/
"Baltimore,Maryland,USA",http://sws.geonames.org/4347778/
"Baltistan,Pakistan",http://sws.geonames.org/1183616/
"Bamburgh,Northumberland,England",http://sws.geonames.org/7290890/
"Bamian,Afghanistan",http://sws.geonames.org/1147242/
"Bampton,Oxfordshire,England",http://sws.geonames.org/2656421/
"Banbury,Oxfordshire,England",http://sws.geonames.org/2656406/
"Banchory,Kincardineshire,Scotland",http://sws.geonames.org/2656405/
"Banda Islands,Indonesia",http://sws.geonames.org/1650397/
"Bandol,France",http://sws.geonames.org/3035156/
"Bandon,Cork,Ireland",http://sws.geonames.org/2966370/
"Banff,Aberdeenshire,Scotland",http://sws.geonames.org/2656402/
"Banff,Alberta,Canada",http://sws.geonames.org/11807288/
"Banff,Banffshire,Scotland",http://sws.geonames.org/2656402/
"Bangalore,India",http://sws.geonames.org/1277333/
"Bangkok,Siam",http://sws.geonames.org/1609350/
"Bangkok,Thailand",http://sws.geonames.org/1609350/
"Bangor Is-y-coed,Denbighshire,Wales",http://sws.geonames.org/7290952/
"Bangor,Caernarfonshire,Wales",http://sws.geonames.org/2656396/
"Bangor,Mayo,Ireland",http://sws.geonames.org/2966367/
"Banjul,Gambia",http://sws.geonames.org/2413876/
"Bank,Hampshire,England",http://sws.geonames.org/11550785/
"Banket,LoMagundi,Rhodesia",http://sws.geonames.org/895417/
"Bankipur,Bihar,India",http://sws.geonames.org/1344067/
"Bannockburn,Stirlingshire,Scotland",http://sws.geonames.org/2656382/
"Bannow,Wexford,Ireland",http://sws.geonames.org/3226277/
"Bansha,Tipperary,Ireland",http://sws.geonames.org/3310404/
"Banska Stiavnica,Slovakia",http://sws.geonames.org/3061184/
"Bantry,Cork,Ireland",http://sws.geonames.org/2966356/
"Bar Harbor,Maine,USA",http://sws.geonames.org/4347849/
"Bar-le-Duc,Meuse,France",http://sws.geonames.org/3034911/
"Barbados",http://sws.geonames.org/3374084/
"Barbuda,Caribbean",http://sws.geonames.org/3576390/
"Barcelona,Catalonia,Spain",http://sws.geonames.org/3128760/
"Barcelona,Spain",http://sws.geonames.org/3128760/
"Bardon Mill,Northumberland,England",http://sws.geonames.org/2656357/
"Bardsley,Lancashire,England",http://sws.geonames.org/11551008/
"Barga,Italy",http://sws.geonames.org/3182358/
"Bari,Italy",http://sws.geonames.org/3182351/
"Barisal,Bangladesh",http://sws.geonames.org/1336137/
"Barkerville,British Columbia,Canada",http://sws.geonames.org/5893064/
"Barking,Essex,England",http://sws.geonames.org/2656333/
"Barkly East,South Africa",http://sws.geonames.org/1021046/
"Barmouth,Merioneth,Wales",http://sws.geonames.org/7293618/
"Barmouth,Merionethshire,Wales",http://sws.geonames.org/7293618/
"Barnes,Surrey,England",http://sws.geonames.org/2656296/
"Barnet,Hertfordshire,England",http://sws.geonames.org/2656295/
"Barnet,Middlesex,England",http://sws.geonames.org/2656295/
"Barningham,Durham,England",http://sws.geonames.org/2656290/
"Barnsley,Yorkshire,England",http://sws.geonames.org/2656284/
"Barnstable,Massachusetts,USA",http://sws.geonames.org/4929771/
"Barnstaple,Devon,England",http://sws.geonames.org/2656281/
"Barnston,Essex,England",http://sws.geonames.org/2656279/
"Barnt Green,Worcestershire,England",http://sws.geonames.org/2656277/
"Baroda,India",http://sws.geonames.org/10371405/
"Barr,Staffordshire,England",http://sws.geonames.org/2656270/
"Barra,Scotland",http://sws.geonames.org/8299866/
"Barrackpore,India",http://sws.geonames.org/1277100/
"Barrow upon Trent,Derbyshire,England",http://sws.geonames.org/11593090/
"Barrow-in-Furness,Lancashire,England",http://sws.geonames.org/2656241/
"Barton on Sea,Hampshire,England",http://sws.geonames.org/2656221/
"Barton Seagrave,Northamptonshire,England",http://sws.geonames.org/7291343/
"Basel,Switzerland",http://sws.geonames.org/2661604/
"Basildon,Essex,England",http://sws.geonames.org/2656194/
"Basile,Fernando Po,Spanish Guinea",http://sws.geonames.org/4315514/
"Basingstoke,Hampshire,England",http://sws.geonames.org/2656192/
"Basle,Switzerland",http://sws.geonames.org/2661604/
"Basra,Iraq",http://sws.geonames.org/99532/
"Basseterre,St Kitts,Caribbean",http://sws.geonames.org/3575551/
"Batala,Punjab,India",http://sws.geonames.org/1276720/
"Bath,Somerset,England",http://sws.geonames.org/2656173/
"Bathampton,Somerset,England",http://sws.geonames.org/7296167/
"Batheaston,Somerset,England",http://sws.geonames.org/2656171/
"Batley,Yorkshire,England",http://sws.geonames.org/2656168/
"Battle Creek,Michigan,USA",http://sws.geonames.org/4985153/
"Battle,Sussex,England",http://sws.geonames.org/2656161/
"Batumi,Georgia",http://sws.geonames.org/615532/
"Bavaria,Germany",http://sws.geonames.org/2951840/
"Bavington,Northumberland,England",http://sws.geonames.org/7300674/
"Bawtry,Yorkshire,England",http://sws.geonames.org/2656144/
"Bay of Bengal,India",http://www.geonames.org/1281789/bay-of-bengal.html
"Bay of Biscay,Europe",http://sws.geonames.org/2960858/
"Bayamo,Cuba",http://sws.geonames.org/3567597/
"Bayonne,Pyrénées-Atlantiques,France",http://sws.geonames.org/3034475/
"Bayreuth,Bavaria,Germany",http://sws.geonames.org/2951825/
"Bayswater,Middlesex,England",http://sws.geonames.org/6545243/
"Bayton,Worcestershire,England",http://sws.geonames.org/2656128/
"Be'er Sheva,Israel",http://sws.geonames.org/295530/
"Be[e]tham,Westmorland,England",http://www.geonames.org/2656008/beetham.html
"Beaconsfield,Buckinghamshire,England",http://sws.geonames.org/2656120/
"Bearley,Warwickshire,England",http://sws.geonames.org/2656089/
"Bearsted,Kent,England",http://sws.geonames.org/2656085/
"Beaulieu sur Mer,France",http://sws.geonames.org/3034238/
"Beauvais,France",http://sws.geonames.org/3034006/
"Beauvallon,Côte des Maures,France",http://sws.geonames.org/3033999/
"Bebington,Cheshire,England",http://sws.geonames.org/2656070/
"Beccles,Suffolk,England",http://sws.geonames.org/2656067/
"Beckenham,Kent,England",http://sws.geonames.org/2656065/
"Beckingham,Somerset,England",http://sws.geonames.org/2656056/
"Beckington,Somerset,England",http://sws.geonames.org/2656055/
"Beckley,Oxfordshire,England",http://sws.geonames.org/2656053/
"Beckley,Sussex,England",http://sws.geonames.org/2656053/
"Bective,Meath,Ireland",http://sws.geonames.org/2966268/
"Beddingham,Sussex,England",http://sws.geonames.org/2656048/
"Beddington,Surrey,England",http://vocab.getty.edu/page/tgn/7012156
"Bedford,Bedfordshire,England",http://sws.geonames.org/2656046/
"Bedfordshire,England",http://sws.geonames.org/2656044/
"Bedlington,Northumberland,England",http://sws.geonames.org/2656039/
"Beechworth,Victoria,Australia",http://sws.geonames.org/2176429/
"Beer Ferrers,Devon,England",http://www.geonames.org/7293367/bere-ferrers.html
"Beetham,Westmorland,England",http://sws.geonames.org/2656008/
"Beijing,China",http://sws.geonames.org/1816670/
"Beira,Mozambique",http://sws.geonames.org/1052373/
"Beirut,Lebanon",http://sws.geonames.org/276781/
"Belfast,Antrim,Ireland",http://www.geonames.org/2655984/belfast.html
"Belfast,Antrim,Northern Ireland",http://sws.geonames.org/2655984/
"Belfort,France",http://sws.geonames.org/3033791/
