RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,AT,austrian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,BG,bulgarian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,CA,canadian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,CH,swiss,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,CU,cuban,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,DE,german,germany,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,DK,danish,denmark,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-ENG,english,englishwoman,england,english born,english father,half english,northern english,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,ES,spanish,spain,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,FR,french,french extraction,french mother,half french,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,FR-COR,corsican,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB,british,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-EDH,edinburgh,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-NIR,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-SCT,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GH,ghanaian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,HU,hungarian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IE,irish,irishwoman,half irish,ireland,irishness,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IN,indian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,IT,italian,italy,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,JM,jamaican,jamaica,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,LT,lithuanian,lithuania,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,LV,latvian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NG,nigerian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NL,netherlands,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NL,the netherlands,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,NZ,new zealander,new zealand,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PE,peruvian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PL,polish,pollish,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,PT,portuguese,portugal,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,RO,romania,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,RU,russian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,SE,swedish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,TR,turkish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,UA,ukrainian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,US,american,usa,united states,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,GB-WLS,welsh,welsh extraction,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,AU,australian,australia,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,CA,canadian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,CN,chinese,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DE,german,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DK,danish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,DZ,algerian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-ENG,english,england,englishwoman,engllish,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,ES,spanish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,FR,french,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB,british,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-NIR,northern irish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-SCT,scottish,scotswoman,scots,scotland,scot,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GB-WLS,welsh,welshwoman,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,GY,guyanan,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,HU,hungarian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IE,irish,ireland,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IN,indian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,IT-GE,genoese,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,JM,jamaican,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,KE,kenyan,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,NG,nigerian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,NZ,new zealander,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,RU,russian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,US,american,america,usa,us,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalIdentity,ZA,south african,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#mixedRaceColour,mixed-race,mixed-blood,coloured (mixed-race),"mixed white and black (or, in her own word, colored)",mixed,racially mixed,red mulatto,mixed-race,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#blackRaceColour,black,blackwoman,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#whiteRaceColour,white,presumably white,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#creoleRaceColour,Creole,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#asianRaceColour,Asian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#RaceColour,http://sparql.cwrc.ca/ontologies/cwrc#eurasianRaceColour,eurasian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#celticEthnicity,Celtic,Highland,Highland (that is Celtic),,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#englishEthnicity,English,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#ashkenaziJewishEthnicity,Ashkenazi Jewish,Ashkenazim,"Ashkenazim, or German Jewish",,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#blackEthnicity,black,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#europeanEthnicity,European,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#romaniEthnicity,Romani,gypsies,gypsy,Roma,gipsy,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#irishEthnicity,Irish,irish ancestry,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#creoleEthnicity,Creole,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#thracianEthnicity,Thracian,Thracians,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#wendishEthnicity,Wendish,Wends or Sorbs,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#whiteEthnicity,white,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#jamaicanEthnicity,Jamaican,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#arabEthnicity,Arab,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#jewishEthnicity,Jewish,Jew,Judaism,Jewry,a Jewish,one-quarter Jewish,Jews,Jewish,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#sephardicJewishEthnicity,Sephardic Jewish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#gaelEthnicity,Gael,highland,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#parsiEthnicity,Parsi,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#africanEthnicity,African,black African descent,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#igboEthnicity,Igbo,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#anglo-normanEthnicity,Anglo-Norman,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#african-americanEthnicity,African-American,African-Americans,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#punjabiEthnicity,Punjabi,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#bengaliEthnicity,Bengali,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#slavEthnicity,Slav,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#chineseEthnicity,Chinese,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#anglo-irishEthnicity,Anglo-Irish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Ethnicity,http://sparql.cwrc.ca/ontologies/cwrc#westIndianEthnicity,West Indian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,http://sparql.cwrc.ca/ontologies/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,http://sparql.cwrc.ca/ontologies/cwrc#normanNationalHeritage,Norman,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#NationalHeritage,http://sparql.cwrc.ca/ontologies/cwrc#westIndianNationalHeritage,West Indian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#rural-unskilled,rural unskilled,RURAL-UNSKILLED,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#bohemianism,Bohemianism,"alternative society of young artists, dropouts, and nonconformists",classlessness,bohemian with upper-class connections,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#managerial,managerial,MANAGERIAL,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#indigent,indigent,impoverished,INDIGENT,poverty,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#middleClass,middle class,middling ranks,bourgeois,middle,middle-class,middling sort,middle ranks,middle classes,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#workingClass,working class,rural working class parents,working classes,urban working class,working woman,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#slave-forced-labourer,slave or forced labourer,bonded labourer,serfs,serf,slave,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#professional,professional,professional classes,professional class,PROFESSIONAL,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#gentry,gentry,gentility,GENTRY,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#servants,servant,SERVANTS,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#yeoman-farmer,yeoman farmer,YEOMAN-FARMER,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#lowerMiddleClass,lower-middle class,LOWER-MIDDLECLASS,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#upper-middleClass,upper-middle class,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#nobility,nobility,royalty,royal descent,NOBILITY,"royal, but not expected to become queen",royal,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#shopkeepers,shopkeepers,SHOPKEEPERS,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#brahmin,Brahmin,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#sexualityLibertinism,libertinism,LIBERTINISM,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#sexualityPromiscuity,promiscuity,PROMISCUOUS,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#heterosexual,heterosexuality,HETEROSEXUALITY,HETEROSEXUAL,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#sexualityCelibacy,celibacy,CELIBATE,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#sexualityFrigidity,frigidity,FRIGID,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#lesbian,lesbianism,LESBIANISM,LESBIAN,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#sexualityBisexuality,bisexuality,BISEXUALITY,BISEXUAL,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#homosexual,homosexuality,HOMOSEXUAL,MALE HOMOSEXUAL,HOMOSEXUALITY,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#egalitarianism,egalitarianism,egalitarian,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#frenchNationalism,French nationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#vegetarianism,vegetarianism,vegetarian,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#fascism,fascism,pro-fascist,fascist party,fascist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministInternationalism,feminist internationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nonjurorsMovement,nonjurors movement,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Censorship,anti-censorship movement,pro-free speech,pro free speech,intellectual property activist,anti-censorship,Freedom of Speech,free speech advocate,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#womensEducationReform,women's education reform,women's education reformer,campaigner for women's education,women's higher education,activist for women's education,female education,female education advocate,women's medical education,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#republicanism,republicanism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#racialEquality,racial equality,racial integration,racial integrationist,activist for racial equality,race equality,racial equality activist,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#dreyfusard,Dreyfusard,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#housingMovement,housing movement,housing activism,housing charity,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#poorAdvocacy,poor advocacy,advocate for the poor,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Trade-Unionism,anti-trade-unionism,anti-trade-unionist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#parliamentaryReform,parliamentary reform,pro-reform,parliamentary reformer,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#guelphPartyFlorence,Guelph party (Florence),,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Jacobin,anti-Jacobin,anti-revolutionary,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#greekNationalist,Greek nationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#disestablishmentarianism,disestablishmentarianism,anti-tithes,anti-episcopal,anti-episcopalian,anti-anglican,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#neo-Conservatism,neo-conservatism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#suffrage,suffrage movement,non-militant suffragist,women's suffrage,suffrage,female suffrage,moderate suffragist,christian suffragist,suffragist,suffragism,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialReform,social reform,social welfare,social reformer,reformers,reform,reformer,progressivism,reformist,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#italianNationalism,Italian nationalism,italian nationalist,mazzinian,italian risorgimento,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#animalWelfareAdvocacy,animal welfare advocacy,anti-cruelty,animal rights advocate,anti-hunting,animal welfare activist,animal activist,anti-cruelty to animals,anti-blood-sports,animal rights,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anarchism,anarchism,anarchist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#scottishNationalism,Scottish nationalism,scots nationalist,scottish nationalist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#dressReform,dress reform,dress reformer,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Caste,anti-caste movement,worked against the caste system,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialism,socialism,socialist,socialist and feminist,militant socialist,socialist feminist,owenite socialism,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-CapitalPunishment,anti-capital punishment,anti-capital-punishment,opponent of capital punishment,,,,,,,,,,,
